Cherry_B_timestamp	Cherry_B_symbol	Cherry_B_timeframe	Cherry_B_close	Cherry_B_Base_FL	Cherry_B_UOEDT	Cherry_B_LOEDT	Cherry_B_horiz_high_map	Cherry_B_horiz_low_map	Cherry_B_ssa	Cherry_B_ema_ssa	Cherry_B_crossing
1778539480	XAUUSD	M15	4674.51						4670.24274456	4668.30419314	0
1778540380	XAUUSD	M15	4674.52						4674.29662339	4671.30040826	0
1778541280	XAUUSD	M15	4668.47						4680.14947015	4675.72493921	0
1778542180	XAUUSD	M15	4690.51						4688.03342084	4681.87918002	0
1778543080	XAUUSD	M15	4692.02						4697.10508672	4689.49213337	0
1778543980	XAUUSD	M15	4699.98						4706.80339184	4698.14776261	0
1778544880	XAUUSD	M15	4721.02						4716.25954203	4707.20365232	0
1778545780	XAUUSD	M15	4728.44						4724.27692975	4715.74029103	0
1778546680	XAUUSD	M15	4743.98						4730.21648493	4722.97838798	0
1778547580	XAUUSD	M15	4736.00				4748.44000		4733.54259928	4728.26049363	0
1778548480	XAUUSD	M15	4730.83						4734.69992345	4731.48020854	0
1778549380	XAUUSD	M15	4725.06						4734.31331164	4732.89676009	0
1778550280	XAUUSD	M15	4732.48						4733.11203463	4733.00439736	0
1778551180	XAUUSD	M15	4725.52						4731.41930935	4732.21185335	1
1778552080	XAUUSD	M15	4728.50						4729.78087367	4730.99636351	0
1778552980	XAUUSD	M15	4732.95						4728.27869308	4729.63752829	0
1778553880	XAUUSD	M15	4727.54						4726.77996542	4728.20874686	0
1778554780	XAUUSD	M15	4732.10						4725.33627266	4726.77250976	0
1778555680	XAUUSD	M15	4727.85						4723.74834609	4725.26042792	0
1778556580	XAUUSD	M15	4724.00						4722.12666102	4723.69354447	0
1778557480	XAUUSD	M15	4711.45						4720.66423842	4722.17889145	0
1778558380	XAUUSD	M15	4716.45						4719.82081497	4720.99985321	0
1778559280	XAUUSD	M15	4718.45						4719.56459829	4720.28222575	0
1778560180	XAUUSD	M15	4718.16						4719.86660147	4720.07441361	0
1778561080	XAUUSD	M15	4723.97						4720.68261808	4720.37851584	1
1778561980	XAUUSD	M15	4723.69						4721.73994033	4721.05922809	0
1778562880	XAUUSD	M15	4723.52						4722.91861308	4721.98892058	0
1778563780	XAUUSD	M15	4727.20						4724.11954894	4723.05423476	0
1778564680	XAUUSD	M15	4726.80						4725.19686924	4724.12555200	0
1778565580	XAUUSD	M15	4724.77						4726.17867549	4725.15211374	0
1778566480	XAUUSD	M15	4724.79						4727.19150890	4726.17181132	0
1778567380	XAUUSD	M15	4724.29						4728.31981858	4727.24581495	0
1778568280	XAUUSD	M15	4726.81						4729.63531534	4728.44056514	0
1778569180	XAUUSD	M15	4733.69						4731.08650222	4729.76353368	0
1778570080	XAUUSD	M15	4735.02						4732.47952894	4731.12153131	0
1778570980	XAUUSD	M15	4735.26						4733.81253757	4732.46703444	0
1778571880	XAUUSD	M15	4737.46						4735.18757662	4733.82730553	0
1778572780	XAUUSD	M15	4734.75						4736.73163705	4735.27947129	0
1778577280	XAUUSD	M15	4739.29						4738.75853594	4737.01900361	0
1778578180	XAUUSD	M15	4739.98						4741.38344308	4739.20122335	0
1778579080	XAUUSD	M15	4744.86						4744.74791235	4741.97456785	0
1778579980	XAUUSD	M15	4750.90						4748.72876321	4745.35166553	0
1778580880	XAUUSD	M15	4751.22						4752.97561563	4749.16364058	0
1778581780	XAUUSD	M15	4752.78						4757.09189728	4753.12776893	0
1778582680	XAUUSD	M15	4755.96						4760.52135618	4756.82456255	0
1778583580	XAUUSD	M15	4767.49						4762.62642927	4759.72549591	0
1778584480	XAUUSD	M15	4766.99						4762.66087745	4761.19318668	0
1778585380	XAUUSD	M15	4762.38				4773.58000		4760.45903052	4760.82610860	1
1778586280	XAUUSD	M15	4758.19						4756.29171307	4758.55891084	0
1778587180	XAUUSD	M15	4749.41						4750.72340844	4754.64115964	0
1778588080	XAUUSD	M15	4746.39						4744.62484471	4749.63300217	0
1778588980	XAUUSD	M15	4735.23						4738.74738724	4744.19019470	0
1778589880	XAUUSD	M15	4729.34						4733.91694919	4739.05357195	0
1778590780	XAUUSD	M15	4727.18						4730.56336259	4734.80846727	0
1778591680	XAUUSD	M15	4731.54						4728.69943602	4731.75395165	0
1778592580	XAUUSD	M15	4727.13						4727.89431842	4729.82413503	0
1778593480	XAUUSD	M15	4731.87						4727.79090533	4728.80752018	0
1778594380	XAUUSD	M15	4730.09						4727.76611453	4728.28681735	0
1778595280	XAUUSD	M15	4731.17						4727.47577085	4727.88129410	0
1778596180	XAUUSD	M15	4723.75						4726.68705802	4727.28417606	0
1778597080	XAUUSD	M15	4724.47						4725.56591672	4726.42504639	0
1778597980	XAUUSD	M15	4720.22						4724.17404929	4725.29954784	0
1778598880	XAUUSD	M15	4721.87						4722.73067507	4724.01511145	0
1778599780	XAUUSD	M15	4722.39						4721.25597975	4722.63554560	0
1778600680	XAUUSD	M15	4724.61						4719.72222333	4721.17888447	0
1778601580	XAUUSD	M15	4714.26						4717.98867150	4719.58377798	0
1778602480	XAUUSD	M15	4712.53						4716.20063635	4717.89220717	0
1778603380	XAUUSD	M15	4715.34						4714.24168469	4716.06694593	0
1778604280	XAUUSD	M15	4715.54						4711.89622728	4713.98158660	0
1778605180	XAUUSD	M15	4714.39						4709.11044081	4711.54601371	0
1778606080	XAUUSD	M15	4705.31						4705.99359622	4708.76980497	0
1778606980	XAUUSD	M15	4696.16						4702.97259002	4705.87119749	0
1778607880	XAUUSD	M15	4702.67						4700.52796246	4703.19957998	0
1778608780	XAUUSD	M15	4697.35						4698.68094927	4700.94026463	0
1778609680	XAUUSD	M15	4695.96						4697.68326523	4699.31176493	0
1778610580	XAUUSD	M15	4697.96						4697.55726322	4698.43451408	0
1778611480	XAUUSD	M15	4700.38						4698.11094681	4698.27273044	0
1778612380	XAUUSD	M15	4699.74						4699.05459985	4698.66366515	1
1778613280	XAUUSD	M15	4699.38						4700.13333073	4699.39849794	0
1778614180	XAUUSD	M15	4703.11						4701.07908198	4700.23878996	0
1778615080	XAUUSD	M15	4699.96						4701.57024210	4700.90451603	0
1778615980	XAUUSD	M15	4703.38						4701.56697737	4701.23574670	0
1778616880	XAUUSD	M15	4698.01						4700.97904559	4701.10739615	1
1778617780	XAUUSD	M15	4699.56						4700.05627008	4700.58183311	0
1778618680	XAUUSD	M15	4695.11						4698.93370136	4699.75776724	0
1778619580	XAUUSD	M15	4699.46						4697.92910385	4698.84343554	0
1778620480	XAUUSD	M15	4705.08						4697.11479563	4697.97911559	0
1778621380	XAUUSD	M15	4700.10						4696.50254556	4697.24083057	0
1778622280	XAUUSD	M15	4690.76						4696.34272462	4696.79177760	0
1778623180	XAUUSD	M15	4694.42						4696.91667558	4696.85422659	1
1778624080	XAUUSD	M15	4691.74						4698.04359514	4697.44891086	0
1778624980	XAUUSD	M15	4700.04						4699.59139885	4698.52015486	0
1778625880	XAUUSD	M15	4704.28						4701.07778911	4699.79897198	0
1778626780	XAUUSD	M15	4706.58						4702.13635311	4700.96766255	0
1778627680	XAUUSD	M15	4705.77						4702.52602025	4701.74684140	0
1778628580	XAUUSD	M15	4697.39						4702.19124177	4701.96904158	0
1778629480	XAUUSD	M15	4702.80						4701.34859349	4701.65881753	1
1778630380	XAUUSD	M15	4705.75				4711.51000		4699.87241046	4700.76561400	0
1778631280	XAUUSD	M15	4688.99						4697.70481530	4699.23521465	0
1778632180	XAUUSD	M15	4690.89						4695.28898055	4697.26209760	0
1778633080	XAUUSD	M15	4699.22						4692.52178565	4694.89194162	0
1778633980	XAUUSD	M15	4678.66						4689.10142784	4691.99668473	0
1778634880	XAUUSD	M15	4692.84						4685.50953114	4688.75310794	0
1778635780	XAUUSD	M15	4683.27						4681.36710912	4685.06010853	0
1778636680	XAUUSD	M15	4685.85						4677.03369673	4681.04690263	0
1778637580	XAUUSD	M15	4672.89						4672.67098075	4676.85894169	0
1778638480	XAUUSD	M15	4664.59						4668.92995654	4672.89444912	0
1778639380	XAUUSD	M15	4656.04					4638.57000	4666.31888534	4669.60666723	0
1778640280	XAUUSD	M15	4665.63						4665.22783816	4667.41725269	0
1778641180	XAUUSD	M15	4666.07						4665.37542929	4666.39634099	0
1778642080	XAUUSD	M15	4671.91						4666.55946158	4666.47790128	1
1778642980	XAUUSD	M15	4668.37						4668.34581756	4667.41185942	0
1778643880	XAUUSD	M15	4669.87						4670.53192074	4668.97189008	0
1778644780	XAUUSD	M15	4671.18						4672.84107814	4670.90648411	0
1778645680	XAUUSD	M15	4677.21						4675.10597332	4673.00622872	0
1778646580	XAUUSD	M15	4679.35						4677.17399621	4675.09011246	0
1778647480	XAUUSD	M15	4679.70						4679.14912677	4677.11961962	0
1778648380	XAUUSD	M15	4678.77						4681.29926235	4679.20944099	0
1778649280	XAUUSD	M15	4681.41						4683.96308425	4681.58626262	0
1778650180	XAUUSD	M15	4685.17						4687.32141100	4684.45383681	0
1778651080	XAUUSD	M15	4695.23						4691.37910749	4687.91647215	0
1778651980	XAUUSD	M15	4695.93						4695.81641876	4691.86644546	0
1778652880	XAUUSD	M15	4699.91						4700.42448599	4696.14546572	0
1778653780	XAUUSD	M15	4703.46						4704.84572369	4700.49559471	0
1778654680	XAUUSD	M15	4709.36						4708.74176953	4704.61868212	0
1778655580	XAUUSD	M15	4715.53						4711.78798611	4708.20333411	0
1778656480	XAUUSD	M15	4713.40						4713.78372225	4710.99352818	0
1778657380	XAUUSD	M15	4713.24						4714.90182119	4712.94767469	0
1778658280	XAUUSD	M15	4714.81						4715.38740319	4714.16753894	0
1778659180	XAUUSD	M15	4715.27						4715.50814490	4714.83784192	0
1778663680	XAUUSD	M15	4714.49						4715.55615352	4715.19699772	0
1778664580	XAUUSD	M15	4717.15						4715.79848827	4715.49774299	0
1778665480	XAUUSD	M15	4716.54						4716.31220022	4715.90497161	0
1778666380	XAUUSD	M15	4717.03						4717.13510450	4716.52003805	0
1778667280	XAUUSD	M15	4717.78						4718.18584065	4717.35293935	0
1778668180	XAUUSD	M15	4720.16						4719.29362566	4718.32328251	0
1778669080	XAUUSD	M15	4721.25						4720.20291978	4719.26310114	0
1778669980	XAUUSD	M15	4717.08						4720.67035295	4719.96672705	0
1778670880	XAUUSD	M15	4720.28				4726.76000		4720.59802909	4720.28237807	0
1778671780	XAUUSD	M15	4722.74						4719.73255341	4720.00746574	1
1778672680	XAUUSD	M15	4720.34						4717.92523197	4718.96634885	0
1778673580	XAUUSD	M15	4714.69						4715.26988379	4717.11811632	0
1778674480	XAUUSD	M15	4709.59						4712.05542080	4714.58676856	0
1778675380	XAUUSD	M15	4704.48						4708.61690568	4711.60183712	0
1778676280	XAUUSD	M15	4708.80						4705.30056704	4708.45120208	0
1778677180	XAUUSD	M15	4702.62						4702.19077291	4705.32098749	0
1778678080	XAUUSD	M15	4701.61						4699.61665372	4702.46882061	0
1778678980	XAUUSD	M15	4700.18						4697.70712418	4700.08797239	0
1778679880	XAUUSD	M15	4694.62						4696.51893713	4698.30345476	0
1778680780	XAUUSD	M15	4691.90					4687.60000	4696.13024256	4697.21684866	0
1778681680	XAUUSD	M15	4692.30						4696.46021819	4696.83853342	0
1778682580	XAUUSD	M15	4700.85						4697.27817030	4697.05835186	1
1778683480	XAUUSD	M15	4703.81						4698.12812451	4697.59323819	0
1778684380	XAUUSD	M15	4696.13						4698.75666276	4698.17495047	0
1778685280	XAUUSD	M15	4698.56						4699.29118161	4698.73306604	0
1778686180	XAUUSD	M15	4701.34						4699.68114615	4699.20710609	0
1778687080	XAUUSD	M15	4698.64						4699.94873241	4699.57791925	0
1778687980	XAUUSD	M15	4699.66						4700.31547505	4699.94669715	0
1778688880	XAUUSD	M15	4705.38						4700.90250607	4700.42460161	0
1778689780	XAUUSD	M15	4698.23						4701.65635864	4701.04048013	0
1778690680	XAUUSD	M15	4696.81						4702.78638465	4701.91343239	0
1778691580	XAUUSD	M15	4704.29						4704.24457143	4703.07900191	0
1778692480	XAUUSD	M15	4711.03						4705.65667434	4704.36783812	0
1778693380	XAUUSD	M15	4708.78				4715.35000		4706.64857042	4705.50820427	0
1778694280	XAUUSD	M15	4711.37						4707.11745840	4706.31283134	0
1778695180	XAUUSD	M15	4701.26						4706.90434939	4706.60859037	0
1778696080	XAUUSD	M15	4702.33						4706.25925335	4706.43392186	1
1778696980	XAUUSD	M15	4707.62						4705.19257619	4705.81324902	0
1778697880	XAUUSD	M15	4703.70						4703.64652248	4704.72988575	0
1778698780	XAUUSD	M15	4702.83						4701.84122251	4703.28555413	0
1778699680	XAUUSD	M15	4700.23						4699.94261156	4701.61408285	0
1778700580	XAUUSD	M15	4697.02						4698.16923072	4699.89165678	0
1778701480	XAUUSD	M15	4696.01						4696.74652093	4698.31908886	0
1778702380	XAUUSD	M15	4700.65						4695.79624922	4697.05766904	0
1778703280	XAUUSD	M15	4694.61						4695.23893143	4696.14830023	0
1778704180	XAUUSD	M15	4688.95						4695.23367979	4695.69099001	0
1778705080	XAUUSD	M15	4694.22						4695.86842288	4695.77970645	1
1778705980	XAUUSD	M15	4700.94						4696.86119052	4696.32044848	0
1778706880	XAUUSD	M15	4702.25						4697.84893391	4697.08469120	0
1778707780	XAUUSD	M15	4699.58						4698.62247565	4697.85358343	0
1778708680	XAUUSD	M15	4695.85						4699.10799473	4698.48078908	0
1778709580	XAUUSD	M15	4694.26						4699.28528269	4698.88303589	0
1778710480	XAUUSD	M15	4699.12						4699.09953337	4698.99128463	0
1778711380	XAUUSD	M15	4698.39						4698.36342234	4698.67735348	1
1778712280	XAUUSD	M15	4703.50						4697.08699763	4697.88217555	0
1778713180	XAUUSD	M15	4697.44						4695.17848649	4696.53033102	0
1778714080	XAUUSD	M15	4694.11						4692.89765279	4694.71399191	0
1778714980	XAUUSD	M15	4685.18						4690.46130664	4692.58764927	0
1778715880	XAUUSD	M15	4682.91						4688.21585900	4690.40175414	0
1778716780	XAUUSD	M15	4683.91						4686.27724598	4688.33950006	0
1778717680	XAUUSD	M15	4689.94						4684.62511558	4686.48230782	0
1778718580	XAUUSD	M15	4688.82						4683.09418535	4684.78824659	0
1778719480	XAUUSD	M15	4678.77						4681.75379528	4683.27102093	0
1778720380	XAUUSD	M15	4679.30					4669.65000	4680.97465248	4682.12283671	0
1778721280	XAUUSD	M15	4681.34						4680.88043738	4681.50163704	0
1778722180	XAUUSD	M15	4684.23						4681.54804633	4681.52484169	1
1778723080	XAUUSD	M15	4683.87						4683.00026251	4682.26255210	0
1778723980	XAUUSD	M15	4679.82						4685.27099690	4683.76677450	0
1778724880	XAUUSD	M15	4687.55						4688.38039329	4686.07358389	0
1778725780	XAUUSD	M15	4691.20						4691.90826147	4688.99092268	0
1778726680	XAUUSD	M15	4699.36						4695.43858671	4692.21475469	0
1778727580	XAUUSD	M15	4695.53						4698.40626078	4695.31050774	0
1778728480	XAUUSD	M15	4702.05						4700.60135385	4697.95593079	0
1778729380	XAUUSD	M15	4706.57				4709.71000		4701.64247120	4699.79920100	0
1778730280	XAUUSD	M15	4700.07						4701.35837058	4700.57878579	0
1778731180	XAUUSD	M15	4695.79						4700.05580891	4700.31729735	1
1778732080	XAUUSD	M15	4699.69						4698.09692918	4699.20711327	0
1778732980	XAUUSD	M15	4698.41						4695.67731856	4697.44221591	0
1778733880	XAUUSD	M15	4691.12						4693.13303270	4695.28762431	0
1778734780	XAUUSD	M15	4685.58						4690.91664214	4693.10213322	0
1778735680	XAUUSD	M15	4692.45						4689.32570103	4691.21391713	0
1778736580	XAUUSD	M15	4692.02						4688.20491029	4689.70941371	0
1778737480	XAUUSD	M15	4686.18						4687.50603675	4688.60772523	0
1778738380	XAUUSD	M15	4684.92						4687.27868812	4687.94320667	0
1778739280	XAUUSD	M15	4689.08						4687.43117232	4687.68718950	0
1778740180	XAUUSD	M15	4687.18						4687.74542493	4687.71630721	1
1778741080	XAUUSD	M15	4688.58						4688.21094383	4687.96362552	0
1778741980	XAUUSD	M15	4688.35						4688.77341675	4688.36852113	0
1778742880	XAUUSD	M15	4690.79						4689.45180089	4688.91016101	0
1778743780	XAUUSD	M15	4691.25						4690.22114731	4689.56565416	0
1778744680	XAUUSD	M15	4690.69						4691.12842264	4690.34703840	0
1778745580	XAUUSD	M15	4688.77						4692.24295417	4691.29499629	0
1778750080	XAUUSD	M15	4691.17						4693.63461123	4692.46480376	0
1778750980	XAUUSD	M15	4697.04						4695.19164914	4693.82822645	0
1778751880	XAUUSD	M15	4699.03						4696.65679836	4695.24251240	0
1778752780	XAUUSD	M15	4700.05						4697.86099963	4696.55175602	0
1778753680	XAUUSD	M15	4701.22						4698.68822102	4697.61998852	0
1778754580	XAUUSD	M15	4697.34						4699.07073296	4698.34536074	0
1778755480	XAUUSD	M15	4694.95						4699.13533647	4698.74034860	0
1778756380	XAUUSD	M15	4696.62						4699.00548295	4698.87291578	0
1778757280	XAUUSD	M15	4697.62						4698.69983110	4698.78637344	1
1778758180	XAUUSD	M15	4701.02						4698.23989044	4698.51313194	0
1778759080	XAUUSD	M15	4700.55						4697.56927976	4698.04120585	0
1778759980	XAUUSD	M15	4704.98						4696.70031277	4697.37075931	0
1778760880	XAUUSD	M15	4689.14						4695.49519944	4696.43297937	0
1778761780	XAUUSD	M15	4692.74						4694.33189363	4695.38243650	0
1778762680	XAUUSD	M15	4688.80						4693.03857475	4694.21050563	0
1778763580	XAUUSD	M15	4688.90						4691.63151638	4692.92101100	0
1778764480	XAUUSD	M15	4688.33						4690.06081302	4691.49091201	0
1778765380	XAUUSD	M15	4693.81						4688.36836118	4689.92963660	0
1778766280	XAUUSD	M15	4691.75						4686.54240883	4688.23602271	0
1778767180	XAUUSD	M15	4686.68						4684.88942171	4686.56272221	0
1778768080	XAUUSD	M15	4683.12						4683.86376453	4685.21324337	0
1778768980	XAUUSD	M15	4691.17						4683.84164099	4684.52744218	0
1778769880	XAUUSD	M15	4676.46						4684.74867154	4684.63805686	1
1778770780	XAUUSD	M15	4675.11						4686.90913286	4685.77359486	0
1778771680	XAUUSD	M15	4682.25					4668.77000	4690.05769815	4687.91564651	0
1778772580	XAUUSD	M15	4702.15						4693.49926725	4690.70745688	0
1778773480	XAUUSD	M15	4704.61						4696.15865783	4693.43305735	0
1778774380	XAUUSD	M15	4702.17						4697.57670590	4695.50488163	0
1778775280	XAUUSD	M15	4699.83						4697.71724247	4696.61106205	0
1778776180	XAUUSD	M15	4693.63						4696.84479092	4696.72792649	0
1778777080	XAUUSD	M15	4697.09						4695.54716914	4696.13754781	1
1778777980	XAUUSD	M15	4689.67						4694.25330754	4695.19542767	0
1778778880	XAUUSD	M15	4687.88						4693.63527918	4694.41535342	0
1778779780	XAUUSD	M15	4691.32						4694.02536388	4694.22035865	0
1778780680	XAUUSD	M15	4699.04						4695.34022335	4694.78029100	1
1778781580	XAUUSD	M15	4700.21						4697.12926110	4695.95477605	0
1778782480	XAUUSD	M15	4695.29						4698.97345971	4697.46411788	0
1778783380	XAUUSD	M15	4705.52						4700.58873303	4699.02642546	0
1778784280	XAUUSD	M15	4709.19				4718.75000		4701.37829611	4700.20236079	0
1778785180	XAUUSD	M15	4692.95						4701.10777803	4700.65506941	0
1778786080	XAUUSD	M15	4698.49						4700.28769171	4700.47138056	1
1778786980	XAUUSD	M15	4703.04						4699.00616295	4699.73877175	0
1778787880	XAUUSD	M15	4696.94						4697.44819966	4698.59348571	0
1778788780	XAUUSD	M15	4693.30						4696.08073948	4697.33711259	0
1778789680	XAUUSD	M15	4694.50						4695.19855257	4696.26783258	0
1778790580	XAUUSD	M15	4690.74						4694.81420968	4695.54102113	0
1778791480	XAUUSD	M15	4695.48						4694.92171040	4695.23136577	0
1778792380	XAUUSD	M15	4699.57						4695.20600646	4695.21868611	0
1778793280	XAUUSD	M15	4697.25						4695.38377703	4695.30123157	1
1778794180	XAUUSD	M15	4697.54						4695.44316720	4695.37219938	0
1778795080	XAUUSD	M15	4693.50						4695.43066539	4695.40143239	0
1778795980	XAUUSD	M15	4697.07						4695.59525425	4695.49834332	0
1778796880	XAUUSD	M15	4697.36						4695.99675809	4695.74755070	0
1778797780	XAUUSD	M15	4691.95						4696.72078659	4696.23416865	0
1778798680	XAUUSD	M15	4695.38						4697.85859796	4697.04638330	0
1778799580	XAUUSD	M15	4694.52						4699.10566277	4698.07602304	0
1778800480	XAUUSD	M15	4703.83						4700.14744672	4699.11173488	0
1778801380	XAUUSD	M15	4702.44						4700.38970233	4699.75071860	0
1778802280	XAUUSD	M15	4697.97				4710.02000		4699.62249096	4699.68660478	1
1778803180	XAUUSD	M15	4704.79						4697.89568559	4698.79114519	0
1778804080	XAUUSD	M15	4704.05						4695.16540644	4696.97827581	0
1778804980	XAUUSD	M15	4688.27						4691.77898998	4694.37863289	0
1778805880	XAUUSD	M15	4676.87					4666.82000	4688.59012412	4691.48437851	0
1778806780	XAUUSD	M15	4679.71						4686.27287702	4688.87862776	0
1778807680	XAUUSD	M15	4687.69						4684.92962895	4686.90412836	0
1778808580	XAUUSD	M15	4691.35						4684.30576722	4685.60494779	0
1778809480	XAUUSD	M15	4687.01						4684.09661526	4684.85078152	0
1778810380	XAUUSD	M15	4679.35						4684.12135526	4684.48606839	0
1778811280	XAUUSD	M15	4684.85						4684.25635802	4684.37121321	0
1778812180	XAUUSD	M15	4685.90						4684.07989257	4684.22555289	0
1778813080	XAUUSD	M15	4682.69						4683.40766516	4683.81660902	0
1778813980	XAUUSD	M15	4685.96						4682.31179453	4683.06420178	0
1778814880	XAUUSD	M15	4678.68						4680.84366104	4681.95393141	0
1778815780	XAUUSD	M15	4677.27						4679.42560678	4680.68976909	0
1778816680	XAUUSD	M15	4675.41						4678.31569938	4679.50273424	0
1778817580	XAUUSD	M15	4678.59						4677.70032023	4678.60152723	0
1778818480	XAUUSD	M15	4678.73						4677.49603879	4678.04878301	0
1778819380	XAUUSD	M15	4677.43						4677.55174889	4677.80026595	0
1778820280	XAUUSD	M15	4681.43						4677.65315286	4677.72670940	0
1778821180	XAUUSD	M15	4678.14						4677.39290446	4677.55980693	0
1778822080	XAUUSD	M15	4674.72						4676.56364799	4677.06172746	0
1778822980	XAUUSD	M15	4673.49						4675.01385294	4676.03779020	0
1778823880	XAUUSD	M15	4668.59						4672.62172628	4674.32975824	0
1778824780	XAUUSD	M15	4671.68						4669.48171593	4671.90573709	0
1778825680	XAUUSD	M15	4667.56						4665.61267571	4668.75920640	0
1778826580	XAUUSD	M15	4663.28						4661.35319395	4665.05620018	0
1778827480	XAUUSD	M15	4656.57						4657.15544879	4661.10582448	0
1778828380	XAUUSD	M15	4654.29						4653.58610159	4657.34596304	0
1778829280	XAUUSD	M15	4649.74						4651.07963245	4654.21279774	0
1778830180	XAUUSD	M15	4648.21						4650.02601943	4652.11940859	0
1778831080	XAUUSD	M15	4650.83						4650.55120409	4651.33530634	0
1778831980	XAUUSD	M15	4652.37						4652.45519603	4651.89525118	1
1778836480	XAUUSD	M15	4655.59						4655.33681522	4653.61603320	0
1778837380	XAUUSD	M15	4659.12						4658.56159058	4656.08881189	0
1778838280	XAUUSD	M15	4661.76						4661.36471445	4658.72676317	0
1778839180	XAUUSD	M15	4662.45						4662.99396582	4660.86036450	0
1778840080	XAUUSD	M15	4659.12						4662.87634374	4661.86835412	0
1778840980	XAUUSD	M15	4664.05						4660.77137026	4661.31986219	1
1778841880	XAUUSD	M15	4657.34						4656.49629261	4658.90807740	0
1778842780	XAUUSD	M15	4652.19						4650.45354865	4654.68081303	0
1778843680	XAUUSD	M15	4650.65						4643.24453302	4648.96267302	0
1778844580	XAUUSD	M15	4629.81						4635.51428224	4642.23847763	0
1778845480	XAUUSD	M15	4618.86						4628.41534739	4635.32691251	0
1778846380	XAUUSD	M15	4630.12						4622.67126910	4628.99909080	0
1778847280	XAUUSD	M15	4614.75						4618.16545742	4623.58227411	0
1778848180	XAUUSD	M15	4609.13						4615.25091140	4619.41659276	0
1778849080	XAUUSD	M15	4622.82						4613.84106105	4616.62882690	0
1778849980	XAUUSD	M15	4613.50						4613.24094154	4614.93488422	0
1778850880	XAUUSD	M15	4613.08						4613.37880394	4614.15684408	0
1778851780	XAUUSD	M15	4612.75						4614.02951712	4614.09318060	0
1778852680	XAUUSD	M15	4617.87						4615.03106695	4614.56212378	1
1778853580	XAUUSD	M15	4618.19						4616.10785468	4615.33498923	0
1778854480	XAUUSD	M15	4617.54						4617.10595291	4616.22047107	0
1778855380	XAUUSD	M15	4612.79						4617.82753803	4617.02400455	0
1778856280	XAUUSD	M15	4613.26						4618.07607413	4617.55003934	0
1778857180	XAUUSD	M15	4615.45						4617.42245016	4617.48624475	1
1778858080	XAUUSD	M15	4620.12						4615.36595089	4616.42609782	0
1778858980	XAUUSD	M15	4610.78						4611.45115477	4613.93862629	0
1778859880	XAUUSD	M15	4605.80						4605.81482554	4609.87672592	0
1778860780	XAUUSD	M15	4605.95						4598.77030772	4604.32351682	0
1778861680	XAUUSD	M15	4592.22						4590.78380396	4597.55366039	0
1778862580	XAUUSD	M15	4589.00						4582.92051035	4590.23708537	0
1778863480	XAUUSD	M15	4568.77						4576.04209871	4583.13959204	0
1778864380	XAUUSD	M15	4559.55						4571.32862859	4577.23411031	0
1778865280	XAUUSD	M15	4570.89						4569.32620185	4573.28015608	0
1778866180	XAUUSD	M15	4575.03						4569.58826093	4571.43420851	0
1778867080	XAUUSD	M15	4567.71						4571.42246652	4571.42833751	0
1778867980	XAUUSD	M15	4569.70						4574.13730857	4572.78282304	1
1778868880	XAUUSD	M15	4585.92						4576.65585872	4574.71934088	0
1778869780	XAUUSD	M15	4581.79						4577.63214065	4576.17574077	0
1778870680	XAUUSD	M15	4577.76						4576.59593054	4576.38583565	0
1778871580	XAUUSD	M15	4570.97						4573.51992066	4574.95287816	1
1778872480	XAUUSD	M15	4565.34						4568.87061497	4571.91174657	0
1778873380	XAUUSD	M15	4558.28						4563.38050251	4567.64612454	0
1778874280	XAUUSD	M15	4562.53						4557.94800368	4562.79706411	0
1778875180	XAUUSD	M15	4554.18						4553.15229599	4557.97468005	0
1778876080	XAUUSD	M15	4547.34						4549.73808094	4553.85638050	0
1778876980	XAUUSD	M15	4553.47						4548.15034688	4551.00336369	0
1778877880	XAUUSD	M15	4543.60						4548.22361880	4549.61349125	0
1778878780	XAUUSD	M15	4545.78						4549.95345979	4549.78347552	1
1778879680	XAUUSD	M15	4561.06						4552.81762423	4551.30054988	0
1778880580	XAUUSD	M15	4551.79						4555.83885322	4553.56970155	0
1778881480	XAUUSD	M15	4555.18						4558.70815731	4556.13892943	0
1778882380	XAUUSD	M15	4566.14						4560.85754504	4558.49823724	0
1778883280	XAUUSD	M15	4566.42						4561.64318144	4560.07070934	0
1778884180	XAUUSD	M15	4562.48						4560.88357716	4560.47714325	0
1778885080	XAUUSD	M15	4551.49						4558.71247066	4559.59480695	1
1778885980	XAUUSD	M15	4552.02						4555.62082427	4557.60781561	0
1778886880	XAUUSD	M15	4545.68						4551.91226492	4554.76004027	0
1778887780	XAUUSD	M15	4554.98						4548.13496893	4551.44750460	0
1778888680	XAUUSD	M15	4545.58						4544.46317327	4547.95533893	0
1778889580	XAUUSD	M15	4545.99						4541.58128296	4544.76831095	0
1778890480	XAUUSD	M15	4546.78						4539.83904441	4542.30367768	0
1778891380	XAUUSD	M15	4548.72						4539.42762385	4540.86565076	0
1778892280	XAUUSD	M15	4520.06						4540.29496104	4540.58030590	0
1778893180	XAUUSD	M15	4533.57					4511.92000	4542.92348239	4541.75189414	1
1778894080	XAUUSD	M15	4543.39						4546.39722186	4544.07455800	0
1778894980	XAUUSD	M15	4555.44						4549.71452753	4546.89454277	0
1778895880	XAUUSD	M15	4556.86						4551.85513199	4549.37483738	0
1778896780	XAUUSD	M15	4562.82						4552.32897908	4550.85190823	0
