Fractal_timestamp	Fractal_symbol	Fractal_timeframe	Fractal_close	Fractal_Best_FL	Fractal_UOEDT	Fractal_LOEDT
1781095667	XAUUSD	M15	4187.41	4234.42310	4312.24096	4195.45144
1781096567	XAUUSD	M15	4188.63	4233.72182	4311.53968	4194.75016
1781097467	XAUUSD	M15	4182.77	4233.02053	4310.83840	4194.04888
1781098367	XAUUSD	M15	4187.98	4232.31925	4310.13711	4193.34759
1781099267	XAUUSD	M15	4184.51	4231.61797	4309.43583	4192.64631
1781100167	XAUUSD	M15	4174.01	4230.91668	4308.73455	4191.94503
1781101067	XAUUSD	M15	4178.09	4230.21540	4308.03326	4191.24374
1781101967	XAUUSD	M15	4177.22	4229.51412	4307.33198	4190.54246
1781102867	XAUUSD	M15	4179.92	4228.81283	4306.63070	4189.84118
1781103767	XAUUSD	M15	4184.81	4228.11155	4305.92941	4189.13989
1781104667	XAUUSD	M15	4181.37	4227.41027	4305.22813	4188.43861
1781105567	XAUUSD	M15	4174.56	4226.70898	4304.52684	4187.73733
1781106467	XAUUSD	M15	4173.55	4226.00770	4303.82556	4187.03604
1781107367	XAUUSD	M15	4174.82	4225.30642	4303.12428	4186.33476
1781108267	XAUUSD	M15	4179.77	4224.60513	4302.42299	4185.63348
1781109167	XAUUSD	M15	4187.25	4223.90385	4301.72171	4184.93219
1781110067	XAUUSD	M15	4198.25	4223.20257	4301.02043	4184.23091
1781110967	XAUUSD	M15	4205.15	4222.50128	4300.31914	4183.52963
1781111867	XAUUSD	M15	4212.90	4221.80000	4299.61786	4182.82834
1781112767	XAUUSD	M15	4211.94	4221.09872	4298.91658	4182.12706
1781113667	XAUUSD	M15	4207.75	4220.39743	4298.21529	4181.42578
1781114567	XAUUSD	M15	4203.96	4219.69615	4297.51401	4180.72449
1781115467	XAUUSD	M15	4200.31	4218.99487	4296.81273	4180.02321
1781116367	XAUUSD	M15	4194.92	4218.29358	4296.11144	4179.32193
1781117267	XAUUSD	M15	4189.69	4217.59230	4295.41016	4178.62064
1781118167	XAUUSD	M15	4186.47	4216.89102	4294.70888	4177.91936
1781119067	XAUUSD	M15	4166.47	4216.18973	4294.00759	4177.21807
1781119967	XAUUSD	M15	4172.22	4215.48845	4293.30631	4176.51679
1781120867	XAUUSD	M15	4170.55	4214.78717	4292.60503	4175.81551
1781121767	XAUUSD	M15	4168.57	4214.08588	4291.90374	4175.11422
1781122667	XAUUSD	M15	4165.07	4213.38460	4291.20246	4174.41294
1781123567	XAUUSD	M15	4166.26	4212.68332	4290.50118	4173.71166
1781124467	XAUUSD	M15	4171.29	4211.98203	4289.79989	4173.01037
1781125367	XAUUSD	M15	4168.74	4211.28075	4289.09861	4172.30909
1781126267	XAUUSD	M15	4161.01	4210.57947	4288.39733	4171.60781
1781127167	XAUUSD	M15	4165.16	4209.87818	4287.69604	4170.90652
1781128067	XAUUSD	M15	4171.40	4209.17690	4286.99476	4170.20524
1781128967	XAUUSD	M15	4174.51	4208.47561	4286.29348	4169.50396
1781129867	XAUUSD	M15	4168.83	4207.77433	4285.59219	4168.80267
1781130767	XAUUSD	M15	4166.32	4207.07305	4284.89091	4168.10139
1781131667	XAUUSD	M15	4154.43	4206.37176	4284.18963	4167.40011
1781132567	XAUUSD	M15	4147.65	4205.67048	4283.48834	4166.69882
1781133467	XAUUSD	M15	4136.27	4204.96920	4282.78706	4165.99754
1781134367	XAUUSD	M15	4141.11	4204.26791	4282.08578	4165.29626
1781135267	XAUUSD	M15	4160.44	4203.56663	4281.38449	4164.59497
1781136167	XAUUSD	M15	4147.02	4202.86535	4280.68321	4163.89369
1781137067	XAUUSD	M15	4151.43	4202.16406	4279.98193	4163.19241
1781137967	XAUUSD	M15	4150.11	4201.46278	4279.28064	4162.49112
1781138867	XAUUSD	M15	4178.11	4200.76150	4278.57936	4161.78984
1781139767	XAUUSD	M15	4179.64	4200.06021	4277.87807	4161.08856
1781140667	XAUUSD	M15	4174.19	4199.35893	4277.17679	4160.38727
1781141567	XAUUSD	M15	4161.02	4198.65765	4276.47551	4159.68599
1781142467	XAUUSD	M15	4150.06	4197.95636	4275.77422	4158.98471
1781143367	XAUUSD	M15	4124.86	4197.25508	4275.07294	4158.28342
1781144267	XAUUSD	M15	4123.79	4196.55380	4274.37166	4157.58214
1781145167	XAUUSD	M15	4127.72	4195.85251	4273.67037	4156.88086
1781146067	XAUUSD	M15	4128.75	4195.15123	4272.96909	4156.17957
1781146967	XAUUSD	M15	4128.99	4194.44995	4272.26781	4155.47829
1781147867	XAUUSD	M15	4129.23	4193.74866	4271.56652	4154.77701
1781148767	XAUUSD	M15	4127.54	4193.04738	4270.86524	4154.07572
1781149667	XAUUSD	M15	4122.36	4192.34610	4270.16396	4153.37444
1781150567	XAUUSD	M15	4121.98	4191.64481	4269.46267	4152.67316
1781151467	XAUUSD	M15	4118.08	4190.94353	4268.76139	4151.97187
1781152367	XAUUSD	M15	4110.89	4190.24225	4268.06011	4151.27059
1781153267	XAUUSD	M15	4102.34	4189.54096	4267.35882	4150.56930
1781154167	XAUUSD	M15	4111.66	4188.83968	4266.65754	4149.86802
1781155067	XAUUSD	M15	4115.96	4188.13840	4265.95626	4149.16674
1781155967	XAUUSD	M15	4112.47	4187.43711	4265.25497	4148.46545
1781156867	XAUUSD	M15	4104.98	4186.73583	4264.55369	4147.76417
1781157767	XAUUSD	M15	4101.23	4186.03455	4263.85241	4147.06289
1781158667	XAUUSD	M15	4089.00	4185.33326	4263.15112	4146.36160
1781159567	XAUUSD	M15	4084.73	4184.63198	4262.44984	4145.66032
1781160467	XAUUSD	M15	4091.63	4183.93070	4261.74856	4144.95904
1781161367	XAUUSD	M15	4082.84	4183.22941	4261.04727	4144.25775
1781162267	XAUUSD	M15	4072.13	4182.52813	4260.34599	4143.55647
1781163167	XAUUSD	M15	4078.46	4181.82684	4259.64471	4142.85519
1781164067	XAUUSD	M15	4072.83	4181.12556	4258.94342	4142.15390
1781164967	XAUUSD	M15	4071.24	4180.42428	4258.24214	4141.45262
1781169467	XAUUSD	M15	4056.10	4179.72299	4257.54086	4140.75134
1781170367	XAUUSD	M15	4044.93	4179.02171	4256.83957	4140.05005
1781171267	XAUUSD	M15	4062.93	4178.32043	4256.13829	4139.34877
1781172167	XAUUSD	M15	4046.54	4177.61914	4255.43701	4138.64749
1781173067	XAUUSD	M15	4030.16	4176.91786	4254.73572	4137.94620
1781173967	XAUUSD	M15	4061.60	4176.21658	4254.03444	4137.24492
1781174867	XAUUSD	M15	4056.24	4175.51529	4253.33316	4136.54364
1781175767	XAUUSD	M15	4047.12	4174.81401	4252.63187	4135.84235
1781176667	XAUUSD	M15	4052.25	4174.11273	4251.93059	4135.14107
1781177567	XAUUSD	M15	4067.63	4173.41144	4251.22930	4134.43979
1781178467	XAUUSD	M15	4063.41	4172.71016	4250.52802	4133.73850
1781179367	XAUUSD	M15	4075.79	4172.00888	4249.82674	4133.03722
1781180267	XAUUSD	M15	4086.85	4171.30759	4249.12545	4132.33594
1781181167	XAUUSD	M15	4104.59	4170.60631	4248.42417	4131.63465
1781182067	XAUUSD	M15	4113.80	4169.90503	4247.72289	4130.93337
1781182967	XAUUSD	M15	4101.95	4169.20374	4247.02160	4130.23209
1781183867	XAUUSD	M15	4089.56	4168.50246	4246.32032	4129.53080
1781184767	XAUUSD	M15	4082.25	4167.80118	4245.61904	4128.82952
1781185667	XAUUSD	M15	4059.48	4167.09989	4244.91775	4128.12824
1781186567	XAUUSD	M15	4067.81	4166.39861	4244.21647	4127.42695
1781187467	XAUUSD	M15	4065.66	4165.69733	4243.51519	4126.72567
1781188367	XAUUSD	M15	4063.38	4164.99604	4242.81390	4126.02439
1781189267	XAUUSD	M15	4067.40	4164.29476	4242.11262	4125.32310
1781190167	XAUUSD	M15	4072.81	4163.59348	4241.41134	4124.62182
1781191067	XAUUSD	M15	4082.89	4162.89219	4240.71005	4123.92053
1781191967	XAUUSD	M15	4077.64	4162.19091	4240.00877	4123.21925
1781192867	XAUUSD	M15	4082.01	4161.48963	4239.30749	4122.51797
1781193767	XAUUSD	M15	4082.73	4160.78834	4238.60620	4121.81668
1781194667	XAUUSD	M15	4077.44	4160.08706	4237.90492	4121.11540
1781195567	XAUUSD	M15	4075.17	4159.38578	4237.20364	4120.41412
1781196467	XAUUSD	M15	4099.58	4158.68449	4236.50235	4119.71283
1781197367	XAUUSD	M15	4094.32	4157.98321	4235.80107	4119.01155
1781198267	XAUUSD	M15	4084.48	4157.28193	4235.09979	4118.31027
1781199167	XAUUSD	M15	4086.87	4156.58064	4234.39850	4117.60898
1781200067	XAUUSD	M15	4092.79	4155.87936	4233.69722	4116.90770
1781200967	XAUUSD	M15	4094.27	4155.17807	4232.99594	4116.20642
1781201867	XAUUSD	M15	4096.84	4154.47679	4232.29465	4115.50513
1781202767	XAUUSD	M15	4107.55	4153.77551	4231.59337	4114.80385
1781203667	XAUUSD	M15	4107.62	4153.07422	4230.89209	4114.10257
1781204567	XAUUSD	M15	4105.03	4152.37294	4230.19080	4113.40128
1781205467	XAUUSD	M15	4106.28	4151.67166	4229.48952	4112.70000
1781206367	XAUUSD	M15	4097.66	4150.97037	4228.78824	4111.99872
1781207267	XAUUSD	M15	4090.64	4150.26909	4228.08695	4111.29743
1781208167	XAUUSD	M15	4084.64	4149.56781	4227.38567	4110.59615
1781209067	XAUUSD	M15	4086.04	4148.86652	4226.68439	4109.89487
1781209967	XAUUSD	M15	4079.48	4148.16524	4225.98310	4109.19358
1781210867	XAUUSD	M15	4091.70	4147.46396	4225.28182	4108.49230
1781211767	XAUUSD	M15	4091.69	4146.76267	4224.58053	4107.79102
1781212667	XAUUSD	M15	4092.21	4146.06139	4223.87925	4107.08973
1781213567	XAUUSD	M15	4087.99	4145.36011	4223.17797	4106.38845
1781214467	XAUUSD	M15	4090.56	4144.65882	4222.47668	4105.68717
1781215367	XAUUSD	M15	4089.97	4143.95754	4221.77540	4104.98588
1781216267	XAUUSD	M15	4086.59	4143.25626	4221.07412	4104.28460
1781217167	XAUUSD	M15	4090.39	4142.55497	4220.37283	4103.58332
1781218067	XAUUSD	M15	4084.94	4141.85369	4219.67155	4102.88203
1781218967	XAUUSD	M15	4080.34	4141.15241	4218.97027	4102.18075
1781219867	XAUUSD	M15	4076.41	4140.45112	4218.26898	4101.47947
1781220767	XAUUSD	M15	4069.08	4139.74984	4217.56770	4100.77818
1781221667	XAUUSD	M15	4073.40	4139.04856	4216.86642	4100.07690
1781222567	XAUUSD	M15	4082.22	4138.34727	4216.16513	4099.37561
1781223467	XAUUSD	M15	4073.21	4137.64599	4215.46385	4098.67433
1781224367	XAUUSD	M15	4075.71	4136.94471	4214.76257	4097.97305
1781225267	XAUUSD	M15	4076.28	4136.24342	4214.06128	4097.27176
1781226167	XAUUSD	M15	4083.18	4135.54214	4213.36000	4096.57048
1781227067	XAUUSD	M15	4061.06	4134.84086	4212.65872	4095.86920
1781227967	XAUUSD	M15	4074.78	4134.13957	4211.95743	4095.16791
1781228867	XAUUSD	M15	4076.19	4133.43829	4211.25615	4094.46663
1781229767	XAUUSD	M15	4073.47	4132.73701	4210.55487	4093.76535
1781230667	XAUUSD	M15	4080.65	4132.03572	4209.85358	4093.06406
1781231567	XAUUSD	M15	4081.62	4131.33444	4209.15230	4092.36278
1781232467	XAUUSD	M15	4088.15	4130.63316	4208.45102	4091.66150
1781233367	XAUUSD	M15	4088.77	4129.93187	4207.74973	4090.96021
1781234267	XAUUSD	M15	4102.66	4129.23059	4207.04845	4090.25893
1781235167	XAUUSD	M15	4079.68	4128.52930	4206.34717	4089.55765
1781236067	XAUUSD	M15	4081.96	4127.82802	4205.64588	4088.85636
1781236967	XAUUSD	M15	4080.20	4127.12674	4204.94460	4088.15508
1781237867	XAUUSD	M15	4076.11	4126.42545	4204.24332	4087.45380
1781238767	XAUUSD	M15	4101.82	4125.72417	4203.54203	4086.75251
1781239667	XAUUSD	M15	4166.78	4125.02289	4202.84075	4086.05123
1781240567	XAUUSD	M15	4151.83	4124.32160	4202.13947	4085.34995
1781241467	XAUUSD	M15	4146.93	4123.62032	4201.43818	4084.64866
1781242367	XAUUSD	M15	4152.94	4122.91904	4200.73690	4083.94738
1781243267	XAUUSD	M15	4164.79	4122.21775	4200.03561	4083.24610
1781244167	XAUUSD	M15	4161.80	4121.51647	4199.33433	4082.54481
1781245067	XAUUSD	M15	4188.24	4120.81519	4198.63305	4081.84353
1781245967	XAUUSD	M15	4195.57	4120.11390	4197.93176	4081.14225
1781246867	XAUUSD	M15	4210.32	4119.41262	4197.23048	4080.44096
1781247767	XAUUSD	M15	4209.02	4118.71134	4196.52920	4079.73968
1781248667	XAUUSD	M15	4213.76	4118.01005	4195.82791	4079.03840
1781249567	XAUUSD	M15	4214.11	4117.30877	4195.12663	4078.33711
1781250467	XAUUSD	M15	4209.73	4116.60749	4194.42535	4077.63583
1781251367	XAUUSD	M15	4210.88	4115.90620	4193.72406	4076.93455
1781255867	XAUUSD	M15	4209.72	4115.20492	4193.02278	4076.23326
1781256767	XAUUSD	M15	4214.85	4114.50364	4192.32150	4075.53198
1781257667	XAUUSD	M15	4225.95	4113.80235	4191.62021	4074.83070
1781258567	XAUUSD	M15	4243.42	4113.10107	4190.91893	4074.12941
1781259467	XAUUSD	M15	4223.82	4112.39979	4190.21765	4073.42813
1781260367	XAUUSD	M15	4216.80	4111.69850	4189.51636	4072.72684
1781261267	XAUUSD	M15	4219.28	4110.99722	4188.81508	4072.02556
1781262167	XAUUSD	M15	4219.85	4110.29594	4188.11380	4071.32428
1781263067	XAUUSD	M15	4216.87	4109.59465	4187.41251	4070.62299
1781263967	XAUUSD	M15	4220.39	4108.89337	4186.71123	4069.92171
1781264867	XAUUSD	M15	4203.54	4108.19209	4186.00995	4069.22043
1781265767	XAUUSD	M15	4208.28	4107.49080	4185.30866	4068.51914
1781266667	XAUUSD	M15	4186.98	4106.78952	4184.60738	4067.81786
1781267567	XAUUSD	M15	4181.08	4106.08824	4183.90610	4067.11658
1781268467	XAUUSD	M15	4179.27	4105.38695	4183.20481	4066.41529
1781269367	XAUUSD	M15	4186.75	4104.68567	4182.50353	4065.71401
1781270267	XAUUSD	M15	4193.93	4103.98439	4181.80225	4065.01273
1781271167	XAUUSD	M15	4188.66	4103.28310	4181.10096	4064.31144
1781272067	XAUUSD	M15	4186.14	4102.58182	4180.39968	4063.61016
1781272967	XAUUSD	M15	4191.58	4101.88053	4179.69840	4062.90888
1781273867	XAUUSD	M15	4194.01	4101.17925	4178.99711	4062.20759
1781274767	XAUUSD	M15	4203.50	4100.47797	4178.29583	4061.50631
1781275667	XAUUSD	M15	4199.23	4099.77668	4177.59455	4060.80503
1781276567	XAUUSD	M15	4197.00	4099.07540	4176.89326	4060.10374
1781277467	XAUUSD	M15	4194.32	4098.37412	4176.19198	4059.40246
1781278367	XAUUSD	M15	4192.74	4097.67283	4175.49070	4058.70118
1781279267	XAUUSD	M15	4193.50	4096.97155	4174.78941	4057.99989
1781280167	XAUUSD	M15	4190.09	4096.27027	4174.08813	4057.29861
1781281067	XAUUSD	M15	4188.81	4095.56898	4173.38684	4056.59733
1781281967	XAUUSD	M15	4187.11	4094.86770	4172.68556	4055.89604
1781282867	XAUUSD	M15	4180.37	4094.16642	4171.98428	4055.19476
1781283767	XAUUSD	M15	4173.40	4093.46513	4171.28299	4054.49348
1781284667	XAUUSD	M15	4182.93	4092.76385	4170.58171	4053.79219
1781285567	XAUUSD	M15	4182.10	4092.06257	4169.88043	4053.09091
1781286467	XAUUSD	M15	4176.49	4091.36128	4169.17914	4052.38963
1781287367	XAUUSD	M15	4184.20	4090.66000	4168.47786	4051.68834
1781288267	XAUUSD	M15	4178.24	4089.95872	4167.77658	4050.98706
1781289167	XAUUSD	M15	4174.07	4089.25743	4167.07529	4050.28578
1781290067	XAUUSD	M15	4183.10	4088.55615	4166.37401	4049.58449
1781290967	XAUUSD	M15	4193.89	4087.85487	4165.67273	4048.88321
1781291867	XAUUSD	M15	4203.73	4087.15358	4164.97144	4048.18193
1781292767	XAUUSD	M15	4213.23	4086.45230	4164.27016	4047.48064
1781293667	XAUUSD	M15	4218.37	4085.75102	4163.56888	4046.77936
1781294567	XAUUSD	M15	4219.59	4085.04973	4162.86759	4046.07807
1781295467	XAUUSD	M15	4224.25	4084.34845	4162.16631	4045.37679
1781296367	XAUUSD	M15	4220.94	4083.64717	4161.46503	4044.67551
1781297267	XAUUSD	M15	4225.36	4082.94588	4160.76374	4043.97422
1781298167	XAUUSD	M15	4221.95	4082.24460	4160.06246	4043.27294
1781299067	XAUUSD	M15	4221.64	4081.54332	4159.36118	4042.57166
1781299967	XAUUSD	M15	4206.87	4080.84203	4158.65989	4041.87037
1781300867	XAUUSD	M15	4215.40	4080.14075	4157.95861	4041.16909
1781301767	XAUUSD	M15	4210.97	4079.43947	4157.25733	4040.46781
1781302667	XAUUSD	M15	4207.46	4078.73818	4156.55604	4039.76652
1781303567	XAUUSD	M15	4202.51	4078.03690	4155.85476	4039.06524
1781304467	XAUUSD	M15	4209.66	4077.33561	4155.15348	4038.36396
1781305367	XAUUSD	M15	4206.94	4076.63433	4154.45219	4037.66267
1781306267	XAUUSD	M15	4214.26	4075.93305	4153.75091	4036.96139
1781307167	XAUUSD	M15	4201.12	4075.23176	4153.04963	4036.26011
1781308067	XAUUSD	M15	4196.81	4074.53048	4152.34834	4035.55882
1781308967	XAUUSD	M15	4191.72	4073.82920	4151.64706	4034.85754
1781309867	XAUUSD	M15	4198.43	4073.12791	4150.94578	4034.15626
1781310767	XAUUSD	M15	4202.97	4072.42663	4150.24449	4033.45497
1781311667	XAUUSD	M15	4190.97	4071.72535	4149.54321	4032.75369
1781312567	XAUUSD	M15	4186.13	4071.02406	4148.84193	4032.05241
1781313467	XAUUSD	M15	4193.28	4070.32278	4148.14064	4031.35112
1781314367	XAUUSD	M15	4188.55	4069.62150	4147.43936	4030.64984
1781315267	XAUUSD	M15	4184.57	4068.92021	4146.73807	4029.94856
1781316167	XAUUSD	M15	4203.99	4068.21893	4146.03679	4029.24727
1781317067	XAUUSD	M15	4214.07	4067.51765	4145.33551	4028.54599
1781317967	XAUUSD	M15	4225.83	4066.81636	4144.63422	4027.84471
1781318867	XAUUSD	M15	4211.13	4066.11508	4143.93294	4027.14342
1781319767	XAUUSD	M15	4212.13	4065.41380	4143.23166	4026.44214
1781320667	XAUUSD	M15	4221.70	4064.71251	4142.53037	4025.74086
1781321567	XAUUSD	M15	4216.99	4064.01123	4141.82909	4025.03957
1781322467	XAUUSD	M15	4213.31	4063.30995	4141.12781	4024.33829
1781323367	XAUUSD	M15	4216.46	4062.60866	4140.42652	4023.63701
1781324267	XAUUSD	M15	4218.42	4061.90738	4139.72524	4022.93572
1781325167	XAUUSD	M15	4218.86	4061.20610	4139.02396	4022.23444
1781326067	XAUUSD	M15	4222.36	4060.50481	4138.32267	4021.53316
1781326967	XAUUSD	M15	4221.31	4059.80353	4137.62139	4020.83187
1781327867	XAUUSD	M15	4227.04	4059.10225	4136.92011	4020.13059
1781328767	XAUUSD	M15	4226.53	4058.40096	4136.21882	4019.42930
1781329667	XAUUSD	M15	4229.29	4057.69968	4135.51754	4018.72802
1781330567	XAUUSD	M15	4215.52	4056.99840	4134.81626	4018.02674
1781331467	XAUUSD	M15	4217.59	4056.29711	4134.11497	4017.32545
1781332367	XAUUSD	M15	4208.53	4055.59583	4133.41369	4016.62417
1781333267	XAUUSD	M15	4205.22	4054.89455	4132.71241	4015.92289
1781334167	XAUUSD	M15	4210.77	4054.19326	4132.01112	4015.22160
1781335067	XAUUSD	M15	4212.56	4053.49198	4131.30984	4014.52032
1781335967	XAUUSD	M15	4214.43	4052.79070	4130.60856	4013.81904
1781336867	XAUUSD	M15	4213.73	4052.08941	4129.90727	4013.11775
1781337767	XAUUSD	M15	4218.91	4051.38813	4129.20599	4012.41647
