Non_B_timestamp	Non_B_symbol	Non_B_timeframe	Non_B_close	Non_B_Base_FL	Non_B_UOEDT	Non_B_LOEDT	Non_B_horiz_high_map	Non_B_horiz_low_map	Non_B_ssa	Non_B_ema_ssa	Non_B_crossing
1778281285	XAUUSD	M15	4717.80	4704.13998	4774.37676	4568.84193			4715.56459817	4716.92550504	0
1778282185	XAUUSD	M15	4704.70	4703.96651	4774.20329	4568.66846			4715.10581780	4716.01566142	0
1778283085	XAUUSD	M15	4710.40	4703.79304	4774.02983	4568.49499			4716.29965265	4716.15765704	1
1778283985	XAUUSD	M15	4723.84	4703.61957	4773.85636	4568.32152			4719.05566090	4717.60665897	0
1778284885	XAUUSD	M15	4724.41	4703.44610	4773.68289	4568.14805			4722.73149885	4720.16907891	0
1778285785	XAUUSD	M15	4720.41	4703.27264	4773.50942	4567.97459			4726.74512067	4723.45709979	0
1778286685	XAUUSD	M15	4727.11	4703.09917	4773.33595	4567.80112			4730.47500376	4726.96605177	0
1778287585	XAUUSD	M15	4738.02	4702.92570	4773.16248	4567.62765			4733.00307663	4729.98456420	0
1778288485	XAUUSD	M15	4747.90	4702.75223	4772.98902	4567.45418			4733.48903882	4731.73680151	0
1778289385	XAUUSD	M15	4731.78	4702.57876	4772.81555	4567.28071	4749.22000		4731.46474866	4731.60077509	1
1778290285	XAUUSD	M15	4719.14	4702.40529	4772.64208	4567.10724			4727.58093522	4729.59085515	0
1778291185	XAUUSD	M15	4722.71	4702.23183	4772.46861	4566.93378			4722.72608988	4726.15847252	0
1778292085	XAUUSD	M15	4716.02	4702.05836	4772.29514	4566.76031			4717.53109023	4721.84478137	0
1778292985	XAUUSD	M15	4707.62	4701.88489	4772.12167	4566.58684			4712.90064413	4717.37271275	0
1778293885	XAUUSD	M15	4713.43	4701.71142	4771.94821	4566.41337			4709.62489446	4713.49880361	0
1778294785	XAUUSD	M15	4705.96	4701.53795	4771.77474	4566.23990			4707.85195090	4710.67537725	0
1778295685	XAUUSD	M15	4707.13	4701.36448	4771.60127	4566.06643		4702.00000	4707.78570150	4709.23053937	0
1778296585	XAUUSD	M15	4711.49	4701.19102	4771.42780	4565.89297			4709.13630223	4709.18342080	0
1778297485	XAUUSD	M15	4717.67	4701.01755	4771.25433	4565.71950			4711.34952636	4710.26647358	1
1778298385	XAUUSD	M15	4713.40	4700.84408	4771.08086	4565.54603			4713.78927141	4712.02787250	0
1778299285	XAUUSD	M15	4712.52	4700.67061	4770.90740	4565.37256			4716.17752524	4714.10269887	0
1778300185	XAUUSD	M15	4715.40	4700.49714	4770.73393	4565.19909			4718.30014705	4716.20142296	0
1778301085	XAUUSD	M15	4720.64	4700.32367	4770.56046	4565.02562			4720.01329055	4718.10735675	0
1778301985	XAUUSD	M15	4720.74	4700.15020	4770.38699	4564.85216			4721.26003940	4719.68369807	0
1778302885	XAUUSD	M15	4720.99	4699.97674	4770.21352	4564.67869			4722.20981589	4720.94675698	0
1778303785	XAUUSD	M15	4727.48	4699.80327	4770.04005	4564.50522			4723.04873844	4721.99774771	0
1778304685	XAUUSD	M15	4725.66	4699.62980	4769.86659	4564.33175			4723.74736450	4722.87255611	0
1778305585	XAUUSD	M15	4724.59	4699.45633	4769.69312	4564.15828			4724.40972084	4723.64113848	0
1778306485	XAUUSD	M15	4721.83	4699.28286	4769.51965	4563.98481			4724.99883543	4724.31998696	0
1778307385	XAUUSD	M15	4723.57	4699.10939	4769.34618	4563.81135			4725.40848225	4724.86423460	0
1778308285	XAUUSD	M15	4723.71	4698.93593	4769.17271	4563.63788			4725.33687875	4725.10055668	0
1778309185	XAUUSD	M15	4725.30	4698.76246	4768.99924	4563.46441			4724.51308639	4724.80682153	1
1778310085	XAUUSD	M15	4724.02	4698.58899	4768.82578	4563.29094			4722.67775960	4723.74229056	0
1778310985	XAUUSD	M15	4718.85	4698.41552	4768.65231	4563.11747			4719.75083240	4721.74656148	0
1778311885	XAUUSD	M15	4717.38	4698.24205	4768.47884	4562.94400			4715.89577577	4718.82116862	0
1778312785	XAUUSD	M15	4716.40	4698.06858	4768.30537	4562.77054			4711.31689815	4715.06903339	0
1778313685	XAUUSD	M15	4715.36	4697.89512	4768.13190	4562.59707			4706.30779728	4710.68841533	0
1778490985	XAUUSD	M15	4687.34	4697.72165	4767.95843	4562.42360			4701.22306516	4705.95574025	0
1778491885	XAUUSD	M15	4694.41	4697.54818	4767.78496	4562.25013			4697.10638388	4701.53106206	0
1778492785	XAUUSD	M15	4691.35	4697.37471	4767.61150	4562.07666			4693.94380220	4697.73743213	0
1778493685	XAUUSD	M15	4691.91	4697.20124	4767.43803	4561.90319			4691.81254152	4694.77498683	0
1778494585	XAUUSD	M15	4690.23	4697.02777	4767.26456	4561.72973			4690.54338887	4692.65918785	0
1778495485	XAUUSD	M15	4694.69	4696.85431	4767.09109	4561.55626			4689.92838808	4691.29378796	0
1778496385	XAUUSD	M15	4697.64	4696.68084	4766.91762	4561.38279			4689.58668031	4690.44023414	0
1778497285	XAUUSD	M15	4691.88	4696.50737	4766.74415	4561.20932			4689.24784270	4689.84403842	0
1778498185	XAUUSD	M15	4682.64	4696.33390	4766.57069	4561.03585			4688.97267098	4689.40835470	0
1778499085	XAUUSD	M15	4683.36	4696.16043	4766.39722	4560.86238			4688.98886143	4689.19860806	0
1778499985	XAUUSD	M15	4689.19	4695.98696	4766.22375	4560.68892			4689.26004618	4689.22932712	1
1778500885	XAUUSD	M15	4683.57	4695.81350	4766.05028	4560.51545			4689.58547549	4689.40740130	0
1778501785	XAUUSD	M15	4692.22	4695.64003	4765.87681	4560.34198			4690.04241526	4689.72490828	0
1778502685	XAUUSD	M15	4699.01	4695.46656	4765.70334	4560.16851			4690.31733325	4690.02112077	0
1778503585	XAUUSD	M15	4694.49	4695.29309	4765.52988	4559.99504			4690.16336583	4690.09224330	0
1778504485	XAUUSD	M15	4685.72	4695.11962	4765.35641	4559.82157			4689.69257225	4689.89240778	1
1778505385	XAUUSD	M15	4686.53	4694.94615	4765.18294	4559.64811			4689.17750931	4689.53495854	0
1778506285	XAUUSD	M15	4688.60	4694.77269	4765.00947	4559.47464			4688.62948373	4689.08222113	0
1778507185	XAUUSD	M15	4688.67	4694.59922	4764.83600	4559.30117			4687.99706846	4688.53964480	0
1778508085	XAUUSD	M15	4681.89	4694.42575	4764.66253	4559.12770			4687.23906757	4687.88935618	0
1778508985	XAUUSD	M15	4687.23	4694.25228	4764.48907	4558.95423			4686.45282293	4687.17108955	0
1778509885	XAUUSD	M15	4689.69	4694.07881	4764.31560	4558.78076			4685.36618420	4686.26863687	0
1778510785	XAUUSD	M15	4688.09	4693.90534	4764.14213	4558.60729			4683.77413086	4685.02138387	0
1778511685	XAUUSD	M15	4678.85	4693.73188	4763.96866	4558.43383			4681.61657383	4683.31897885	0
1778512585	XAUUSD	M15	4677.63	4693.55841	4763.79519	4558.26036			4679.10007301	4681.20952593	0
1778513485	XAUUSD	M15	4671.98	4693.38494	4763.62172	4558.08689			4676.28430273	4678.74691433	0
1778514385	XAUUSD	M15	4673.09	4693.21147	4763.44826	4557.91342			4673.41267593	4676.07979513	0
1778515285	XAUUSD	M15	4672.21	4693.03800	4763.27479	4557.73995			4670.61362882	4673.34671198	0
1778516185	XAUUSD	M15	4673.63	4692.86453	4763.10132	4557.56648			4668.10453642	4670.72562420	0
1778517085	XAUUSD	M15	4670.91	4692.69107	4762.92785	4557.39302			4666.07646623	4668.40104521	0
1778517985	XAUUSD	M15	4663.91	4692.51760	4762.75438	4557.21955			4664.82254310	4666.61179415	0
1778518885	XAUUSD	M15	4652.30	4692.34413	4762.58091	4557.04608		4647.85000	4664.67427205	4665.64303310	0
1778519785	XAUUSD	M15	4665.34	4692.17066	4762.40745	4556.87261			4665.91271652	4665.77787481	1
1778520685	XAUUSD	M15	4667.37	4691.99719	4762.23398	4556.69914			4667.97336473	4666.87561977	0
1778521585	XAUUSD	M15	4674.17	4691.82372	4762.06051	4556.52567			4670.44612963	4668.66087470	0
1778522485	XAUUSD	M15	4678.41	4691.65026	4761.88704	4556.35221			4672.74383057	4670.70235264	0
1778523385	XAUUSD	M15	4675.99	4691.47679	4761.71357	4556.17874			4674.38460075	4672.54347669	0
1778524285	XAUUSD	M15	4675.80	4691.30332	4761.54010	4556.00527			4675.16947726	4673.85647697	0
1778525185	XAUUSD	M15	4671.95	4691.12985	4761.36664	4555.83180			4674.98956761	4674.42302229	0
1778526085	XAUUSD	M15	4667.73	4690.95638	4761.19317	4555.65833			4673.96852706	4674.19577468	1
1778526985	XAUUSD	M15	4672.10	4690.78291	4761.01970	4555.48486			4672.34290193	4673.26933830	0
1778527885	XAUUSD	M15	4671.83	4690.60945	4760.84623	4555.31140			4670.20287202	4671.73610516	0
1778528785	XAUUSD	M15	4670.40	4690.43598	4760.67276	4555.13793			4667.81377792	4669.77494154	0
1778529685	XAUUSD	M15	4667.55	4690.26251	4760.49929	4554.96446			4665.49311785	4667.63402969	0
1778530585	XAUUSD	M15	4667.48	4690.08904	4760.32583	4554.79099			4663.56621618	4665.60012293	0
1778531485	XAUUSD	M15	4657.50	4689.91557	4760.15236	4554.61752			4662.20761367	4663.90386830	0
1778532385	XAUUSD	M15	4662.93	4689.74210	4759.97889	4554.44405			4661.71188888	4662.80787859	0
1778533285	XAUUSD	M15	4656.81	4689.56863	4759.80542	4554.27059			4661.81744877	4662.31266368	0
1778534185	XAUUSD	M15	4662.59	4689.39517	4759.63195	4554.09712			4662.46874233	4662.39070300	1
1778535085	XAUUSD	M15	4663.37	4689.22170	4759.45848	4553.92365			4663.27989911	4662.83530106	0
1778535985	XAUUSD	M15	4663.48	4689.04823	4759.28502	4553.75018			4664.08954597	4663.46242352	0
1778536885	XAUUSD	M15	4664.14	4688.87476	4759.11155	4553.57671			4664.92573934	4664.19408143	0
1778537785	XAUUSD	M15	4669.43	4688.70129	4758.93808	4553.40324			4666.01048709	4665.10228426	0
1778538685	XAUUSD	M15	4671.99	4688.52782	4758.76461	4553.22978			4667.62899917	4666.36564171	0
1778539585	XAUUSD	M15	4674.51	4688.35436	4758.59114	4553.05631			4670.24274456	4668.30419314	0
1778540485	XAUUSD	M15	4674.52	4688.18089	4758.41767	4552.88284			4674.29662339	4671.30040826	0
1778541385	XAUUSD	M15	4668.47	4688.00742	4758.24420	4552.70937			4680.14947015	4675.72493921	0
1778542285	XAUUSD	M15	4690.51	4687.83395	4758.07074	4552.53590			4688.03342084	4681.87918002	0
1778543185	XAUUSD	M15	4692.02	4687.66048	4757.89727	4552.36243			4697.10508672	4689.49213337	0
1778544085	XAUUSD	M15	4699.98	4687.48701	4757.72380	4552.18897			4706.80339184	4698.14776261	0
1778544985	XAUUSD	M15	4721.02	4687.31355	4757.55033	4552.01550			4716.25954203	4707.20365232	0
1778545885	XAUUSD	M15	4728.44	4687.14008	4757.37686	4551.84203			4724.27692975	4715.74029103	0
1778546785	XAUUSD	M15	4743.98	4686.96661	4757.20339	4551.66856			4730.21648493	4722.97838798	0
1778547685	XAUUSD	M15	4736.00	4686.79314	4757.02993	4551.49509	4748.44000		4733.54259928	4728.26049363	0
1778548585	XAUUSD	M15	4730.83	4686.61967	4756.85646	4551.32162			4734.69992345	4731.48020854	0
1778549485	XAUUSD	M15	4725.06	4686.44620	4756.68299	4551.14816			4734.31331164	4732.89676009	0
1778550385	XAUUSD	M15	4732.48	4686.27274	4756.50952	4550.97469			4733.11203463	4733.00439736	0
1778551285	XAUUSD	M15	4725.52	4686.09927	4756.33605	4550.80122			4731.41930935	4732.21185335	1
1778552185	XAUUSD	M15	4728.50	4685.92580	4756.16258	4550.62775			4729.78087367	4730.99636351	0
1778553085	XAUUSD	M15	4732.95	4685.75233	4755.98912	4550.45428			4728.27869308	4729.63752829	0
1778553985	XAUUSD	M15	4727.54	4685.57886	4755.81565	4550.28081			4726.77996542	4728.20874686	0
1778554885	XAUUSD	M15	4732.10	4685.40539	4755.64218	4550.10735			4725.33627266	4726.77250976	0
1778555785	XAUUSD	M15	4727.85	4685.23193	4755.46871	4549.93388			4723.74834609	4725.26042792	0
1778556685	XAUUSD	M15	4724.00	4685.05846	4755.29524	4549.76041			4722.12666102	4723.69354447	0
1778557585	XAUUSD	M15	4711.45	4684.88499	4755.12177	4549.58694			4720.66423842	4722.17889145	0
1778558485	XAUUSD	M15	4716.45	4684.71152	4754.94831	4549.41347			4719.82081497	4720.99985321	0
1778559385	XAUUSD	M15	4718.45	4684.53805	4754.77484	4549.24000			4719.56459829	4720.28222575	0
1778560285	XAUUSD	M15	4718.16	4684.36458	4754.60137	4549.06654			4719.86660147	4720.07441361	0
1778561185	XAUUSD	M15	4723.97	4684.19112	4754.42790	4548.89307			4720.68261808	4720.37851584	1
1778562085	XAUUSD	M15	4723.69	4684.01765	4754.25443	4548.71960			4721.73994033	4721.05922809	0
1778562985	XAUUSD	M15	4723.52	4683.84418	4754.08096	4548.54613			4722.91861308	4721.98892058	0
1778563885	XAUUSD	M15	4727.20	4683.67071	4753.90750	4548.37266			4724.11954894	4723.05423476	0
1778564785	XAUUSD	M15	4726.80	4683.49724	4753.73403	4548.19919			4725.19686924	4724.12555200	0
1778565685	XAUUSD	M15	4724.77	4683.32377	4753.56056	4548.02572			4726.17867549	4725.15211374	0
1778566585	XAUUSD	M15	4724.79	4683.15031	4753.38709	4547.85226			4727.19150890	4726.17181132	0
1778567485	XAUUSD	M15	4724.29	4682.97684	4753.21362	4547.67879			4728.31981858	4727.24581495	0
1778568385	XAUUSD	M15	4726.81	4682.80337	4753.04015	4547.50532			4729.63531534	4728.44056514	0
1778569285	XAUUSD	M15	4733.69	4682.62990	4752.86669	4547.33185			4731.08650222	4729.76353368	0
1778570185	XAUUSD	M15	4735.02	4682.45643	4752.69322	4547.15838			4732.47952894	4731.12153131	0
1778571085	XAUUSD	M15	4735.26	4682.28296	4752.51975	4546.98491			4733.81253757	4732.46703444	0
1778571985	XAUUSD	M15	4737.46	4682.10950	4752.34628	4546.81145			4735.18757662	4733.82730553	0
1778572885	XAUUSD	M15	4734.75	4681.93603	4752.17281	4546.63798			4736.73163705	4735.27947129	0
1778577385	XAUUSD	M15	4739.29	4681.76256	4751.99934	4546.46451			4738.75853594	4737.01900361	0
1778578285	XAUUSD	M15	4739.98	4681.58909	4751.82588	4546.29104			4741.38344308	4739.20122335	0
1778579185	XAUUSD	M15	4744.86	4681.41562	4751.65241	4546.11757			4744.74791235	4741.97456785	0
1778580085	XAUUSD	M15	4750.90	4681.24215	4751.47894	4545.94410			4748.72876321	4745.35166553	0
1778580985	XAUUSD	M15	4751.22	4681.06869	4751.30547	4545.77064			4752.97561563	4749.16364058	0
1778581885	XAUUSD	M15	4752.78	4680.89522	4751.13200	4545.59717			4757.09189728	4753.12776893	0
1778582785	XAUUSD	M15	4755.96	4680.72175	4750.95853	4545.42370			4760.52135618	4756.82456255	0
1778583685	XAUUSD	M15	4767.49	4680.54828	4750.78507	4545.25023			4762.62642927	4759.72549591	0
1778584585	XAUUSD	M15	4766.99	4680.37481	4750.61160	4545.07676			4762.66087745	4761.19318668	0
1778585485	XAUUSD	M15	4762.38	4680.20134	4750.43813	4544.90329	4773.58000		4760.45903052	4760.82610860	1
1778586385	XAUUSD	M15	4758.19	4680.02787	4750.26466	4544.72983			4756.29171307	4758.55891084	0
1778587285	XAUUSD	M15	4749.41	4679.85441	4750.09119	4544.55636			4750.72340844	4754.64115964	0
1778588185	XAUUSD	M15	4746.39	4679.68094	4749.91772	4544.38289			4744.62484471	4749.63300217	0
1778589085	XAUUSD	M15	4735.23	4679.50747	4749.74426	4544.20942			4738.74738724	4744.19019470	0
1778589985	XAUUSD	M15	4729.34	4679.33400	4749.57079	4544.03595			4733.91694919	4739.05357195	0
1778590885	XAUUSD	M15	4727.18	4679.16053	4749.39732	4543.86248			4730.56336259	4734.80846727	0
1778591785	XAUUSD	M15	4731.54	4678.98706	4749.22385	4543.68902			4728.69943602	4731.75395165	0
1778592685	XAUUSD	M15	4727.13	4678.81360	4749.05038	4543.51555			4727.89431842	4729.82413503	0
1778593585	XAUUSD	M15	4731.87	4678.64013	4748.87691	4543.34208			4727.79090533	4728.80752018	0
1778594485	XAUUSD	M15	4730.09	4678.46666	4748.70344	4543.16861			4727.76611453	4728.28681735	0
1778595385	XAUUSD	M15	4731.17	4678.29319	4748.52998	4542.99514			4727.47577085	4727.88129410	0
1778596285	XAUUSD	M15	4723.75	4678.11972	4748.35651	4542.82167			4726.68705802	4727.28417606	0
1778597185	XAUUSD	M15	4724.47	4677.94625	4748.18304	4542.64821			4725.56591672	4726.42504639	0
1778598085	XAUUSD	M15	4720.22	4677.77279	4748.00957	4542.47474			4724.17404929	4725.29954784	0
1778598985	XAUUSD	M15	4721.87	4677.59932	4747.83610	4542.30127			4722.73067507	4724.01511145	0
1778599885	XAUUSD	M15	4722.39	4677.42585	4747.66263	4542.12780			4721.25597975	4722.63554560	0
1778600785	XAUUSD	M15	4724.61	4677.25238	4747.48917	4541.95433			4719.72222333	4721.17888447	0
1778601685	XAUUSD	M15	4714.26	4677.07891	4747.31570	4541.78086			4717.98867150	4719.58377798	0
1778602585	XAUUSD	M15	4712.53	4676.90544	4747.14223	4541.60740			4716.20063635	4717.89220717	0
1778603485	XAUUSD	M15	4715.34	4676.73198	4746.96876	4541.43393			4714.24168469	4716.06694593	0
1778604385	XAUUSD	M15	4715.54	4676.55851	4746.79529	4541.26046			4711.89622728	4713.98158660	0
1778605285	XAUUSD	M15	4714.39	4676.38504	4746.62182	4541.08699			4709.11044081	4711.54601371	0
1778606185	XAUUSD	M15	4705.31	4676.21157	4746.44836	4540.91352			4705.99359622	4708.76980497	0
1778607085	XAUUSD	M15	4696.16	4676.03810	4746.27489	4540.74005			4702.97259002	4705.87119749	0
1778607985	XAUUSD	M15	4702.67	4675.86463	4746.10142	4540.56659			4700.52796246	4703.19957998	0
1778608885	XAUUSD	M15	4697.35	4675.69117	4745.92795	4540.39312			4698.68094927	4700.94026463	0
1778609785	XAUUSD	M15	4695.96	4675.51770	4745.75448	4540.21965			4697.68326523	4699.31176493	0
1778610685	XAUUSD	M15	4697.96	4675.34423	4745.58101	4540.04618			4697.55726322	4698.43451408	0
1778611585	XAUUSD	M15	4700.38	4675.17076	4745.40755	4539.87271			4698.11094681	4698.27273044	0
1778612485	XAUUSD	M15	4699.74	4674.99729	4745.23408	4539.69924			4699.05459985	4698.66366515	1
1778613385	XAUUSD	M15	4699.38	4674.82382	4745.06061	4539.52578			4700.13333073	4699.39849794	0
1778614285	XAUUSD	M15	4703.11	4674.65036	4744.88714	4539.35231			4701.07908198	4700.23878996	0
1778615185	XAUUSD	M15	4699.96	4674.47689	4744.71367	4539.17884			4701.57024210	4700.90451603	0
1778616085	XAUUSD	M15	4703.38	4674.30342	4744.54020	4539.00537			4701.56697737	4701.23574670	0
1778616985	XAUUSD	M15	4698.01	4674.12995	4744.36674	4538.83190			4700.97904559	4701.10739615	1
1778617885	XAUUSD	M15	4699.56	4673.95648	4744.19327	4538.65843			4700.05627008	4700.58183311	0
1778618785	XAUUSD	M15	4695.11	4673.78301	4744.01980	4538.48496			4698.93370136	4699.75776724	0
1778619685	XAUUSD	M15	4699.46	4673.60955	4743.84633	4538.31150			4697.92910385	4698.84343554	0
1778620585	XAUUSD	M15	4705.08	4673.43608	4743.67286	4538.13803			4697.11479563	4697.97911559	0
1778621485	XAUUSD	M15	4700.10	4673.26261	4743.49939	4537.96456			4696.50254556	4697.24083057	0
1778622385	XAUUSD	M15	4690.76	4673.08914	4743.32593	4537.79109			4696.34272462	4696.79177760	0
1778623285	XAUUSD	M15	4694.42	4672.91567	4743.15246	4537.61762			4696.91667558	4696.85422659	1
1778624185	XAUUSD	M15	4691.74	4672.74220	4742.97899	4537.44415			4698.04359514	4697.44891086	0
1778625085	XAUUSD	M15	4700.04	4672.56874	4742.80552	4537.27069			4699.59139885	4698.52015486	0
1778625985	XAUUSD	M15	4704.28	4672.39527	4742.63205	4537.09722			4701.07778911	4699.79897198	0
1778626885	XAUUSD	M15	4706.58	4672.22180	4742.45858	4536.92375			4702.13635311	4700.96766255	0
1778627785	XAUUSD	M15	4705.77	4672.04833	4742.28512	4536.75028			4702.52602025	4701.74684140	0
1778628685	XAUUSD	M15	4697.39	4671.87486	4742.11165	4536.57681			4702.19124177	4701.96904158	0
1778629585	XAUUSD	M15	4702.80	4671.70139	4741.93818	4536.40334			4701.34859349	4701.65881753	1
1778630485	XAUUSD	M15	4705.75	4671.52793	4741.76471	4536.22988	4711.51000		4699.87241046	4700.76561400	0
1778631385	XAUUSD	M15	4688.99	4671.35446	4741.59124	4536.05641			4697.70481530	4699.23521465	0
1778632285	XAUUSD	M15	4690.89	4671.18099	4741.41777	4535.88294			4695.28898055	4697.26209760	0
1778633185	XAUUSD	M15	4699.22	4671.00752	4741.24431	4535.70947			4692.52178565	4694.89194162	0
1778634085	XAUUSD	M15	4678.66	4670.83405	4741.07084	4535.53600			4689.10142784	4691.99668473	0
1778634985	XAUUSD	M15	4692.84	4670.66058	4740.89737	4535.36253			4685.50953114	4688.75310794	0
1778635885	XAUUSD	M15	4683.27	4670.48711	4740.72390	4535.18907			4681.36710912	4685.06010853	0
1778636785	XAUUSD	M15	4685.85	4670.31365	4740.55043	4535.01560			4677.03369673	4681.04690263	0
1778637685	XAUUSD	M15	4672.89	4670.14018	4740.37696	4534.84213			4672.67098075	4676.85894169	0
1778638585	XAUUSD	M15	4664.59	4669.96671	4740.20350	4534.66866			4668.92995654	4672.89444912	0
1778639485	XAUUSD	M15	4656.04	4669.79324	4740.03003	4534.49519		4638.57000	4666.31888534	4669.60666723	0
1778640385	XAUUSD	M15	4665.63	4669.61977	4739.85656	4534.32172			4665.22783816	4667.41725269	0
1778641285	XAUUSD	M15	4666.07	4669.44630	4739.68309	4534.14826			4665.37542929	4666.39634099	0
1778642185	XAUUSD	M15	4671.91	4669.27284	4739.50962	4533.97479			4666.55946158	4666.47790128	1
1778643085	XAUUSD	M15	4668.37	4669.09937	4739.33615	4533.80132			4668.34581756	4667.41185942	0
1778643985	XAUUSD	M15	4669.87	4668.92590	4739.16268	4533.62785			4670.53192074	4668.97189008	0
1778644885	XAUUSD	M15	4671.18	4668.75243	4738.98922	4533.45438			4672.84107814	4670.90648411	0
1778645785	XAUUSD	M15	4677.21	4668.57896	4738.81575	4533.28091			4675.10597332	4673.00622872	0
1778646685	XAUUSD	M15	4679.35	4668.40549	4738.64228	4533.10745			4677.17399621	4675.09011246	0
1778647585	XAUUSD	M15	4679.70	4668.23203	4738.46881	4532.93398			4679.14912677	4677.11961962	0
1778648485	XAUUSD	M15	4678.77	4668.05856	4738.29534	4532.76051			4681.29926235	4679.20944099	0
1778649385	XAUUSD	M15	4681.41	4667.88509	4738.12187	4532.58704			4683.96308425	4681.58626262	0
1778650285	XAUUSD	M15	4685.17	4667.71162	4737.94841	4532.41357			4687.32141100	4684.45383681	0
1778651185	XAUUSD	M15	4695.23	4667.53815	4737.77494	4532.24010			4691.37910749	4687.91647215	0
1778652085	XAUUSD	M15	4695.93	4667.36468	4737.60147	4532.06664			4695.81641876	4691.86644546	0
1778652985	XAUUSD	M15	4699.91	4667.19122	4737.42800	4531.89317			4700.42448599	4696.14546572	0
1778653885	XAUUSD	M15	4703.46	4667.01775	4737.25453	4531.71970			4704.84572369	4700.49559471	0
1778654785	XAUUSD	M15	4709.36	4666.84428	4737.08106	4531.54623			4708.74176953	4704.61868212	0
1778655685	XAUUSD	M15	4715.53	4666.67081	4736.90760	4531.37276			4711.78798611	4708.20333411	0
1778656585	XAUUSD	M15	4713.40	4666.49734	4736.73413	4531.19929			4713.78372225	4710.99352818	0
1778657485	XAUUSD	M15	4713.24	4666.32387	4736.56066	4531.02583			4714.90182119	4712.94767469	0
1778658385	XAUUSD	M15	4714.81	4666.15041	4736.38719	4530.85236			4715.38740319	4714.16753894	0
1778659285	XAUUSD	M15	4715.27	4665.97694	4736.21372	4530.67889			4715.50814490	4714.83784192	0
1778663785	XAUUSD	M15	4714.49	4665.80347	4736.04025	4530.50542			4715.55615352	4715.19699772	0
1778664685	XAUUSD	M15	4717.15	4665.63000	4735.86679	4530.33195			4715.79848827	4715.49774299	0
1778665585	XAUUSD	M15	4716.54	4665.45653	4735.69332	4530.15848			4716.31220022	4715.90497161	0
1778666485	XAUUSD	M15	4717.03	4665.28306	4735.51985	4529.98502			4717.13510450	4716.52003805	0
1778667385	XAUUSD	M15	4717.78	4665.10960	4735.34638	4529.81155			4718.18584065	4717.35293935	0
1778668285	XAUUSD	M15	4720.16	4664.93613	4735.17291	4529.63808			4719.29362566	4718.32328251	0
1778669185	XAUUSD	M15	4721.25	4664.76266	4734.99944	4529.46461			4720.20291978	4719.26310114	0
1778670085	XAUUSD	M15	4717.08	4664.58919	4734.82598	4529.29114			4720.67035295	4719.96672705	0
1778670985	XAUUSD	M15	4720.28	4664.41572	4734.65251	4529.11767	4726.76000		4720.59802909	4720.28237807	0
1778671885	XAUUSD	M15	4722.74	4664.24225	4734.47904	4528.94420			4719.73255341	4720.00746574	1
1778672785	XAUUSD	M15	4720.34	4664.06879	4734.30557	4528.77074			4717.92523197	4718.96634885	0
1778673685	XAUUSD	M15	4714.69	4663.89532	4734.13210	4528.59727			4715.26988379	4717.11811632	0
1778674585	XAUUSD	M15	4709.59	4663.72185	4733.95863	4528.42380			4712.05542080	4714.58676856	0
1778675485	XAUUSD	M15	4704.48	4663.54838	4733.78517	4528.25033			4708.61690568	4711.60183712	0
1778676385	XAUUSD	M15	4708.80	4663.37491	4733.61170	4528.07686			4705.30056704	4708.45120208	0
1778677285	XAUUSD	M15	4702.62	4663.20144	4733.43823	4527.90339			4702.19077291	4705.32098749	0
1778678185	XAUUSD	M15	4701.61	4663.02798	4733.26476	4527.72993			4699.61665372	4702.46882061	0
1778679085	XAUUSD	M15	4700.18	4662.85451	4733.09129	4527.55646			4697.70712418	4700.08797239	0
1778679985	XAUUSD	M15	4694.62	4662.68104	4732.91782	4527.38299			4696.51893713	4698.30345476	0
1778680885	XAUUSD	M15	4691.90	4662.50757	4732.74436	4527.20952		4687.60000	4696.13024256	4697.21684866	0
1778681785	XAUUSD	M15	4692.30	4662.33410	4732.57089	4527.03605			4696.46021819	4696.83853342	0
1778682685	XAUUSD	M15	4700.85	4662.16063	4732.39742	4526.86258			4697.27817030	4697.05835186	1
1778683585	XAUUSD	M15	4703.81	4661.98717	4732.22395	4526.68912			4698.12812451	4697.59323819	0
1778684485	XAUUSD	M15	4696.13	4661.81370	4732.05048	4526.51565			4698.75666276	4698.17495047	0
1778685385	XAUUSD	M15	4698.56	4661.64023	4731.87701	4526.34218			4699.29118161	4698.73306604	0
1778686285	XAUUSD	M15	4701.34	4661.46676	4731.70355	4526.16871			4699.68114615	4699.20710609	0
1778687185	XAUUSD	M15	4698.64	4661.29329	4731.53008	4525.99524			4699.94873241	4699.57791925	0
1778688085	XAUUSD	M15	4699.66	4661.11982	4731.35661	4525.82177			4700.31547505	4699.94669715	0
1778688985	XAUUSD	M15	4705.38	4660.94635	4731.18314	4525.64831			4700.90250607	4700.42460161	0
1778689885	XAUUSD	M15	4698.23	4660.77289	4731.00967	4525.47484			4701.65635864	4701.04048013	0
1778690785	XAUUSD	M15	4696.81	4660.59942	4730.83620	4525.30137			4702.78638465	4701.91343239	0
1778691685	XAUUSD	M15	4704.29	4660.42595	4730.66274	4525.12790			4704.24457143	4703.07900191	0
1778692585	XAUUSD	M15	4711.03	4660.25248	4730.48927	4524.95443			4705.65667434	4704.36783812	0
1778693485	XAUUSD	M15	4708.78	4660.07901	4730.31580	4524.78096	4715.35000		4706.64857042	4705.50820427	0
