Most_Recent_timestamp	Most_Recent_symbol	Most_Recent_timeframe	Most_Recent_close	Most_Recent_Base_FL	Most_Recent_UOEDT	Most_Recent_LOEDT	Most_Recent_horiz_high_map	Most_Recent_horiz_low_map	Most_Recent_ssa	Most_Recent_ema_ssa	Most_Recent_crossing
1780504207	XAUUSD	M5	4472.34						4470.96149526	4471.21417265	1
1780504507	XAUUSD	M5	4468.64						4469.75519239	4470.48468252	0
1780504807	XAUUSD	M5	4468.49						4468.17194773	4469.32831513	0
1780505107	XAUUSD	M5	4465.02						4466.45354535	4467.89093024	0
1780505407	XAUUSD	M5	4466.91						4464.93770067	4466.41431545	0
1780505707	XAUUSD	M5	4462.01						4463.80916314	4465.11173930	0
1780506007	XAUUSD	M5	4466.04						4463.29509088	4464.20341509	0
1780506307	XAUUSD	M5	4463.32						4463.28307637	4463.74324573	0
1780506607	XAUUSD	M5	4456.99						4463.67800829	4463.71062701	0
1780506907	XAUUSD	M5	4466.98						4464.36132401	4464.03597551	1
1780507207	XAUUSD	M5	4465.20						4464.81973169	4464.42785360	0
1780507507	XAUUSD	M5	4466.13						4464.86409554	4464.64597457	0
1780507807	XAUUSD	M5	4468.28						4464.37582969	4464.51090213	1
1780508107	XAUUSD	M5	4460.26						4463.37371640	4463.94230927	0
1780508407	XAUUSD	M5	4462.53						4462.24596615	4463.09413771	0
1780508707	XAUUSD	M5	4459.48						4461.21029738	4462.15221754	0
1780509007	XAUUSD	M5	4462.94						4460.57854600	4461.36538177	0
1780509307	XAUUSD	M5	4460.57						4460.43554026	4460.90046101	0
1780509607	XAUUSD	M5	4459.13						4460.88293782	4460.89169942	0
1780509907	XAUUSD	M5	4458.39						4461.86220687	4461.37695314	1
1780510207	XAUUSD	M5	4463.05						4463.17091817	4462.27393565	0
1780510507	XAUUSD	M5	4465.23						4464.42352615	4463.34873090	0
1780510807	XAUUSD	M5	4468.98						4465.28460450	4464.31666770	0
1780511107	XAUUSD	M5	4469.58				4472.13000		4465.46302287	4464.88984529	0
1780511407	XAUUSD	M5	4463.59						4464.87393487	4464.88189008	1
1780511707	XAUUSD	M5	4463.45						4463.72513906	4464.30351457	0
1780512007	XAUUSD	M5	4456.18						4462.19806561	4463.25079009	0
1780512307	XAUUSD	M5	4461.50						4460.66899408	4461.95989208	0
1780512607	XAUUSD	M5	4458.39						4459.20493433	4460.58241321	0
1780512907	XAUUSD	M5	4458.77						4457.99599869	4459.28920595	0
1780513207	XAUUSD	M5	4458.91						4457.09018828	4458.18969711	0
1780513507	XAUUSD	M5	4459.71						4456.47871992	4457.33420852	0
1780513807	XAUUSD	M5	4453.30						4456.09267579	4456.71344216	0
1780514107	XAUUSD	M5	4457.67						4455.97676014	4456.34510115	0
1780514407	XAUUSD	M5	4455.19						4455.92018555	4456.13264335	0
1780514707	XAUUSD	M5	4455.31						4455.86396973	4455.99830654	0
1780515007	XAUUSD	M5	4454.03						4455.72118205	4455.85974429	0
1780515307	XAUUSD	M5	4451.51						4455.45304602	4455.65639516	0
1780515607	XAUUSD	M5	4457.27						4455.08785843	4455.37212679	0
1780515907	XAUUSD	M5	4456.67						4454.51088150	4454.94150414	0
1780516207	XAUUSD	M5	4455.65						4453.76905142	4454.35527778	0
1780516507	XAUUSD	M5	4456.48						4452.96523486	4453.66025632	0
1780516807	XAUUSD	M5	4454.30						4452.16018375	4452.91022004	0
1780517107	XAUUSD	M5	4444.86						4451.45124397	4452.18073201	0
1780517407	XAUUSD	M5	4444.00						4451.03870915	4451.60972058	0
1780517707	XAUUSD	M5	4451.17						4450.82997628	4451.21984843	0
1780518007	XAUUSD	M5	4456.92						4450.48993393	4450.85489118	0
1780518307	XAUUSD	M5	4451.34						4449.71973037	4450.28731077	0
1780518607	XAUUSD	M5	4450.16						4448.56187242	4449.42459160	0
1780518907	XAUUSD	M5	4447.84						4447.07748395	4448.25103777	0
1780519207	XAUUSD	M5	4439.55						4445.48436621	4446.86770199	0
1780519507	XAUUSD	M5	4441.97						4444.22836922	4445.54803561	0
1780519807	XAUUSD	M5	4446.94					4439.04000	4443.54982221	4444.54892891	0
1780520107	XAUUSD	M5	4446.76						4443.60360421	4444.07626656	0
1780520407	XAUUSD	M5	4447.02						4444.56358231	4444.31992443	1
1780520707	XAUUSD	M5	4443.47						4446.45428771	4445.38710607	0
1780521007	XAUUSD	M5	4443.12						4449.19697286	4447.29203947	0
1780521307	XAUUSD	M5	4447.95						4452.48495265	4449.88849606	0
1780521607	XAUUSD	M5	4461.69						4455.77786304	4452.83317955	0
1780521907	XAUUSD	M5	4463.00						4458.35848955	4455.59583455	0
1780522207	XAUUSD	M5	4462.56						4459.91601496	4457.75592475	0
1780522507	XAUUSD	M5	4456.93						4460.40461460	4459.08026968	0
1780522807	XAUUSD	M5	4459.82						4460.11552639	4459.59789803	0
1780523107	XAUUSD	M5	4460.12						4459.31366951	4459.45578377	1
1780523407	XAUUSD	M5	4458.99						4458.38135429	4458.91856903	0
1780523707	XAUUSD	M5	4454.19						4457.71573506	4458.31715204	0
1780524007	XAUUSD	M5	4455.90						4457.67303659	4457.99509431	0
1780524307	XAUUSD	M5	4459.23						4458.29027737	4458.14268584	1
1780524607	XAUUSD	M5	4459.01						4459.39205520	4458.76737052	0
1780524907	XAUUSD	M5	4464.48						4460.74769767	4459.75753410	0
1780525207	XAUUSD	M5	4463.29				4468.06000		4461.97163482	4460.86458446	0
1780525507	XAUUSD	M5	4462.07						4462.88523878	4461.87491162	0
1780525807	XAUUSD	M5	4460.99						4463.43935422	4462.65713292	0
1780526107	XAUUSD	M5	4462.74						4463.66915940	4463.16314616	0
1780526407	XAUUSD	M5	4464.58						4463.63643966	4463.39979291	0
1780526707	XAUUSD	M5	4465.99						4463.43742614	4463.41860952	0
1780527007	XAUUSD	M5	4463.39						4463.16131440	4463.28996196	1
1780527307	XAUUSD	M5	4460.28						4462.92686479	4463.10841337	0
1780527607	XAUUSD	M5	4462.18						4462.78364752	4462.94603045	0
1780527907	XAUUSD	M5	4462.52						4462.57996975	4462.76300010	0
1780528207	XAUUSD	M5	4462.40						4462.13965340	4462.45132675	0
1780528507	XAUUSD	M5	4463.76						4461.31219750	4461.88176212	0
1780528807	XAUUSD	M5	4458.35						4459.99023288	4460.93599750	0
1780529107	XAUUSD	M5	4458.90						4458.33829496	4459.63714623	0
1780529407	XAUUSD	M5	4456.25						4456.53409850	4458.08562236	0
1780529707	XAUUSD	M5	4457.98						4454.92195179	4456.50378708	0
1780530007	XAUUSD	M5	4452.80						4453.79087905	4455.14733307	0
1780530307	XAUUSD	M5	4451.50						4453.53813433	4454.34273370	0
1780530607	XAUUSD	M5	4449.46						4454.32806297	4454.33539834	0
1780530907	XAUUSD	M5	4459.18						4456.12291421	4455.22915627	1
1780531207	XAUUSD	M5	4461.29						4458.41434568	4456.82175098	0
1780531507	XAUUSD	M5	4460.61				4467.19000		4460.70040971	4458.76108034	0
1780531807	XAUUSD	M5	4460.45						4462.47799141	4460.61953587	0
1780532107	XAUUSD	M5	4463.32						4463.25468500	4461.93711044	0
1780532407	XAUUSD	M5	4462.82						4462.62333807	4462.28022425	0
1780532707	XAUUSD	M5	4462.34						4460.48914688	4461.38468557	1
1780533007	XAUUSD	M5	4457.41						4457.03034011	4459.20751284	0
1780533307	XAUUSD	M5	4450.23						4452.76229253	4455.98490268	0
1780533607	XAUUSD	M5	4448.59						4448.40353854	4452.19422061	0
1780533907	XAUUSD	M5	4448.37						4444.56981479	4448.38201770	0
1780534207	XAUUSD	M5	4448.69						4441.73494456	4445.05848113	0
1780534507	XAUUSD	M5	4427.39						4440.17603044	4442.61725578	0
1780534807	XAUUSD	M5	4437.22					4426.50000	4440.39036738	4441.50381158	0
1780535107	XAUUSD	M5	4444.55						4441.90117367	4441.70249263	1
1780535407	XAUUSD	M5	4445.91						4444.09449048	4442.89849155	0
1780535707	XAUUSD	M5	4445.97						4446.43941776	4444.66895465	0
1780536007	XAUUSD	M5	4450.40						4448.51817327	4446.59356396	0
1780536307	XAUUSD	M5	4454.49						4450.00257151	4448.29806774	0
1780536607	XAUUSD	M5	4448.98						4450.78228738	4449.54017756	0
1780536907	XAUUSD	M5	4449.68						4451.14709303	4450.34363530	0
1780537207	XAUUSD	M5	4451.99						4451.34299873	4450.84331701	0
1780537507	XAUUSD	M5	4449.22						4451.56574318	4451.20453010	0
1780537807	XAUUSD	M5	4451.69						4452.02570829	4451.61511919	0
1780538107	XAUUSD	M5	4448.28						4452.66814590	4452.14163255	0
1780538407	XAUUSD	M5	4454.11						4453.41570174	4452.77866714	0
1780538707	XAUUSD	M5	4458.90				4459.61000		4453.87775429	4453.32821072	0
1780539007	XAUUSD	M5	4457.14						4453.67659086	4453.50240079	0
1780539307	XAUUSD	M5	4452.95						4452.68467200	4453.09353639	1
1780539607	XAUUSD	M5	4449.35						4450.97469824	4452.03411732	0
1780539907	XAUUSD	M5	4445.94						4448.76187057	4450.39799394	0
1780540207	XAUUSD	M5	4445.71						4446.36249229	4448.38024312	0
1780540507	XAUUSD	M5	4443.10						4444.08173349	4446.23098830	0
1780540807	XAUUSD	M5	4444.75						4442.24809692	4444.23954261	0
1780541107	XAUUSD	M5	4441.05						4440.99234794	4442.61594527	0
1780541407	XAUUSD	M5	4439.08						4440.42353028	4441.51973778	0
1780541707	XAUUSD	M5	4440.10						4440.46947997	4440.99460887	0
1780542007	XAUUSD	M5	4441.77						4440.87159535	4440.93310211	0
1780542307	XAUUSD	M5	4441.23						4441.30853085	4441.12081648	1
1780542607	XAUUSD	M5	4442.27						4441.53606466	4441.32844057	0
1780542907	XAUUSD	M5	4442.79						4441.35842500	4441.34343279	0
1780543207	XAUUSD	M5	4439.44						4440.71943519	4441.03143399	1
1780543507	XAUUSD	M5	4439.23						4439.77771109	4440.40457254	0
1780543807	XAUUSD	M5	4438.66						4438.73193814	4439.56825534	0
1780544107	XAUUSD	M5	4436.23						4437.79846599	4438.68336066	0
1780544407	XAUUSD	M5	4437.65					4433.81000	4437.22165294	4437.95250680	0
1780544707	XAUUSD	M5	4440.19						4437.10241125	4437.52745903	0
1780545007	XAUUSD	M5	4436.25						4437.42675684	4437.47710793	0
1780545307	XAUUSD	M5	4438.99						4438.24140174	4437.85925484	1
1780545607	XAUUSD	M5	4437.94						4439.36381679	4438.61153582	0
1780545907	XAUUSD	M5	4438.05						4440.65251145	4439.63202363	0
1780546207	XAUUSD	M5	4441.90						4441.91887632	4440.77544997	0
1780546507	XAUUSD	M5	4444.63						4442.90038373	4441.83791685	0
1780546807	XAUUSD	M5	4447.06				4448.42000		4443.41469657	4442.62630671	0
1780547107	XAUUSD	M5	4441.87						4443.36267184	4442.99448928	0
1780547407	XAUUSD	M5	4442.48						4442.90569034	4442.95008981	1
1780547707	XAUUSD	M5	4442.06						4442.12786833	4442.53897907	0
1780548007	XAUUSD	M5	4439.03						4441.17444430	4441.85671168	0
1780548307	XAUUSD	M5	4440.01						4440.26127528	4441.05899348	0
1780548607	XAUUSD	M5	4440.21						4439.48845173	4440.27372261	0
1780548907	XAUUSD	M5	4440.54						4438.92199233	4439.59785747	0
1780549207	XAUUSD	M5	4438.23						4438.56907229	4439.08346488	0
1780549507	XAUUSD	M5	4437.96						4438.44251112	4438.76298800	0
1780549807	XAUUSD	M5	4439.00						4438.46790468	4438.61544634	0
1780550107	XAUUSD	M5	4439.46						4438.52535022	4438.57039828	0
1780550407	XAUUSD	M5	4437.43						4438.53313682	4438.55176755	0
1780550707	XAUUSD	M5	4436.88					4435.50000	4438.49403753	4438.52290254	0
1780551007	XAUUSD	M5	4438.04						4438.41996776	4438.47143515	0
1780551307	XAUUSD	M5	4438.93						4438.33241459	4438.40192487	0
1780551607	XAUUSD	M5	4440.19						4438.29822430	4438.35007458	0
1780551907	XAUUSD	M5	4438.78						4438.40404662	4438.37706060	1
1780552207	XAUUSD	M5	4438.54						4438.80400489	4438.59053274	0
1780552507	XAUUSD	M5	4440.00						4439.59566917	4439.09310096	0
1780552807	XAUUSD	M5	4439.95						4440.78429357	4439.93869726	0
1780553107	XAUUSD	M5	4440.30						4442.34124267	4441.13996997	0
1780553407	XAUUSD	M5	4442.05						4444.15339444	4442.64668220	0
1780553707	XAUUSD	M5	4449.17						4446.01802782	4444.33235501	0
1780554007	XAUUSD	M5	4447.81						4447.59859066	4445.96547284	0
1780554307	XAUUSD	M5	4449.77						4448.79686774	4447.38117029	0
1780554607	XAUUSD	M5	4451.51						4449.49158663	4448.43637846	0
1780554907	XAUUSD	M5	4448.05				4452.26000		4449.63980802	4449.03809324	0
1780555207	XAUUSD	M5	4448.03						4449.37786911	4449.20798117	0
1780555507	XAUUSD	M5	4448.45						4448.78989485	4448.99893801	1
1780555807	XAUUSD	M5	4447.87						4447.96916459	4448.48405130	0
1780556107	XAUUSD	M5	4446.89						4447.01283651	4447.74844391	0
1780556407	XAUUSD	M5	4446.85						4446.00251871	4446.87548131	0
1780556707	XAUUSD	M5	4445.57						4444.94958387	4445.91253259	0
1780557007	XAUUSD	M5	4444.09						4443.85800569	4444.88526914	0
1780557307	XAUUSD	M5	4442.16						4442.72080951	4443.80303933	0
1780557607	XAUUSD	M5	4441.34						4441.53705656	4442.67004794	0
1780557907	XAUUSD	M5	4439.96						4440.29977359	4441.48491077	0
1780558207	XAUUSD	M5	4437.65						4439.03681871	4440.26086474	0
1780558507	XAUUSD	M5	4439.59						4437.81946841	4439.04016658	0
1780558807	XAUUSD	M5	4439.10						4436.64038761	4437.84027709	0
1780559107	XAUUSD	M5	4433.84						4435.54981338	4436.69504524	0
1780559407	XAUUSD	M5	4434.01						4434.68347849	4435.68926186	0
1780559707	XAUUSD	M5	4433.47						4434.02902399	4434.85914293	0
1780560007	XAUUSD	M5	4431.63						4433.55063140	4434.20488716	0
1780560307	XAUUSD	M5	4434.06						4433.21085428	4433.70787072	0
1780560607	XAUUSD	M5	4434.46						4432.88624172	4433.29705622	0
1780564507	XAUUSD	M5	4432.38						4432.52721686	4432.91213654	0
1780564807	XAUUSD	M5	4434.97						4432.19994871	4432.55604263	0
1780565107	XAUUSD	M5	4431.94						4431.93122136	4432.24363199	0
1780565407	XAUUSD	M5	4427.63					4424.01000	4431.91366357	4432.07864778	0
1780565707	XAUUSD	M5	4430.30						4432.37861835	4432.22863307	1
1780566007	XAUUSD	M5	4434.53						4433.36319994	4432.79591651	0
1780566307	XAUUSD	M5	4439.90						4434.80687266	4433.80139458	0
1780566607	XAUUSD	M5	4436.28						4436.54625862	4435.17382660	0
1780566907	XAUUSD	M5	4436.91						4438.57143805	4436.87263233	0
1780567207	XAUUSD	M5	4438.78						4440.73201943	4438.80232588	0
1780567507	XAUUSD	M5	4439.65						4442.83824158	4440.82028373	0
1780567807	XAUUSD	M5	4448.95						4444.74348865	4442.78188619	0
1780568107	XAUUSD	M5	4446.51						4446.17981033	4444.48084826	0
1780568407	XAUUSD	M5	4448.32						4447.23319647	4445.85702237	0
1780568707	XAUUSD	M5	4447.70						4447.98421693	4446.92061965	0
1780569007	XAUUSD	M5	4447.93						4448.63903098	4447.77982531	0
1780569307	XAUUSD	M5	4449.36						4449.38188155	4448.58085343	0
1780569607	XAUUSD	M5	4450.74						4450.34550463	4449.46317903	0
1780569907	XAUUSD	M5	4451.21						4451.58313249	4450.52315576	0
1780570207	XAUUSD	M5	4450.41						4453.08292919	4451.80304247	0
1780570507	XAUUSD	M5	4453.67						4454.76568336	4453.28436292	0
1780570807	XAUUSD	M5	4459.31						4456.37467745	4454.82952018	0
1780571107	XAUUSD	M5	4459.56						4457.57566168	4456.20259093	0
1780571407	XAUUSD	M5	4457.39						4458.17730533	4457.18994813	0
1780571707	XAUUSD	M5	4460.15						4458.11014152	4457.65004483	0
1780572007	XAUUSD	M5	4456.17						4457.28651833	4457.46828158	1
1780572307	XAUUSD	M5	4453.18						4455.86233741	4456.66530950	0
1780572607	XAUUSD	M5	4455.41						4454.04740292	4455.35635621	0
1780572907	XAUUSD	M5	4449.84						4451.99476831	4453.67556226	0
1780573207	XAUUSD	M5	4450.57						4450.07523491	4451.87539858	0
1780573507	XAUUSD	M5	4451.02						4448.53636394	4450.20588126	0
1780573807	XAUUSD	M5	4446.62						4447.61619321	4448.91103724	0
1780574107	XAUUSD	M5	4448.30						4447.59510137	4448.25306931	0
1780574407	XAUUSD	M5	4449.95						4448.53121474	4448.39214202	1
1780574707	XAUUSD	M5	4451.11						4450.36732975	4449.37973589	0
1780575007	XAUUSD	M5	4448.54						4452.93419314	4451.15696451	0
1780575307	XAUUSD	M5	4453.77					4443.41000	4456.04395378	4453.60045915	0
1780575607	XAUUSD	M5	4459.50						4459.27565487	4456.43805701	0
1780575907	XAUUSD	M5	4464.55						4462.20720701	4459.32263201	0
1780576207	XAUUSD	M5	4464.58						4464.49595161	4461.90929181	0
1780576507	XAUUSD	M5	4469.74				4473.57000		4466.02036948	4463.96483065	0
1780576807	XAUUSD	M5	4465.94						4466.66658922	4465.31570993	0
1780577107	XAUUSD	M5	4465.89						4466.63102481	4465.97336737	0
1780577407	XAUUSD	M5	4468.49						4466.10753652	4466.04045194	0
1780577707	XAUUSD	M5	4459.32						4465.24029465	4465.64037330	1
1780578007	XAUUSD	M5	4466.20						4464.39528970	4465.01783150	0
1780578307	XAUUSD	M5	4461.44						4463.51328550	4464.26555850	0
1780578607	XAUUSD	M5	4465.68						4462.72405349	4463.49480600	0
1780578907	XAUUSD	M5	4462.32						4461.91999913	4462.70740256	0
1780579207	XAUUSD	M5	4458.29						4461.16609584	4461.93674920	0
1780579507	XAUUSD	M5	4463.11						4460.58503492	4461.26089206	0
1780579807	XAUUSD	M5	4461.81						4460.14949786	4460.70519496	0
1780580107	XAUUSD	M5	4460.24						4460.02491461	4460.36505478	0
1780580407	XAUUSD	M5	4460.53						4460.40563267	4460.38534373	1
1780580707	XAUUSD	M5	4460.98						4461.41227916	4460.89881144	0
1780581007	XAUUSD	M5	4458.00						4463.07487054	4461.98684099	0
1780581307	XAUUSD	M5	4462.49						4465.38287057	4463.68485578	0
1780581607	XAUUSD	M5	4470.31						4468.01959274	4465.85222426	0
1780581907	XAUUSD	M5	4474.40						4470.50485830	4468.17854128	0
1780582207	XAUUSD	M5	4475.18						4472.44373269	4470.31113698	0
1780582507	XAUUSD	M5	4472.77						4473.57214299	4471.94163999	0
1780582807	XAUUSD	M5	4474.15						4473.81260395	4472.87712197	0
1780583107	XAUUSD	M5	4472.05						4473.14198544	4473.00955370	0
1780583407	XAUUSD	M5	4469.72						4471.72601982	4472.36778676	1
1780583707	XAUUSD	M5	4467.78						4469.83154887	4471.09966781	0
1780584007	XAUUSD	M5	4469.23						4467.74748842	4469.42357812	0
1780584307	XAUUSD	M5	4467.70						4465.68544169	4467.55450990	0
1780584607	XAUUSD	M5	4465.23						4463.88050617	4465.71750804	0
1780584907	XAUUSD	M5	4461.06						4462.54772704	4464.13261754	0
1780585207	XAUUSD	M5	4459.79						4461.89700560	4463.01481157	0
1780585507	XAUUSD	M5	4463.45						4462.02724143	4462.52102650	0
1780585807	XAUUSD	M5	4463.88						4462.86719983	4462.69411316	1
1780586107	XAUUSD	M5	4464.03						4464.37719717	4463.53565517	0
1780586407	XAUUSD	M5	4463.94						4466.47837413	4465.00701465	0
1780586707	XAUUSD	M5	4471.08						4469.05363603	4467.03032534	0
1780587007	XAUUSD	M5	4471.71						4471.79575227	4469.41303880	0
1780587307	XAUUSD	M5	4474.19						4474.50534714	4471.95919297	0
1780587607	XAUUSD	M5	4474.79						4476.94955957	4474.45437627	0
1780587907	XAUUSD	M5	4480.57						4478.95400807	4476.70419217	0
1780588207	XAUUSD	M5	4481.13						4480.28492218	4478.49455718	0
1780588507	XAUUSD	M5	4482.71				4484.08000		4480.90622208	4479.70038963	0
1780588807	XAUUSD	M5	4479.51						4480.83035014	4480.26536989	0
1780589107	XAUUSD	M5	4479.78						4480.24286717	4480.25411853	1
1780589407	XAUUSD	M5	4480.85						4479.29583246	4479.77497549	0
1780589707	XAUUSD	M5	4477.51						4478.12190930	4478.94844240	0
1780590007	XAUUSD	M5	4473.86						4476.92482199	4477.93663219	0
1780590307	XAUUSD	M5	4477.09						4475.86423650	4476.90043435	0
1780590607	XAUUSD	M5	4476.38						4474.88395624	4475.89219530	0
1780590907	XAUUSD	M5	4472.74						4473.97547788	4474.93383659	0
1780591207	XAUUSD	M5	4473.40						4473.18947425	4474.06165542	0
1780591507	XAUUSD	M5	4473.65						4472.49100782	4473.27633162	0
1780591807	XAUUSD	M5	4471.32						4471.87191507	4472.57412335	0
1780592107	XAUUSD	M5	4474.74						4471.40503834	4471.98958084	0
1780592407	XAUUSD	M5	4467.50						4471.05600745	4471.52279415	0
1780592707	XAUUSD	M5	4469.31						4471.01292433	4471.26785924	0
1780593007	XAUUSD	M5	4469.24						4471.23069387	4471.24927655	0
1780593307	XAUUSD	M5	4473.63						4471.64514623	4471.44721139	1
1780593607	XAUUSD	M5	4475.98						4472.05790358	4471.75255748	0
1780593907	XAUUSD	M5	4474.14						4472.31352917	4472.03304333	0
1780594207	XAUUSD	M5	4469.32						4472.36552218	4472.19928275	0
1780594507	XAUUSD	M5	4468.07						4472.26900540	4472.23414408	0
1780594807	XAUUSD	M5	4472.25						4472.02148166	4472.12781287	1
1780595107	XAUUSD	M5	4474.97						4471.53942209	4471.83361748	0
1780595407	XAUUSD	M5	4473.07						4470.81068798	4471.32215273	0
1780595707	XAUUSD	M5	4469.34						4469.96366741	4470.64291007	0
1780596007	XAUUSD	M5	4467.05						4469.17278536	4469.90784771	0
1780596307	XAUUSD	M5	4467.73						4468.54705803	4469.22745287	0
1780596607	XAUUSD	M5	4467.78						4468.07343870	4468.65044578	0
1780596907	XAUUSD	M5	4470.21						4467.69988900	4468.17516739	0
1780597207	XAUUSD	M5	4465.79						4467.27996871	4467.72756805	0
1780597507	XAUUSD	M5	4464.15						4466.82332892	4467.27544848	0
1780597807	XAUUSD	M5	4469.31						4466.29592657	4466.78568753	0
1780598107	XAUUSD	M5	4465.99						4465.55617896	4466.17093324	0
1780598407	XAUUSD	M5	4465.20						4464.70504820	4465.43799072	0
1780598707	XAUUSD	M5	4463.76						4463.84543055	4464.64171064	0
1780599007	XAUUSD	M5	4463.57						4463.11623589	4463.87897326	0
1780599307	XAUUSD	M5	4461.38						4462.61110484	4463.24503905	0
1780599607	XAUUSD	M5	4461.34						4462.41092848	4462.82798376	0
1780599907	XAUUSD	M5	4461.55						4462.49055063	4462.65926720	0
1780600207	XAUUSD	M5	4461.73						4462.75906682	4462.70916701	1
1780600507	XAUUSD	M5	4465.84						4463.08336237	4462.89626469	0
1780600807	XAUUSD	M5	4465.76						4463.24875107	4463.07250788	0
1780601107	XAUUSD	M5	4460.84						4463.18399609	4463.12825198	0
1780601407	XAUUSD	M5	4464.09						4462.99137277	4463.05981238	1
1780601707	XAUUSD	M5	4459.84						4462.66733566	4462.86357402	0
1780602007	XAUUSD	M5	4463.51					4458.51000	4462.41012056	4462.63684729	0
1780602307	XAUUSD	M5	4464.65						4462.24772933	4462.44228831	0
1780602607	XAUUSD	M5	4460.67						4462.24215247	4462.34222039	0
1780602907	XAUUSD	M5	4463.44						4462.51860206	4462.43041123	1
1780603207	XAUUSD	M5	4460.17						4463.00018406	4462.71529764	0
1780603507	XAUUSD	M5	4463.55						4463.68150636	4463.19840200	0
1780603807	XAUUSD	M5	4463.35						4464.37484844	4463.78662522	0
1780604107	XAUUSD	M5	4467.27						4464.97027655	4464.37845088	0
1780604407	XAUUSD	M5	4468.52						4465.33829397	4464.85837243	0
1780604707	XAUUSD	M5	4463.50						4465.49048403	4465.17442823	0
1780605007	XAUUSD	M5	4466.08						4465.64971568	4465.41207195	0
1780605307	XAUUSD	M5	4466.07						4465.89067616	4465.65137406	0
1780605607	XAUUSD	M5	4464.70						4466.33443254	4465.99290330	0
1780605907	XAUUSD	M5	4466.70						4467.07254175	4466.53272252	0
1780606207	XAUUSD	M5	4467.32						4468.05641132	4467.29456692	0
1780606507	XAUUSD	M5	4468.05						4469.17332918	4468.23394805	0
1780606807	XAUUSD	M5	4470.82						4470.24460638	4469.23927722	0
1780607107	XAUUSD	M5	4475.03						4471.02045306	4470.12986514	0
1780607407	XAUUSD	M5	4470.41						4471.26712803	4470.69849658	0
1780607707	XAUUSD	M5	4470.13						4471.04722089	4470.87285874	0
1780608007	XAUUSD	M5	4469.53						4470.44040151	4470.65663012	1
1780608307	XAUUSD	M5	4471.29						4469.62710152	4470.14186582	0
1780608607	XAUUSD	M5	4468.84						4468.78915510	4469.46551046	0
1780608907	XAUUSD	M5	4467.06						4468.20051374	4468.83301210	0
1780609207	XAUUSD	M5	4467.68						4468.05764812	4468.44533011	0
1780609507	XAUUSD	M5	4467.86						4468.40423527	4468.42478269	0
1780609807	XAUUSD	M5	4469.14						4469.17066326	4468.79772298	1
1780610107	XAUUSD	M5	4471.32						4470.18111951	4469.48942124	0
1780610407	XAUUSD	M5	4471.40						4471.21845717	4470.35393921	0
1780610707	XAUUSD	M5	4471.09						4472.14127534	4471.24760727	0
1780611007	XAUUSD	M5	4473.72						4472.93187951	4472.08974339	0
1780611307	XAUUSD	M5	4472.25						4473.62868724	4472.85921532	0
1780611607	XAUUSD	M5	4477.56						4474.48536429	4473.67228981	0
1780611907	XAUUSD	M5	4473.53						4475.68203200	4474.67716090	0
1780612207	XAUUSD	M5	4477.91						4477.59432064	4476.13574077	0
1780612507	XAUUSD	M5	4478.88						4480.32784157	4478.23179117	0
1780612807	XAUUSD	M5	4489.58						4483.89476337	4481.06327727	0
1780613107	XAUUSD	M5	4485.26						4487.89387882	4484.47857805	0
1780613407	XAUUSD	M5	4487.90						4492.09151865	4488.28504835	0
1780613707	XAUUSD	M5	4491.51						4496.01282806	4492.14893820	0
1780614007	XAUUSD	M5	4501.28						4499.16639595	4495.65766708	0
1780614307	XAUUSD	M5	4503.83						4501.03549318	4498.34658013	0
1780614607	XAUUSD	M5	4511.65				4514.80000		4501.49771348	4499.92214681	0
1780614907	XAUUSD	M5	4497.24						4500.58616249	4500.25415465	0
1780615207	XAUUSD	M5	4498.29						4499.06545679	4499.65980572	1
1780615507	XAUUSD	M5	4493.89						4497.46963194	4498.56471883	0
1780615807	XAUUSD	M5	4492.47						4496.41598100	4497.49034992	0
1780616107	XAUUSD	M5	4497.45						4496.28350009	4496.88692500	0
1780616407	XAUUSD	M5	4498.87						4497.05605242	4496.97148871	1
1780616707	XAUUSD	M5	4499.19						4498.55883439	4497.76516155	0
1780617007	XAUUSD	M5	4498.94						4500.46252670	4499.11384413	0
1780617307	XAUUSD	M5	4502.12						4502.39069973	4500.75227193	0
1780617607	XAUUSD	M5	4505.07						4503.94299148	4502.34763171	0
1780617907	XAUUSD	M5	4508.45						4504.88829917	4503.61796544	0
1780618207	XAUUSD	M5	4504.15						4505.19806984	4504.40801764	0
1780618507	XAUUSD	M5	4505.12						4505.18775897	4504.79788830	0
1780618807	XAUUSD	M5	4504.82						4505.13659690	4504.96724260	0
1780619107	XAUUSD	M5	4503.18						4505.31110815	4505.13917538	0
1780619407	XAUUSD	M5	4507.86						4505.88183251	4505.51050394	0
1780619707	XAUUSD	M5	4504.81						4506.69072775	4506.10061585	0
1780620007	XAUUSD	M5	4504.66						4507.57948833	4506.84005209	0
1780620307	XAUUSD	M5	4506.46						4508.21938083	4507.52971646	0
1780620607	XAUUSD	M5	4509.28						4508.23233880	4507.88102763	0
1780620907	XAUUSD	M5	4514.99						4507.30044819	4507.59073791	1
1780621207	XAUUSD	M5	4510.02				4515.45000		4505.23988066	4506.41530929	0
1780621507	XAUUSD	M5	4498.64						4502.29458025	4504.35494477	0
1780621807	XAUUSD	M5	4495.70						4498.99406368	4501.67450422	0
