Fractal_timestamp	Fractal_symbol	Fractal_timeframe	Fractal_close	Fractal_Best_FL	Fractal_UOEDT	Fractal_LOEDT
1781105769	XAUUSD	M5	4155.78	4145.09295	4203.55576	4115.12191
1781106069	XAUUSD	M5	4154.21	4144.54240	4203.00520	4114.57135
1781106369	XAUUSD	M5	4147.65	4143.99184	4202.45465	4114.02080
1781106669	XAUUSD	M5	4146.96	4143.44129	4201.90410	4113.47025
1781106969	XAUUSD	M5	4145.04	4142.89074	4201.35355	4112.91969
1781107269	XAUUSD	M5	4136.27	4142.34018	4200.80299	4112.36914
1781107569	XAUUSD	M5	4136.51	4141.78963	4200.25244	4111.81859
1781107869	XAUUSD	M5	4134.72	4141.23908	4199.70189	4111.26803
1781108169	XAUUSD	M5	4141.11	4140.68852	4199.15133	4110.71748
1781108469	XAUUSD	M5	4162.44	4140.13797	4198.60078	4110.16693
1781108769	XAUUSD	M5	4160.87	4139.58742	4198.05023	4109.61637
1781109069	XAUUSD	M5	4160.44	4139.03686	4197.49967	4109.06582
1781109369	XAUUSD	M5	4157.68	4138.48631	4196.94912	4108.51527
1781109669	XAUUSD	M5	4151.86	4137.93576	4196.39857	4107.96471
1781109969	XAUUSD	M5	4147.02	4137.38520	4195.84801	4107.41416
1781110269	XAUUSD	M5	4153.16	4136.83465	4195.29746	4106.86361
1781110569	XAUUSD	M5	4154.07	4136.28410	4194.74691	4106.31305
1781110869	XAUUSD	M5	4151.43	4135.73355	4194.19635	4105.76250
1781111169	XAUUSD	M5	4135.67	4135.18299	4193.64580	4105.21195
1781111469	XAUUSD	M5	4144.25	4134.63244	4193.09525	4104.66139
1781111769	XAUUSD	M5	4150.11	4134.08189	4192.54469	4104.11084
1781112069	XAUUSD	M5	4142.97	4133.53133	4191.99414	4103.56029
1781112369	XAUUSD	M5	4166.17	4132.98078	4191.44359	4103.00973
1781112669	XAUUSD	M5	4178.11	4132.43023	4190.89303	4102.45918
1781112969	XAUUSD	M5	4185.58	4131.87967	4190.34248	4101.90863
1781113269	XAUUSD	M5	4180.09	4131.32912	4189.79193	4101.35807
1781113569	XAUUSD	M5	4179.64	4130.77857	4189.24137	4100.80752
1781113869	XAUUSD	M5	4171.61	4130.22801	4188.69082	4100.25697
1781114169	XAUUSD	M5	4173.49	4129.67746	4188.14027	4099.70641
1781114469	XAUUSD	M5	4174.19	4129.12691	4187.58971	4099.15586
1781114769	XAUUSD	M5	4168.59	4128.57635	4187.03916	4098.60531
1781115069	XAUUSD	M5	4170.71	4128.02580	4186.48861	4098.05475
1781115369	XAUUSD	M5	4161.02	4127.47525	4185.93805	4097.50420
1781115669	XAUUSD	M5	4160.28	4126.92469	4185.38750	4096.95365
1781115969	XAUUSD	M5	4158.02	4126.37414	4184.83695	4096.40309
1781116269	XAUUSD	M5	4150.06	4125.82359	4184.28639	4095.85254
1781116569	XAUUSD	M5	4140.72	4125.27303	4183.73584	4095.30199
1781116869	XAUUSD	M5	4138.16	4124.72248	4183.18529	4094.75143
1781117169	XAUUSD	M5	4124.86	4124.17193	4182.63473	4094.20088
1781117469	XAUUSD	M5	4129.11	4123.62137	4182.08418	4093.65033
1781117769	XAUUSD	M5	4126.63	4123.07082	4181.53363	4093.09977
1781118069	XAUUSD	M5	4123.79	4122.52027	4180.98307	4092.54922
1781118369	XAUUSD	M5	4115.89	4121.96971	4180.43252	4091.99867
1781118669	XAUUSD	M5	4130.25	4121.41916	4179.88197	4091.44811
1781118969	XAUUSD	M5	4127.72	4120.86861	4179.33141	4090.89756
1781119269	XAUUSD	M5	4128.18	4120.31805	4178.78086	4090.34701
1781119569	XAUUSD	M5	4124.65	4119.76750	4178.23031	4089.79645
1781119869	XAUUSD	M5	4128.75	4119.21695	4177.67975	4089.24590
1781120169	XAUUSD	M5	4118.32	4118.66639	4177.12920	4088.69535
1781120469	XAUUSD	M5	4120.30	4118.11584	4176.57865	4088.14480
1781120769	XAUUSD	M5	4128.99	4117.56529	4176.02809	4087.59424
1781121069	XAUUSD	M5	4126.73	4117.01473	4175.47754	4087.04369
1781121369	XAUUSD	M5	4130.25	4116.46418	4174.92699	4086.49314
1781121669	XAUUSD	M5	4129.23	4115.91363	4174.37643	4085.94258
1781121969	XAUUSD	M5	4132.52	4115.36307	4173.82588	4085.39203
1781122269	XAUUSD	M5	4129.82	4114.81252	4173.27533	4084.84148
1781122569	XAUUSD	M5	4127.54	4114.26197	4172.72477	4084.29092
1781122869	XAUUSD	M5	4129.31	4113.71141	4172.17422	4083.74037
1781123169	XAUUSD	M5	4127.92	4113.16086	4171.62367	4083.18982
1781123469	XAUUSD	M5	4122.36	4112.61031	4171.07311	4082.63926
1781123769	XAUUSD	M5	4120.51	4112.05975	4170.52256	4082.08871
1781124069	XAUUSD	M5	4120.31	4111.50920	4169.97201	4081.53816
1781124369	XAUUSD	M5	4121.98	4110.95865	4169.42145	4080.98760
1781124669	XAUUSD	M5	4132.17	4110.40809	4168.87090	4080.43705
1781124969	XAUUSD	M5	4120.20	4109.85754	4168.32035	4079.88650
1781125269	XAUUSD	M5	4118.08	4109.30699	4167.76980	4079.33594
1781125569	XAUUSD	M5	4113.91	4108.75643	4167.21924	4078.78539
1781125869	XAUUSD	M5	4111.84	4108.20588	4166.66869	4078.23484
1781126169	XAUUSD	M5	4110.89	4107.65533	4166.11814	4077.68428
1781126469	XAUUSD	M5	4111.19	4107.10477	4165.56758	4077.13373
1781126769	XAUUSD	M5	4105.31	4106.55422	4165.01703	4076.58318
1781127069	XAUUSD	M5	4102.34	4106.00367	4164.46648	4076.03262
1781127369	XAUUSD	M5	4111.41	4105.45311	4163.91592	4075.48207
1781127669	XAUUSD	M5	4109.83	4104.90256	4163.36537	4074.93152
1781127969	XAUUSD	M5	4111.66	4104.35201	4162.81482	4074.38096
1781128269	XAUUSD	M5	4119.80	4103.80145	4162.26426	4073.83041
1781128569	XAUUSD	M5	4114.49	4103.25090	4161.71371	4073.27986
1781128869	XAUUSD	M5	4115.96	4102.70035	4161.16316	4072.72930
1781129169	XAUUSD	M5	4112.66	4102.14980	4160.61260	4072.17875
1781129469	XAUUSD	M5	4112.79	4101.59924	4160.06205	4071.62820
1781129769	XAUUSD	M5	4112.47	4101.04869	4159.51150	4071.07764
1781130069	XAUUSD	M5	4109.23	4100.49814	4158.96094	4070.52709
1781130369	XAUUSD	M5	4107.46	4099.94758	4158.41039	4069.97654
1781130669	XAUUSD	M5	4104.98	4099.39703	4157.85984	4069.42598
1781130969	XAUUSD	M5	4104.41	4098.84648	4157.30928	4068.87543
1781131269	XAUUSD	M5	4101.49	4098.29592	4156.75873	4068.32488
1781131569	XAUUSD	M5	4101.23	4097.74537	4156.20818	4067.77432
1781131869	XAUUSD	M5	4096.25	4097.19482	4155.65762	4067.22377
1781132169	XAUUSD	M5	4095.13	4096.64426	4155.10707	4066.67322
1781132469	XAUUSD	M5	4089.00	4096.09371	4154.55652	4066.12266
1781132769	XAUUSD	M5	4089.85	4095.54316	4154.00596	4065.57211
1781133069	XAUUSD	M5	4084.95	4094.99260	4153.45541	4065.02156
1781133369	XAUUSD	M5	4084.73	4094.44205	4152.90486	4064.47100
1781133669	XAUUSD	M5	4086.30	4093.89150	4152.35430	4063.92045
1781133969	XAUUSD	M5	4086.38	4093.34094	4151.80375	4063.36990
1781134269	XAUUSD	M5	4091.63	4092.79039	4151.25320	4062.81934
1781134569	XAUUSD	M5	4088.42	4092.23984	4150.70264	4062.26879
1781134869	XAUUSD	M5	4087.29	4091.68928	4150.15209	4061.71824
1781135169	XAUUSD	M5	4082.84	4091.13873	4149.60154	4061.16768
1781135469	XAUUSD	M5	4077.59	4090.58818	4149.05098	4060.61713
1781135769	XAUUSD	M5	4071.12	4090.03762	4148.50043	4060.06658
1781136069	XAUUSD	M5	4072.13	4089.48707	4147.94988	4059.51602
1781136369	XAUUSD	M5	4073.98	4088.93652	4147.39932	4058.96547
1781136669	XAUUSD	M5	4076.46	4088.38596	4146.84877	4058.41492
1781136969	XAUUSD	M5	4078.46	4087.83541	4146.29822	4057.86436
1781137269	XAUUSD	M5	4076.13	4087.28486	4145.74766	4057.31381
1781137569	XAUUSD	M5	4076.47	4086.73430	4145.19711	4056.76326
1781137869	XAUUSD	M5	4072.83	4086.18375	4144.64656	4056.21270
1781138169	XAUUSD	M5	4067.94	4085.63320	4144.09600	4055.66215
1781138469	XAUUSD	M5	4069.09	4085.08264	4143.54545	4055.11160
1781138769	XAUUSD	M5	4071.24	4084.53209	4142.99490	4054.56105
1781142669	XAUUSD	M5	4063.41	4083.98154	4142.44434	4054.01049
1781142969	XAUUSD	M5	4050.98	4083.43098	4141.89379	4053.45994
1781143269	XAUUSD	M5	4056.10	4082.88043	4141.34324	4052.90939
1781143569	XAUUSD	M5	4047.61	4082.32988	4140.79268	4052.35883
1781143869	XAUUSD	M5	4038.36	4081.77932	4140.24213	4051.80828
1781144169	XAUUSD	M5	4044.93	4081.22877	4139.69158	4051.25773
1781144469	XAUUSD	M5	4050.73	4080.67822	4139.14102	4050.70717
1781144769	XAUUSD	M5	4065.45	4080.12766	4138.59047	4050.15662
1781145069	XAUUSD	M5	4062.93	4079.57711	4138.03992	4049.60607
1781145369	XAUUSD	M5	4062.10	4079.02656	4137.48936	4049.05551
1781145669	XAUUSD	M5	4053.82	4078.47600	4136.93881	4048.50496
1781145969	XAUUSD	M5	4046.54	4077.92545	4136.38826	4047.95441
1781146269	XAUUSD	M5	4049.66	4077.37490	4135.83770	4047.40385
1781146569	XAUUSD	M5	4040.57	4076.82434	4135.28715	4046.85330
1781146869	XAUUSD	M5	4030.16	4076.27379	4134.73660	4046.30275
1781147169	XAUUSD	M5	4039.13	4075.72324	4134.18605	4045.75219
1781147469	XAUUSD	M5	4043.53	4075.17268	4133.63549	4045.20164
1781147769	XAUUSD	M5	4061.60	4074.62213	4133.08494	4044.65109
1781148069	XAUUSD	M5	4058.03	4074.07158	4132.53439	4044.10053
1781148369	XAUUSD	M5	4060.76	4073.52102	4131.98383	4043.54998
1781148669	XAUUSD	M5	4056.24	4072.97047	4131.43328	4042.99943
1781148969	XAUUSD	M5	4050.19	4072.41992	4130.88273	4042.44887
1781149269	XAUUSD	M5	4051.02	4071.86936	4130.33217	4041.89832
1781149569	XAUUSD	M5	4047.12	4071.31881	4129.78162	4041.34777
1781149869	XAUUSD	M5	4043.72	4070.76826	4129.23107	4040.79721
1781150169	XAUUSD	M5	4043.09	4070.21770	4128.68051	4040.24666
1781150469	XAUUSD	M5	4052.25	4069.66715	4128.12996	4039.69611
1781150769	XAUUSD	M5	4065.20	4069.11660	4127.57941	4039.14555
1781151069	XAUUSD	M5	4061.46	4068.56605	4127.02885	4038.59500
1781151369	XAUUSD	M5	4067.63	4068.01549	4126.47830	4038.04445
1781151669	XAUUSD	M5	4064.22	4067.46494	4125.92775	4037.49389
1781151969	XAUUSD	M5	4063.45	4066.91439	4125.37719	4036.94334
1781152269	XAUUSD	M5	4063.41	4066.36383	4124.82664	4036.39279
1781152569	XAUUSD	M5	4071.43	4065.81328	4124.27609	4035.84223
1781152869	XAUUSD	M5	4069.26	4065.26273	4123.72553	4035.29168
1781153169	XAUUSD	M5	4075.79	4064.71217	4123.17498	4034.74113
1781153469	XAUUSD	M5	4079.27	4064.16162	4122.62443	4034.19057
1781153769	XAUUSD	M5	4078.72	4063.61107	4122.07387	4033.64002
1781154069	XAUUSD	M5	4086.85	4063.06051	4121.52332	4033.08947
1781154369	XAUUSD	M5	4094.24	4062.50996	4120.97277	4032.53891
1781154669	XAUUSD	M5	4102.65	4061.95941	4120.42221	4031.98836
1781154969	XAUUSD	M5	4104.59	4061.40885	4119.87166	4031.43781
1781155269	XAUUSD	M5	4111.11	4060.85830	4119.32111	4030.88725
1781155569	XAUUSD	M5	4114.95	4060.30775	4118.77055	4030.33670
1781155869	XAUUSD	M5	4113.80	4059.75719	4118.22000	4029.78615
1781156169	XAUUSD	M5	4111.01	4059.20664	4117.66945	4029.23559
1781156469	XAUUSD	M5	4103.99	4058.65609	4117.11889	4028.68504
1781156769	XAUUSD	M5	4101.95	4058.10553	4116.56834	4028.13449
1781157069	XAUUSD	M5	4100.85	4057.55498	4116.01779	4027.58393
1781157369	XAUUSD	M5	4094.68	4057.00443	4115.46723	4027.03338
1781157669	XAUUSD	M5	4089.56	4056.45387	4114.91668	4026.48283
1781157969	XAUUSD	M5	4093.93	4055.90332	4114.36613	4025.93227
1781158269	XAUUSD	M5	4090.07	4055.35277	4113.81557	4025.38172
1781158569	XAUUSD	M5	4082.25	4054.80221	4113.26502	4024.83117
1781158869	XAUUSD	M5	4073.00	4054.25166	4112.71447	4024.28061
1781159169	XAUUSD	M5	4066.73	4053.70111	4112.16391	4023.73006
1781159469	XAUUSD	M5	4059.48	4053.15055	4111.61336	4023.17951
1781159769	XAUUSD	M5	4054.88	4052.60000	4111.06281	4022.62895
1781160069	XAUUSD	M5	4062.64	4052.04945	4110.51225	4022.07840
1781160369	XAUUSD	M5	4067.81	4051.49889	4109.96170	4021.52785
1781160669	XAUUSD	M5	4075.02	4050.94834	4109.41115	4020.97730
1781160969	XAUUSD	M5	4076.54	4050.39779	4108.86059	4020.42674
1781161269	XAUUSD	M5	4065.66	4049.84723	4108.31004	4019.87619
1781161569	XAUUSD	M5	4065.61	4049.29668	4107.75949	4019.32564
1781161869	XAUUSD	M5	4062.83	4048.74613	4107.20893	4018.77508
1781162169	XAUUSD	M5	4063.38	4048.19557	4106.65838	4018.22453
1781162469	XAUUSD	M5	4067.28	4047.64502	4106.10783	4017.67398
1781162769	XAUUSD	M5	4070.49	4047.09447	4105.55727	4017.12342
1781163069	XAUUSD	M5	4067.40	4046.54391	4105.00672	4016.57287
1781163369	XAUUSD	M5	4065.66	4045.99336	4104.45617	4016.02232
1781163669	XAUUSD	M5	4073.08	4045.44281	4103.90561	4015.47176
1781163969	XAUUSD	M5	4072.81	4044.89225	4103.35506	4014.92121
1781164269	XAUUSD	M5	4072.71	4044.34170	4102.80451	4014.37066
1781164569	XAUUSD	M5	4080.02	4043.79115	4102.25395	4013.82010
1781164869	XAUUSD	M5	4082.89	4043.24059	4101.70340	4013.26955
1781165169	XAUUSD	M5	4081.75	4042.69004	4101.15285	4012.71900
1781165469	XAUUSD	M5	4081.29	4042.13949	4100.60230	4012.16844
1781165769	XAUUSD	M5	4077.64	4041.58893	4100.05174	4011.61789
1781166069	XAUUSD	M5	4077.79	4041.03838	4099.50119	4011.06734
1781166369	XAUUSD	M5	4078.71	4040.48783	4098.95064	4010.51678
1781166669	XAUUSD	M5	4082.01	4039.93727	4098.40008	4009.96623
1781166969	XAUUSD	M5	4083.50	4039.38672	4097.84953	4009.41568
1781167269	XAUUSD	M5	4083.79	4038.83617	4097.29898	4008.86512
1781167569	XAUUSD	M5	4082.73	4038.28561	4096.74842	4008.31457
1781167869	XAUUSD	M5	4077.83	4037.73506	4096.19787	4007.76402
1781168169	XAUUSD	M5	4079.61	4037.18451	4095.64732	4007.21346
1781168469	XAUUSD	M5	4077.44	4036.63395	4095.09676	4006.66291
1781168769	XAUUSD	M5	4079.43	4036.08340	4094.54621	4006.11236
1781169069	XAUUSD	M5	4077.06	4035.53285	4093.99566	4005.56180
1781169369	XAUUSD	M5	4075.17	4034.98230	4093.44510	4005.01125
1781169669	XAUUSD	M5	4095.02	4034.43174	4092.89455	4004.46070
1781169969	XAUUSD	M5	4093.72	4033.88119	4092.34400	4003.91014
1781170269	XAUUSD	M5	4099.58	4033.33064	4091.79344	4003.35959
1781170569	XAUUSD	M5	4100.49	4032.78008	4091.24289	4002.80904
1781170869	XAUUSD	M5	4094.02	4032.22953	4090.69234	4002.25848
1781171169	XAUUSD	M5	4094.32	4031.67898	4090.14178	4001.70793
1781171469	XAUUSD	M5	4084.67	4031.12842	4089.59123	4001.15738
1781171769	XAUUSD	M5	4080.80	4030.57787	4089.04068	4000.60682
1781172069	XAUUSD	M5	4084.48	4030.02732	4088.49012	4000.05627
1781172369	XAUUSD	M5	4086.70	4029.47676	4087.93957	3999.50572
1781172669	XAUUSD	M5	4091.27	4028.92621	4087.38902	3998.95516
1781172969	XAUUSD	M5	4086.87	4028.37566	4086.83846	3998.40461
1781173269	XAUUSD	M5	4084.24	4027.82510	4086.28791	3997.85406
1781173569	XAUUSD	M5	4088.27	4027.27455	4085.73736	3997.30350
1781173869	XAUUSD	M5	4092.79	4026.72400	4085.18680	3996.75295
1781174169	XAUUSD	M5	4091.88	4026.17344	4084.63625	3996.20240
1781174469	XAUUSD	M5	4097.56	4025.62289	4084.08570	3995.65184
1781174769	XAUUSD	M5	4094.27	4025.07234	4083.53514	3995.10129
1781175069	XAUUSD	M5	4094.94	4024.52178	4082.98459	3994.55074
1781175369	XAUUSD	M5	4093.62	4023.97123	4082.43404	3994.00018
1781175669	XAUUSD	M5	4096.84	4023.42068	4081.88348	3993.44963
1781175969	XAUUSD	M5	4105.06	4022.87012	4081.33293	3992.89908
1781176269	XAUUSD	M5	4107.76	4022.31957	4080.78238	3992.34852
1781176569	XAUUSD	M5	4107.55	4021.76902	4080.23182	3991.79797
1781176869	XAUUSD	M5	4107.16	4021.21846	4079.68127	3991.24742
1781177169	XAUUSD	M5	4104.72	4020.66791	4079.13072	3990.69686
1781177469	XAUUSD	M5	4107.62	4020.11736	4078.58016	3990.14631
1781177769	XAUUSD	M5	4103.54	4019.56680	4078.02961	3989.59576
1781178069	XAUUSD	M5	4103.11	4019.01625	4077.47906	3989.04520
1781178369	XAUUSD	M5	4105.03	4018.46570	4076.92850	3988.49465
1781178669	XAUUSD	M5	4106.14	4017.91514	4076.37795	3987.94410
1781178969	XAUUSD	M5	4111.78	4017.36459	4075.82740	3987.39355
1781179269	XAUUSD	M5	4106.28	4016.81404	4075.27684	3986.84299
1781179569	XAUUSD	M5	4105.77	4016.26348	4074.72629	3986.29244
1781179869	XAUUSD	M5	4102.93	4015.71293	4074.17574	3985.74189
1781180169	XAUUSD	M5	4097.66	4015.16238	4073.62518	3985.19133
1781180469	XAUUSD	M5	4095.36	4014.61182	4073.07463	3984.64078
1781180769	XAUUSD	M5	4095.45	4014.06127	4072.52408	3984.09023
1781181069	XAUUSD	M5	4090.64	4013.51072	4071.97352	3983.53967
1781181369	XAUUSD	M5	4089.32	4012.96016	4071.42297	3982.98912
1781181669	XAUUSD	M5	4086.91	4012.40961	4070.87242	3982.43857
1781181969	XAUUSD	M5	4084.64	4011.85906	4070.32186	3981.88801
1781182269	XAUUSD	M5	4085.21	4011.30850	4069.77131	3981.33746
1781182569	XAUUSD	M5	4080.94	4010.75795	4069.22076	3980.78691
1781182869	XAUUSD	M5	4086.04	4010.20740	4068.67020	3980.23635
1781183169	XAUUSD	M5	4086.76	4009.65684	4068.11965	3979.68580
1781183469	XAUUSD	M5	4085.13	4009.10629	4067.56910	3979.13525
1781183769	XAUUSD	M5	4079.48	4008.55574	4067.01855	3978.58469
1781184069	XAUUSD	M5	4080.69	4008.00518	4066.46799	3978.03414
1781184369	XAUUSD	M5	4088.69	4007.45463	4065.91744	3977.48359
1781184669	XAUUSD	M5	4091.70	4006.90408	4065.36689	3976.93303
1781184969	XAUUSD	M5	4094.04	4006.35352	4064.81633	3976.38248
1781185269	XAUUSD	M5	4094.05	4005.80297	4064.26578	3975.83193
1781185569	XAUUSD	M5	4091.69	4005.25242	4063.71523	3975.28137
1781185869	XAUUSD	M5	4091.86	4004.70186	4063.16467	3974.73082
1781186169	XAUUSD	M5	4090.63	4004.15131	4062.61412	3974.18027
1781186469	XAUUSD	M5	4092.21	4003.60076	4062.06357	3973.62971
1781186769	XAUUSD	M5	4086.93	4003.05020	4061.51301	3973.07916
1781187069	XAUUSD	M5	4093.76	4002.49965	4060.96246	3972.52861
1781187369	XAUUSD	M5	4087.99	4001.94910	4060.41191	3971.97805
1781187669	XAUUSD	M5	4092.40	4001.39855	4059.86135	3971.42750
1781187969	XAUUSD	M5	4090.99	4000.84799	4059.31080	3970.87695
1781188269	XAUUSD	M5	4090.56	4000.29744	4058.76025	3970.32639
1781188569	XAUUSD	M5	4088.60	3999.74689	4058.20969	3969.77584
1781188869	XAUUSD	M5	4089.80	3999.19633	4057.65914	3969.22529
1781189169	XAUUSD	M5	4089.97	3998.64578	4057.10859	3968.67473
1781189469	XAUUSD	M5	4091.91	3998.09523	4056.55803	3968.12418
1781189769	XAUUSD	M5	4091.34	3997.54467	4056.00748	3967.57363
1781190069	XAUUSD	M5	4086.59	3996.99412	4055.45693	3967.02307
1781190369	XAUUSD	M5	4086.81	3996.44357	4054.90637	3966.47252
1781190669	XAUUSD	M5	4086.38	3995.89301	4054.35582	3965.92197
1781190969	XAUUSD	M5	4090.39	3995.34246	4053.80527	3965.37141
1781191269	XAUUSD	M5	4088.30	3994.79191	4053.25471	3964.82086
1781191569	XAUUSD	M5	4083.40	3994.24135	4052.70416	3964.27031
1781191869	XAUUSD	M5	4084.94	3993.69080	4052.15361	3963.71975
1781192169	XAUUSD	M5	4085.16	3993.14025	4051.60305	3963.16920
1781192469	XAUUSD	M5	4086.19	3992.58969	4051.05250	3962.61865
1781192769	XAUUSD	M5	4080.34	3992.03914	4050.50195	3962.06809
1781193069	XAUUSD	M5	4086.53	3991.48859	4049.95139	3961.51754
1781193369	XAUUSD	M5	4079.94	3990.93803	4049.40084	3960.96699
1781193669	XAUUSD	M5	4076.41	3990.38748	4048.85029	3960.41643
1781193969	XAUUSD	M5	4075.14	3989.83693	4048.29973	3959.86588
1781194269	XAUUSD	M5	4069.00	3989.28637	4047.74918	3959.31533
1781194569	XAUUSD	M5	4069.08	3988.73582	4047.19863	3958.76477
1781194869	XAUUSD	M5	4062.56	3988.18527	4046.64807	3958.21422
1781195169	XAUUSD	M5	4065.94	3987.63471	4046.09752	3957.66367
1781195469	XAUUSD	M5	4073.40	3987.08416	4045.54697	3957.11311
1781195769	XAUUSD	M5	4077.31	3986.53361	4044.99641	3956.56256
1781196069	XAUUSD	M5	4080.14	3985.98305	4044.44586	3956.01201
1781196369	XAUUSD	M5	4082.22	3985.43250	4043.89531	3955.46145
1781196669	XAUUSD	M5	4083.88	3984.88195	4043.34475	3954.91090
1781196969	XAUUSD	M5	4085.84	3984.33139	4042.79420	3954.36035
1781197269	XAUUSD	M5	4073.21	3983.78084	4042.24365	3953.80980
1781197569	XAUUSD	M5	4072.88	3983.23029	4041.69309	3953.25924
1781197869	XAUUSD	M5	4075.95	3982.67973	4041.14254	3952.70869
1781198169	XAUUSD	M5	4075.71	3982.12918	4040.59199	3952.15814
1781198469	XAUUSD	M5	4075.30	3981.57863	4040.04143	3951.60758
1781198769	XAUUSD	M5	4072.51	3981.02807	4039.49088	3951.05703
1781199069	XAUUSD	M5	4076.28	3980.47752	4038.94033	3950.50648
1781199369	XAUUSD	M5	4083.92	3979.92697	4038.38977	3949.95592
1781199669	XAUUSD	M5	4084.96	3979.37641	4037.83922	3949.40537
1781199969	XAUUSD	M5	4083.18	3978.82586	4037.28867	3948.85482
1781200269	XAUUSD	M5	4078.35	3978.27531	4036.73811	3948.30426
1781200569	XAUUSD	M5	4062.87	3977.72475	4036.18756	3947.75371
1781200869	XAUUSD	M5	4061.06	3977.17420	4035.63701	3947.20316
1781201169	XAUUSD	M5	4063.54	3976.62365	4035.08645	3946.65260
1781201469	XAUUSD	M5	4079.67	3976.07309	4034.53590	3946.10205
1781201769	XAUUSD	M5	4074.78	3975.52254	4033.98535	3945.55150
1781202069	XAUUSD	M5	4072.64	3974.97199	4033.43480	3945.00094
1781202369	XAUUSD	M5	4078.74	3974.42143	4032.88424	3944.45039
1781202669	XAUUSD	M5	4076.19	3973.87088	4032.33369	3943.89984
1781202969	XAUUSD	M5	4078.67	3973.32033	4031.78314	3943.34928
1781203269	XAUUSD	M5	4076.99	3972.76977	4031.23258	3942.79873
1781203569	XAUUSD	M5	4073.47	3972.21922	4030.68203	3942.24818
1781203869	XAUUSD	M5	4073.49	3971.66867	4030.13148	3941.69762
1781204169	XAUUSD	M5	4080.98	3971.11811	4029.58092	3941.14707
1781204469	XAUUSD	M5	4080.65	3970.56756	4029.03037	3940.59652
1781204769	XAUUSD	M5	4081.96	3970.01701	4028.47982	3940.04596
1781205069	XAUUSD	M5	4078.86	3969.46645	4027.92926	3939.49541
1781205369	XAUUSD	M5	4081.62	3968.91590	4027.37871	3938.94486
1781205669	XAUUSD	M5	4079.64	3968.36535	4026.82816	3938.39430
1781205969	XAUUSD	M5	4085.98	3967.81480	4026.27760	3937.84375
1781206269	XAUUSD	M5	4088.15	3967.26424	4025.72705	3937.29320
1781206569	XAUUSD	M5	4089.81	3966.71369	4025.17650	3936.74264
1781206869	XAUUSD	M5	4090.55	3966.16314	4024.62594	3936.19209
1781207169	XAUUSD	M5	4088.77	3965.61258	4024.07539	3935.64154
1781207469	XAUUSD	M5	4087.50	3965.06203	4023.52484	3935.09098
1781207769	XAUUSD	M5	4092.68	3964.51148	4022.97428	3934.54043
1781208069	XAUUSD	M5	4102.66	3963.96092	4022.42373	3933.98988
1781208369	XAUUSD	M5	4096.93	3963.41037	4021.87318	3933.43932
1781208669	XAUUSD	M5	4087.79	3962.85982	4021.32262	3932.88877
1781208969	XAUUSD	M5	4079.68	3962.30926	4020.77207	3932.33822
1781209269	XAUUSD	M5	4084.74	3961.75871	4020.22152	3931.78766
1781209569	XAUUSD	M5	4082.65	3961.20816	4019.67096	3931.23711
1781209869	XAUUSD	M5	4081.96	3960.65760	4019.12041	3930.68656
1781210169	XAUUSD	M5	4081.44	3960.10705	4018.56986	3930.13600
1781210469	XAUUSD	M5	4079.69	3959.55650	4018.01930	3929.58545
1781210769	XAUUSD	M5	4080.20	3959.00594	4017.46875	3929.03490
1781211069	XAUUSD	M5	4074.76	3958.45539	4016.91820	3928.48434
1781211369	XAUUSD	M5	4076.68	3957.90484	4016.36764	3927.93379
1781211669	XAUUSD	M5	4076.11	3957.35428	4015.81709	3927.38324
1781211969	XAUUSD	M5	4078.44	3956.80373	4015.26654	3926.83268
1781212269	XAUUSD	M5	4080.45	3956.25318	4014.71598	3926.28213
1781212569	XAUUSD	M5	4101.82	3955.70262	4014.16543	3925.73158
1781212869	XAUUSD	M5	4149.25	3955.15207	4013.61488	3925.18102
1781213169	XAUUSD	M5	4150.15	3954.60152	4013.06432	3924.63047
1781213469	XAUUSD	M5	4166.78	3954.05096	4012.51377	3924.07992
1781213769	XAUUSD	M5	4154.09	3953.50041	4011.96322	3923.52936
1781214069	XAUUSD	M5	4153.43	3952.94986	4011.41266	3922.97881
1781214369	XAUUSD	M5	4151.83	3952.39930	4010.86211	3922.42826
1781214669	XAUUSD	M5	4138.69	3951.84875	4010.31156	3921.87770
1781214969	XAUUSD	M5	4135.62	3951.29820	4009.76100	3921.32715
1781215269	XAUUSD	M5	4146.93	3950.74764	4009.21045	3920.77660
1781215569	XAUUSD	M5	4161.23	3950.19709	4008.65990	3920.22605
1781215869	XAUUSD	M5	4155.83	3949.64654	4008.10934	3919.67549
1781216169	XAUUSD	M5	4152.94	3949.09598	4007.55879	3919.12494
1781216469	XAUUSD	M5	4154.02	3948.54543	4007.00824	3918.57439
1781216769	XAUUSD	M5	4156.45	3947.99488	4006.45768	3918.02383
1781217069	XAUUSD	M5	4164.79	3947.44432	4005.90713	3917.47328
1781217369	XAUUSD	M5	4168.14	3946.89377	4005.35658	3916.92273
1781217669	XAUUSD	M5	4164.81	3946.34322	4004.80602	3916.37217
1781217969	XAUUSD	M5	4161.80	3945.79266	4004.25547	3915.82162
1781218269	XAUUSD	M5	4174.33	3945.24211	4003.70492	3915.27107
1781218569	XAUUSD	M5	4174.18	3944.69156	4003.15436	3914.72051
1781218869	XAUUSD	M5	4188.24	3944.14100	4002.60381	3914.16996
