Fractal_timestamp	Fractal_symbol	Fractal_timeframe	Fractal_close	Fractal_Best_FL	Fractal_UOEDT	Fractal_LOEDT
1781129696	XAUUSD	M5	4124.86	4129.41622	4192.07075	4075.28778
1781129996	XAUUSD	M5	4129.11	4128.82532	4191.47985	4074.69688
1781130296	XAUUSD	M5	4126.63	4128.23443	4190.88896	4074.10599
1781130596	XAUUSD	M5	4123.79	4127.64353	4190.29807	4073.51509
1781130896	XAUUSD	M5	4115.89	4127.05264	4189.70717	4072.92420
1781131196	XAUUSD	M5	4130.25	4126.46175	4189.11628	4072.33331
1781131496	XAUUSD	M5	4127.72	4125.87085	4188.52538	4071.74241
1781131796	XAUUSD	M5	4128.18	4125.27996	4187.93449	4071.15152
1781132096	XAUUSD	M5	4124.65	4124.68906	4187.34360	4070.56062
1781132396	XAUUSD	M5	4128.75	4124.09817	4186.75270	4069.96973
1781132696	XAUUSD	M5	4118.32	4123.50728	4186.16181	4069.37884
1781132996	XAUUSD	M5	4120.30	4122.91638	4185.57091	4068.78794
1781133296	XAUUSD	M5	4128.99	4122.32549	4184.98002	4068.19705
1781133596	XAUUSD	M5	4126.73	4121.73459	4184.38913	4067.60615
1781133896	XAUUSD	M5	4130.25	4121.14370	4183.79823	4067.01526
1781134196	XAUUSD	M5	4129.23	4120.55281	4183.20734	4066.42437
1781134496	XAUUSD	M5	4132.52	4119.96191	4182.61644	4065.83347
1781134796	XAUUSD	M5	4129.82	4119.37102	4182.02555	4065.24258
1781135096	XAUUSD	M5	4127.54	4118.78012	4181.43466	4064.65168
1781135396	XAUUSD	M5	4129.31	4118.18923	4180.84376	4064.06079
1781135696	XAUUSD	M5	4127.92	4117.59834	4180.25287	4063.46990
1781135996	XAUUSD	M5	4122.36	4117.00744	4179.66198	4062.87900
1781136296	XAUUSD	M5	4120.51	4116.41655	4179.07108	4062.28811
1781136596	XAUUSD	M5	4120.31	4115.82565	4178.48019	4061.69721
1781136896	XAUUSD	M5	4121.98	4115.23476	4177.88929	4061.10632
1781137196	XAUUSD	M5	4132.17	4114.64387	4177.29840	4060.51543
1781137496	XAUUSD	M5	4120.20	4114.05297	4176.70751	4059.92453
1781137796	XAUUSD	M5	4118.08	4113.46208	4176.11661	4059.33364
1781138096	XAUUSD	M5	4113.91	4112.87119	4175.52572	4058.74274
1781138396	XAUUSD	M5	4111.84	4112.28029	4174.93482	4058.15185
1781138696	XAUUSD	M5	4110.89	4111.68940	4174.34393	4057.56096
1781138996	XAUUSD	M5	4111.19	4111.09850	4173.75304	4056.97006
1781139296	XAUUSD	M5	4105.31	4110.50761	4173.16214	4056.37917
1781139596	XAUUSD	M5	4102.34	4109.91672	4172.57125	4055.78827
1781139896	XAUUSD	M5	4111.41	4109.32582	4171.98035	4055.19738
1781140196	XAUUSD	M5	4109.83	4108.73493	4171.38946	4054.60649
1781140496	XAUUSD	M5	4111.66	4108.14403	4170.79857	4054.01559
1781140796	XAUUSD	M5	4119.80	4107.55314	4170.20767	4053.42470
1781141096	XAUUSD	M5	4114.49	4106.96225	4169.61678	4052.83380
1781141396	XAUUSD	M5	4115.96	4106.37135	4169.02588	4052.24291
1781141696	XAUUSD	M5	4112.66	4105.78046	4168.43499	4051.65202
1781141996	XAUUSD	M5	4112.79	4105.18956	4167.84410	4051.06112
1781142296	XAUUSD	M5	4112.47	4104.59867	4167.25320	4050.47023
1781142596	XAUUSD	M5	4109.23	4104.00778	4166.66231	4049.87933
1781142896	XAUUSD	M5	4107.46	4103.41688	4166.07141	4049.28844
1781143196	XAUUSD	M5	4104.98	4102.82599	4165.48052	4048.69755
1781143496	XAUUSD	M5	4104.41	4102.23509	4164.88963	4048.10665
1781143796	XAUUSD	M5	4101.49	4101.64420	4164.29873	4047.51576
1781144096	XAUUSD	M5	4101.23	4101.05331	4163.70784	4046.92486
1781144396	XAUUSD	M5	4096.25	4100.46241	4163.11694	4046.33397
1781144696	XAUUSD	M5	4095.13	4099.87152	4162.52605	4045.74308
1781144996	XAUUSD	M5	4089.00	4099.28062	4161.93516	4045.15218
1781145296	XAUUSD	M5	4089.85	4098.68973	4161.34426	4044.56129
1781145596	XAUUSD	M5	4084.95	4098.09884	4160.75337	4043.97040
1781145896	XAUUSD	M5	4084.73	4097.50794	4160.16247	4043.37950
1781146196	XAUUSD	M5	4086.30	4096.91705	4159.57158	4042.78861
1781146496	XAUUSD	M5	4086.38	4096.32615	4158.98069	4042.19771
1781146796	XAUUSD	M5	4091.63	4095.73526	4158.38979	4041.60682
1781147096	XAUUSD	M5	4088.42	4095.14437	4157.79890	4041.01593
1781147396	XAUUSD	M5	4087.29	4094.55347	4157.20800	4040.42503
1781147696	XAUUSD	M5	4082.84	4093.96258	4156.61711	4039.83414
1781147996	XAUUSD	M5	4077.59	4093.37168	4156.02622	4039.24324
1781148296	XAUUSD	M5	4071.12	4092.78079	4155.43532	4038.65235
1781148596	XAUUSD	M5	4072.13	4092.18990	4154.84443	4038.06146
1781148896	XAUUSD	M5	4073.98	4091.59900	4154.25353	4037.47056
1781149196	XAUUSD	M5	4076.46	4091.00811	4153.66264	4036.87967
1781149496	XAUUSD	M5	4078.46	4090.41721	4153.07175	4036.28877
1781149796	XAUUSD	M5	4076.13	4089.82632	4152.48085	4035.69788
1781150096	XAUUSD	M5	4076.47	4089.23543	4151.88996	4035.10699
1781150396	XAUUSD	M5	4072.83	4088.64453	4151.29906	4034.51609
1781150696	XAUUSD	M5	4067.94	4088.05364	4150.70817	4033.92520
1781150996	XAUUSD	M5	4069.09	4087.46274	4150.11728	4033.33430
1781151296	XAUUSD	M5	4071.24	4086.87185	4149.52638	4032.74341
1781155196	XAUUSD	M5	4063.41	4086.28096	4148.93549	4032.15252
1781155496	XAUUSD	M5	4050.98	4085.69006	4148.34459	4031.56162
1781155796	XAUUSD	M5	4056.10	4085.09917	4147.75370	4030.97073
1781156096	XAUUSD	M5	4047.61	4084.50827	4147.16281	4030.37983
1781156396	XAUUSD	M5	4038.36	4083.91738	4146.57191	4029.78894
1781156696	XAUUSD	M5	4044.93	4083.32649	4145.98102	4029.19805
1781156996	XAUUSD	M5	4050.73	4082.73559	4145.39012	4028.60715
1781157296	XAUUSD	M5	4065.45	4082.14470	4144.79923	4028.01626
1781157596	XAUUSD	M5	4062.93	4081.55380	4144.20834	4027.42536
1781157896	XAUUSD	M5	4062.10	4080.96291	4143.61744	4026.83447
1781158196	XAUUSD	M5	4053.82	4080.37202	4143.02655	4026.24358
1781158496	XAUUSD	M5	4046.54	4079.78112	4142.43565	4025.65268
1781158796	XAUUSD	M5	4049.66	4079.19023	4141.84476	4025.06179
1781159096	XAUUSD	M5	4040.57	4078.59933	4141.25387	4024.47089
1781159396	XAUUSD	M5	4030.16	4078.00844	4140.66297	4023.88000
1781159696	XAUUSD	M5	4039.13	4077.41755	4140.07208	4023.28911
1781159996	XAUUSD	M5	4043.53	4076.82665	4139.48119	4022.69821
1781160296	XAUUSD	M5	4061.60	4076.23576	4138.89029	4022.10732
1781160596	XAUUSD	M5	4058.03	4075.64486	4138.29940	4021.51642
1781160896	XAUUSD	M5	4060.76	4075.05397	4137.70850	4020.92553
1781161196	XAUUSD	M5	4056.24	4074.46308	4137.11761	4020.33464
1781161496	XAUUSD	M5	4050.19	4073.87218	4136.52672	4019.74374
1781161796	XAUUSD	M5	4051.02	4073.28129	4135.93582	4019.15285
1781162096	XAUUSD	M5	4047.12	4072.69040	4135.34493	4018.56195
1781162396	XAUUSD	M5	4043.72	4072.09950	4134.75403	4017.97106
1781162696	XAUUSD	M5	4043.09	4071.50861	4134.16314	4017.38017
1781162996	XAUUSD	M5	4052.25	4070.91771	4133.57225	4016.78927
1781163296	XAUUSD	M5	4065.20	4070.32682	4132.98135	4016.19838
1781163596	XAUUSD	M5	4061.46	4069.73593	4132.39046	4015.60748
1781163896	XAUUSD	M5	4067.63	4069.14503	4131.79956	4015.01659
1781164196	XAUUSD	M5	4064.22	4068.55414	4131.20867	4014.42570
1781164496	XAUUSD	M5	4063.45	4067.96324	4130.61778	4013.83480
1781164796	XAUUSD	M5	4063.41	4067.37235	4130.02688	4013.24391
1781165096	XAUUSD	M5	4071.43	4066.78146	4129.43599	4012.65301
1781165396	XAUUSD	M5	4069.26	4066.19056	4128.84509	4012.06212
1781165696	XAUUSD	M5	4075.79	4065.59967	4128.25420	4011.47123
1781165996	XAUUSD	M5	4079.27	4065.00877	4127.66331	4010.88033
1781166296	XAUUSD	M5	4078.72	4064.41788	4127.07241	4010.28944
1781166596	XAUUSD	M5	4086.85	4063.82699	4126.48152	4009.69854
1781166896	XAUUSD	M5	4094.24	4063.23609	4125.89062	4009.10765
1781167196	XAUUSD	M5	4102.65	4062.64520	4125.29973	4008.51676
1781167496	XAUUSD	M5	4104.59	4062.05430	4124.70884	4007.92586
1781167796	XAUUSD	M5	4111.11	4061.46341	4124.11794	4007.33497
1781168096	XAUUSD	M5	4114.95	4060.87252	4123.52705	4006.74407
1781168396	XAUUSD	M5	4113.80	4060.28162	4122.93615	4006.15318
1781168696	XAUUSD	M5	4111.01	4059.69073	4122.34526	4005.56229
1781168996	XAUUSD	M5	4103.99	4059.09983	4121.75437	4004.97139
1781169296	XAUUSD	M5	4101.95	4058.50894	4121.16347	4004.38050
1781169596	XAUUSD	M5	4100.85	4057.91805	4120.57258	4003.78960
1781169896	XAUUSD	M5	4094.68	4057.32715	4119.98168	4003.19871
1781170196	XAUUSD	M5	4089.56	4056.73626	4119.39079	4002.60782
1781170496	XAUUSD	M5	4093.93	4056.14536	4118.79990	4002.01692
1781170796	XAUUSD	M5	4090.07	4055.55447	4118.20900	4001.42603
1781171096	XAUUSD	M5	4082.25	4054.96358	4117.61811	4000.83514
1781171396	XAUUSD	M5	4073.00	4054.37268	4117.02721	4000.24424
1781171696	XAUUSD	M5	4066.73	4053.78179	4116.43632	3999.65335
1781171996	XAUUSD	M5	4059.48	4053.19089	4115.84543	3999.06245
1781172296	XAUUSD	M5	4054.88	4052.60000	4115.25453	3998.47156
1781172596	XAUUSD	M5	4062.64	4052.00911	4114.66364	3997.88067
1781172896	XAUUSD	M5	4067.81	4051.41821	4114.07274	3997.28977
1781173196	XAUUSD	M5	4075.02	4050.82732	4113.48185	3996.69888
1781173496	XAUUSD	M5	4076.54	4050.23642	4112.89096	3996.10798
1781173796	XAUUSD	M5	4065.66	4049.64553	4112.30006	3995.51709
1781174096	XAUUSD	M5	4065.61	4049.05464	4111.70917	3994.92620
1781174396	XAUUSD	M5	4062.83	4048.46374	4111.11827	3994.33530
1781174696	XAUUSD	M5	4063.38	4047.87285	4110.52738	3993.74441
1781174996	XAUUSD	M5	4067.28	4047.28195	4109.93649	3993.15351
1781175296	XAUUSD	M5	4070.49	4046.69106	4109.34559	3992.56262
1781175596	XAUUSD	M5	4067.40	4046.10017	4108.75470	3991.97173
1781175896	XAUUSD	M5	4065.66	4045.50927	4108.16380	3991.38083
1781176196	XAUUSD	M5	4073.08	4044.91838	4107.57291	3990.78994
1781176496	XAUUSD	M5	4072.81	4044.32748	4106.98202	3990.19904
1781176796	XAUUSD	M5	4072.71	4043.73659	4106.39112	3989.60815
1781177096	XAUUSD	M5	4080.02	4043.14570	4105.80023	3989.01726
1781177396	XAUUSD	M5	4082.89	4042.55480	4105.20933	3988.42636
1781177696	XAUUSD	M5	4081.75	4041.96391	4104.61844	3987.83547
1781177996	XAUUSD	M5	4081.29	4041.37301	4104.02755	3987.24457
1781178296	XAUUSD	M5	4077.64	4040.78212	4103.43665	3986.65368
1781178596	XAUUSD	M5	4077.79	4040.19123	4102.84576	3986.06279
1781178896	XAUUSD	M5	4078.71	4039.60033	4102.25486	3985.47189
1781179196	XAUUSD	M5	4082.01	4039.00944	4101.66397	3984.88100
1781179496	XAUUSD	M5	4083.50	4038.41854	4101.07308	3984.29010
1781179796	XAUUSD	M5	4083.79	4037.82765	4100.48218	3983.69921
1781180096	XAUUSD	M5	4082.73	4037.23676	4099.89129	3983.10832
1781180396	XAUUSD	M5	4077.83	4036.64586	4099.30040	3982.51742
1781180696	XAUUSD	M5	4079.61	4036.05497	4098.70950	3981.92653
1781180996	XAUUSD	M5	4077.44	4035.46407	4098.11861	3981.33563
1781181296	XAUUSD	M5	4079.43	4034.87318	4097.52771	3980.74474
1781181596	XAUUSD	M5	4077.06	4034.28229	4096.93682	3980.15385
1781181896	XAUUSD	M5	4075.17	4033.69139	4096.34593	3979.56295
1781182196	XAUUSD	M5	4095.02	4033.10050	4095.75503	3978.97206
1781182496	XAUUSD	M5	4093.72	4032.50960	4095.16414	3978.38116
1781182796	XAUUSD	M5	4099.58	4031.91871	4094.57324	3977.79027
1781183096	XAUUSD	M5	4100.49	4031.32782	4093.98235	3977.19938
1781183396	XAUUSD	M5	4094.02	4030.73692	4093.39146	3976.60848
1781183696	XAUUSD	M5	4094.32	4030.14603	4092.80056	3976.01759
1781183996	XAUUSD	M5	4084.67	4029.55514	4092.20967	3975.42669
1781184296	XAUUSD	M5	4080.80	4028.96424	4091.61877	3974.83580
1781184596	XAUUSD	M5	4084.48	4028.37335	4091.02788	3974.24491
1781184896	XAUUSD	M5	4086.70	4027.78245	4090.43699	3973.65401
1781185196	XAUUSD	M5	4091.27	4027.19156	4089.84609	3973.06312
1781185496	XAUUSD	M5	4086.87	4026.60067	4089.25520	3972.47222
1781185796	XAUUSD	M5	4084.24	4026.00977	4088.66430	3971.88133
1781186096	XAUUSD	M5	4088.27	4025.41888	4088.07341	3971.29044
1781186396	XAUUSD	M5	4092.79	4024.82798	4087.48252	3970.69954
1781186696	XAUUSD	M5	4091.88	4024.23709	4086.89162	3970.10865
1781186996	XAUUSD	M5	4097.56	4023.64620	4086.30073	3969.51775
1781187296	XAUUSD	M5	4094.27	4023.05530	4085.70983	3968.92686
1781187596	XAUUSD	M5	4094.94	4022.46441	4085.11894	3968.33597
1781187896	XAUUSD	M5	4093.62	4021.87351	4084.52805	3967.74507
1781188196	XAUUSD	M5	4096.84	4021.28262	4083.93715	3967.15418
1781188496	XAUUSD	M5	4105.06	4020.69173	4083.34626	3966.56328
1781188796	XAUUSD	M5	4107.76	4020.10083	4082.75536	3965.97239
1781189096	XAUUSD	M5	4107.55	4019.50994	4082.16447	3965.38150
1781189396	XAUUSD	M5	4107.16	4018.91904	4081.57358	3964.79060
1781189696	XAUUSD	M5	4104.72	4018.32815	4080.98268	3964.19971
1781189996	XAUUSD	M5	4107.62	4017.73726	4080.39179	3963.60881
1781190296	XAUUSD	M5	4103.54	4017.14636	4079.80089	3963.01792
1781190596	XAUUSD	M5	4103.11	4016.55547	4079.21000	3962.42703
1781190896	XAUUSD	M5	4105.03	4015.96457	4078.61911	3961.83613
1781191196	XAUUSD	M5	4106.14	4015.37368	4078.02821	3961.24524
1781191496	XAUUSD	M5	4111.78	4014.78279	4077.43732	3960.65435
1781191796	XAUUSD	M5	4106.28	4014.19189	4076.84642	3960.06345
1781192096	XAUUSD	M5	4105.77	4013.60100	4076.25553	3959.47256
1781192396	XAUUSD	M5	4102.93	4013.01010	4075.66464	3958.88166
1781192696	XAUUSD	M5	4097.66	4012.41921	4075.07374	3958.29077
1781192996	XAUUSD	M5	4095.36	4011.82832	4074.48285	3957.69988
1781193296	XAUUSD	M5	4095.45	4011.23742	4073.89195	3957.10898
1781193596	XAUUSD	M5	4090.64	4010.64653	4073.30106	3956.51809
1781193896	XAUUSD	M5	4089.32	4010.05563	4072.71017	3955.92719
1781194196	XAUUSD	M5	4086.91	4009.46474	4072.11927	3955.33630
1781194496	XAUUSD	M5	4084.64	4008.87385	4071.52838	3954.74541
1781194796	XAUUSD	M5	4085.21	4008.28295	4070.93748	3954.15451
1781195096	XAUUSD	M5	4080.94	4007.69206	4070.34659	3953.56362
1781195396	XAUUSD	M5	4086.04	4007.10116	4069.75570	3952.97272
1781195696	XAUUSD	M5	4086.76	4006.51027	4069.16480	3952.38183
1781195996	XAUUSD	M5	4085.13	4005.91938	4068.57391	3951.79094
1781196296	XAUUSD	M5	4079.48	4005.32848	4067.98301	3951.20004
1781196596	XAUUSD	M5	4080.69	4004.73759	4067.39212	3950.60915
1781196896	XAUUSD	M5	4088.69	4004.14669	4066.80123	3950.01825
1781197196	XAUUSD	M5	4091.70	4003.55580	4066.21033	3949.42736
1781197496	XAUUSD	M5	4094.04	4002.96491	4065.61944	3948.83647
1781197796	XAUUSD	M5	4094.05	4002.37401	4065.02854	3948.24557
1781198096	XAUUSD	M5	4091.69	4001.78312	4064.43765	3947.65468
1781198396	XAUUSD	M5	4091.86	4001.19222	4063.84676	3947.06378
1781198696	XAUUSD	M5	4090.63	4000.60133	4063.25586	3946.47289
1781198996	XAUUSD	M5	4092.21	4000.01044	4062.66497	3945.88200
1781199296	XAUUSD	M5	4086.93	3999.41954	4062.07407	3945.29110
1781199596	XAUUSD	M5	4093.76	3998.82865	4061.48318	3944.70021
1781199896	XAUUSD	M5	4087.99	3998.23775	4060.89229	3944.10931
1781200196	XAUUSD	M5	4092.40	3997.64686	4060.30139	3943.51842
1781200496	XAUUSD	M5	4090.99	3997.05597	4059.71050	3942.92753
1781200796	XAUUSD	M5	4090.56	3996.46507	4059.11960	3942.33663
1781201096	XAUUSD	M5	4088.60	3995.87418	4058.52871	3941.74574
1781201396	XAUUSD	M5	4089.80	3995.28328	4057.93782	3941.15484
1781201696	XAUUSD	M5	4089.97	3994.69239	4057.34692	3940.56395
1781201996	XAUUSD	M5	4091.91	3994.10150	4056.75603	3939.97306
1781202296	XAUUSD	M5	4091.34	3993.51060	4056.16514	3939.38216
1781202596	XAUUSD	M5	4086.59	3992.91971	4055.57424	3938.79127
1781202896	XAUUSD	M5	4086.81	3992.32881	4054.98335	3938.20037
1781203196	XAUUSD	M5	4086.38	3991.73792	4054.39245	3937.60948
1781203496	XAUUSD	M5	4090.39	3991.14703	4053.80156	3937.01859
1781203796	XAUUSD	M5	4088.30	3990.55613	4053.21067	3936.42769
1781204096	XAUUSD	M5	4083.40	3989.96524	4052.61977	3935.83680
1781204396	XAUUSD	M5	4084.94	3989.37435	4052.02888	3935.24590
1781204696	XAUUSD	M5	4085.16	3988.78345	4051.43798	3934.65501
1781204996	XAUUSD	M5	4086.19	3988.19256	4050.84709	3934.06412
1781205296	XAUUSD	M5	4080.34	3987.60166	4050.25620	3933.47322
1781205596	XAUUSD	M5	4086.53	3987.01077	4049.66530	3932.88233
1781205896	XAUUSD	M5	4079.94	3986.41988	4049.07441	3932.29143
1781206196	XAUUSD	M5	4076.41	3985.82898	4048.48351	3931.70054
1781206496	XAUUSD	M5	4075.14	3985.23809	4047.89262	3931.10965
1781206796	XAUUSD	M5	4069.00	3984.64719	4047.30173	3930.51875
1781207096	XAUUSD	M5	4069.08	3984.05630	4046.71083	3929.92786
1781207396	XAUUSD	M5	4062.56	3983.46541	4046.11994	3929.33696
1781207696	XAUUSD	M5	4065.94	3982.87451	4045.52904	3928.74607
1781207996	XAUUSD	M5	4073.40	3982.28362	4044.93815	3928.15518
1781208296	XAUUSD	M5	4077.31	3981.69272	4044.34726	3927.56428
1781208596	XAUUSD	M5	4080.14	3981.10183	4043.75636	3926.97339
1781208896	XAUUSD	M5	4082.22	3980.51094	4043.16547	3926.38249
1781209196	XAUUSD	M5	4083.88	3979.92004	4042.57457	3925.79160
1781209496	XAUUSD	M5	4085.84	3979.32915	4041.98368	3925.20071
1781209796	XAUUSD	M5	4073.21	3978.73825	4041.39279	3924.60981
1781210096	XAUUSD	M5	4072.88	3978.14736	4040.80189	3924.01892
1781210396	XAUUSD	M5	4075.95	3977.55647	4040.21100	3923.42802
1781210696	XAUUSD	M5	4075.71	3976.96557	4039.62010	3922.83713
1781210996	XAUUSD	M5	4075.30	3976.37468	4039.02921	3922.24624
1781211296	XAUUSD	M5	4072.51	3975.78378	4038.43832	3921.65534
1781211596	XAUUSD	M5	4076.28	3975.19289	4037.84742	3921.06445
1781211896	XAUUSD	M5	4083.92	3974.60200	4037.25653	3920.47356
1781212196	XAUUSD	M5	4084.96	3974.01110	4036.66563	3919.88266
1781212496	XAUUSD	M5	4083.18	3973.42021	4036.07474	3919.29177
1781212796	XAUUSD	M5	4078.35	3972.82931	4035.48385	3918.70087
1781213096	XAUUSD	M5	4062.87	3972.23842	4034.89295	3918.10998
1781213396	XAUUSD	M5	4061.06	3971.64753	4034.30206	3917.51909
1781213696	XAUUSD	M5	4063.54	3971.05663	4033.71116	3916.92819
1781213996	XAUUSD	M5	4079.67	3970.46574	4033.12027	3916.33730
1781214296	XAUUSD	M5	4074.78	3969.87484	4032.52938	3915.74640
1781214596	XAUUSD	M5	4072.64	3969.28395	4031.93848	3915.15551
1781214896	XAUUSD	M5	4078.74	3968.69306	4031.34759	3914.56462
1781215196	XAUUSD	M5	4076.19	3968.10216	4030.75669	3913.97372
1781215496	XAUUSD	M5	4078.67	3967.51127	4030.16580	3913.38283
1781215796	XAUUSD	M5	4076.99	3966.92037	4029.57491	3912.79193
1781216096	XAUUSD	M5	4073.47	3966.32948	4028.98401	3912.20104
1781216396	XAUUSD	M5	4073.49	3965.73859	4028.39312	3911.61015
1781216696	XAUUSD	M5	4080.98	3965.14769	4027.80222	3911.01925
1781216996	XAUUSD	M5	4080.65	3964.55680	4027.21133	3910.42836
1781217296	XAUUSD	M5	4081.96	3963.96590	4026.62044	3909.83746
1781217596	XAUUSD	M5	4078.86	3963.37501	4026.02954	3909.24657
1781217896	XAUUSD	M5	4081.62	3962.78412	4025.43865	3908.65568
1781218196	XAUUSD	M5	4079.64	3962.19322	4024.84775	3908.06478
1781218496	XAUUSD	M5	4085.98	3961.60233	4024.25686	3907.47389
1781218796	XAUUSD	M5	4088.15	3961.01143	4023.66597	3906.88299
1781219096	XAUUSD	M5	4089.81	3960.42054	4023.07507	3906.29210
1781219396	XAUUSD	M5	4090.55	3959.82965	4022.48418	3905.70121
1781219696	XAUUSD	M5	4088.77	3959.23875	4021.89328	3905.11031
1781219996	XAUUSD	M5	4087.50	3958.64786	4021.30239	3904.51942
1781220296	XAUUSD	M5	4092.68	3958.05696	4020.71150	3903.92852
1781220596	XAUUSD	M5	4102.66	3957.46607	4020.12060	3903.33763
1781220896	XAUUSD	M5	4096.93	3956.87518	4019.52971	3902.74674
1781221196	XAUUSD	M5	4087.79	3956.28428	4018.93881	3902.15584
1781221496	XAUUSD	M5	4079.68	3955.69339	4018.34792	3901.56495
1781221796	XAUUSD	M5	4084.74	3955.10249	4017.75703	3900.97405
1781222096	XAUUSD	M5	4082.65	3954.51160	4017.16613	3900.38316
1781222396	XAUUSD	M5	4081.96	3953.92071	4016.57524	3899.79227
1781222696	XAUUSD	M5	4081.44	3953.32981	4015.98435	3899.20137
1781222996	XAUUSD	M5	4079.69	3952.73892	4015.39345	3898.61048
1781223296	XAUUSD	M5	4080.20	3952.14802	4014.80256	3898.01958
1781223596	XAUUSD	M5	4074.76	3951.55713	4014.21166	3897.42869
1781223896	XAUUSD	M5	4076.68	3950.96624	4013.62077	3896.83780
1781224196	XAUUSD	M5	4076.11	3950.37534	4013.02988	3896.24690
1781224496	XAUUSD	M5	4078.44	3949.78445	4012.43898	3895.65601
1781224796	XAUUSD	M5	4080.45	3949.19356	4011.84809	3895.06511
1781225096	XAUUSD	M5	4101.82	3948.60266	4011.25719	3894.47422
1781225396	XAUUSD	M5	4149.25	3948.01177	4010.66630	3893.88333
1781225696	XAUUSD	M5	4150.15	3947.42087	4010.07541	3893.29243
1781225996	XAUUSD	M5	4166.78	3946.82998	4009.48451	3892.70154
1781226296	XAUUSD	M5	4154.09	3946.23909	4008.89362	3892.11064
1781226596	XAUUSD	M5	4153.43	3945.64819	4008.30272	3891.51975
1781226896	XAUUSD	M5	4151.83	3945.05730	4007.71183	3890.92886
1781227196	XAUUSD	M5	4138.69	3944.46640	4007.12094	3890.33796
1781227496	XAUUSD	M5	4135.62	3943.87551	4006.53004	3889.74707
1781227796	XAUUSD	M5	4146.93	3943.28462	4005.93915	3889.15617
1781228096	XAUUSD	M5	4161.23	3942.69372	4005.34825	3888.56528
1781228396	XAUUSD	M5	4155.83	3942.10283	4004.75736	3887.97439
1781228696	XAUUSD	M5	4152.94	3941.51193	4004.16647	3887.38349
1781228996	XAUUSD	M5	4154.02	3940.92104	4003.57557	3886.79260
1781229296	XAUUSD	M5	4156.45	3940.33015	4002.98468	3886.20170
1781229596	XAUUSD	M5	4164.79	3939.73925	4002.39378	3885.61081
1781229896	XAUUSD	M5	4168.14	3939.14836	4001.80289	3885.01992
1781230196	XAUUSD	M5	4164.81	3938.55746	4001.21200	3884.42902
1781230496	XAUUSD	M5	4161.80	3937.96657	4000.62110	3883.83813
1781230796	XAUUSD	M5	4174.33	3937.37568	4000.03021	3883.24723
1781231096	XAUUSD	M5	4174.18	3936.78478	3999.43931	3882.65634
1781231396	XAUUSD	M5	4188.24	3936.19389	3998.84842	3882.06545
1781231696	XAUUSD	M5	4195.56	3935.60299	3998.25753	3881.47455
1781231996	XAUUSD	M5	4191.80	3935.01210	3997.66663	3880.88366
1781232296	XAUUSD	M5	4195.57	3934.42121	3997.07574	3880.29277
1781232596	XAUUSD	M5	4214.77	3933.83031	3996.48484	3879.70187
1781232896	XAUUSD	M5	4208.51	3933.23942	3995.89395	3879.11098
1781233196	XAUUSD	M5	4210.32	3932.64852	3995.30306	3878.52008
1781233496	XAUUSD	M5	4210.09	3932.05763	3994.71216	3877.92919
1781233796	XAUUSD	M5	4215.31	3931.46674	3994.12127	3877.33830
1781234096	XAUUSD	M5	4209.02	3930.87584	3993.53037	3876.74740
1781234396	XAUUSD	M5	4208.40	3930.28495	3992.93948	3876.15651
1781234696	XAUUSD	M5	4214.85	3929.69405	3992.34859	3875.56561
1781234996	XAUUSD	M5	4213.76	3929.10316	3991.75769	3874.97472
1781235296	XAUUSD	M5	4213.41	3928.51227	3991.16680	3874.38383
1781235596	XAUUSD	M5	4215.75	3927.92137	3990.57590	3873.79293
1781235896	XAUUSD	M5	4214.11	3927.33048	3989.98501	3873.20204
1781236196	XAUUSD	M5	4213.68	3926.73958	3989.39412	3872.61114
1781236496	XAUUSD	M5	4211.03	3926.14869	3988.80322	3872.02025
1781236796	XAUUSD	M5	4209.73	3925.55780	3988.21233	3871.42936
1781237096	XAUUSD	M5	4211.29	3924.96690	3987.62143	3870.83846
1781237396	XAUUSD	M5	4212.17	3924.37601	3987.03054	3870.24757
1781237696	XAUUSD	M5	4210.88	3923.78511	3986.43965	3869.65667
1781241596	XAUUSD	M5	4208.50	3923.19422	3985.84875	3869.06578
1781241896	XAUUSD	M5	4209.46	3922.60333	3985.25786	3868.47489
1781242196	XAUUSD	M5	4209.72	3922.01243	3984.66696	3867.88399
1781242496	XAUUSD	M5	4208.19	3921.42154	3984.07607	3867.29310
1781242796	XAUUSD	M5	4206.47	3920.83064	3983.48518	3866.70220
1781243096	XAUUSD	M5	4214.85	3920.23975	3982.89428	3866.11131
1781243396	XAUUSD	M5	4214.12	3919.64886	3982.30339	3865.52042
1781243696	XAUUSD	M5	4215.57	3919.05796	3981.71249	3864.92952
1781243996	XAUUSD	M5	4225.95	3918.46707	3981.12160	3864.33863
1781244296	XAUUSD	M5	4232.06	3917.87617	3980.53071	3863.74773
1781244596	XAUUSD	M5	4235.64	3917.28528	3979.93981	3863.15684
1781244896	XAUUSD	M5	4243.42	3916.69439	3979.34892	3862.56595
1781245196	XAUUSD	M5	4227.21	3916.10349	3978.75802	3861.97505
1781245496	XAUUSD	M5	4225.92	3915.51260	3978.16713	3861.38416
1781245796	XAUUSD	M5	4223.82	3914.92170	3977.57624	3860.79326
1781246096	XAUUSD	M5	4222.45	3914.33081	3976.98534	3860.20237
1781246396	XAUUSD	M5	4216.09	3913.73992	3976.39445	3859.61148
