Cherry_A_timestamp	Cherry_A_symbol	Cherry_A_timeframe	Cherry_A_close	Cherry_A_Base_FL	Cherry_A_UOEDT	Cherry_A_LOEDT	Cherry_A_horiz_high_map	Cherry_A_horiz_low_map	Cherry_A_ssa	Cherry_A_ema_ssa	Cherry_A_crossing
1780511640	XAUUSD	M5	4463.45						4463.72513906	4464.30351457	0
1780511940	XAUUSD	M5	4456.18						4462.19806561	4463.25079009	0
1780512240	XAUUSD	M5	4461.50						4460.66899408	4461.95989208	0
1780512540	XAUUSD	M5	4458.39						4459.20493433	4460.58241321	0
1780512840	XAUUSD	M5	4458.77						4457.99599869	4459.28920595	0
1780513140	XAUUSD	M5	4458.91						4457.09018828	4458.18969711	0
1780513440	XAUUSD	M5	4459.71						4456.47871992	4457.33420852	0
1780513740	XAUUSD	M5	4453.30						4456.09267579	4456.71344216	0
1780514040	XAUUSD	M5	4457.67						4455.97676014	4456.34510115	0
1780514340	XAUUSD	M5	4455.19						4455.92018555	4456.13264335	0
1780514640	XAUUSD	M5	4455.31						4455.86396973	4455.99830654	0
1780514940	XAUUSD	M5	4454.03						4455.72118205	4455.85974429	0
1780515240	XAUUSD	M5	4451.51						4455.45304602	4455.65639516	0
1780515540	XAUUSD	M5	4457.27						4455.08785843	4455.37212679	0
1780515840	XAUUSD	M5	4456.67						4454.51088150	4454.94150414	0
1780516140	XAUUSD	M5	4455.65						4453.76905142	4454.35527778	0
1780516440	XAUUSD	M5	4456.48						4452.96523486	4453.66025632	0
1780516740	XAUUSD	M5	4454.30						4452.16018375	4452.91022004	0
1780517040	XAUUSD	M5	4444.86						4451.45124397	4452.18073201	0
1780517340	XAUUSD	M5	4444.00						4451.03870915	4451.60972058	0
1780517640	XAUUSD	M5	4451.17						4450.82997628	4451.21984843	0
1780517940	XAUUSD	M5	4456.92						4450.48993393	4450.85489118	0
1780518240	XAUUSD	M5	4451.34						4449.71973037	4450.28731077	0
1780518540	XAUUSD	M5	4450.16						4448.56187242	4449.42459160	0
1780518840	XAUUSD	M5	4447.84						4447.07748395	4448.25103777	0
1780519140	XAUUSD	M5	4439.55						4445.48436621	4446.86770199	0
1780519440	XAUUSD	M5	4441.97						4444.22836922	4445.54803561	0
1780519740	XAUUSD	M5	4446.94					4439.04000	4443.54982221	4444.54892891	0
1780520040	XAUUSD	M5	4446.76						4443.60360421	4444.07626656	0
1780520340	XAUUSD	M5	4447.02						4444.56358231	4444.31992443	1
1780520640	XAUUSD	M5	4443.47						4446.45428771	4445.38710607	0
1780520940	XAUUSD	M5	4443.12						4449.19697286	4447.29203947	0
1780521240	XAUUSD	M5	4447.95						4452.48495265	4449.88849606	0
1780521540	XAUUSD	M5	4461.69						4455.77786304	4452.83317955	0
1780521840	XAUUSD	M5	4463.00						4458.35848955	4455.59583455	0
1780522140	XAUUSD	M5	4462.56						4459.91601496	4457.75592475	0
1780522440	XAUUSD	M5	4456.93						4460.40461460	4459.08026968	0
1780522740	XAUUSD	M5	4459.82						4460.11552639	4459.59789803	0
1780523040	XAUUSD	M5	4460.12						4459.31366951	4459.45578377	1
1780523340	XAUUSD	M5	4458.99						4458.38135429	4458.91856903	0
1780523640	XAUUSD	M5	4454.19						4457.71573506	4458.31715204	0
1780523940	XAUUSD	M5	4455.90						4457.67303659	4457.99509431	0
1780524240	XAUUSD	M5	4459.23						4458.29027737	4458.14268584	1
1780524540	XAUUSD	M5	4459.01						4459.39205520	4458.76737052	0
1780524840	XAUUSD	M5	4464.48						4460.74769767	4459.75753410	0
1780525140	XAUUSD	M5	4463.29				4468.06000		4461.97163482	4460.86458446	0
1780525440	XAUUSD	M5	4462.07						4462.88523878	4461.87491162	0
1780525740	XAUUSD	M5	4460.99						4463.43935422	4462.65713292	0
1780526040	XAUUSD	M5	4462.74						4463.66915940	4463.16314616	0
1780526340	XAUUSD	M5	4464.58						4463.63643966	4463.39979291	0
1780526640	XAUUSD	M5	4465.99						4463.43742614	4463.41860952	0
1780526940	XAUUSD	M5	4463.39						4463.16131440	4463.28996196	1
1780527240	XAUUSD	M5	4460.28						4462.92686479	4463.10841337	0
1780527540	XAUUSD	M5	4462.18						4462.78364752	4462.94603045	0
1780527840	XAUUSD	M5	4462.52						4462.57996975	4462.76300010	0
1780528140	XAUUSD	M5	4462.40						4462.13965340	4462.45132675	0
1780528440	XAUUSD	M5	4463.76						4461.31219750	4461.88176212	0
1780528740	XAUUSD	M5	4458.35						4459.99023288	4460.93599750	0
1780529040	XAUUSD	M5	4458.90						4458.33829496	4459.63714623	0
1780529340	XAUUSD	M5	4456.25						4456.53409850	4458.08562236	0
1780529640	XAUUSD	M5	4457.98						4454.92195179	4456.50378708	0
1780529940	XAUUSD	M5	4452.80						4453.79087905	4455.14733307	0
1780530240	XAUUSD	M5	4451.50						4453.53813433	4454.34273370	0
1780530540	XAUUSD	M5	4449.46						4454.32806297	4454.33539834	0
1780530840	XAUUSD	M5	4459.18						4456.12291421	4455.22915627	1
1780531140	XAUUSD	M5	4461.29						4458.41434568	4456.82175098	0
1780531440	XAUUSD	M5	4460.61				4467.19000		4460.70040971	4458.76108034	0
1780531740	XAUUSD	M5	4460.45						4462.47799141	4460.61953587	0
1780532040	XAUUSD	M5	4463.32						4463.25468500	4461.93711044	0
1780532340	XAUUSD	M5	4462.82						4462.62333807	4462.28022425	0
1780532640	XAUUSD	M5	4462.34						4460.48914688	4461.38468557	1
1780532940	XAUUSD	M5	4457.41						4457.03034011	4459.20751284	0
1780533240	XAUUSD	M5	4450.23						4452.76229253	4455.98490268	0
1780533540	XAUUSD	M5	4448.59						4448.40353854	4452.19422061	0
1780533840	XAUUSD	M5	4448.37						4444.56981479	4448.38201770	0
1780534140	XAUUSD	M5	4448.69						4441.73494456	4445.05848113	0
1780534440	XAUUSD	M5	4427.39						4440.17603044	4442.61725578	0
1780534740	XAUUSD	M5	4437.22					4426.50000	4440.39036738	4441.50381158	0
1780535040	XAUUSD	M5	4444.55						4441.90117367	4441.70249263	1
1780535340	XAUUSD	M5	4445.91						4444.09449048	4442.89849155	0
1780535640	XAUUSD	M5	4445.97						4446.43941776	4444.66895465	0
1780535940	XAUUSD	M5	4450.40						4448.51817327	4446.59356396	0
1780536240	XAUUSD	M5	4454.49						4450.00257151	4448.29806774	0
1780536540	XAUUSD	M5	4448.98						4450.78228738	4449.54017756	0
1780536840	XAUUSD	M5	4449.68						4451.14709303	4450.34363530	0
1780537140	XAUUSD	M5	4451.99						4451.34299873	4450.84331701	0
1780537440	XAUUSD	M5	4449.22						4451.56574318	4451.20453010	0
1780537740	XAUUSD	M5	4451.69						4452.02570829	4451.61511919	0
1780538040	XAUUSD	M5	4448.28						4452.66814590	4452.14163255	0
1780538340	XAUUSD	M5	4454.11						4453.41570174	4452.77866714	0
1780538640	XAUUSD	M5	4458.90				4459.61000		4453.87775429	4453.32821072	0
1780538940	XAUUSD	M5	4457.14						4453.67659086	4453.50240079	0
1780539240	XAUUSD	M5	4452.95						4452.68467200	4453.09353639	1
1780539540	XAUUSD	M5	4449.35						4450.97469824	4452.03411732	0
1780539840	XAUUSD	M5	4445.94						4448.76187057	4450.39799394	0
1780540140	XAUUSD	M5	4445.71						4446.36249229	4448.38024312	0
1780540440	XAUUSD	M5	4443.10						4444.08173349	4446.23098830	0
1780540740	XAUUSD	M5	4444.75						4442.24809692	4444.23954261	0
1780541040	XAUUSD	M5	4441.05						4440.99234794	4442.61594527	0
1780541340	XAUUSD	M5	4439.08						4440.42353028	4441.51973778	0
1780541640	XAUUSD	M5	4440.10						4440.46947997	4440.99460887	0
1780541940	XAUUSD	M5	4441.77						4440.87159535	4440.93310211	0
1780542240	XAUUSD	M5	4441.23						4441.30853085	4441.12081648	1
1780542540	XAUUSD	M5	4442.27						4441.53606466	4441.32844057	0
1780542840	XAUUSD	M5	4442.79						4441.35842500	4441.34343279	0
1780543140	XAUUSD	M5	4439.44						4440.71943519	4441.03143399	1
1780543440	XAUUSD	M5	4439.23						4439.77771109	4440.40457254	0
1780543740	XAUUSD	M5	4438.66						4438.73193814	4439.56825534	0
1780544040	XAUUSD	M5	4436.23						4437.79846599	4438.68336066	0
1780544340	XAUUSD	M5	4437.65					4433.81000	4437.22165294	4437.95250680	0
1780544640	XAUUSD	M5	4440.19						4437.10241125	4437.52745903	0
1780544940	XAUUSD	M5	4436.25						4437.42675684	4437.47710793	0
1780545240	XAUUSD	M5	4438.99						4438.24140174	4437.85925484	1
1780545540	XAUUSD	M5	4437.94						4439.36381679	4438.61153582	0
1780545840	XAUUSD	M5	4438.05						4440.65251145	4439.63202363	0
1780546140	XAUUSD	M5	4441.90						4441.91887632	4440.77544997	0
1780546440	XAUUSD	M5	4444.63						4442.90038373	4441.83791685	0
1780546740	XAUUSD	M5	4447.06				4448.42000		4443.41469657	4442.62630671	0
1780547040	XAUUSD	M5	4441.87						4443.36267184	4442.99448928	0
1780547340	XAUUSD	M5	4442.48						4442.90569034	4442.95008981	1
1780547640	XAUUSD	M5	4442.06						4442.12786833	4442.53897907	0
1780547940	XAUUSD	M5	4439.03						4441.17444430	4441.85671168	0
1780548240	XAUUSD	M5	4440.01						4440.26127528	4441.05899348	0
1780548540	XAUUSD	M5	4440.21						4439.48845173	4440.27372261	0
1780548840	XAUUSD	M5	4440.54						4438.92199233	4439.59785747	0
1780549140	XAUUSD	M5	4438.23						4438.56907229	4439.08346488	0
1780549440	XAUUSD	M5	4437.96						4438.44251112	4438.76298800	0
1780549740	XAUUSD	M5	4439.00						4438.46790468	4438.61544634	0
1780550040	XAUUSD	M5	4439.46						4438.52535022	4438.57039828	0
1780550340	XAUUSD	M5	4437.43						4438.53313682	4438.55176755	0
1780550640	XAUUSD	M5	4436.88					4435.50000	4438.49403753	4438.52290254	0
1780550940	XAUUSD	M5	4438.04						4438.41996776	4438.47143515	0
1780551240	XAUUSD	M5	4438.93						4438.33241459	4438.40192487	0
1780551540	XAUUSD	M5	4440.19						4438.29822430	4438.35007458	0
1780551840	XAUUSD	M5	4438.78						4438.40404662	4438.37706060	1
1780552140	XAUUSD	M5	4438.54						4438.80400489	4438.59053274	0
1780552440	XAUUSD	M5	4440.00						4439.59566917	4439.09310096	0
1780552740	XAUUSD	M5	4439.95						4440.78429357	4439.93869726	0
1780553040	XAUUSD	M5	4440.30						4442.34124267	4441.13996997	0
1780553340	XAUUSD	M5	4442.05						4444.15339444	4442.64668220	0
1780553640	XAUUSD	M5	4449.17						4446.01802782	4444.33235501	0
1780553940	XAUUSD	M5	4447.81						4447.59859066	4445.96547284	0
1780554240	XAUUSD	M5	4449.77						4448.79686774	4447.38117029	0
1780554540	XAUUSD	M5	4451.51						4449.49158663	4448.43637846	0
1780554840	XAUUSD	M5	4448.05				4452.26000		4449.63980802	4449.03809324	0
1780555140	XAUUSD	M5	4448.03						4449.37786911	4449.20798117	0
1780555440	XAUUSD	M5	4448.45						4448.78989485	4448.99893801	1
1780555740	XAUUSD	M5	4447.87						4447.96916459	4448.48405130	0
1780556040	XAUUSD	M5	4446.89						4447.01283651	4447.74844391	0
1780556340	XAUUSD	M5	4446.85						4446.00251871	4446.87548131	0
1780556640	XAUUSD	M5	4445.57						4444.94958387	4445.91253259	0
1780556940	XAUUSD	M5	4444.09						4443.85800569	4444.88526914	0
1780557240	XAUUSD	M5	4442.16						4442.72080951	4443.80303933	0
1780557540	XAUUSD	M5	4441.34						4441.53705656	4442.67004794	0
1780557840	XAUUSD	M5	4439.96						4440.29977359	4441.48491077	0
1780558140	XAUUSD	M5	4437.65						4439.03681871	4440.26086474	0
1780558440	XAUUSD	M5	4439.59						4437.81946841	4439.04016658	0
1780558740	XAUUSD	M5	4439.10						4436.64038761	4437.84027709	0
1780559040	XAUUSD	M5	4433.84						4435.54981338	4436.69504524	0
1780559340	XAUUSD	M5	4434.01						4434.68347849	4435.68926186	0
1780559640	XAUUSD	M5	4433.47						4434.02902399	4434.85914293	0
1780559940	XAUUSD	M5	4431.63						4433.55063140	4434.20488716	0
1780560240	XAUUSD	M5	4434.06						4433.21085428	4433.70787072	0
1780560540	XAUUSD	M5	4434.46						4432.88624172	4433.29705622	0
1780564440	XAUUSD	M5	4432.38						4432.52721686	4432.91213654	0
1780564740	XAUUSD	M5	4434.97						4432.19994871	4432.55604263	0
1780565040	XAUUSD	M5	4431.94						4431.93122136	4432.24363199	0
1780565340	XAUUSD	M5	4427.63					4424.01000	4431.91366357	4432.07864778	0
1780565640	XAUUSD	M5	4430.30						4432.37861835	4432.22863307	1
1780565940	XAUUSD	M5	4434.53						4433.36319994	4432.79591651	0
1780566240	XAUUSD	M5	4439.90						4434.80687266	4433.80139458	0
1780566540	XAUUSD	M5	4436.28						4436.54625862	4435.17382660	0
1780566840	XAUUSD	M5	4436.91						4438.57143805	4436.87263233	0
1780567140	XAUUSD	M5	4438.78						4440.73201943	4438.80232588	0
1780567440	XAUUSD	M5	4439.65						4442.83824158	4440.82028373	0
1780567740	XAUUSD	M5	4448.95						4444.74348865	4442.78188619	0
1780568040	XAUUSD	M5	4446.51						4446.17981033	4444.48084826	0
1780568340	XAUUSD	M5	4448.32						4447.23319647	4445.85702237	0
1780568640	XAUUSD	M5	4447.70						4447.98421693	4446.92061965	0
1780568940	XAUUSD	M5	4447.93						4448.63903098	4447.77982531	0
1780569240	XAUUSD	M5	4449.36						4449.38188155	4448.58085343	0
1780569540	XAUUSD	M5	4450.74						4450.34550463	4449.46317903	0
1780569840	XAUUSD	M5	4451.21						4451.58313249	4450.52315576	0
1780570140	XAUUSD	M5	4450.41						4453.08292919	4451.80304247	0
1780570440	XAUUSD	M5	4453.67						4454.76568336	4453.28436292	0
1780570740	XAUUSD	M5	4459.31						4456.37467745	4454.82952018	0
1780571040	XAUUSD	M5	4459.56						4457.57566168	4456.20259093	0
1780571340	XAUUSD	M5	4457.39						4458.17730533	4457.18994813	0
1780571640	XAUUSD	M5	4460.15						4458.11014152	4457.65004483	0
1780571940	XAUUSD	M5	4456.17						4457.28651833	4457.46828158	1
1780572240	XAUUSD	M5	4453.18						4455.86233741	4456.66530950	0
1780572540	XAUUSD	M5	4455.41						4454.04740292	4455.35635621	0
1780572840	XAUUSD	M5	4449.84						4451.99476831	4453.67556226	0
1780573140	XAUUSD	M5	4450.57						4450.07523491	4451.87539858	0
1780573440	XAUUSD	M5	4451.02						4448.53636394	4450.20588126	0
1780573740	XAUUSD	M5	4446.62						4447.61619321	4448.91103724	0
1780574040	XAUUSD	M5	4448.30						4447.59510137	4448.25306931	0
1780574340	XAUUSD	M5	4449.95						4448.53121474	4448.39214202	1
1780574640	XAUUSD	M5	4451.11						4450.36732975	4449.37973589	0
1780574940	XAUUSD	M5	4448.54						4452.93419314	4451.15696451	0
1780575240	XAUUSD	M5	4453.77					4443.41000	4456.04395378	4453.60045915	0
1780575540	XAUUSD	M5	4459.50						4459.27565487	4456.43805701	0
1780575840	XAUUSD	M5	4464.55						4462.20720701	4459.32263201	0
1780576140	XAUUSD	M5	4464.58						4464.49595161	4461.90929181	0
1780576440	XAUUSD	M5	4469.74				4473.57000		4466.02036948	4463.96483065	0
1780576740	XAUUSD	M5	4465.94						4466.66658922	4465.31570993	0
1780577040	XAUUSD	M5	4465.89						4466.63102481	4465.97336737	0
1780577340	XAUUSD	M5	4468.49						4466.10753652	4466.04045194	0
1780577640	XAUUSD	M5	4459.32						4465.24029465	4465.64037330	1
1780577940	XAUUSD	M5	4466.20						4464.39528970	4465.01783150	0
1780578240	XAUUSD	M5	4461.44						4463.51328550	4464.26555850	0
1780578540	XAUUSD	M5	4465.68						4462.72405349	4463.49480600	0
1780578840	XAUUSD	M5	4462.32						4461.91999913	4462.70740256	0
1780579140	XAUUSD	M5	4458.29						4461.16609584	4461.93674920	0
1780579440	XAUUSD	M5	4463.11						4460.58503492	4461.26089206	0
1780579740	XAUUSD	M5	4461.81						4460.14949786	4460.70519496	0
1780580040	XAUUSD	M5	4460.24						4460.02491461	4460.36505478	0
1780580340	XAUUSD	M5	4460.53						4460.40563267	4460.38534373	1
1780580640	XAUUSD	M5	4460.98						4461.41227916	4460.89881144	0
1780580940	XAUUSD	M5	4458.00						4463.07487054	4461.98684099	0
1780581240	XAUUSD	M5	4462.49						4465.38287057	4463.68485578	0
1780581540	XAUUSD	M5	4470.31						4468.01959274	4465.85222426	0
1780581840	XAUUSD	M5	4474.40						4470.50485830	4468.17854128	0
1780582140	XAUUSD	M5	4475.18						4472.44373269	4470.31113698	0
1780582440	XAUUSD	M5	4472.77						4473.57214299	4471.94163999	0
1780582740	XAUUSD	M5	4474.15						4473.81260395	4472.87712197	0
1780583040	XAUUSD	M5	4472.05						4473.14198544	4473.00955370	0
1780583340	XAUUSD	M5	4469.72						4471.72601982	4472.36778676	1
1780583640	XAUUSD	M5	4467.78						4469.83154887	4471.09966781	0
1780583940	XAUUSD	M5	4469.23						4467.74748842	4469.42357812	0
1780584240	XAUUSD	M5	4467.70						4465.68544169	4467.55450990	0
1780584540	XAUUSD	M5	4465.23						4463.88050617	4465.71750804	0
1780584840	XAUUSD	M5	4461.06						4462.54772704	4464.13261754	0
1780585140	XAUUSD	M5	4459.79						4461.89700560	4463.01481157	0
1780585440	XAUUSD	M5	4463.45						4462.02724143	4462.52102650	0
1780585740	XAUUSD	M5	4463.88						4462.86719983	4462.69411316	1
1780586040	XAUUSD	M5	4464.03						4464.37719717	4463.53565517	0
1780586340	XAUUSD	M5	4463.94						4466.47837413	4465.00701465	0
1780586640	XAUUSD	M5	4471.08						4469.05363603	4467.03032534	0
1780586940	XAUUSD	M5	4471.71						4471.79575227	4469.41303880	0
1780587240	XAUUSD	M5	4474.19						4474.50534714	4471.95919297	0
1780587540	XAUUSD	M5	4474.79						4476.94955957	4474.45437627	0
1780587840	XAUUSD	M5	4480.57						4478.95400807	4476.70419217	0
1780588140	XAUUSD	M5	4481.13						4480.28492218	4478.49455718	0
1780588440	XAUUSD	M5	4482.71				4484.08000		4480.90622208	4479.70038963	0
1780588740	XAUUSD	M5	4479.51						4480.83035014	4480.26536989	0
1780589040	XAUUSD	M5	4479.78						4480.24286717	4480.25411853	1
1780589340	XAUUSD	M5	4480.85						4479.29583246	4479.77497549	0
1780589640	XAUUSD	M5	4477.51						4478.12190930	4478.94844240	0
1780589940	XAUUSD	M5	4473.86						4476.92482199	4477.93663219	0
1780590240	XAUUSD	M5	4477.09						4475.86423650	4476.90043435	0
1780590540	XAUUSD	M5	4476.38						4474.88395624	4475.89219530	0
1780590840	XAUUSD	M5	4472.74						4473.97547788	4474.93383659	0
1780591140	XAUUSD	M5	4473.40						4473.18947425	4474.06165542	0
1780591440	XAUUSD	M5	4473.65						4472.49100782	4473.27633162	0
1780591740	XAUUSD	M5	4471.32						4471.87191507	4472.57412335	0
1780592040	XAUUSD	M5	4474.74						4471.40503834	4471.98958084	0
1780592340	XAUUSD	M5	4467.50						4471.05600745	4471.52279415	0
1780592640	XAUUSD	M5	4469.31						4471.01292433	4471.26785924	0
1780592940	XAUUSD	M5	4469.24						4471.23069387	4471.24927655	0
1780593240	XAUUSD	M5	4473.63						4471.64514623	4471.44721139	1
1780593540	XAUUSD	M5	4475.98						4472.05790358	4471.75255748	0
1780593840	XAUUSD	M5	4474.14						4472.31352917	4472.03304333	0
1780594140	XAUUSD	M5	4469.32						4472.36552218	4472.19928275	0
1780594440	XAUUSD	M5	4468.07						4472.26900540	4472.23414408	0
1780594740	XAUUSD	M5	4472.25						4472.02148166	4472.12781287	1
1780595040	XAUUSD	M5	4474.97						4471.53942209	4471.83361748	0
1780595340	XAUUSD	M5	4473.07						4470.81068798	4471.32215273	0
1780595640	XAUUSD	M5	4469.34						4469.96366741	4470.64291007	0
1780595940	XAUUSD	M5	4467.05						4469.17278536	4469.90784771	0
1780596240	XAUUSD	M5	4467.73						4468.54705803	4469.22745287	0
1780596540	XAUUSD	M5	4467.78						4468.07343870	4468.65044578	0
1780596840	XAUUSD	M5	4470.21						4467.69988900	4468.17516739	0
1780597140	XAUUSD	M5	4465.79						4467.27996871	4467.72756805	0
1780597440	XAUUSD	M5	4464.15						4466.82332892	4467.27544848	0
1780597740	XAUUSD	M5	4469.31						4466.29592657	4466.78568753	0
1780598040	XAUUSD	M5	4465.99						4465.55617896	4466.17093324	0
1780598340	XAUUSD	M5	4465.20						4464.70504820	4465.43799072	0
1780598640	XAUUSD	M5	4463.76						4463.84543055	4464.64171064	0
1780598940	XAUUSD	M5	4463.57						4463.11623589	4463.87897326	0
1780599240	XAUUSD	M5	4461.38						4462.61110484	4463.24503905	0
1780599540	XAUUSD	M5	4461.34						4462.41092848	4462.82798376	0
1780599840	XAUUSD	M5	4461.55						4462.49055063	4462.65926720	0
1780600140	XAUUSD	M5	4461.73						4462.75906682	4462.70916701	1
1780600440	XAUUSD	M5	4465.84						4463.08336237	4462.89626469	0
1780600740	XAUUSD	M5	4465.76						4463.24875107	4463.07250788	0
1780601040	XAUUSD	M5	4460.84						4463.18399609	4463.12825198	0
1780601340	XAUUSD	M5	4464.09						4462.99137277	4463.05981238	1
1780601640	XAUUSD	M5	4459.84						4462.66733566	4462.86357402	0
1780601940	XAUUSD	M5	4463.51					4458.51000	4462.41012056	4462.63684729	0
1780602240	XAUUSD	M5	4464.65						4462.24772933	4462.44228831	0
1780602540	XAUUSD	M5	4460.67						4462.24215247	4462.34222039	0
1780602840	XAUUSD	M5	4463.44						4462.51860206	4462.43041123	1
1780603140	XAUUSD	M5	4460.17						4463.00018406	4462.71529764	0
1780603440	XAUUSD	M5	4463.55						4463.68150636	4463.19840200	0
1780603740	XAUUSD	M5	4463.35						4464.37484844	4463.78662522	0
1780604040	XAUUSD	M5	4467.27						4464.97027655	4464.37845088	0
1780604340	XAUUSD	M5	4468.52						4465.33829397	4464.85837243	0
1780604640	XAUUSD	M5	4463.50						4465.49048403	4465.17442823	0
1780604940	XAUUSD	M5	4466.08						4465.64971568	4465.41207195	0
1780605240	XAUUSD	M5	4466.07						4465.89067616	4465.65137406	0
1780605540	XAUUSD	M5	4464.70						4466.33443254	4465.99290330	0
1780605840	XAUUSD	M5	4466.70						4467.07254175	4466.53272252	0
1780606140	XAUUSD	M5	4467.32						4468.05641132	4467.29456692	0
1780606440	XAUUSD	M5	4468.05						4469.17332918	4468.23394805	0
1780606740	XAUUSD	M5	4470.82						4470.24460638	4469.23927722	0
1780607040	XAUUSD	M5	4475.03						4471.02045306	4470.12986514	0
1780607340	XAUUSD	M5	4470.41						4471.26712803	4470.69849658	0
1780607640	XAUUSD	M5	4470.13						4471.04722089	4470.87285874	0
1780607940	XAUUSD	M5	4469.53						4470.44040151	4470.65663012	1
1780608240	XAUUSD	M5	4471.29						4469.62710152	4470.14186582	0
1780608540	XAUUSD	M5	4468.84						4468.78915510	4469.46551046	0
1780608840	XAUUSD	M5	4467.06						4468.20051374	4468.83301210	0
1780609140	XAUUSD	M5	4467.68						4468.05764812	4468.44533011	0
1780609440	XAUUSD	M5	4467.86						4468.40423527	4468.42478269	0
1780609740	XAUUSD	M5	4469.14						4469.17066326	4468.79772298	1
1780610040	XAUUSD	M5	4471.32						4470.18111951	4469.48942124	0
1780610340	XAUUSD	M5	4471.40						4471.21845717	4470.35393921	0
1780610640	XAUUSD	M5	4471.09						4472.14127534	4471.24760727	0
1780610940	XAUUSD	M5	4473.72						4472.93187951	4472.08974339	0
1780611240	XAUUSD	M5	4472.25						4473.62868724	4472.85921532	0
1780611540	XAUUSD	M5	4477.56						4474.48536429	4473.67228981	0
1780611840	XAUUSD	M5	4473.53						4475.68203200	4474.67716090	0
1780612140	XAUUSD	M5	4477.91						4477.59432064	4476.13574077	0
1780612440	XAUUSD	M5	4478.88						4480.32784157	4478.23179117	0
1780612740	XAUUSD	M5	4489.58						4483.89476337	4481.06327727	0
1780613040	XAUUSD	M5	4485.26						4487.89387882	4484.47857805	0
1780613340	XAUUSD	M5	4487.90						4492.09151865	4488.28504835	0
1780613640	XAUUSD	M5	4491.51						4496.01282806	4492.14893820	0
1780613940	XAUUSD	M5	4501.28						4499.16639595	4495.65766708	0
1780614240	XAUUSD	M5	4503.83						4501.03549318	4498.34658013	0
1780614540	XAUUSD	M5	4511.65				4514.80000		4501.49771348	4499.92214681	0
1780614840	XAUUSD	M5	4497.24						4500.58616249	4500.25415465	0
1780615140	XAUUSD	M5	4498.29						4499.06545679	4499.65980572	1
1780615440	XAUUSD	M5	4493.89						4497.46963194	4498.56471883	0
1780615740	XAUUSD	M5	4492.47						4496.41598100	4497.49034992	0
1780616040	XAUUSD	M5	4497.45						4496.28350009	4496.88692500	0
1780616340	XAUUSD	M5	4498.87						4497.05605242	4496.97148871	1
1780616640	XAUUSD	M5	4499.19						4498.55883439	4497.76516155	0
1780616940	XAUUSD	M5	4498.94						4500.46252670	4499.11384413	0
1780617240	XAUUSD	M5	4502.12						4502.39069973	4500.75227193	0
1780617540	XAUUSD	M5	4505.07						4503.94299148	4502.34763171	0
1780617840	XAUUSD	M5	4508.45						4504.88829917	4503.61796544	0
1780618140	XAUUSD	M5	4504.15						4505.19806984	4504.40801764	0
1780618440	XAUUSD	M5	4505.12						4505.18775897	4504.79788830	0
1780618740	XAUUSD	M5	4504.82						4505.13659690	4504.96724260	0
1780619040	XAUUSD	M5	4503.18						4505.31110815	4505.13917538	0
1780619340	XAUUSD	M5	4507.86						4505.88183251	4505.51050394	0
1780619640	XAUUSD	M5	4504.81						4506.69072775	4506.10061585	0
1780619940	XAUUSD	M5	4504.66						4507.57948833	4506.84005209	0
1780620240	XAUUSD	M5	4506.46						4508.21938083	4507.52971646	0
1780620540	XAUUSD	M5	4509.28						4508.23233880	4507.88102763	0
1780620840	XAUUSD	M5	4514.99						4507.30044819	4507.59073791	1
1780621140	XAUUSD	M5	4510.02				4515.45000		4505.23988066	4506.41530929	0
1780621440	XAUUSD	M5	4498.64						4502.29458025	4504.35494477	0
1780621740	XAUUSD	M5	4495.70						4498.99406368	4501.67450422	0
1780622040	XAUUSD	M5	4495.51						4495.69305636	4498.68378029	0
1780622340	XAUUSD	M5	4490.05						4492.61280145	4495.64829087	0
1780622640	XAUUSD	M5	4487.79						4489.92821341	4492.78825214	0
1780622940	XAUUSD	M5	4487.57						4487.57606453	4490.18215834	0
1780623240	XAUUSD	M5	4485.20						4485.32224691	4487.75220262	0
1780623540	XAUUSD	M5	4486.14						4482.95917509	4485.35568886	0
1780623840	XAUUSD	M5	4484.21						4480.27250483	4482.81409684	0
1780624140	XAUUSD	M5	4480.22						4477.27980548	4480.04695116	0
1780624440	XAUUSD	M5	4474.55						4474.19356591	4477.12025854	0
1780624740	XAUUSD	M5	4466.53						4471.38828430	4474.25427142	0
1780625040	XAUUSD	M5	4464.08					4457.31000	4469.30729210	4471.78078176	0
1780625340	XAUUSD	M5	4465.93						4468.18278263	4469.98178220	0
1780625640	XAUUSD	M5	4470.34						4468.00472577	4468.99325398	0
1780625940	XAUUSD	M5	4470.31						4468.55068533	4468.77196965	0
1780626240	XAUUSD	M5	4471.91						4469.59215930	4469.18206448	1
1780626540	XAUUSD	M5	4473.55						4470.81864801	4470.00035625	0
1780626840	XAUUSD	M5	4470.85						4471.95001259	4470.97518442	0
1780627140	XAUUSD	M5	4470.87						4472.90174086	4471.93846264	0
1780627440	XAUUSD	M5	4471.87						4473.65352364	4472.79599314	0
1780627740	XAUUSD	M5	4477.10						4474.26164933	4473.52882124	0
1780628040	XAUUSD	M5	4472.73						4474.75597508	4474.14239816	0
1780628340	XAUUSD	M5	4474.41						4475.39639797	4474.76939806	0
1780628640	XAUUSD	M5	4477.98						4476.26059604	4475.51499705	0
1780628940	XAUUSD	M5	4477.37						4477.31369378	4476.41434542	0
1780629240	XAUUSD	M5	4476.36						4478.53778360	4477.47606451	0
