Resistance_timestamp	Resistance_symbol	Resistance_timeframe	Resistance_close	Best_Resistance
1781059809	XAUUSD	M5	4274.54	4346.15237
1781060109	XAUUSD	M5	4270.25	4346.17311
1781060409	XAUUSD	M5	4279.82	4346.19386
1781060709	XAUUSD	M5	4280.97	4346.21461
1781061009	XAUUSD	M5	4279.93	4346.23535
1781061309	XAUUSD	M5	4272.90	4346.25610
1781061609	XAUUSD	M5	4273.90	4346.27684
1781061909	XAUUSD	M5	4263.62	4346.29759
1781062209	XAUUSD	M5	4259.63	4346.31833
1781062509	XAUUSD	M5	4254.57	4346.33908
1781062809	XAUUSD	M5	4261.99	4346.35982
1781063109	XAUUSD	M5	4263.49	4346.38057
1781063409	XAUUSD	M5	4262.13	4346.40132
1781063709	XAUUSD	M5	4241.26	4346.42206
1781064009	XAUUSD	M5	4244.94	4346.44281
1781064309	XAUUSD	M5	4249.87	4346.46355
1781064609	XAUUSD	M5	4240.07	4346.48430
1781064909	XAUUSD	M5	4252.18	4346.50504
1781065209	XAUUSD	M5	4262.43	4346.52579
1781065509	XAUUSD	M5	4262.93	4346.54654
1781065809	XAUUSD	M5	4261.19	4346.56728
1781066109	XAUUSD	M5	4263.95	4346.58803
1781066409	XAUUSD	M5	4266.48	4346.60877
1781066709	XAUUSD	M5	4263.12	4346.62952
1781067009	XAUUSD	M5	4265.58	4346.65026
1781067309	XAUUSD	M5	4262.89	4346.67101
1781067609	XAUUSD	M5	4264.84	4346.69175
1781067909	XAUUSD	M5	4257.15	4346.71250
1781068209	XAUUSD	M5	4258.42	4346.73325
1781068509	XAUUSD	M5	4263.12	4346.75399
1781068809	XAUUSD	M5	4262.50	4346.77474
1781069109	XAUUSD	M5	4266.77	4346.79548
1781069409	XAUUSD	M5	4265.37	4346.81623
1781069709	XAUUSD	M5	4269.31	4346.83697
1781070009	XAUUSD	M5	4273.44	4346.85772
1781070309	XAUUSD	M5	4270.90	4346.87846
1781070609	XAUUSD	M5	4270.71	4346.89921
1781070909	XAUUSD	M5	4269.20	4346.91996
1781071209	XAUUSD	M5	4264.35	4346.94070
1781071509	XAUUSD	M5	4265.26	4346.96145
1781071809	XAUUSD	M5	4265.91	4346.98219
1781072109	XAUUSD	M5	4269.92	4347.00294
1781072409	XAUUSD	M5	4269.71	4347.02368
1781072709	XAUUSD	M5	4265.17	4347.04443
1781073009	XAUUSD	M5	4258.70	4347.06518
1781073309	XAUUSD	M5	4255.35	4347.08592
1781073609	XAUUSD	M5	4255.71	4347.10667
1781073909	XAUUSD	M5	4257.39	4347.12741
1781074209	XAUUSD	M5	4259.52	4347.14816
1781074509	XAUUSD	M5	4253.68	4347.16890
1781074809	XAUUSD	M5	4250.97	4347.18965
1781075109	XAUUSD	M5	4250.98	4347.21039
1781075409	XAUUSD	M5	4258.91	4347.23114
1781075709	XAUUSD	M5	4258.48	4347.25189
1781076009	XAUUSD	M5	4260.77	4347.27263
1781076309	XAUUSD	M5	4257.61	4347.29338
1781076609	XAUUSD	M5	4258.45	4347.31412
1781076909	XAUUSD	M5	4258.71	4347.33487
1781077209	XAUUSD	M5	4258.31	4347.35561
1781077509	XAUUSD	M5	4259.10	4347.37636
1781077809	XAUUSD	M5	4257.94	4347.39711
1781078109	XAUUSD	M5	4260.44	4347.41785
1781078409	XAUUSD	M5	4261.38	4347.43860
1781078709	XAUUSD	M5	4261.83	4347.45934
1781079009	XAUUSD	M5	4260.26	4347.48009
1781079309	XAUUSD	M5	4259.44	4347.50083
1781083209	XAUUSD	M5	4256.02	4347.52158
1781083509	XAUUSD	M5	4253.49	4347.54232
1781083809	XAUUSD	M5	4255.44	4347.56307
1781084109	XAUUSD	M5	4253.66	4347.58382
1781084409	XAUUSD	M5	4254.71	4347.60456
1781084709	XAUUSD	M5	4256.82	4347.62531
1781085009	XAUUSD	M5	4252.83	4347.64605
1781085309	XAUUSD	M5	4253.13	4347.66680
1781085609	XAUUSD	M5	4248.97	4347.68754
1781085909	XAUUSD	M5	4239.08	4347.70829
1781086209	XAUUSD	M5	4235.11	4347.72904
1781086509	XAUUSD	M5	4237.31	4347.74978
1781086809	XAUUSD	M5	4246.34	4347.77053
1781087109	XAUUSD	M5	4241.68	4347.79127
1781087409	XAUUSD	M5	4235.90	4347.81202
1781087709	XAUUSD	M5	4233.21	4347.83276
1781088009	XAUUSD	M5	4227.64	4347.85351
1781088309	XAUUSD	M5	4224.19	4347.87425
1781088609	XAUUSD	M5	4225.70	4347.89500
1781088909	XAUUSD	M5	4221.92	4347.91575
1781089209	XAUUSD	M5	4218.63	4347.93649
1781089509	XAUUSD	M5	4213.05	4347.95724
1781089809	XAUUSD	M5	4220.72	4347.97798
1781090109	XAUUSD	M5	4222.03	4347.99873
1781090409	XAUUSD	M5	4220.58	4348.01947
1781090709	XAUUSD	M5	4225.57	4348.04022
1781091009	XAUUSD	M5	4225.12	4348.06096
1781091309	XAUUSD	M5	4226.93	4348.08171
1781091609	XAUUSD	M5	4225.23	4348.10246
1781091909	XAUUSD	M5	4217.94	4348.12320
1781092209	XAUUSD	M5	4206.52	4348.14395
1781092509	XAUUSD	M5	4207.77	4348.16469
1781092809	XAUUSD	M5	4204.49	4348.18544
1781093109	XAUUSD	M5	4203.72	4348.20618
1781093409	XAUUSD	M5	4207.39	4348.22693
1781093709	XAUUSD	M5	4218.23	4348.24768
1781094009	XAUUSD	M5	4194.50	4348.26842
1781094309	XAUUSD	M5	4195.15	4348.28917
1781094609	XAUUSD	M5	4203.39	4348.30991
1781094909	XAUUSD	M5	4213.33	4348.33066
1781095209	XAUUSD	M5	4200.92	4348.35140
1781095509	XAUUSD	M5	4201.81	4348.37215
1781095809	XAUUSD	M5	4202.58	4348.39289
1781096109	XAUUSD	M5	4200.71	4348.41364
1781096409	XAUUSD	M5	4187.41	4348.43439
1781096709	XAUUSD	M5	4192.94	4348.45513
1781097009	XAUUSD	M5	4192.05	4348.47588
1781097309	XAUUSD	M5	4188.63	4348.49662
1781097609	XAUUSD	M5	4187.00	4348.51737
1781097909	XAUUSD	M5	4181.14	4348.53811
1781098209	XAUUSD	M5	4182.77	4348.55886
1781098509	XAUUSD	M5	4180.91	4348.57961
1781098809	XAUUSD	M5	4183.35	4348.60035
1781099109	XAUUSD	M5	4187.98	4348.62110
1781099409	XAUUSD	M5	4179.39	4348.64184
1781099709	XAUUSD	M5	4184.54	4348.66259
1781100009	XAUUSD	M5	4184.51	4348.68333
1781100309	XAUUSD	M5	4187.62	4348.70408
1781100609	XAUUSD	M5	4175.03	4348.72482
1781100909	XAUUSD	M5	4174.01	4348.74557
1781101209	XAUUSD	M5	4176.78	4348.76632
1781101509	XAUUSD	M5	4175.32	4348.78706
1781101809	XAUUSD	M5	4178.09	4348.80781
1781102109	XAUUSD	M5	4175.94	4348.82855
1781102409	XAUUSD	M5	4175.18	4348.84930
1781102709	XAUUSD	M5	4177.22	4348.87004
1781103009	XAUUSD	M5	4180.51	4348.89079
1781103309	XAUUSD	M5	4180.41	4348.91154
1781103609	XAUUSD	M5	4179.92	4348.93228
1781103909	XAUUSD	M5	4185.44	4348.95303
1781104209	XAUUSD	M5	4184.95	4348.97377
1781104509	XAUUSD	M5	4184.81	4348.99452
1781104809	XAUUSD	M5	4186.35	4349.01526
1781105109	XAUUSD	M5	4184.40	4349.03601
1781105409	XAUUSD	M5	4181.37	4349.05675
1781105709	XAUUSD	M5	4181.64	4349.07750
1781106009	XAUUSD	M5	4178.24	4349.09825
1781106309	XAUUSD	M5	4174.56	4349.11899
1781106609	XAUUSD	M5	4174.39	4349.13974
1781106909	XAUUSD	M5	4174.83	4349.16048
1781107209	XAUUSD	M5	4173.55	4349.18123
1781107509	XAUUSD	M5	4173.81	4349.20197
1781107809	XAUUSD	M5	4175.06	4349.22272
1781108109	XAUUSD	M5	4174.82	4349.24346
1781108409	XAUUSD	M5	4174.58	4349.26421
1781108709	XAUUSD	M5	4176.57	4349.28496
1781109009	XAUUSD	M5	4179.77	4349.30570
1781109309	XAUUSD	M5	4176.80	4349.32645
1781109609	XAUUSD	M5	4180.53	4349.34719
1781109909	XAUUSD	M5	4187.25	4349.36794
1781110209	XAUUSD	M5	4191.09	4349.38868
1781110509	XAUUSD	M5	4194.32	4349.40943
1781110809	XAUUSD	M5	4198.25	4349.43018
1781111109	XAUUSD	M5	4202.72	4349.45092
1781111409	XAUUSD	M5	4203.72	4349.47167
1781111709	XAUUSD	M5	4205.15	4349.49241
1781112009	XAUUSD	M5	4211.17	4349.51316
1781112309	XAUUSD	M5	4213.99	4349.53390
1781112609	XAUUSD	M5	4212.90	4349.55465
1781112909	XAUUSD	M5	4214.42	4349.57539
1781113209	XAUUSD	M5	4209.10	4349.59614
1781113509	XAUUSD	M5	4211.94	4349.61689
1781113809	XAUUSD	M5	4210.60	4349.63763
1781114109	XAUUSD	M5	4209.10	4349.65838
1781114409	XAUUSD	M5	4207.75	4349.67912
1781114709	XAUUSD	M5	4203.22	4349.69987
1781115009	XAUUSD	M5	4202.31	4349.72061
1781115309	XAUUSD	M5	4203.96	4349.74136
1781115609	XAUUSD	M5	4203.70	4349.76211
1781115909	XAUUSD	M5	4207.16	4349.78285
1781116209	XAUUSD	M5	4200.31	4349.80360
1781116509	XAUUSD	M5	4198.74	4349.82434
1781116809	XAUUSD	M5	4199.24	4349.84509
1781117109	XAUUSD	M5	4194.92	4349.86583
1781117409	XAUUSD	M5	4194.78	4349.88658
1781117709	XAUUSD	M5	4190.73	4349.90732
1781118009	XAUUSD	M5	4189.69	4349.92807
1781118309	XAUUSD	M5	4190.46	4349.94882
1781118609	XAUUSD	M5	4182.11	4349.96956
1781118909	XAUUSD	M5	4186.47	4349.99031
1781119209	XAUUSD	M5	4164.31	4350.01105
1781119509	XAUUSD	M5	4167.38	4350.03180
1781119809	XAUUSD	M5	4166.47	4350.05254
1781120109	XAUUSD	M5	4173.53	4350.07329
1781120409	XAUUSD	M5	4171.20	4350.09404
1781120709	XAUUSD	M5	4172.22	4350.11478
1781121009	XAUUSD	M5	4168.10	4350.13553
1781121309	XAUUSD	M5	4172.85	4350.15627
1781121609	XAUUSD	M5	4170.55	4350.17702
1781121909	XAUUSD	M5	4174.29	4350.19776
1781122209	XAUUSD	M5	4171.18	4350.21851
1781122509	XAUUSD	M5	4168.57	4350.23925
1781122809	XAUUSD	M5	4167.03	4350.26000
1781123109	XAUUSD	M5	4170.47	4350.28075
1781123409	XAUUSD	M5	4165.07	4350.30149
1781123709	XAUUSD	M5	4171.07	4350.32224
1781124009	XAUUSD	M5	4168.52	4350.34298
1781124309	XAUUSD	M5	4166.26	4350.36373
1781124609	XAUUSD	M5	4176.86	4350.38447
1781124909	XAUUSD	M5	4172.48	4350.40522
1781125209	XAUUSD	M5	4171.29	4350.42596
1781125509	XAUUSD	M5	4168.47	4350.44671
1781125809	XAUUSD	M5	4166.17	4350.46746
1781126109	XAUUSD	M5	4168.74	4350.48820
1781126409	XAUUSD	M5	4169.30	4350.50895
1781126709	XAUUSD	M5	4159.67	4350.52969
1781127009	XAUUSD	M5	4161.01	4350.55044
1781127309	XAUUSD	M5	4164.46	4350.57118
1781127609	XAUUSD	M5	4166.71	4350.59193
1781127909	XAUUSD	M5	4165.16	4350.61268
1781128209	XAUUSD	M5	4165.19	4350.63342
1781128509	XAUUSD	M5	4166.72	4350.65417
1781128809	XAUUSD	M5	4171.40	4350.67491
1781129109	XAUUSD	M5	4177.27	4350.69566
1781129409	XAUUSD	M5	4171.88	4350.71640
1781129709	XAUUSD	M5	4174.51	4350.73715
1781130009	XAUUSD	M5	4161.48	4350.75789
1781130309	XAUUSD	M5	4161.33	4350.77864
1781130609	XAUUSD	M5	4168.83	4350.79939
1781130909	XAUUSD	M5	4164.92	4350.82013
1781131209	XAUUSD	M5	4163.74	4350.84088
1781131509	XAUUSD	M5	4166.32	4350.86162
1781131809	XAUUSD	M5	4164.92	4350.88237
1781132109	XAUUSD	M5	4156.49	4350.90311
1781132409	XAUUSD	M5	4154.43	4350.92386
1781132709	XAUUSD	M5	4155.78	4350.94461
1781133009	XAUUSD	M5	4154.21	4350.96535
1781133309	XAUUSD	M5	4147.65	4350.98610
1781133609	XAUUSD	M5	4146.96	4351.00684
1781133909	XAUUSD	M5	4145.04	4351.02759
1781134209	XAUUSD	M5	4136.27	4351.04833
1781134509	XAUUSD	M5	4136.51	4351.06908
1781134809	XAUUSD	M5	4134.72	4351.08982
1781135109	XAUUSD	M5	4141.11	4351.11057
1781135409	XAUUSD	M5	4162.44	4351.13132
1781135709	XAUUSD	M5	4160.87	4351.15206
1781136009	XAUUSD	M5	4160.44	4351.17281
1781136309	XAUUSD	M5	4157.68	4351.19355
1781136609	XAUUSD	M5	4151.86	4351.21430
1781136909	XAUUSD	M5	4147.02	4351.23504
1781137209	XAUUSD	M5	4153.16	4351.25579
1781137509	XAUUSD	M5	4154.07	4351.27654
1781137809	XAUUSD	M5	4151.43	4351.29728
1781138109	XAUUSD	M5	4135.67	4351.31803
1781138409	XAUUSD	M5	4144.25	4351.33877
1781138709	XAUUSD	M5	4150.11	4351.35952
1781139009	XAUUSD	M5	4142.97	4351.38026
1781139309	XAUUSD	M5	4166.17	4351.40101
1781139609	XAUUSD	M5	4178.11	4351.42175
1781139909	XAUUSD	M5	4185.58	4351.44250
1781140209	XAUUSD	M5	4180.09	4351.46325
1781140509	XAUUSD	M5	4179.64	4351.48399
1781140809	XAUUSD	M5	4171.61	4351.50474
1781141109	XAUUSD	M5	4173.49	4351.52548
1781141409	XAUUSD	M5	4174.19	4351.54623
1781141709	XAUUSD	M5	4168.59	4351.56697
1781142009	XAUUSD	M5	4170.71	4351.58772
1781142309	XAUUSD	M5	4161.02	4351.60846
1781142609	XAUUSD	M5	4160.28	4351.62921
1781142909	XAUUSD	M5	4158.02	4351.64996
1781143209	XAUUSD	M5	4150.06	4351.67070
1781143509	XAUUSD	M5	4140.72	4351.69145
1781143809	XAUUSD	M5	4138.16	4351.71219
1781144109	XAUUSD	M5	4124.86	4351.73294
1781144409	XAUUSD	M5	4129.11	4351.75368
1781144709	XAUUSD	M5	4126.63	4351.77443
1781145009	XAUUSD	M5	4123.79	4351.79518
1781145309	XAUUSD	M5	4115.89	4351.81592
1781145609	XAUUSD	M5	4130.25	4351.83667
1781145909	XAUUSD	M5	4127.72	4351.85741
1781146209	XAUUSD	M5	4128.18	4351.87816
1781146509	XAUUSD	M5	4124.65	4351.89890
1781146809	XAUUSD	M5	4128.75	4351.91965
1781147109	XAUUSD	M5	4118.32	4351.94039
1781147409	XAUUSD	M5	4120.30	4351.96114
1781147709	XAUUSD	M5	4128.99	4351.98189
1781148009	XAUUSD	M5	4126.73	4352.00263
1781148309	XAUUSD	M5	4130.25	4352.02338
1781148609	XAUUSD	M5	4129.23	4352.04412
1781148909	XAUUSD	M5	4132.52	4352.06487
1781149209	XAUUSD	M5	4129.82	4352.08561
1781149509	XAUUSD	M5	4127.54	4352.10636
1781149809	XAUUSD	M5	4129.31	4352.12711
1781150109	XAUUSD	M5	4127.92	4352.14785
1781150409	XAUUSD	M5	4122.36	4352.16860
1781150709	XAUUSD	M5	4120.51	4352.18934
1781151009	XAUUSD	M5	4120.31	4352.21009
1781151309	XAUUSD	M5	4121.98	4352.23083
1781151609	XAUUSD	M5	4132.17	4352.25158
1781151909	XAUUSD	M5	4120.20	4352.27232
1781152209	XAUUSD	M5	4118.08	4352.29307
1781152509	XAUUSD	M5	4113.91	4352.31382
1781152809	XAUUSD	M5	4111.84	4352.33456
1781153109	XAUUSD	M5	4110.89	4352.35531
1781153409	XAUUSD	M5	4111.19	4352.37605
1781153709	XAUUSD	M5	4105.31	4352.39680
1781154009	XAUUSD	M5	4102.34	4352.41754
1781154309	XAUUSD	M5	4111.41	4352.43829
1781154609	XAUUSD	M5	4109.83	4352.45904
1781154909	XAUUSD	M5	4111.66	4352.47978
1781155209	XAUUSD	M5	4119.80	4352.50053
1781155509	XAUUSD	M5	4114.49	4352.52127
1781155809	XAUUSD	M5	4115.96	4352.54202
1781156109	XAUUSD	M5	4112.66	4352.56276
1781156409	XAUUSD	M5	4112.79	4352.58351
1781156709	XAUUSD	M5	4112.47	4352.60425
1781157009	XAUUSD	M5	4109.23	4352.62500
1781157309	XAUUSD	M5	4107.46	4352.64575
1781157609	XAUUSD	M5	4104.98	4352.66649
1781157909	XAUUSD	M5	4104.41	4352.68724
1781158209	XAUUSD	M5	4101.49	4352.70798
1781158509	XAUUSD	M5	4101.23	4352.72873
1781158809	XAUUSD	M5	4096.25	4352.74947
1781159109	XAUUSD	M5	4095.13	4352.77022
1781159409	XAUUSD	M5	4089.00	4352.79096
1781159709	XAUUSD	M5	4089.85	4352.81171
1781160009	XAUUSD	M5	4084.95	4352.83246
1781160309	XAUUSD	M5	4084.73	4352.85320
1781160609	XAUUSD	M5	4086.30	4352.87395
1781160909	XAUUSD	M5	4086.38	4352.89469
1781161209	XAUUSD	M5	4091.63	4352.91544
1781161509	XAUUSD	M5	4088.42	4352.93618
1781161809	XAUUSD	M5	4087.29	4352.95693
1781162109	XAUUSD	M5	4082.84	4352.97768
1781162409	XAUUSD	M5	4077.59	4352.99842
1781162709	XAUUSD	M5	4071.12	4353.01917
1781163009	XAUUSD	M5	4072.13	4353.03991
1781163309	XAUUSD	M5	4073.98	4353.06066
1781163609	XAUUSD	M5	4076.46	4353.08140
1781163909	XAUUSD	M5	4078.46	4353.10215
1781164209	XAUUSD	M5	4076.13	4353.12289
1781164509	XAUUSD	M5	4076.47	4353.14364
1781164809	XAUUSD	M5	4072.83	4353.16439
1781165109	XAUUSD	M5	4067.94	4353.18513
1781165409	XAUUSD	M5	4069.09	4353.20588
1781165709	XAUUSD	M5	4071.24	4353.22662
1781169609	XAUUSD	M5	4063.41	4353.24737
1781169909	XAUUSD	M5	4050.98	4353.26811
1781170209	XAUUSD	M5	4056.10	4353.28886
1781170509	XAUUSD	M5	4047.61	4353.30961
1781170809	XAUUSD	M5	4038.36	4353.33035
1781171109	XAUUSD	M5	4044.93	4353.35110
1781171409	XAUUSD	M5	4050.73	4353.37184
1781171709	XAUUSD	M5	4065.45	4353.39259
1781172009	XAUUSD	M5	4062.93	4353.41333
1781172309	XAUUSD	M5	4062.10	4353.43408
1781172609	XAUUSD	M5	4053.82	4353.45482
1781172909	XAUUSD	M5	4046.54	4353.47557
1781173209	XAUUSD	M5	4049.66	4353.49632
1781173509	XAUUSD	M5	4040.57	4353.51706
1781173809	XAUUSD	M5	4030.16	4353.53781
1781174109	XAUUSD	M5	4039.13	4353.55855
1781174409	XAUUSD	M5	4043.53	4353.57930
1781174709	XAUUSD	M5	4061.60	4353.60004
1781175009	XAUUSD	M5	4058.03	4353.62079
1781175309	XAUUSD	M5	4060.76	4353.64154
1781175609	XAUUSD	M5	4056.24	4353.66228
1781175909	XAUUSD	M5	4050.19	4353.68303
1781176209	XAUUSD	M5	4051.02	4353.70377
1781176509	XAUUSD	M5	4047.12	4353.72452
1781176809	XAUUSD	M5	4043.72	4353.74526
1781177109	XAUUSD	M5	4043.09	4353.76601
1781177409	XAUUSD	M5	4052.25	4353.78675
1781177709	XAUUSD	M5	4065.20	4353.80750
1781178009	XAUUSD	M5	4061.46	4353.82825
1781178309	XAUUSD	M5	4067.63	4353.84899
1781178609	XAUUSD	M5	4064.22	4353.86974
1781178909	XAUUSD	M5	4063.45	4353.89048
1781179209	XAUUSD	M5	4063.41	4353.91123
1781179509	XAUUSD	M5	4071.43	4353.93197
1781179809	XAUUSD	M5	4069.26	4353.95272
1781180109	XAUUSD	M5	4075.79	4353.97346
1781180409	XAUUSD	M5	4079.27	4353.99421
1781180709	XAUUSD	M5	4078.72	4354.01496
1781181009	XAUUSD	M5	4086.85	4354.03570
1781181309	XAUUSD	M5	4094.24	4354.05645
1781181609	XAUUSD	M5	4102.65	4354.07719
1781181909	XAUUSD	M5	4104.59	4354.09794
1781182209	XAUUSD	M5	4111.11	4354.11868
1781182509	XAUUSD	M5	4114.95	4354.13943
1781182809	XAUUSD	M5	4113.80	4354.16018
1781183109	XAUUSD	M5	4111.01	4354.18092
1781183409	XAUUSD	M5	4103.99	4354.20167
1781183709	XAUUSD	M5	4101.95	4354.22241
1781184009	XAUUSD	M5	4100.85	4354.24316
1781184309	XAUUSD	M5	4094.68	4354.26390
1781184609	XAUUSD	M5	4089.56	4354.28465
1781184909	XAUUSD	M5	4093.93	4354.30539
1781185209	XAUUSD	M5	4090.07	4354.32614
1781185509	XAUUSD	M5	4082.25	4354.34689
1781185809	XAUUSD	M5	4073.00	4354.36763
1781186109	XAUUSD	M5	4066.73	4354.38838
1781186409	XAUUSD	M5	4059.48	4354.40912
1781186709	XAUUSD	M5	4054.88	4354.42987
1781187009	XAUUSD	M5	4062.64	4354.45061
1781187309	XAUUSD	M5	4067.81	4354.47136
1781187609	XAUUSD	M5	4075.02	4354.49211
1781187909	XAUUSD	M5	4076.54	4354.51285
1781188209	XAUUSD	M5	4065.66	4354.53360
1781188509	XAUUSD	M5	4065.61	4354.55434
1781188809	XAUUSD	M5	4062.83	4354.57509
1781189109	XAUUSD	M5	4063.38	4354.59583
1781189409	XAUUSD	M5	4067.28	4354.61658
1781189709	XAUUSD	M5	4070.49	4354.63732
1781190009	XAUUSD	M5	4067.40	4354.65807
1781190309	XAUUSD	M5	4065.66	4354.67882
1781190609	XAUUSD	M5	4073.08	4354.69956
1781190909	XAUUSD	M5	4072.81	4354.72031
1781191209	XAUUSD	M5	4072.71	4354.74105
1781191509	XAUUSD	M5	4080.02	4354.76180
1781191809	XAUUSD	M5	4082.89	4354.78254
1781192109	XAUUSD	M5	4081.75	4354.80329
1781192409	XAUUSD	M5	4081.29	4354.82404
1781192709	XAUUSD	M5	4077.64	4354.84478
1781193009	XAUUSD	M5	4077.79	4354.86553
1781193309	XAUUSD	M5	4078.71	4354.88627
1781193609	XAUUSD	M5	4082.01	4354.90702
1781193909	XAUUSD	M5	4083.50	4354.92776
1781194209	XAUUSD	M5	4083.79	4354.94851
1781194509	XAUUSD	M5	4082.73	4354.96925
1781194809	XAUUSD	M5	4077.83	4354.99000
1781195109	XAUUSD	M5	4079.61	4355.01075
1781195409	XAUUSD	M5	4077.44	4355.03149
1781195709	XAUUSD	M5	4079.43	4355.05224
1781196009	XAUUSD	M5	4077.06	4355.07298
1781196309	XAUUSD	M5	4075.17	4355.09373
1781196609	XAUUSD	M5	4095.02	4355.11447
1781196909	XAUUSD	M5	4093.72	4355.13522
1781197209	XAUUSD	M5	4099.58	4355.15596
1781197509	XAUUSD	M5	4100.49	4355.17671
1781197809	XAUUSD	M5	4094.02	4355.19746
1781198109	XAUUSD	M5	4094.32	4355.21820
1781198409	XAUUSD	M5	4084.67	4355.23895
1781198709	XAUUSD	M5	4080.80	4355.25969
1781199009	XAUUSD	M5	4084.48	4355.28044
1781199309	XAUUSD	M5	4086.70	4355.30118
1781199609	XAUUSD	M5	4091.27	4355.32193
1781199909	XAUUSD	M5	4086.87	4355.34268
1781200209	XAUUSD	M5	4084.24	4355.36342
1781200509	XAUUSD	M5	4088.27	4355.38417
1781200809	XAUUSD	M5	4092.79	4355.40491
1781201109	XAUUSD	M5	4091.88	4355.42566
1781201409	XAUUSD	M5	4097.56	4355.44640
1781201709	XAUUSD	M5	4094.27	4355.46715
1781202009	XAUUSD	M5	4094.94	4355.48789
1781202309	XAUUSD	M5	4093.62	4355.50864
1781202609	XAUUSD	M5	4096.84	4355.52939
1781202909	XAUUSD	M5	4105.06	4355.55013
1781203209	XAUUSD	M5	4107.76	4355.57088
1781203509	XAUUSD	M5	4107.55	4355.59162
1781203809	XAUUSD	M5	4107.16	4355.61237
1781204109	XAUUSD	M5	4104.72	4355.63311
1781204409	XAUUSD	M5	4107.62	4355.65386
1781204709	XAUUSD	M5	4103.54	4355.67461
1781205009	XAUUSD	M5	4103.11	4355.69535
1781205309	XAUUSD	M5	4105.03	4355.71610
1781205609	XAUUSD	M5	4106.14	4355.73684
1781205909	XAUUSD	M5	4111.78	4355.75759
1781206209	XAUUSD	M5	4106.28	4355.77833
1781206509	XAUUSD	M5	4105.77	4355.79908
1781206809	XAUUSD	M5	4102.93	4355.81982
1781207109	XAUUSD	M5	4097.66	4355.84057
1781207409	XAUUSD	M5	4095.36	4355.86132
1781207709	XAUUSD	M5	4095.45	4355.88206
1781208009	XAUUSD	M5	4090.64	4355.90281
1781208309	XAUUSD	M5	4089.32	4355.92355
1781208609	XAUUSD	M5	4086.91	4355.94430
1781208909	XAUUSD	M5	4084.64	4355.96504
1781209209	XAUUSD	M5	4085.21	4355.98579
1781209509	XAUUSD	M5	4080.94	4356.00654
1781209809	XAUUSD	M5	4086.04	4356.02728
1781210109	XAUUSD	M5	4086.76	4356.04803
1781210409	XAUUSD	M5	4085.13	4356.06877
1781210709	XAUUSD	M5	4079.48	4356.08952
1781211009	XAUUSD	M5	4080.69	4356.11026
1781211309	XAUUSD	M5	4088.69	4356.13101
1781211609	XAUUSD	M5	4091.70	4356.15175
1781211909	XAUUSD	M5	4094.04	4356.17250
1781212209	XAUUSD	M5	4094.05	4356.19325
1781212509	XAUUSD	M5	4091.69	4356.21399
1781212809	XAUUSD	M5	4091.86	4356.23474
1781213109	XAUUSD	M5	4090.63	4356.25548
1781213409	XAUUSD	M5	4092.21	4356.27623
1781213709	XAUUSD	M5	4086.93	4356.29697
1781214009	XAUUSD	M5	4093.76	4356.31772
1781214309	XAUUSD	M5	4087.99	4356.33846
1781214609	XAUUSD	M5	4092.40	4356.35921
1781214909	XAUUSD	M5	4090.99	4356.37996
1781215209	XAUUSD	M5	4090.56	4356.40070
1781215509	XAUUSD	M5	4088.60	4356.42145
1781215809	XAUUSD	M5	4089.80	4356.44219
1781216109	XAUUSD	M5	4089.97	4356.46294
1781216409	XAUUSD	M5	4091.91	4356.48368
1781216709	XAUUSD	M5	4091.34	4356.50443
1781217009	XAUUSD	M5	4086.59	4356.52518
1781217309	XAUUSD	M5	4086.81	4356.54592
1781217609	XAUUSD	M5	4086.38	4356.56667
1781217909	XAUUSD	M5	4090.39	4356.58741
1781218209	XAUUSD	M5	4088.30	4356.60816
1781218509	XAUUSD	M5	4083.40	4356.62890
1781218809	XAUUSD	M5	4084.94	4356.64965
1781219109	XAUUSD	M5	4085.16	4356.67039
1781219409	XAUUSD	M5	4086.19	4356.69114
1781219709	XAUUSD	M5	4080.34	4356.71189
1781220009	XAUUSD	M5	4086.53	4356.73263
1781220309	XAUUSD	M5	4079.94	4356.75338
1781220609	XAUUSD	M5	4076.41	4356.77412
1781220909	XAUUSD	M5	4075.14	4356.79487
1781221209	XAUUSD	M5	4069.00	4356.81561
1781221509	XAUUSD	M5	4069.08	4356.83636
1781221809	XAUUSD	M5	4062.56	4356.85711
1781222109	XAUUSD	M5	4065.94	4356.87785
1781222409	XAUUSD	M5	4073.40	4356.89860
1781222709	XAUUSD	M5	4077.31	4356.91934
1781223009	XAUUSD	M5	4080.14	4356.94009
1781223309	XAUUSD	M5	4082.22	4356.96083
1781223609	XAUUSD	M5	4083.88	4356.98158
1781223909	XAUUSD	M5	4085.84	4357.00232
1781224209	XAUUSD	M5	4073.21	4357.02307
1781224509	XAUUSD	M5	4072.88	4357.04382
1781224809	XAUUSD	M5	4075.95	4357.06456
1781225109	XAUUSD	M5	4075.71	4357.08531
1781225409	XAUUSD	M5	4075.30	4357.10605
1781225709	XAUUSD	M5	4072.51	4357.12680
1781226009	XAUUSD	M5	4076.28	4357.14754
1781226309	XAUUSD	M5	4083.92	4357.16829
1781226609	XAUUSD	M5	4084.96	4357.18904
1781226909	XAUUSD	M5	4083.18	4357.20978
1781227209	XAUUSD	M5	4078.35	4357.23053
1781227509	XAUUSD	M5	4062.87	4357.25127
