timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770633900|2705.53|2717.51|2704.94|2713.61|1732|M15|2713.66295|2724.34086|2703.91788|-0.87486|1|2710.2409|2694.46154|2718.19583|2714.24625|2721.76202|2724.67903|0.0|0.0|2718.56261|2712.75379|2723.53192|2705.46575|2701.84241|2702.37205|0.0|0.0|2709.57|2717.51|2704.94|2710.3975|1|0.8275|0.75414|2763.89|2751.32|2738.75|2726.18|2719.895|2707.325|2701.04|2688.47|2675.9|2663.33|2679.8|2686.085|2692.37|2698.655|2723.795|2730.08|2736.365|2742.65|0.0|0.0|2715.20927|2718.21164|2705.47397|0|1770803014
1770634800|2713.39|2719.59|2709.38|2717.07|5546|M15|2720.09116|2711.68827|2720.32928|0.37333|0|2711.52763|2715.78019|2718.20515|2714.89754|2720.29046|2734.61582|0.0|0.0|2720.64561|2720.92311|2712.82564|2707.78408|2708.80447|2715.87983|0.0|0.0|2715.23|2719.59|2709.38|2714.8575|-1|0.3725|0.68388|2757.91|2747.7|2737.49|2727.28|2722.175|2711.965|2706.86|2696.65|2686.44|2676.23|2688.96|2694.065|2699.17|2704.275|2724.695|2729.8|2734.905|2740.01|2722.00752|0.0|2714.16034|2718.9709|2709.47442|0|1770803014
1770635700|2719.09|2727.37|2717.55|2724.96|9839|M15|2730.97711|2717.7442|2729.38927|1.04917|2|2713.31196|2722.0869|2701.82267|2724.67529|2722.0873|2740.15135|0.0|0.0|2730.04089|2726.12615|2723.10432|2718.17042|2714.72243|2719.40054|0.0|0.0|2722.025|2727.37|2717.55|2722.2425|1|0.2175|-1.0178|2764.24|2754.42|2744.6|2734.78|2729.87|2720.05|2715.14|2705.32|2695.5|2685.68|2697.91|2702.82|2707.73|2712.64|2732.28|2737.19|2742.1|2747.01|0.0|0.0|2721.79893|2726.73772|2717.02604|0|1770803014
1770636600|2720.11|2729.02|2717.3|2724.89|2525|M15|2720.65963|2718.66745|2729.37322|-1.2063|1|2712.18841|2725.09685|2704.80812|2734.43096|2720.51977|2737.40553|0.0|2715.32345|2730.33869|2726.66901|2721.77233|2717.71259|2712.28903|2715.0498|0.0|0.0|2722.5|2729.02|2717.3|2722.83|1|0.33|-0.54038|2771.77|2760.05|2748.33|2736.61|2730.75|2719.03|2713.17|2701.45|2689.73|2678.01|2693.86|2699.72|2705.58|2711.44|2734.88|2740.74|2746.6|2752.46|0.0|0.0|2736.74984|2728.3125|2716.32977|0|1770803014
1770637500|2726.21|2730.25|2723.04|2727.64|7859|M15|2722.08333|2719.74092|2740.45677|-1.29473|1|2724.96692|2724.33839|2714.1614|2734.42291|2736.86059|2746.16802|0.0|0.0|2729.11849|2727.95027|2726.1661|2724.67742|2723.50673|2723.11796|0.0|0.0|2726.925|2730.25|2723.04|2726.785|-1|0.14|1.03206|2756.48|2749.27|2742.06|2734.85|2731.245|2724.035|2720.43|2713.22|2706.01|2698.8|2708.62|2712.225|2715.83|2719.435|2733.855|2737.46|2741.065|2744.67|0.0|0.0|2728.41777|2731.10377|2723.73849|0|1770803014
1770638400|2729.63|2729.97|2718.93|2723.61|3536|M15|2722.86507|2717.78753|2722.99711|0.55958|-1|2716.10413|2727.67823|2722.56458|2729.11238|2721.77141|2739.18919|2731.19794|2718.66676|2728.13468|2725.91432|2734.12122|2721.38531|2722.10045|2720.4873|0.0|0.0|2726.62|2729.97|2718.93|2725.535|-1|1.085|-0.01778|2767.77|2756.73|2745.69|2734.65|2729.13|2718.09|2712.57|2701.53|2690.49|2679.45|2696.85|2702.37|2707.89|2713.41|2735.49|2741.01|2746.53|2752.05|2734.37161|0.0|2711.62046|2730.02986|2719.4431|0|1770803014
1770639300|2727.04|2735.29|2722.77|2730.99|8352|M15|2730.46731|2729.63384|2736.83154|-1.03403|1|2717.49158|2715.63484|2728.13547|2735.2756|2734.1772|2720.54779|0.0|0.0|2732.79653|2738.27178|2728.86392|2720.27322|2727.81003|2722.47987|0.0|0.0|2729.015|2735.29|2722.77|2729.0225|1|0.0075|1.44739|2781.07|2768.55|2756.03|2743.51|2737.25|2724.73|2718.47|2705.95|2693.43|2680.91|2697.73|2703.99|2710.25|2716.51|2741.55|2747.81|2754.07|2760.33|2738.19922|0.0|2726.50282|2735.2728|2722.23844|0|1770803014
1770640200|2737.91|2739.45|2729.32|2732.01|6160|M15|2739.7354|2737.43048|2735.9536|1.43227|0|2734.06886|2728.3036|2743.08248|2737.45499|2748.52805|2738.54117|2741.042|0.0|2737.72149|2741.44383|2741.18324|2729.22352|2733.19316|2734.97393|2740.31331|0.0|2734.96|2739.45|2729.32|2734.6725|-1|0.2875|1.78029|2772.53|2762.4|2752.27|2742.14|2737.075|2726.945|2721.88|2711.75|2701.62|2691.49|2709.06|2714.125|2719.19|2724.255|2744.515|2749.58|2754.645|2759.71|2742.3001|0.0|2742.43122|2739.39021|2729.50384|0|1770803014
1770641100|2734.03|2739.03|2725.06|2726.57|4374|M15|2732.26118|2722.79771|2726.18629|-2.72584|0|2727.41383|2720.37346|2738.8582|2742.12579|2740.88853|2755.30513|0.0|0.0|2738.1667|2743.97282|2741.74637|2724.92223|2724.32341|2722.1541|0.0|0.0|2730.3|2739.03|2725.06|2731.1725|1|0.8725|-0.17573|2782.45|2768.48|2754.51|2740.54|2733.555|2719.585|2712.6|2698.63|2684.66|2670.69|2697.12|2704.105|2711.09|2718.075|2746.015|2753.0|2759.985|2766.97|0.0|0.0|2714.8598|2738.46894|2725.75766|0|1770803014
1770642000|2727.25|2729.12|2726.82|2728.45|9815|M15|2731.50068|2722.9038|2738.70346|-0.05775|1|2721.39909|2724.87692|2728.86775|2732.54429|2737.66643|2741.87089|2730.58345|0.0|2731.23129|2729.85276|2726.93207|2725.87464|2730.54026|2733.25533|2729.90375|0.0|2727.85|2729.12|2726.82|2727.91|1|0.06|-1.45741|2737.65|2735.35|2733.05|2730.75|2729.6|2727.3|2726.15|2723.85|2721.55|2719.25|2722.22|2723.37|2724.52|2725.67|2730.27|2731.42|2732.57|2733.72|0.0|2721.95204|2742.08724|2728.42532|2726.91841|0|1770803014
1770642900|2723.13|2727.34|2711.06|2714.46|8175|M15|2720.744|2713.65131|2702.20534|-2.01509|2|2708.33156|2715.34152|2717.74103|2728.22552|2734.73112|2737.89028|2728.06598|0.0|2727.14096|2726.35448|2732.38445|2711.42905|2710.33918|2712.10888|0.0|0.0|2718.795|2727.34|2711.06|2718.9975|1|0.2025|1.69242|2779.58|2763.3|2747.02|2730.74|2722.6|2706.32|2698.18|2681.9|2665.62|2649.34|2678.5|2686.64|2694.78|2702.92|2735.48|2743.62|2751.76|2759.9|0.0|0.0|2702.12681|2727.79738|2711.30162|0|1770803014
1770643800|2712.03|2723.92|2708.64|2720.32|5272|M15|2721.24241|2729.99912|2722.53308|-2.77952|0|2710.16056|2699.22909|2695.55667|2721.46199|2734.16977|2724.89837|0.0|2707.6928|2721.97565|2719.85|2716.08879|2710.24429|2711.95333|2703.43474|0.0|0.0|2716.175|2723.92|2708.64|2716.2275|1|0.0525|1.49514|2781.44|2766.16|2750.88|2735.6|2727.96|2712.68|2705.04|2689.76|2674.48|2659.2|2678.08|2685.72|2693.36|2701.0|2731.56|2739.2|2746.84|2754.48|0.0|0.0|2729.41112|2724.08575|2708.07447|0|1770803014
1770644700|2720.27|2724.85|2708.16|2711.93|9405|M15|2703.92256|2708.917|2704.71948|2.01052|-1|2703.08975|2713.67316|2703.67663|2721.52033|2725.33789|2729.17312|0.0|0.0|2726.43669|2730.23871|2725.74406|2710.13017|2710.50626|2701.00486|2725.20065|0.0|2716.1|2724.85|2708.16|2716.3025|1|0.2025|0.61134|2778.69|2762.0|2745.31|2728.62|2720.275|2703.585|2695.24|2678.55|2661.86|2645.17|2674.78|2683.125|2691.47|2699.815|2733.195|2741.54|2749.885|2758.23|0.0|0.0|2713.97537|2723.93535|2707.54175|0|1770803014
1770645600|2715.28|2717.35|2708.32|2708.61|2031|M15|2716.0054|2703.76427|2705.30828|-1.92345|-1|2710.69703|2700.6167|2723.07959|2713.97738|2716.75817|2703.99237|0.0|0.0|2716.18503|2715.8638|2713.8499|2705.72611|2703.47455|2702.54257|0.0|0.0|2711.945|2717.35|2708.32|2712.39|1|0.445|-0.35985|2744.73|2735.7|2726.67|2717.64|2713.125|2704.095|2699.58|2690.55|2681.52|2672.49|2690.26|2694.775|2699.29|2703.805|2721.865|2726.38|2730.895|2735.41|0.0|0.0|2694.3895|2717.63743|2707.34729|0|1770803014
1770646500|2708.62|2718.82|2708.34|2717.03|8804|M15|2711.99416|2717.06863|2714.20278|-1.66768|-2|2704.9168|2701.41811|2710.35014|2718.13745|2727.65835|2732.40853|0.0|0.0|2721.39884|2718.07271|2716.78194|2709.94484|2709.14529|2709.94019|0.0|0.0|2712.825|2718.82|2708.34|2713.2025|1|0.3775|-0.41766|2758.95|2748.47|2737.99|2727.51|2722.27|2711.79|2706.55|2696.07|2685.59|2675.11|2687.38|2692.62|2697.86|2703.1|2724.06|2729.3|2734.54|2739.78|0.0|0.0|2707.1009|2718.11022|2707.74733|0|1770803014
1770647400|2723.14|2727.73|2713.84|2716.33|6567|M15|2714.72161|2725.09555|2707.67192|-1.7435|0|2717.18756|2718.11957|2720.1941|2728.18042|2730.1034|2724.56745|0.0|0.0|2729.77268|2726.3551|2722.57607|2714.59116|2713.53726|2717.09167|0.0|0.0|2719.735|2727.73|2713.84|2720.26|1|0.525|0.34468|2771.89|2758.0|2744.11|2730.22|2723.275|2709.385|2702.44|2688.55|2674.66|2660.77|2686.06|2693.005|2699.95|2706.895|2734.675|2741.62|2748.565|2755.51|2732.08392|0.0|2708.21557|2726.80875|2714.13606|0|1770803014
1770648300|2717.83|2729.54|2715.99|2726.45|6041|M15|2731.16791|2720.58373|2733.86025|-0.53203|-2|2711.87957|2705.40807|2729.28591|2725.425|2725.43074|2738.65812|0.0|0.0|2731.49967|2728.48066|2731.8843|2714.36329|2719.52739|2723.16544|2729.84793|0.0|2722.14|2729.54|2715.99|2722.4525|1|0.3125|0.87162|2780.65|2767.1|2753.55|2740.0|2733.225|2719.675|2712.9|2699.35|2685.8|2672.25|2688.89|2695.665|2702.44|2709.215|2736.315|2743.09|2749.865|2756.64|2731.65917|2711.87372|2738.08973|2728.97932|2715.03904|0|1770803014
1770649200|2722.56|2728.02|2717.93|2726.73|9442|M15|2722.0445|2735.49339|2734.97286|2.16669|1|2714.56562|2714.88332|2732.17316|2725.94912|2727.55825|2728.75191|0.0|0.0|2726.80183|2723.06027|2723.06061|2720.34154|2721.69656|2716.38008|0.0|0.0|2724.645|2728.02|2717.93|2723.81|-1|0.835|-0.8904|2767.09|2757.0|2746.91|2736.82|2731.775|2721.685|2716.64|2706.55|2696.46|2686.37|2697.75|2702.795|2707.84|2712.885|2733.065|2738.11|2743.155|2748.2|0.0|0.0|2730.99167|2728.28506|2718.27362|1|1770803014
1770650100|2729.85|2734.63|2725.09|2727.1|8251|M15|2720.33048|2716.37706|2725.27904|-1.7629|-1|2722.03843|2732.53341|2716.29495|2738.41867|2744.66494|2747.40807|0.0|0.0|2732.5972|2733.47619|2738.47632|2722.8246|2730.42596|2732.56859|0.0|0.0|2728.475|2734.63|2725.09|2729.1675|1|0.6925|-1.35362|2765.26|2755.72|2746.18|2736.64|2731.87|2722.33|2717.56|2708.02|2698.48|2688.94|2706.01|2710.78|2715.55|2720.32|2739.4|2744.17|2748.94|2753.71|0.0|2720.43873|2742.45512|2734.93442|2725.92966|0|1770803014
1770651000|2720.88|2724.19|2711.54|2711.9|1766|M15|2716.15675|2721.54314|2714.72661|1.48149|-1|2715.81564|2716.82918|2715.35007|2727.11769|2719.97729|2736.85134|2725.58637|2709.97527|2723.91406|2721.75947|2730.0436|2713.29112|2714.47935|2705.53969|0.0|0.0|2716.39|2724.19|2711.54|2717.1275|1|0.7375|-0.03532|2762.5|2749.85|2737.2|2724.55|2718.225|2705.575|2699.25|2686.6|2673.95|2661.3|2686.24|2692.565|2698.89|2705.215|2730.515|2736.84|2743.165|2749.49|0.0|0.0|2707.83368|2724.01742|2711.89595|0|1770803014
1770651900|2710.08|2713.05|2707.03|2712.83|6528|M15|2717.80831|2716.53777|2702.90437|0.97432|0|2711.27131|2706.01368|2707.55035|2711.45655|2705.17798|2710.28304|0.0|0.0|2712.24056|2716.88062|2710.64598|2704.67683|2705.0486|2714.45662|0.0|0.0|2711.455|2713.05|2707.03|2710.7475|-1|0.7075|-1.8341|2736.91|2730.89|2724.87|2718.85|2715.84|2709.82|2706.81|2700.79|2694.77|2688.75|2694.99|2698.0|2701.01|2704.02|2716.06|2719.07|2722.08|2725.09|0.0|0.0|2720.44212|2713.29637|2706.88269|0|1770803014
1770652800|2715.3|2716.25|2703.45|2707.77|8436|M15|2703.62912|2698.92351|2706.22884|2.59325|1|2702.48786|2704.08723|2717.23675|2720.63657|2722.0159|2708.17015|2717.22066|0.0|2715.00208|2718.42592|2715.39825|2704.44713|2699.04159|2709.41895|2716.43656|0.0|2711.535|2716.25|2703.45|2710.6925|-1|0.8425|-1.03006|2758.97|2746.17|2733.37|2720.57|2714.17|2701.37|2694.97|2682.17|2669.37|2656.57|2677.85|2684.25|2690.65|2697.05|2722.65|2729.05|2735.45|2741.85|0.0|0.0|2722.48744|2717.06549|2703.46866|0|1770803014
1770653700|2706.67|2709.54|2699.34|2700.3|7769|M15|2700.43892|2703.70443|2689.77253|-1.39368|0|2698.1636|2698.49675|2703.93765|2712.5518|2717.46747|2708.58928|2711.33811|0.0|2709.48191|2709.85622|2706.60048|2701.79704|2702.90236|2692.54491|2709.68784|0.0|2703.485|2709.54|2699.34|2703.9625|1|0.4775|1.72837|2741.1|2730.9|2720.7|2710.5|2705.4|2695.2|2690.1|2679.9|2669.7|2659.5|2678.94|2684.04|2689.14|2694.24|2714.64|2719.74|2724.84|2729.94|2712.08429|2699.33107|2696.2597|2708.6573|2699.71654|1|1770803014
1770654600|2698.24|2699.8|2694.39|2699.75|8750|M15|2694.609|2693.15036|2695.23539|-2.4716|-1|2690.76063|2688.91365|2693.46775|2698.80849|2696.17863|2695.50428|2700.58474|0.0|2701.55255|2696.1453|2694.7189|2696.65914|2699.61294|2696.95344|0.0|0.0|2698.995|2699.8|2694.39|2698.045|-1|0.95|0.68052|2721.39|2715.98|2710.57|2705.16|2702.455|2697.045|2694.34|2688.93|2683.52|2678.11|2683.57|2686.275|2688.98|2691.685|2702.505|2705.21|2707.915|2710.62|2704.31929|0.0|2685.40189|2700.47011|2694.23138|0|1770803014
1770655500|2697.9|2703.04|2694.83|2699.35|3380|M15|2705.21225|2692.71008|2687.37791|-0.9044|-2|2689.56848|2689.46964|2704.99961|2698.23129|2706.76996|2699.7965|2704.91033|2693.9016|2705.0221|2700.90179|2703.37988|2697.31096|2693.26275|2692.59761|0.0|0.0|2698.625|2703.04|2694.83|2698.78|1|0.155|0.20748|2732.19|2723.98|2715.77|2707.56|2703.455|2695.245|2691.14|2682.93|2674.72|2666.51|2678.41|2682.515|2686.62|2690.725|2707.145|2711.25|2715.355|2719.46|0.0|0.0|2707.92358|2702.41535|2694.35174|1|1770803014
1770656400|2704.13|2713.29|2701.02|2712.44|5292|M15|2711.85112|2721.95431|2700.17932|2.04505|-2|2697.58798|2693.42666|2707.73646|2712.33685|2705.32976|2698.1105|2714.79013|0.0|2714.30327|2713.37365|2710.15453|2703.30292|2704.3477|2697.77639|2713.99118|2700.21457|2708.285|2713.29|2701.02|2707.72|-1|0.565|-0.53558|2761.52|2749.25|2736.98|2724.71|2718.575|2706.305|2700.17|2687.9|2675.63|2663.36|2676.48|2682.615|2688.75|2694.885|2719.425|2725.56|2731.695|2737.83|0.0|0.0|2711.80881|2712.57871|2700.04308|0|1770803014
1770657300|2713.73|2714.99|2706.33|2711.08|2406|M15|2704.49813|2713.93828|2723.09453|0.12439|-2|2709.75593|2696.04236|2705.15912|2720.3302|2719.19474|2722.48709|0.0|0.0|2717.01244|2717.1768|2713.18145|2705.82002|2708.40714|2708.52797|0.0|2706.23569|2712.405|2714.99|2706.33|2711.5325|-1|0.8725|0.88346|2745.72|2737.06|2728.4|2719.74|2715.41|2706.75|2702.42|2693.76|2685.1|2676.44|2689.01|2693.34|2697.67|2702.0|2719.32|2723.65|2727.98|2732.31|0.0|0.0|2696.40814|2714.85524|2705.66095|0|1770803014
1770658200|2717.37|2720.99|2710.91|2714.23|1684|M15|2718.89932|2715.82996|2720.2383|2.21701|2|2711.36087|2711.8057|2725.28592|2718.44154|2714.11857|2717.63271|0.0|0.0|2723.38253|2716.41474|2716.29255|2711.11844|2713.44495|2706.62159|0.0|0.0|2715.8|2720.99|2710.91|2715.875|1|0.075|0.01703|2754.55|2744.47|2734.39|2724.31|2719.27|2709.19|2704.15|2694.07|2683.99|2673.91|2690.75|2695.79|2700.83|2705.87|2726.03|2731.07|2736.11|2741.15|0.0|2708.08683|2710.61634|2720.47224|2710.44194|0|1770803014
1770659100|2710.58|2714.11|2707.52|2713.86|1526|M15|2721.69242|2703.36527|2707.47239|-0.46802|1|2703.23448|2706.80302|2711.27275|2717.61189|2717.86038|2719.96214|0.0|0.0|2716.19442|2711.02508|2719.92779|2709.53098|2710.66279|2701.87583|2714.4091|0.0|2712.22|2714.11|2707.52|2711.5175|-1|0.7025|0.40033|2740.22|2733.63|2727.04|2720.45|2717.155|2710.565|2707.27|2700.68|2694.09|2687.5|2694.34|2697.635|2700.93|2704.225|2717.405|2720.7|2723.995|2727.29|0.0|2707.41563|2714.0229|2714.28747|2708.33747|0|1770803014
1770660000|2714.57|2717.35|2711.15|2715.41|9893|M15|2720.11791|2724.23238|2719.78803|1.45448|2|2711.62969|2713.91237|2713.75738|2720.50598|2714.38753|2719.67832|0.0|0.0|2715.37883|2715.71962|2725.15782|2711.24503|2706.01986|2713.90712|2717.40859|0.0|2714.99|2717.35|2711.15|2714.62|-1|0.37|-0.01866|2740.21|2734.01|2727.81|2721.61|2718.51|2712.31|2709.21|2703.01|2696.81|2690.61|2698.75|2701.85|2704.95|2708.05|2720.45|2723.55|2726.65|2729.75|0.0|0.0|2701.05848|2717.21864|2711.26163|0|1770803014
1770660900|2715.9|2725.3|2715.86|2722.53|3616|M15|2729.98168|2724.09106|2714.44927|2.30602|0|2713.57754|2715.34929|2729.05952|2721.64265|2726.32735|2718.49108|0.0|0.0|2726.05972|2729.82665|2730.39042|2718.35195|2717.52145|2710.706|0.0|0.0|2719.215|2725.3|2715.86|2719.8975|1|0.6825|-0.48283|2760.29|2750.85|2741.41|2731.97|2727.25|2717.81|2713.09|2703.65|2694.21|2684.77|2696.98|2701.7|2706.42|2711.14|2730.02|2734.74|2739.46|2744.18|0.0|0.0|2716.12602|2726.18056|2716.64014|0|1770803014
1770661800|2722.6|2730.15|2721.52|2730.04|5054|M15|2737.8122|2722.73959|2723.35939|1.52503|2|2721.74125|2715.90065|2723.77113|2735.13572|2735.60898|2725.14557|0.0|0.0|2732.47963|2735.54333|2735.63184|2723.53277|2721.45472|2726.33052|0.0|0.0|2726.32|2730.15|2721.52|2726.0775|-1|0.2425|0.14361|2764.56|2755.93|2747.3|2738.67|2734.355|2725.725|2721.41|2712.78|2704.15|2695.52|2704.26|2708.575|2712.89|2717.205|2734.465|2738.78|2743.095|2747.41|2731.33814|0.0|2721.81739|2730.76586|2722.10045|0|1770803014
1770662700|2729.41|2730.09|2725.28|2726.32|3532|M15|2730.23431|2736.44105|2723.09244|1.76621|0|2727.38216|2719.53312|2731.00475|2727.4106|2731.82455|2743.16225|0.0|0.0|2728.92886|2725.69558|2731.59471|2726.25863|2726.76565|2725.69345|0.0|2724.4407|2727.865|2730.09|2725.28|2727.775|-1|0.09|-0.70975|2745.56|2740.75|2735.94|2731.13|2728.725|2723.915|2721.51|2716.7|2711.89|2707.08|2715.66|2718.065|2720.47|2722.875|2732.495|2734.9|2737.305|2739.71|2730.50117|0.0|2731.76421|2730.03149|2725.36936|0|1770803014
1770663600|2732.16|2740.94|2730.06|2736.27|8650|M15|2737.22757|2725.35608|2746.33759|2.84946|-2|2730.60293|2731.27429|2744.30445|2737.53541|2738.18598|2744.03801|0.0|0.0|2741.32538|2742.04591|2741.15692|2729.29013|2732.64186|2725.28035|0.0|0.0|2734.215|2740.94|2730.06|2734.8575|1|0.6425|-0.22186|2779.79|2768.91|2758.03|2747.15|2741.71|2730.83|2725.39|2714.51|2703.63|2692.75|2708.3|2713.74|2719.18|2724.62|2746.38|2751.82|2757.26|2762.7|0.0|0.0|2724.99222|2740.7626|2730.10008|0|1770803014
1770664500|2741.41|2745.93|2734.19|2736.28|4903|M15|2741.7911|2746.39416|2744.09955|-2.85972|-1|2735.36784|2726.4509|2725.90216|2746.97176|2750.34209|2735.67401|2746.66641|0.0|2744.21077|2744.58754|2753.43041|2732.4088|2732.25376|2731.77896|0.0|2733.74115|2738.845|2745.93|2734.19|2739.4525|1|0.6075|-0.88035|2783.24|2771.5|2759.76|2748.02|2742.15|2730.41|2724.54|2712.8|2701.06|2689.32|2710.71|2716.58|2722.45|2728.32|2751.8|2757.67|2763.54|2769.41|2746.90392|0.0|2726.1967|2745.00168|2735.0463|0|1770803014
1770665400|2734.75|2738.69|2730.75|2734.93|6314|M15|2734.99487|2731.64585|2739.19021|-2.64883|-2|2729.81628|2736.35392|2735.67477|2733.28907|2741.79271|2723.87376|0.0|2730.52861|2736.1857|2737.11628|2732.60108|2729.41527|2730.05775|2730.81341|0.0|0.0|2734.84|2738.69|2730.75|2734.78|-1|0.06|-1.70079|2766.69|2758.75|2750.81|2742.87|2738.9|2730.96|2726.99|2719.05|2711.11|2703.17|2714.87|2718.84|2722.81|2726.78|2742.66|2746.63|2750.6|2754.57|2740.1628|0.0|2734.37212|2738.51422|2731.38864|0|1770803014
1770666300|2734.33|2739.14|2734.01|2735.81|7678|M15|2741.28381|2741.82696|2746.54843|-1.09636|-1|2735.22911|2737.33196|2747.78629|2739.71465|2737.56878|2754.22552|0.0|0.0|2739.54171|2733.69791|2734.44304|2736.42759|2738.84244|2728.19768|0.0|0.0|2735.07|2739.14|2734.01|2735.8225|1|0.7525|0.53161|2756.33|2751.2|2746.07|2740.94|2738.375|2733.245|2730.68|2725.55|2720.42|2715.29|2723.75|2726.315|2728.88|2731.445|2741.705|2744.27|2746.835|2749.4|0.0|0.0|2737.67438|2738.88608|2734.94499|0|1770803014
1770667200|2738.16|2745.95|2734.56|2745.19|3797|M15|2745.66188|2746.02203|2758.80217|0.50464|2|2731.56877|2737.83911|2728.15706|2750.13171|2742.20135|2737.85364|0.0|0.0|2745.9329|2743.01352|2742.95425|2731.92098|2729.84891|2727.66947|0.0|2733.5716|2741.675|2745.95|2734.56|2740.965|-1|0.71|-0.85417|2790.75|2779.36|2767.97|2756.58|2750.885|2739.495|2733.8|2722.41|2711.02|2699.63|2711.78|2717.475|2723.17|2728.865|2751.645|2757.34|2763.035|2768.73|2748.69118|0.0|2734.51268|2746.77213|2735.06419|1|1770803014
1770668100|2748.77|2749.27|2742.2|2745.26|6053|M15|2746.68227|2749.97996|2743.13758|-1.22055|1|2737.85921|2748.42454|2730.13399|2747.76833|2751.78612|2739.82754|0.0|2742.17844|2749.59024|2753.11179|2751.99145|2740.34192|2745.33245|2740.74698|0.0|2741.69534|2747.015|2749.27|2742.2|2746.375|-1|0.64|1.21591|2773.54|2766.47|2759.4|2752.33|2748.795|2741.725|2738.19|2731.12|2724.05|2716.98|2728.06|2731.595|2735.13|2738.665|2752.805|2756.34|2759.875|2763.41|0.0|2737.99907|2730.7992|2748.96443|2742.3564|0|1770803014
1770669000|2750.76|2763.61|2748.05|2759.73|6306|M15|2753.40769|2749.89439|2757.75641|-0.91675|-1|2751.73089|2738.39696|2739.58369|2766.84493|2769.02036|2779.248|0.0|2746.13462|2765.91716|2767.98388|2759.20759|2747.7559|2747.1574|2752.56523|0.0|0.0|2755.245|2763.61|2748.05|2755.5375|1|0.2925|1.98263|2821.97|2806.41|2790.85|2775.29|2767.51|2751.95|2744.17|2728.61|2713.05|2697.49|2716.93|2724.71|2732.49|2740.27|2771.39|2779.17|2786.95|2794.73|0.0|0.0|2752.55922|2764.36075|2747.71985|0|1770803014
1770669900|2756.09|2761.62|2752.02|2758.99|1999|M15|2752.0882|2760.90443|2746.80224|1.10391|0|2746.67502|2749.01796|2746.55014|2764.26257|2754.63425|2747.53924|0.0|0.0|2763.32286|2766.95232|2762.32592|2752.3735|2748.37949|2753.94187|0.0|0.0|2757.54|2761.62|2752.02|2757.18|-1|0.36|-1.1788|2797.39|2787.79|2778.19|2768.59|2763.79|2754.19|2749.39|2739.79|2730.19|2720.59|2732.82|2737.62|2742.42|2747.22|2766.42|2771.22|2776.02|2780.82|0.0|0.0|2748.34065|2760.63387|2752.00759|0|1770803014
1770670800|2754.2|2766.19|2749.86|2761.35|9590|M15|2756.03505|2755.48049|2771.01978|-1.09397|-1|2746.82696|2758.71978|2753.12052|2770.93032|2771.44523|2752.9156|2767.3588|0.0|2767.30606|2765.75528|2761.88194|2749.05864|2749.72425|2754.63245|0.0|0.0|2757.775|2766.19|2749.86|2757.9|1|0.125|-0.83806|2826.67|2810.34|2794.01|2777.68|2769.515|2753.185|2745.02|2728.69|2712.36|2696.03|2717.2|2725.365|2733.53|2741.695|2774.355|2782.52|2790.685|2798.85|2769.2908|0.0|2756.56402|2765.75044|2750.82377|0|1770803014
1770671700|2760.05|2764.11|2752.73|2753.32|2731|M15|2759.90322|2753.65186|2745.11644|0.83981|1|2751.81813|2752.72278|2739.32708|2762.39596|2768.34856|2780.40103|0.0|0.0|2764.96372|2767.89379|2757.8437|2754.51372|2749.97756|2749.90302|2764.95655|0.0|2756.685|2764.11|2752.73|2757.5525|1|0.8675|1.42169|2798.84|2787.46|2776.08|2764.7|2759.01|2747.63|2741.94|2730.56|2719.18|2707.8|2729.97|2735.66|2741.35|2747.04|2769.8|2775.49|2781.18|2786.87|0.0|2750.00887|2767.67784|2764.41448|2752.2789|0|1770803014
1770672600|2753.14|2761.57|2750.71|2759.98|6441|M15|2752.40253|2756.83093|2754.08764|0.26116|1|2751.11855|2745.78425|2742.80111|2759.7987|2760.20639|2746.86929|2762.17035|0.0|2758.89355|2759.33498|2763.57105|2752.80166|2751.0775|2742.82803|0.0|2750.17048|2756.56|2761.57|2750.71|2756.35|-1|0.21|1.1171|2803.42|2792.56|2781.7|2770.84|2765.41|2754.55|2749.12|2738.26|2727.4|2716.54|2728.99|2734.42|2739.85|2745.28|2767.0|2772.43|2777.86|2783.29|0.0|2746.98481|2752.99216|2761.42022|2751.14617|0|1770803014
