timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770633000|2712.46|2716.37|2710.43|2716.28|2625|M15|2722.22009|2718.76816|2703.53612|1.73868|2|2705.48782|2715.32328|2705.7487|2713.60062|2717.69638|2714.13351|2717.13714|2709.81725|2717.67848|2711.05477|2711.74796|2709.49609|2708.03459|2713.72862|2717.19737|2709.92329|2714.37|2716.37|2710.43|2713.885|-1|0.485|-1.66329|2740.04|2734.1|2728.16|2722.22|2719.25|2713.31|2710.34|2704.4|2698.46|2692.52|2698.55|2701.52|2704.49|2707.46|2719.34|2722.31|2725.28|2728.25|2720.45591|0.0|2728.3942|2716.30589|2711.40778|0|1770789219
1770633900|2720.16|2721.55|2711.4|2712.54|6633|M15|2710.1567|2710.87536|2712.19703|-2.92829|-1|2713.09544|2711.2854|2708.83056|2722.87527|2727.25948|2721.9865|2722.06931|2710.44599|2722.30797|2724.91338|2720.60068|2711.56755|2707.36246|2710.87536|2722.31326|2710.64273|2716.35|2721.55|2711.4|2716.4125|1|0.0625|-1.94062|2753.14|2742.99|2732.84|2722.69|2717.615|2707.465|2702.39|2692.24|2682.09|2671.94|2691.1|2696.175|2701.25|2706.325|2726.625|2731.7|2736.775|2741.85|2726.24369|0.0|2709.05356|2721.13302|2711.90515|0|1770789219
1770634800|2717.67|2729.2|2716.46|2725.87|9927|M15|2721.57041|2720.28068|2722.64251|-0.52729|1|2716.27612|2706.49553|2712.82459|2731.67096|2731.61991|2727.81271|2729.966|2714.96197|2731.84166|2725.18509|2734.59437|2716.09401|2719.35842|2715.93739|2730.08119|2716.05203|2721.77|2729.2|2716.46|2722.3|1|0.53|-1.47195|2776.83|2764.09|2751.35|2738.61|2732.24|2719.5|2713.13|2700.39|2687.65|2674.91|2690.98|2697.35|2703.72|2710.09|2735.57|2741.94|2748.31|2754.68|0.0|2711.8355|2713.22963|2729.74822|2716.83008|0|1770789219
1770635700|2726.59|2727.68|2720.61|2721.13|8792|M15|2721.9275|2728.74479|2734.37362|2.24402|0|2718.7933|2712.63785|2719.01028|2727.64249|2737.34892|2737.4389|2728.95406|2720.00515|2729.59137|2730.13957|2725.60243|2718.73423|2721.1344|2728.53702|2728.02391|2719.80676|2723.86|2727.68|2720.61|2724.0025|1|0.1425|1.72173|2749.41|2742.34|2735.27|2728.2|2724.665|2717.595|2714.06|2706.99|2699.92|2692.85|2706.47|2710.005|2713.54|2717.075|2731.215|2734.75|2738.285|2741.82|0.0|0.0|2709.0834|2727.74238|2720.20001|0|1770789219
1770636600|2723.6|2728.29|2715.69|2720.39|8730|M15|2712.72365|2717.4674|2708.59175|0.88885|-1|2711.65236|2720.13021|2703.46537|2732.51837|2732.71339|2729.5878|2729.79644|2715.43049|2725.73804|2730.66087|2728.66162|2713.5782|2713.06033|2717.50559|2729.20538|2715.62259|2721.995|2728.29|2715.69|2721.9925|-1|0.0025|1.53476|2770.79|2758.19|2745.59|2732.99|2726.69|2714.09|2707.79|2695.19|2682.59|2669.99|2690.49|2696.79|2703.09|2709.39|2734.59|2740.89|2747.19|2753.49|0.0|0.0|2725.98776|2728.67111|2715.43348|0|1770789219
1770637500|2722.08|2732.07|2717.24|2727.66|1015|M15|2727.10013|2734.55104|2736.89997|-1.76253|2|2716.25969|2709.69026|2706.1428|2731.25588|2735.08847|2726.56798|2732.9073|2716.26449|2732.25945|2728.53502|2739.09445|2715.80784|2713.43337|2709.17497|2732.30126|2716.32479|2724.87|2732.07|2717.24|2724.7625|-1|0.1075|1.9471|2786.98|2772.15|2757.32|2742.49|2735.075|2720.245|2712.83|2698.0|2683.17|2668.34|2687.58|2694.995|2702.41|2709.825|2739.485|2746.9|2754.315|2761.73|0.0|0.0|2727.90051|2731.74239|2717.82756|0|1770789219
1770638400|2728.56|2737.16|2727.13|2733.63|1993|M15|2729.6208|2730.2411|2731.58076|1.06187|2|2729.51294|2736.28879|2722.60659|2737.53561|2738.00925|2742.28027|2737.57164|2726.68743|2735.11156|2736.89121|2737.05557|2728.97232|2731.65582|2729.63893|2737.89691|2726.18523|2731.095|2737.16|2727.13|2731.62|1|0.525|0.73147|2773.75|2763.72|2753.69|2743.66|2738.645|2728.615|2723.6|2713.57|2703.54|2693.51|2707.07|2712.085|2717.1|2722.115|2742.175|2747.19|2752.205|2757.22|0.0|0.0|2732.62477|2737.15478|2727.96079|0|1770789219
1770639300|2736.87|2748.99|2734.41|2746.19|1274|M15|2739.66574|2754.7085|2742.14037|0.4456|-1|2736.2237|2734.82776|2744.36034|2743.9622|2741.78339|2765.11562|2750.55193|2734.03678|2748.01794|2747.58621|2749.09667|2732.32973|2739.36334|2729.01714|2749.93849|2734.32452|2741.53|2748.99|2734.41|2741.615|1|0.085|-0.53643|2804.51|2789.93|2775.35|2760.77|2753.48|2738.9|2731.61|2717.03|2702.45|2687.87|2705.25|2712.54|2719.83|2727.12|2756.28|2763.57|2770.86|2778.15|0.0|0.0|2739.82333|2748.68566|2735.17123|0|1770789219
1770640200|2743.03|2744.31|2733.68|2737.86|5125|M15|2743.12314|2728.80625|2727.09985|2.24804|-1|2733.45317|2736.86731|2738.01747|2740.42998|2755.2036|2734.85734|2745.03609|2732.83774|2746.15175|2740.56096|2740.72843|2732.45137|2733.98848|2741.6235|2744.41159|2733.37911|2740.445|2744.31|2733.68|2739.72|-1|0.725|0.17611|2780.38|2769.75|2759.12|2748.49|2743.175|2732.545|2727.23|2716.6|2705.97|2695.34|2712.42|2717.735|2723.05|2728.365|2749.625|2754.94|2760.255|2765.57|2747.7731|2729.89283|2742.92334|2744.65849|2733.44873|0|1770789219
1770641100|2737.6|2744.25|2734.48|2743.94|3392|M15|2751.06717|2753.81228|2746.0237|-1.14651|1|2732.09788|2723.64853|2725.29972|2742.92939|2742.48849|2749.0556|2744.37403|2733.66298|2746.36085|2743.12738|2743.22145|2732.56776|2730.94605|2733.7784|2744.87148|2734.04817|2740.77|2744.25|2734.48|2740.0675|-1|0.7025|-0.54207|2783.02|2773.25|2763.48|2753.71|2748.825|2739.055|2734.17|2724.4|2714.63|2704.86|2714.94|2719.825|2724.71|2729.595|2749.135|2754.02|2758.905|2763.79|0.0|2731.11909|2751.75113|2743.55619|2734.2138|0|1770789219
1770642000|2745.37|2747.36|2742.46|2746.49|9535|M15|2753.03782|2737.69385|2754.44935|2.04105|-2|2741.47831|2736.76184|2736.06728|2744.71776|2753.94214|2736.67211|2748.82537|2740.77517|2748.18821|2742.5563|2749.98833|2740.30343|2739.90604|2735.5113|2747.89794|2742.36785|2745.93|2747.36|2742.46|2745.42|-1|0.51|-1.78038|2766.09|2761.19|2756.29|2751.39|2748.94|2744.04|2741.59|2736.69|2731.79|2726.89|2732.66|2735.11|2737.56|2740.01|2749.81|2752.26|2754.71|2757.16|2748.91476|0.0|2760.29555|2747.79885|2742.25162|0|1770789219
1770642900|2741.04|2754.58|2740.77|2750.26|9163|M15|2749.02237|2746.02578|2747.8705|2.90109|-1|2738.1115|2750.80409|2745.60308|2750.2214|2757.44572|2757.71238|2755.15192|2740.21824|2752.64016|2752.95937|2762.0172|2742.435|2740.0486|2748.73652|2754.66399|2740.69744|2745.65|2754.58|2740.77|2746.6625|1|1.0125|-1.35548|2805.5|2791.69|2777.88|2764.07|2757.165|2743.355|2736.45|2722.64|2708.83|2695.02|2713.15|2720.055|2726.96|2733.865|2761.485|2768.39|2775.295|2782.2|2755.23813|0.0|2744.86853|2754.0289|2740.87111|0|1770789219
1770643800|2752.54|2755.85|2751.44|2752.59|8219|M15|2755.59996|2752.63792|2743.73432|-1.63976|2|2753.80934|2741.15094|2744.38275|2755.13565|2746.2649|2753.57215|2756.04784|2749.76412|2755.06727|2754.50071|2759.66624|2749.07832|2747.26135|2747.13758|2755.8567|2750.52481|2752.565|2755.85|2751.44|2753.105|1|0.54|1.44337|2770.23|2765.82|2761.41|2757.0|2754.795|2750.385|2748.18|2743.77|2739.36|2734.95|2742.62|2744.825|2747.03|2749.235|2758.055|2760.26|2762.465|2764.67|2758.34058|0.0|2753.10643|2755.81213|2751.46842|0|1770789219
1770644700|2752.45|2762.33|2749.93|2760.09|8329|M15|2761.38259|2766.42917|2767.74795|-2.28244|-2|2753.05397|2755.75541|2757.89857|2767.47383|2763.63866|2753.59126|2764.14986|2749.89908|2761.45745|2766.51059|2768.78878|2747.38944|2752.64422|2756.69571|2763.28855|2749.71351|2756.27|2762.33|2749.93|2756.2|-1|0.07|-0.85657|2809.69|2797.29|2784.89|2772.49|2766.29|2753.89|2747.69|2735.29|2722.89|2710.49|2725.13|2731.33|2737.53|2743.73|2768.53|2774.73|2780.93|2787.13|2764.2432|0.0|2766.9101|2762.62149|2750.78914|0|1770789219
1770645600|2755.05|2758.02|2748.62|2749.05|7966|M15|2757.00924|2756.2074|2760.50783|-0.92056|0|2747.79011|2742.16023|2743.30792|2759.912|2758.81139|2746.11946|2758.25492|2747.46601|2758.82571|2758.0103|2755.45814|2745.892|2747.70709|2752.14281|2758.53514|2748.40384|2752.05|2758.02|2748.62|2752.685|1|0.635|0.31472|2786.65|2777.25|2767.85|2758.45|2753.75|2744.35|2739.65|2730.25|2720.85|2711.45|2729.82|2734.52|2739.22|2743.92|2762.72|2767.42|2772.12|2776.82|0.0|0.0|2764.01611|2758.94814|2748.18867|0|1770789219
1770646500|2747.76|2759.67|2747.46|2755.17|8218|M15|2761.2073|2751.6676|2756.80987|-2.81506|0|2744.08149|2738.64185|2741.27965|2761.84053|2767.4394|2753.37557|2761.23881|2745.61707|2759.70305|2758.58314|2754.43552|2744.85507|2749.07745|2751.25204|2760.35325|2746.68453|2751.465|2759.67|2747.46|2752.515|1|1.05|-0.64376|2804.01|2791.8|2779.59|2767.38|2761.275|2749.065|2742.96|2730.75|2718.54|2706.33|2723.04|2729.145|2735.25|2741.355|2765.775|2771.88|2777.985|2784.09|0.0|2742.72423|2750.24584|2759.05241|2747.03845|0|1770789219
1770647400|2759.41|2766.9|2759.41|2766.18|9750|M15|2759.32118|2771.20582|2778.92966|1.74969|-1|2762.04107|2751.61714|2755.28755|2766.5635|2773.41575|2765.515|2768.3711|2758.48195|2766.79544|2768.37168|2762.63286|2760.53952|2759.22246|2758.377|2767.22883|2759.30615|2762.795|2766.9|2759.41|2762.975|1|0.18|-0.06241|2796.14|2788.65|2781.16|2773.67|2769.925|2762.435|2758.69|2751.2|2743.71|2736.22|2744.43|2748.175|2751.92|2755.665|2770.645|2774.39|2778.135|2781.88|2770.90072|0.0|2764.1992|2766.01077|2759.77999|0|1770789219
1770648300|2765.98|2769.55|2762.54|2765.17|4846|M15|2763.08188|2767.72574|2767.47059|-1.19743|1|2766.8859|2770.61279|2757.97975|2770.72499|2765.82049|2765.81093|2770.70399|2760.79|2770.4386|2768.58575|2775.12098|2763.71986|2765.02236|2756.5108|2770.08953|2762.26445|2765.575|2769.55|2762.54|2765.81|1|0.235|1.37781|2793.21|2786.2|2779.19|2772.18|2768.675|2761.665|2758.16|2751.15|2744.14|2737.13|2748.52|2752.025|2755.53|2759.035|2773.055|2776.56|2780.065|2783.57|0.0|0.0|2774.69158|2769.07566|2763.16075|0|1770789219
1770649200|2768.33|2772.02|2757.69|2759.77|2655|M15|2766.31127|2770.04035|2753.5311|2.15299|-1|2758.79935|2764.39156|2757.73049|2770.73871|2782.4374|2774.36432|2773.42305|2757.60324|2772.77759|2770.19017|2776.78055|2758.41098|2756.59967|2755.95229|2772.77545|2757.11106|2764.05|2772.02|2757.69|2764.4525|1|0.4025|1.19287|2817.09|2802.76|2788.43|2774.1|2766.935|2752.605|2745.44|2731.11|2716.78|2702.45|2729.03|2736.195|2743.36|2750.525|2779.185|2786.35|2793.515|2800.68|0.0|0.0|2767.42526|2772.20757|2757.62478|0|1770789219
1770650100|2756.25|2760.59|2751.93|2754.96|8954|M15|2762.70617|2762.11203|2761.57079|2.06763|-2|2749.73395|2754.75716|2742.2991|2765.78301|2749.98671|2764.29226|2762.32039|2751.26646|2762.18211|2761.97474|2752.74446|2749.4963|2749.01194|2750.004|2761.21971|2751.09914|2755.605|2760.59|2751.93|2755.9325|1|0.3275|0.02258|2789.6|2780.94|2772.28|2763.62|2759.29|2750.63|2746.3|2737.64|2728.98|2720.32|2734.61|2738.94|2743.27|2747.6|2764.92|2769.25|2773.58|2777.91|0.0|0.0|2754.68312|2759.81096|2752.72186|0|1770789219
1770651000|2754.7|2764.06|2752.8|2763.3|2098|M15|2767.37109|2766.62769|2775.34897|0.5747|2|2748.99461|2759.96746|2751.54309|2764.67119|2763.80831|2779.09594|2764.52928|2752.18633|2765.3068|2767.83049|2757.04364|2753.46909|2750.90721|2750.3657|2764.32822|2751.9868|2759.0|2764.06|2752.8|2758.715|-1|0.285|-1.50618|2808.34|2797.08|2785.82|2774.56|2768.93|2757.67|2752.04|2740.78|2729.52|2718.26|2730.28|2735.91|2741.54|2747.17|2769.69|2775.32|2780.95|2786.58|0.0|2748.66683|2770.68082|2764.58527|2753.78377|0|1770789219
1770651900|2765.19|2776.13|2764.22|2773.23|9666|M15|2777.53024|2763.56134|2785.13081|-0.80306|-1|2759.25575|2755.61463|2778.58307|2779.46945|2786.67545|2769.65364|2776.84562|2763.17917|2774.70206|2777.90502|2782.66987|2763.64935|2765.90026|2765.50641|2776.20512|2764.09687|2769.21|2776.13|2764.22|2769.6925|1|0.4825|-1.94532|2820.87|2808.96|2797.05|2785.14|2779.185|2767.275|2761.32|2749.41|2737.5|2725.59|2740.4|2746.355|2752.31|2758.265|2782.085|2788.04|2793.995|2799.95|0.0|0.0|2772.87877|2776.46965|2764.34032|0|1770789219
1770652800|2775.49|2778.88|2772.68|2778.51|7186|M15|2781.76336|2780.10175|2787.80789|-0.47536|0|2770.61692|2779.59231|2766.33469|2781.83139|2776.25025|2790.96145|2780.05368|2770.78817|2777.66477|2784.30334|2786.2299|2772.17575|2774.83864|2765.20675|2778.92261|2771.74767|2777.0|2778.88|2772.68|2776.39|-1|0.61|-1.12291|2803.31|2797.11|2790.91|2784.71|2781.61|2775.41|2772.31|2766.11|2759.91|2753.71|2760.28|2763.38|2766.48|2769.58|2781.98|2785.08|2788.18|2791.28|0.0|0.0|2766.61113|2778.37722|2773.13634|0|1770789219
1770653700|2779.94|2792.05|2776.71|2787.26|6233|M15|2784.8271|2790.26621|2779.62341|2.79547|1|2776.59534|2786.27263|2767.8455|2797.30267|2796.05742|2808.23326|2793.77423|2775.17687|2791.92582|2787.76549|2785.72481|2774.04658|2782.21086|2784.11836|2792.16511|2776.17667|2783.6|2792.05|2776.71|2783.99|1|0.39|-0.16498|2848.62|2833.28|2817.94|2802.6|2794.93|2779.59|2771.92|2756.58|2741.24|2725.9|2746.03|2753.7|2761.37|2769.04|2799.72|2807.39|2815.06|2822.73|2794.21213|0.0|2773.805|2792.976|2775.9278|0|1770789219
1770654600|2784.01|2788.01|2778.39|2782.99|5376|M15|2788.19425|2772.40795|2770.83388|-2.07346|0|2783.25356|2769.15556|2786.14857|2788.43955|2784.13217|2784.42591|2788.43985|2778.06189|2785.79529|2790.46063|2792.54126|2775.84285|2779.5694|2778.66768|2788.5656|2778.06639|2783.5|2788.01|2778.39|2783.35|-1|0.15|0.62845|2821.47|2811.85|2802.23|2792.61|2787.8|2778.18|2773.37|2763.75|2754.13|2744.51|2759.15|2763.96|2768.77|2773.58|2792.82|2797.63|2802.44|2807.25|0.0|2774.94021|2771.01722|2787.09938|2778.29126|0|1770789219
1770655500|2781.48|2782.11|2779.22|2780.59|3107|M15|2772.61174|2791.38019|2774.56878|2.9174|2|2780.15345|2780.12652|2783.44847|2783.61371|2782.38746|2773.52779|2783.93847|2778.60218|2781.11064|2777.13749|2784.30803|2779.09269|2782.20004|2773.30403|2782.32939|2779.02072|2781.035|2782.11|2779.22|2780.85|-1|0.185|1.81975|2792.15|2789.26|2786.37|2783.48|2782.035|2779.145|2777.7|2774.81|2771.92|2769.03|2773.44|2774.885|2776.33|2777.775|2783.555|2785.0|2786.445|2787.89|2784.18252|0.0|2788.01144|2782.38417|2779.37777|0|1770789219
1770656400|2775.79|2776.24|2763.09|2767.57|2422|M15|2768.88482|2769.51949|2755.8566|-1.77394|2|2759.5534|2767.66676|2769.52602|2772.28243|2767.68353|2770.17509|2777.70892|2762.98198|2777.95712|2774.68252|2778.02228|2762.5469|2762.91287|2754.8144|2776.79097|2762.68238|2771.68|2776.24|2763.09|2770.6725|-1|1.0075|-1.96086|2820.17|2807.02|2793.87|2780.72|2774.145|2760.995|2754.42|2741.27|2728.12|2714.97|2736.79|2743.365|2749.94|2756.515|2782.815|2789.39|2795.965|2802.54|2779.24516|0.0|2763.01398|2776.2423|2763.22973|0|1770789219
1770657300|2773.58|2779.63|2769.13|2776.52|5538|M15|2769.4857|2777.51182|2768.10084|-2.56216|-1|2765.19462|2767.67859|2777.92731|2783.80144|2786.22551|2788.07976|2780.52268|2768.76835|2780.39339|2785.10213|2786.61467|2769.10427|2770.79363|2764.89786|2780.18485|2768.48686|2775.05|2779.63|2769.13|2774.715|-1|0.335|-0.4572|2818.52|2808.02|2797.52|2787.02|2781.77|2771.27|2766.02|2755.52|2745.02|2734.52|2748.13|2753.38|2758.63|2763.88|2784.88|2790.13|2795.38|2800.63|2782.77987|2765.21737|2787.83069|2780.48927|2768.96456|0|1770789219
1770658200|2779.71|2789.74|2776.2|2788.31|5923|M15|2781.68359|2790.23354|2801.13791|1.82027|2|2772.44861|2771.29415|2791.3247|2794.13915|2791.01445|2793.87216|2789.82664|2774.54962|2790.21189|2785.69951|2784.80745|2774.3357|2777.69037|2775.22948|2790.73598|2775.52857|2784.01|2789.74|2776.2|2783.49|-1|0.52|0.18076|2842.47|2828.93|2815.39|2801.85|2795.08|2781.54|2774.77|2761.23|2747.69|2734.15|2749.12|2755.89|2762.66|2769.43|2796.51|2803.28|2810.05|2816.82|0.0|2771.22754|2777.60926|2789.55126|2776.75683|0|1770789219
1770659100|2784.29|2787.4|2778.6|2778.78|6124|M15|2771.34339|2768.39343|2790.20649|1.00295|2|2776.76532|2778.0541|2772.90535|2785.25369|2776.75|2803.91207|2788.11191|2776.69406|2788.41294|2786.8499|2781.38661|2779.16141|2781.54695|2785.14757|2787.96336|2778.53995|2781.535|2787.4|2778.6|2782.2675|1|0.7325|0.91284|2813.98|2805.18|2796.38|2787.58|2783.18|2774.38|2769.98|2761.18|2752.38|2743.58|2761.0|2765.4|2769.8|2774.2|2791.8|2796.2|2800.6|2805.0|2789.02969|0.0|2793.51648|2787.06391|2779.38732|0|1770789219
1770660000|2779.85|2793.15|2776.02|2789.02|7506|M15|2783.60426|2784.41172|2776.42237|0.74251|1|2773.92418|2773.87654|2761.1519|2789.69557|2791.76544|2779.55671|2793.17475|2774.87901|2794.82112|2787.73923|2795.07975|2778.06893|2776.19807|2775.96877|2793.31287|2775.83133|2784.435|2793.15|2776.02|2784.51|1|0.075|0.4172|2857.54|2840.41|2823.28|2806.15|2797.585|2780.455|2771.89|2754.76|2737.63|2720.5|2741.76|2750.325|2758.89|2767.455|2801.715|2810.28|2818.845|2827.41|2795.99106|2775.97421|2776.68587|2793.06494|2776.61193|0|1770789219
1770660900|2789.04|2795.86|2786.05|2795.63|3411|M15|2800.63016|2798.82926|2790.3833|1.78065|2|2788.86311|2793.96414|2776.35798|2796.28385|2787.38962|2787.1942|2795.9352|2784.40625|2794.90136|2798.49768|2801.26513|2784.13716|2785.50015|2785.65367|2796.73385|2785.76626|2792.335|2795.86|2786.05|2791.645|-1|0.69|-0.52981|2834.87|2825.06|2815.25|2805.44|2800.535|2790.725|2785.82|2776.01|2766.2|2756.39|2766.43|2771.335|2776.24|2781.145|2800.765|2805.67|2810.575|2815.48|2796.63097|2785.11166|2810.52888|2795.6291|2785.95716|0|1770789219
1770661800|2791.56|2795.01|2784.63|2787.75|5934|M15|2788.31141|2797.65875|2788.84693|-0.73994|-1|2785.97724|2787.286|2784.55561|2793.27037|2793.20938|2806.37969|2795.5491|2784.347|2792.40294|2799.75816|2795.85561|2782.57287|2782.79603|2786.06727|2795.99866|2784.47333|2789.655|2795.01|2784.63|2789.7375|1|0.0825|-1.7716|2829.27|2818.89|2808.51|2798.13|2792.94|2782.56|2777.37|2766.99|2756.61|2746.23|2763.87|2769.06|2774.25|2779.44|2800.2|2805.39|2810.58|2815.77|2798.59941|0.0|2781.895|2794.16177|2785.05128|0|1770789219
1770662700|2784.17|2784.43|2780.8|2782.61|8306|M15|2786.46229|2784.94817|2772.30541|-0.10276|0|2777.72118|2775.05351|2785.44052|2786.19036|2773.75096|2798.55034|2785.61518|2780.2852|2784.29547|2786.67041|2776.2312|2782.37841|2779.3084|2788.2299|2784.68316|2780.42516|2783.39|2784.43|2780.8|2783.0025|-1|0.3875|-1.16337|2797.13|2793.5|2789.87|2786.24|2784.425|2780.795|2778.98|2775.35|2771.72|2768.09|2773.54|2775.355|2777.17|2778.985|2786.245|2788.06|2789.875|2791.69|0.0|2776.01751|2788.71248|2783.95193|2781.66024|0|1770789219
1770663600|2786.24|2786.49|2780.98|2784.57|7957|M15|2782.26047|2789.44476|2780.28041|-1.68488|0|2779.14888|2777.44498|2773.53067|2786.6495|2795.411|2773.94731|2787.94245|2780.64849|2787.05848|2789.5429|2788.62281|2780.65299|2785.96959|2787.42415|2786.63306|2780.66233|2785.405|2786.49|2780.98|2784.57|-1|0.835|0.47811|2806.61|2801.1|2795.59|2790.08|2787.325|2781.815|2779.06|2773.55|2768.04|2762.53|2769.96|2772.715|2775.47|2778.225|2789.245|2792.0|2794.755|2797.51|0.0|0.0|2788.8725|2785.87748|2780.58913|0|1770789219
1770664500|2781.78|2786.45|2771.6|2776.42|3799|M15|2771.51173|2781.05717|2770.10073|2.22008|-2|2773.85397|2772.14248|2765.16651|2781.22584|2791.65004|2789.00178|2788.07216|2771.46337|2787.34245|2785.57531|2784.35273|2773.83518|2776.03596|2767.68507|2787.22247|2771.08286|2779.1|2786.45|2771.6|2779.0625|-1|0.0375|0.41482|2835.82|2820.97|2806.12|2791.27|2783.845|2768.995|2761.57|2746.72|2731.87|2717.02|2741.9|2749.325|2756.75|2764.175|2793.875|2801.3|2808.725|2816.15|0.0|2769.51041|2768.92162|2785.82512|2772.29654|0|1770789219
1770665400|2780.73|2792.03|2779.3|2788.1|9405|M15|2792.85282|2795.92013|2778.07113|1.4147|0|2777.95635|2785.27267|2791.9116|2788.72546|2797.79739|2798.48865|2793.81777|2779.08847|2790.13006|2797.35028|2784.17301|2779.27178|2780.93975|2782.48794|2792.75439|2779.1543|2784.415|2792.03|2779.3|2785.04|1|0.625|0.90934|2839.02|2826.29|2813.56|2800.83|2794.465|2781.735|2775.37|2762.64|2749.91|2737.18|2753.84|2760.205|2766.57|2772.935|2798.395|2804.76|2811.125|2817.49|2795.66346|0.0|2773.55593|2791.03041|2780.06982|0|1770789219
1770666300|2784.9|2784.94|2773.31|2776.5|3021|M15|2776.94901|2787.17845|2772.60132|1.77996|-1|2772.42711|2784.10671|2777.84486|2787.14317|2778.31643|2773.50832|2785.27603|2772.12721|2787.24649|2788.72229|2793.23941|2771.79736|2771.04373|2779.51868|2785.67446|2773.30958|2780.7|2784.94|2773.31|2779.9125|-1|0.7875|1.93827|2823.02|2811.39|2799.76|2788.13|2782.315|2770.685|2764.87|2753.24|2741.61|2729.98|2750.05|2755.865|2761.68|2767.495|2790.755|2796.57|2802.385|2808.2|2785.87621|0.0|2785.59667|2784.4406|2772.75622|1|1770789219
1770667200|2778.31|2779.68|2772.11|2774.39|7521|M15|2770.50593|2783.65229|2763.32404|1.05807|1|2772.60772|2766.97911|2758.46199|2782.86686|2785.09496|2765.27121|2781.67969|2771.83393|2777.51183|2774.71344|2779.92167|2771.25699|2775.58574|2773.49887|2780.51576|2771.66906|2776.35|2779.68|2772.11|2776.1225|-1|0.2275|0.05855|2804.67|2797.1|2789.53|2781.96|2778.175|2770.605|2766.82|2759.25|2751.68|2744.11|2756.97|2760.755|2764.54|2768.325|2783.465|2787.25|2791.035|2794.82|2779.69924|0.0|2778.97254|2779.25129|2771.69186|0|1770789219
1770668100|2776.5|2788.52|2775.77|2784.15|3973|M15|2789.36179|2774.30112|2785.32225|0.55492|-2|2771.09146|2770.83908|2778.02304|2786.36369|2795.99276|2794.01572|2788.57563|2773.86983|2790.28231|2785.22992|2791.03891|2774.67767|2777.25846|2779.0799|2788.56728|2775.55783|2780.325|2788.52|2775.77|2781.235|1|0.91|1.87333|2835.15|2822.4|2809.65|2796.9|2790.525|2777.775|2771.4|2758.65|2745.9|2733.15|2750.27|2756.645|2763.02|2769.395|2794.895|2801.27|2807.645|2814.02|0.0|0.0|2792.66902|2787.53024|2774.86952|1|1770789219
1770669000|2782.79|2784.2|2769.41|2773.69|3038|M15|2768.71118|2779.30063|2776.41604|-0.82201|0|2774.51246|2764.0837|2784.86175|2779.57545|2790.19591|2792.05871|2785.31143|2769.37015|2785.78627|2779.40919|2779.12697|2768.2073|2770.4935|2765.30559|2784.38356|2769.34826|2778.24|2784.2|2769.41|2777.5225|-1|0.7175|-1.28393|2832.85|2818.06|2803.27|2788.48|2781.085|2766.295|2758.9|2744.11|2729.32|2714.53|2739.83|2747.225|2754.62|2762.015|2791.595|2798.99|2806.385|2813.78|0.0|2767.87833|2757.87821|2783.5052|2769.01581|0|1770789219
1770669900|2777.1|2780.32|2774.29|2774.73|8166|M15|2774.34429|2765.70872|2773.57551|-1.08252|-2|2769.44114|2775.99363|2776.5532|2781.27783|2773.90604|2786.07816|2780.7869|2773.76614|2782.16754|2783.21749|2779.95355|2772.63389|2770.55021|2769.77194|2780.93029|2773.73978|2775.915|2780.32|2774.29|2776.61|1|0.695|-1.16377|2798.85|2792.82|2786.79|2780.76|2777.745|2771.715|2768.7|2762.67|2756.64|2750.61|2762.23|2765.245|2768.26|2771.275|2783.335|2786.35|2789.365|2792.38|2784.30038|0.0|2782.64788|2780.74738|2773.79092|0|1770789219
1770670800|2772.12|2785.24|2768.57|2780.39|7088|M15|2787.90232|2786.36826|2792.25823|1.90198|0|2772.72964|2761.0651|2774.46493|2783.09029|2794.5739|2774.41275|2786.01172|2766.943|2785.56644|2784.87675|2777.22499|2767.68742|2763.93573|2762.17924|2785.7061|2768.22402|2776.255|2785.24|2768.57|2776.58|1|0.325|-1.33969|2847.07|2830.4|2813.73|2797.06|2788.725|2772.055|2763.72|2747.05|2730.38|2713.71|2735.23|2743.565|2751.9|2760.235|2793.575|2801.91|2810.245|2818.58|0.0|2767.51205|2794.33955|2785.71887|2769.54012|0|1770789219
