timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770642900|2627.65|2631.1|2622.65|2630.93|4223|M5|2637.68564|2628.2749|2624.88027|2.51224|-2|2627.59239|2632.24406|2626.29199|2635.49766|2632.90983|2642.69024|2631.43182|2620.7509|2633.2235|2633.74329|2637.92625|2623.6112|2625.25501|2618.61044|2632.04082|2622.36837|2629.29|2631.1|2622.65|2628.0825|-1|1.2075|-1.31872|2664.73|2656.28|2647.83|2639.38|2635.155|2626.705|2622.48|2614.03|2605.58|2597.13|2605.75|2609.975|2614.2|2618.425|2635.325|2639.55|2643.775|2648.0|0.0|0.0|2644.53814|2630.60336|2622.55543|0|1770789219
1770643200|2636.91|2641.77|2628.16|2629.97|2601|M5|2633.7672|2637.40124|2639.09788|0.06638|2|2631.35865|2620.32309|2623.49505|2641.0644|2652.15205|2656.57638|2643.0284|2626.80813|2641.68563|2640.2329|2649.17639|2627.63433|2627.94098|2630.50231|2642.14135|2627.76222|2633.44|2641.77|2628.16|2634.2025|1|0.7625|-0.09027|2684.41|2670.8|2657.19|2643.58|2636.775|2623.165|2616.36|2602.75|2589.14|2575.53|2600.94|2607.745|2614.55|2621.355|2648.575|2655.38|2662.185|2668.99|0.0|0.0|2642.36395|2640.82446|2628.64057|0|1770789219
1770643500|2627.87|2632.62|2627.27|2632.14|4501|M5|2637.73947|2629.93485|2626.94421|1.86587|2|2622.09821|2623.77435|2620.80338|2634.28417|2628.15167|2627.82123|2634.57169|2626.61049|2634.11825|2633.64101|2625.9852|2628.64696|2624.17714|2630.97251|2632.80788|2627.02884|2630.005|2632.62|2627.27|2629.975|-1|0.03|-0.74538|2653.54|2648.19|2642.84|2637.49|2634.815|2629.465|2626.79|2621.44|2616.09|2610.74|2616.57|2619.245|2621.92|2624.595|2635.295|2637.97|2640.645|2643.32|0.0|0.0|2621.45811|2632.6166|2627.96924|0|1770789219
1770643800|2633.51|2634.03|2624.2|2626.66|4371|M5|2619.65174|2637.05834|2617.49288|-2.11775|2|2624.31035|2627.66294|2626.2683|2632.08992|2628.56302|2643.10696|2635.4346|2623.56732|2633.34228|2635.08683|2632.33578|2621.88637|2628.1478|2621.91515|2634.51848|2623.44746|2630.085|2634.03|2624.2|2629.6|-1|0.485|1.79563|2665.98|2656.15|2646.32|2636.49|2631.575|2621.745|2616.83|2607.0|2597.17|2587.34|2604.54|2609.455|2614.37|2619.285|2638.945|2643.86|2648.775|2653.69|0.0|0.0|2636.8888|2634.49536|2624.7413|0|1770789219
1770644100|2629.35|2632.31|2621.33|2624.53|2276|M5|2628.13312|2624.82092|2633.22775|1.74664|1|2626.44229|2618.47886|2607.02705|2632.82829|2626.202|2636.26528|2633.27766|2620.19983|2632.38385|2629.42956|2625.91752|2623.54376|2618.3772|2618.73219|2632.47334|2620.47859|2626.94|2632.31|2621.33|2626.88|-1|0.06|0.96363|2668.45|2657.47|2646.49|2635.51|2630.02|2619.04|2613.55|2602.57|2591.59|2580.61|2599.37|2604.86|2610.35|2615.84|2637.8|2643.29|2648.78|2654.27|2635.7779|2621.12462|2628.0981|2633.08084|2620.67196|0|1770789219
1770644400|2622.42|2631.91|2619.45|2630.78|6449|M5|2624.65978|2631.47417|2630.14017|2.1067|-2|2617.08546|2620.75062|2616.84508|2630.11759|2637.68359|2623.20522|2633.05065|2618.94816|2633.8442|2633.94296|2632.53716|2621.80084|2622.62402|2618.44158|2632.06115|2618.67385|2626.6|2631.91|2619.45|2626.14|-1|0.46|-0.52946|2680.62|2668.16|2655.7|2643.24|2637.01|2624.55|2618.32|2605.86|2593.4|2580.94|2594.53|2600.76|2606.99|2613.22|2638.14|2644.37|2650.6|2656.83|2633.49692|2617.38612|2618.85447|2631.05272|2619.67178|0|1770789219
1770644700|2629.7|2633.56|2623.5|2624.7|2921|M5|2631.2391|2634.46897|2635.20028|0.33081|-1|2619.04948|2631.15561|2615.27604|2638.11423|2632.96077|2642.36825|2634.25967|2623.36343|2635.19273|2633.38344|2637.68042|2621.05742|2627.27157|2621.06344|2634.51902|2622.90424|2627.2|2633.56|2623.5|2627.865|1|0.665|-0.85271|2664.94|2654.88|2644.82|2634.76|2629.73|2619.67|2614.64|2604.58|2594.52|2584.46|2603.38|2608.41|2613.44|2618.47|2638.59|2643.62|2648.65|2653.68|0.0|0.0|2633.56878|2633.26363|2624.31422|0|1770789219
1770645000|2621.5|2631.89|2619.8|2631.17|2493|M5|2633.42602|2628.43328|2619.22464|2.76206|-2|2620.5597|2610.21879|2613.6905|2633.47709|2634.35274|2621.99065|2633.42199|2619.24076|2630.78716|2636.8494|2624.78933|2620.13333|2618.22031|2618.10502|2632.61897|2618.9177|2626.335|2631.89|2619.8|2626.09|-1|0.245|0.93342|2679.53|2667.44|2655.35|2643.26|2637.215|2625.125|2619.08|2606.99|2594.9|2582.81|2595.62|2601.665|2607.71|2613.755|2637.935|2643.98|2650.025|2656.07|2633.14526|0.0|2620.36017|2632.35468|2620.36781|0|1770789219
1770645300|2629.87|2638.8|2628.38|2637.21|1755|M5|2644.11039|2642.66352|2649.04166|1.88724|2|2625.86643|2629.8709|2627.79681|2643.55684|2641.59916|2641.22151|2638.89419|2626.38888|2641.36186|2636.80824|2632.14686|2629.12027|2631.4191|2620.80616|2638.86154|2628.10387|2633.54|2638.8|2628.38|2633.565|1|0.025|0.87018|2678.89|2668.47|2658.05|2647.63|2642.42|2632.0|2626.79|2616.37|2605.95|2595.53|2607.54|2612.75|2617.96|2623.17|2644.01|2649.22|2654.43|2659.64|0.0|2624.37089|2622.30375|2639.30444|2628.55169|0|1770789219
1770645600|2632.9|2637.61|2631.21|2633.89|9445|M5|2626.36995|2629.39326|2643.57934|-2.3686|-1|2629.19796|2633.86252|2616.88075|2633.981|2645.89487|2641.95203|2637.88538|2629.61113|2638.73039|2632.89515|2641.76892|2632.90021|2633.56746|2625.87879|2638.26754|2630.25503|2633.395|2637.61|2631.21|2633.9025|1|0.5075|0.93784|2659.49|2653.09|2646.69|2640.29|2637.09|2630.69|2627.49|2621.09|2614.69|2608.29|2618.41|2621.61|2624.81|2628.01|2640.81|2644.01|2647.21|2650.41|0.0|0.0|2625.95023|2637.45162|2631.31041|1|1770789219
1770645900|2635.12|2644.99|2633.38|2640.74|8145|M5|2644.39875|2647.09182|2631.44488|-0.32483|0|2633.28893|2639.1465|2633.52784|2641.97924|2655.10233|2630.66231|2645.03554|2631.92094|2645.48746|2642.07865|2648.83548|2632.33503|2629.43998|2636.53889|2645.35481|2632.53533|2637.93|2644.99|2633.38|2638.5575|1|0.6275|-0.84345|2687.18|2675.57|2663.96|2652.35|2646.545|2634.935|2629.13|2617.52|2605.91|2594.3|2610.16|2615.965|2621.77|2627.575|2650.795|2656.6|2662.405|2668.21|2649.76969|0.0|2642.29304|2644.54293|2633.02061|0|1770789219
1770646200|2643.61|2652.99|2642.38|2652.19|4279|M5|2649.15155|2641.8331|2643.58602|2.15072|1|2637.52451|2652.09766|2650.51694|2655.97782|2656.78189|2641.05185|2653.47957|2642.1019|2650.95944|2658.26822|2651.93065|2639.8572|2638.55456|2649.26285|2653.5666|2641.75397|2647.9|2652.99|2642.38|2647.7925|-1|0.1075|1.01532|2694.63|2684.02|2673.41|2662.8|2657.495|2646.885|2641.58|2630.97|2620.36|2609.75|2621.16|2626.465|2631.77|2637.075|2658.295|2663.6|2668.905|2674.21|0.0|0.0|2659.52187|2652.42713|2642.54246|0|1770789219
1770646500|2651.62|2651.82|2649.24|2649.6|2126|M5|2657.24325|2643.9674|2637.2968|0.84397|-1|2650.38792|2643.91478|2638.03883|2648.32514|2647.79554|2647.1754|2652.88671|2647.55958|2650.2953|2654.57298|2652.72838|2651.69346|2651.62272|2655.80907|2652.03065|2648.73297|2650.61|2651.82|2649.24|2650.57|-1|0.04|-0.971|2659.92|2657.34|2654.76|2652.18|2650.89|2648.31|2647.02|2644.44|2641.86|2639.28|2644.08|2645.37|2646.66|2647.95|2653.11|2654.4|2655.69|2656.98|2656.1231|2648.84139|2662.21468|2651.03204|2648.39089|0|1770789219
1770646800|2649.94|2652.14|2645.56|2650.56|3002|M5|2648.7257|2643.34998|2650.7277|-0.78192|0|2642.87958|2637.54077|2644.21648|2654.59954|2660.52103|2649.38122|2652.5525|2643.70064|2654.57819|2652.21454|2646.05804|2644.92601|2646.78374|2653.47465|2652.66602|2644.58133|2650.25|2652.14|2645.56|2649.55|-1|0.7|1.66151|2676.88|2670.3|2663.72|2657.14|2653.85|2647.27|2643.98|2637.4|2630.82|2624.24|2632.4|2635.69|2638.98|2642.27|2655.43|2658.72|2662.01|2665.3|0.0|0.0|2649.4248|2652.93964|2644.73665|0|1770789219
1770647100|2656.27|2666.21|2655.2|2665.54|1373|M5|2665.93201|2669.61559|2667.19502|-1.29946|0|2653.16409|2649.76723|2641.08508|2661.82252|2669.45164|2659.41254|2666.26139|2655.08823|2666.58112|2664.66452|2673.7762|2656.28327|2654.20904|2658.70978|2666.32605|2654.67723|2660.905|2666.21|2655.2|2660.805|-1|0.1|-1.60712|2709.58|2698.57|2687.56|2676.55|2671.045|2660.035|2654.53|2643.52|2632.51|2621.5|2633.18|2638.685|2644.19|2649.695|2671.715|2677.22|2682.725|2688.23|0.0|2652.07732|2667.01003|2665.93242|2655.84292|0|1770789219
1770647400|2670.15|2673.73|2658.88|2662.34|5366|M5|2663.42928|2654.9126|2653.59151|-2.45217|0|2662.05226|2666.81962|2657.83442|2673.87096|2678.52793|2659.61798|2673.7963|2658.33536|2674.19002|2677.84607|2667.18071|2660.74047|2660.97312|2653.11164|2674.5346|2658.35261|2666.245|2673.73|2658.88|2666.275|1|0.03|0.74763|2721.74|2706.89|2692.04|2677.19|2669.765|2654.915|2647.49|2632.64|2617.79|2602.94|2629.18|2636.605|2644.03|2651.455|2681.155|2688.58|2696.005|2703.43|0.0|0.0|2649.95663|2673.98915|2657.89035|0|1770789219
1770647700|2666.74|2671.52|2661.91|2663.0|8991|M5|2662.04661|2662.76362|2667.76874|-0.18224|2|2659.77848|2652.74325|2672.98721|2669.52927|2663.01416|2668.32132|2673.38465|2660.03114|2673.36935|2676.1773|2674.60968|2661.28424|2656.66086|2657.21894|2671.52723|2661.42472|2664.87|2671.52|2661.91|2665.7925|1|0.9225|1.59377|2701.44|2691.83|2682.22|2672.61|2667.805|2658.195|2653.39|2643.78|2634.17|2624.56|2642.69|2647.495|2652.3|2657.105|2676.325|2681.13|2685.935|2690.74|2673.0138|0.0|2677.8966|2671.22487|2661.0077|0|1770789219
1770648000|2666.06|2668.39|2660.3|2664.11|9798|M5|2659.67697|2664.89082|2652.67399|0.82547|2|2665.38554|2658.88834|2668.03725|2669.8785|2675.07699|2680.36341|2669.55689|2658.62369|2667.84925|2672.46395|2663.76056|2658.29604|2656.28924|2666.2509|2668.51497|2659.71308|2665.085|2668.39|2660.3|2664.715|-1|0.37|1.3544|2696.47|2688.38|2680.29|2672.2|2668.155|2660.065|2656.02|2647.93|2639.84|2631.75|2644.12|2648.165|2652.21|2656.255|2672.435|2676.48|2680.525|2684.57|0.0|2657.45323|2657.08273|2667.74512|2660.33814|0|1770789219
1770648300|2669.74|2675.45|2665.77|2671.68|7006|M5|2675.89427|2677.05273|2684.51103|-1.86299|0|2660.53167|2659.02691|2671.46859|2675.12168|2675.5478|2683.55916|2676.56497|2665.44888|2677.60886|2672.18748|2672.50097|2666.9146|2661.02415|2666.50603|2675.85463|2665.26528|2670.71|2675.45|2665.77|2670.66|-1|0.05|1.86945|2710.4|2700.72|2691.04|2681.36|2676.52|2666.84|2662.0|2652.32|2642.64|2632.96|2646.41|2651.25|2656.09|2660.93|2680.29|2685.13|2689.97|2694.81|2679.03474|0.0|2686.69283|2676.14566|2664.97333|1|1770789219
1770648600|2671.11|2676.91|2670.48|2674.81|7571|M5|2672.0452|2665.09131|2681.67393|1.92134|-1|2672.69141|2661.60251|2662.05205|2674.77988|2675.31659|2668.83398|2678.41931|2670.17081|2679.21358|2677.65035|2674.81329|2671.49772|2673.86267|2666.01583|2677.33453|2670.27694|2672.96|2676.91|2670.48|2673.3275|1|0.3675|0.09286|2700.53|2694.1|2687.67|2681.24|2678.025|2671.595|2668.38|2661.95|2655.52|2649.09|2657.62|2660.835|2664.05|2667.265|2680.125|2683.34|2686.555|2689.77|2678.88887|2666.23139|2659.42391|2676.93399|2670.69603|0|1770789219
1770648900|2674.27|2678.36|2664.41|2667.25|4200|M5|2670.84292|2669.01627|2672.10432|-2.26629|0|2668.19436|2665.9789|2669.61918|2682.18181|2676.07579|2684.39701|2680.09035|2663.15067|2680.36599|2681.49697|2683.16539|2664.08085|2659.77228|2659.79482|2678.75233|2663.90883|2670.76|2678.36|2664.41|2671.0725|1|0.3125|0.07111|2723.05|2709.1|2695.15|2681.2|2674.225|2660.275|2653.3|2639.35|2625.4|2611.45|2636.51|2643.485|2650.46|2657.435|2685.335|2692.31|2699.285|2706.26|0.0|0.0|2681.5884|2678.29066|2664.59468|0|1770789219
1770649200|2668.0|2672.18|2667.97|2670.86|6757|M5|2663.16246|2676.16965|2675.74206|1.77345|-1|2667.27317|2674.8411|2670.92691|2669.71291|2671.74306|2661.88339|2673.73401|2666.5345|2673.77794|2667.89351|2670.06042|2668.83722|2667.22597|2663.4395|2672.61813|2667.31828|2669.43|2672.18|2667.97|2669.7525|1|0.3225|0.17146|2687.7|2683.49|2679.28|2675.07|2672.965|2668.755|2666.65|2662.44|2658.23|2654.02|2659.55|2661.655|2663.76|2665.865|2674.285|2676.39|2678.495|2680.6|2675.68977|0.0|2655.19136|2671.5512|2668.65035|0|1770789219
1770649500|2672.78|2677.01|2662.29|2665.87|9708|M5|2664.90599|2661.8614|2675.10753|-2.42816|0|2657.86092|2652.26097|2657.30769|2680.34509|2684.90872|2672.10229|2678.97872|2660.43149|2679.48294|2672.79078|2680.22805|2663.92262|2658.91852|2663.86557|2677.64986|2661.94103|2669.325|2677.01|2662.29|2669.4875|1|0.1625|1.73954|2724.75|2710.03|2695.31|2680.59|2673.23|2658.51|2651.15|2636.43|2621.71|2606.99|2632.85|2640.21|2647.57|2654.93|2684.37|2691.73|2699.09|2706.45|0.0|0.0|2676.55606|2677.97899|2661.31053|1|1770789219
1770649800|2670.34|2670.83|2664.84|2669.63|6150|M5|2671.44461|2666.70704|2669.24216|1.47339|0|2662.28172|2671.83299|2679.57159|2675.34027|2678.62272|2664.75158|2671.86738|2664.40318|2671.89877|2673.26475|2672.86496|2665.5662|2665.06377|2657.60879|2671.38295|2664.81392|2669.985|2670.83|2664.84|2668.91|-1|1.075|0.42446|2693.59|2687.6|2681.61|2675.62|2672.625|2666.635|2663.64|2657.65|2651.66|2645.67|2652.86|2655.855|2658.85|2661.845|2673.825|2676.82|2679.815|2682.81|0.0|0.0|2668.47276|2671.40623|2664.06083|0|1770789219
1770650100|2674.11|2679.0|2662.31|2665.53|8512|M5|2658.0024|2670.90023|2672.588|1.80004|0|2667.26763|2660.81693|2655.42289|2674.17035|2688.35504|2684.96282|2679.96861|2661.0528|2678.42147|2675.51152|2674.77424|2663.32449|2658.41076|2656.71822|2679.88201|2661.9301|2669.82|2679.0|2662.31|2670.2375|1|0.4175|-1.06156|2732.29|2715.6|2698.91|2682.22|2673.875|2657.185|2648.84|2632.15|2615.46|2598.77|2628.93|2637.275|2645.62|2653.965|2687.345|2695.69|2704.035|2712.38|0.0|2660.38874|2680.40657|2678.17123|2661.50615|0|1770789219
1770650400|2667.69|2670.42|2662.38|2665.96|9402|M5|2669.52362|2657.12359|2664.51804|2.21348|1|2661.87996|2662.59395|2667.1373|2665.19068|2674.97768|2679.09653|2671.28925|2661.52208|2668.10345|2673.44062|2674.21342|2663.19321|2658.50173|2663.96489|2671.0332|2662.2478|2666.825|2670.42|2662.38|2666.6125|-1|0.2125|0.33123|2698.12|2690.08|2682.04|2674.0|2669.98|2661.94|2657.92|2649.88|2641.84|2633.8|2646.3|2650.32|2654.34|2658.36|2674.44|2678.46|2682.48|2686.5|0.0|2661.0802|2654.99787|2670.65555|2662.09377|1|1770789219
1770650700|2669.13|2680.75|2664.84|2678.29|8608|M5|2682.31865|2674.63507|2672.66748|-2.60261|-2|2661.50536|2663.15188|2650.61567|2681.91149|2689.28853|2669.01337|2681.55754|2663.67585|2681.52802|2679.89279|2686.59845|2665.93147|2660.65088|2658.3759|2681.15343|2664.38995|2673.71|2680.75|2664.84|2673.2525|-1|0.4575|-1.24056|2741.93|2726.02|2710.11|2694.2|2686.245|2670.335|2662.38|2646.47|2630.56|2614.65|2633.02|2640.975|2648.93|2656.885|2688.705|2696.66|2704.615|2712.57|2684.23278|0.0|2671.2342|2681.56025|2663.97379|0|1770789219
1770651000|2677.24|2680.87|2669.15|2672.71|2830|M5|2673.52242|2680.36416|2661.89401|-0.46649|2|2666.22869|2670.67562|2684.90706|2676.88275|2673.82423|2665.15105|2682.79591|2667.24484|2679.94309|2686.14232|2688.07796|2669.99541|2674.26678|2671.58939|2681.17899|2668.60913|2674.975|2680.87|2669.15|2674.9925|1|0.0175|-1.12303|2719.59|2707.87|2696.15|2684.43|2678.57|2666.85|2660.99|2649.27|2637.55|2625.83|2645.71|2651.57|2657.43|2663.29|2686.73|2692.59|2698.45|2704.31|0.0|2668.00757|2658.84965|2680.84156|2669.65941|0|1770789219
1770651300|2668.56|2677.47|2664.98|2676.16|4156|M5|2675.56648|2677.44932|2689.25832|0.34049|-2|2662.76334|2670.36286|2676.99188|2674.07527|2673.89613|2680.55046|2679.05343|2664.9618|2679.48736|2674.3678|2677.63698|2664.77515|2668.22005|2662.82648|2677.61|2664.12829|2672.36|2677.47|2664.98|2671.7925|-1|0.5675|1.90235|2726.12|2713.63|2701.14|2688.65|2682.405|2669.915|2663.67|2651.18|2638.69|2626.2|2640.0|2646.245|2652.49|2658.735|2683.715|2689.96|2696.205|2702.45|0.0|2663.58668|2668.3412|2677.49263|2665.03319|0|1770789219
1770651600|2678.62|2679.8|2669.38|2673.24|6671|M5|2679.83822|2678.91299|2670.05556|0.96748|2|2664.41626|2660.99754|2682.05412|2678.47089|2689.71393|2692.53186|2681.61452|2668.25334|2677.74547|2680.70538|2677.75337|2668.90023|2666.4929|2668.87162|2680.34228|2669.10627|2675.93|2679.8|2669.38|2675.26|-1|0.67|0.04687|2714.92|2704.5|2694.08|2683.66|2678.45|2668.03|2662.82|2652.4|2641.98|2631.56|2648.54|2653.75|2658.96|2664.17|2685.01|2690.22|2695.43|2700.64|0.0|2664.47287|2675.23582|2679.28471|2670.11597|0|1770789219
1770651900|2672.31|2683.78|2669.87|2679.36|8277|M5|2680.91838|2681.00006|2680.19819|-0.61962|-1|2664.7978|2665.14906|2679.82103|2682.5556|2690.05051|2687.68101|2684.49018|2668.8193|2683.99191|2679.74517|2675.99715|2670.9765|2673.71075|2670.46985|2683.95539|2669.77525|2675.835|2683.78|2669.87|2676.33|1|0.495|-1.5674|2735.0|2721.09|2707.18|2693.27|2686.315|2672.405|2665.45|2651.54|2637.63|2623.72|2642.05|2649.005|2655.96|2662.915|2690.735|2697.69|2704.645|2711.6|2687.51756|0.0|2667.30295|2683.67445|2670.34489|0|1770789219
1770652200|2681.89|2690.25|2681.67|2688.46|6738|M5|2690.25866|2685.66187|2682.48417|-2.64607|0|2682.64606|2671.16684|2685.31558|2686.62699|2683.41474|2695.82501|2690.8515|2679.86134|2690.03099|2686.51819|2696.29244|2683.71577|2679.48249|2679.44793|2691.21637|2681.61732|2685.175|2690.25|2681.67|2685.5675|1|0.3925|-0.23415|2722.78|2714.2|2705.62|2697.04|2692.75|2684.17|2679.88|2671.3|2662.72|2654.14|2664.51|2668.8|2673.09|2677.38|2694.54|2698.83|2703.12|2707.41|0.0|2677.27779|2691.52371|2689.53839|2681.15519|0|1770789219
1770652500|2687.28|2689.59|2679.44|2679.57|2298|M5|2673.64854|2685.66657|2687.71065|1.71304|-2|2677.18213|2678.75256|2668.49055|2690.10646|2685.69114|2691.25867|2690.99364|2678.81452|2691.69363|2686.54195|2691.67437|2677.61111|2674.58765|2672.95402|2689.8848|2679.08236|2683.425|2689.59|2679.44|2683.97|1|0.545|1.32822|2720.17|2710.02|2699.87|2689.72|2684.645|2674.495|2669.42|2659.27|2649.12|2638.97|2659.14|2664.215|2669.29|2674.365|2694.665|2699.74|2704.815|2709.89|0.0|2678.4546|2692.06948|2689.92106|2678.51775|0|1770789219
1770652800|2681.43|2685.37|2679.75|2682.69|8193|M5|2678.34644|2684.90759|2675.79396|-1.96054|-2|2682.10702|2675.29567|2685.59849|2680.14604|2695.76662|2692.62685|2686.9126|2678.91014|2684.33433|2681.19026|2688.9382|2682.26292|2677.14071|2673.40584|2685.81471|2678.99023|2682.06|2685.37|2679.75|2682.31|1|0.25|-0.47094|2705.17|2699.55|2693.93|2688.31|2685.5|2679.88|2677.07|2671.45|2665.83|2660.21|2668.51|2671.32|2674.13|2676.94|2688.18|2690.99|2693.8|2696.61|0.0|2675.16845|2680.93342|2685.93905|2679.10049|0|1770789219
1770653100|2685.11|2688.06|2684.52|2684.83|4019|M5|2683.35986|2675.99014|2690.28454|-1.21362|-2|2679.47399|2681.78105|2693.47415|2691.95791|2694.65387|2692.38805|2688.80125|2683.95376|2687.81897|2685.22196|2684.1968|2686.73676|2689.37936|2682.46031|2688.37478|2683.65152|2684.97|2688.06|2684.52|2685.63|1|0.66|-0.1272|2698.99|2695.45|2691.91|2688.37|2686.6|2683.06|2681.29|2677.75|2674.21|2670.67|2677.44|2679.21|2680.98|2682.75|2689.83|2691.6|2693.37|2695.14|0.0|0.0|2698.24172|2687.9778|2683.61057|1|1770789219
1770653400|2681.41|2683.73|2677.52|2682.46|9916|M5|2676.54338|2680.09496|2677.09732|-0.95548|0|2674.34265|2667.68177|2676.61315|2683.23317|2673.22657|2687.68374|2685.53515|2676.17074|2681.71331|2688.47166|2685.08354|2677.36089|2674.3675|2675.81859|2684.50265|2677.05501|2681.935|2683.73|2677.52|2681.28|-1|0.655|-1.94714|2707.3|2701.09|2694.88|2688.67|2685.565|2679.355|2676.25|2670.04|2663.83|2657.62|2665.1|2668.205|2671.31|2674.415|2686.835|2689.94|2693.045|2696.15|0.0|0.0|2688.36814|2683.47313|2678.43851|0|1770789219
1770653700|2685.6|2690.44|2683.56|2689.88|5405|M5|2687.6535|2680.6114|2702.76665|0.8946|0|2688.89529|2682.01114|2691.30781|2691.47236|2691.92616|2694.52628|2690.73607|2681.83874|2687.82522|2687.22958|2689.31243|2682.5565|2682.15119|2691.51912|2691.05146|2683.00073|2687.74|2690.44|2683.56|2687.37|-1|0.37|-1.53113|2717.4|2710.52|2703.64|2696.76|2693.32|2686.44|2683.0|2676.12|2669.24|2662.36|2669.8|2673.24|2676.68|2680.12|2693.88|2697.32|2700.76|2704.2|0.0|2680.75457|2675.67144|2691.18081|2682.57212|0|1770789219
1770654000|2685.69|2699.27|2682.66|2694.54|4712|M5|2687.87999|2700.75976|2696.40946|-2.31562|-2|2678.71332|2686.39092|2690.01292|2700.78269|2703.42757|2709.75384|2700.36074|2682.34443|2700.33364|2702.53135|2693.23407|2684.7223|2687.97328|2678.61472|2700.04218|2682.24525|2690.115|2699.27|2682.66|2690.54|1|0.425|0.1917|2760.98|2744.37|2727.76|2711.15|2702.845|2686.235|2677.93|2661.32|2644.71|2628.1|2649.44|2657.745|2666.05|2674.355|2707.575|2715.88|2724.185|2732.49|0.0|0.0|2683.94533|2699.00619|2682.18458|0|1770789219
1770654300|2693.14|2695.51|2689.71|2694.44|6564|M5|2689.89338|2699.57181|2693.85562|1.0447|1|2694.36511|2697.56559|2677.53036|2700.3513|2695.25495|2699.13425|2695.70803|2687.85301|2696.33478|2697.76117|2691.45637|2692.04124|2684.95059|2697.05576|2695.89341|2688.95026|2693.79|2695.51|2689.71|2693.2|-1|0.59|1.36077|2717.64|2711.84|2706.04|2700.24|2697.34|2691.54|2688.64|2682.84|2677.04|2671.24|2678.11|2681.01|2683.91|2686.81|2698.41|2701.31|2704.21|2707.11|0.0|0.0|2683.15021|2695.85973|2689.47938|0|1770789219
1770654600|2695.88|2697.36|2687.82|2687.87|2519|M5|2687.09504|2682.09867|2684.18253|-1.63563|0|2683.90289|2683.85838|2688.6897|2701.69044|2700.65936|2710.51806|2699.03735|2687.62164|2697.50397|2699.86448|2697.23713|2686.54096|2688.04395|2694.73981|2697.55914|2687.16165|2691.875|2697.36|2687.82|2692.2325|1|0.3575|0.75401|2726.03|2716.49|2706.95|2697.41|2692.64|2683.1|2678.33|2668.79|2659.25|2649.71|2668.74|2673.51|2678.28|2683.05|2702.13|2706.9|2711.67|2716.44|0.0|0.0|2677.39576|2697.22561|2687.71764|0|1770789219
1770654900|2683.94|2686.58|2673.83|2678.8|7621|M5|2682.50289|2686.04512|2675.56226|0.0157|0|2675.67481|2668.82072|2665.04999|2689.34056|2684.51272|2678.80853|2687.71657|2673.40853|2684.18328|2686.74865|2690.20716|2674.16542|2672.45132|2668.94782|2687.15111|2673.49392|2681.37|2686.58|2673.83|2680.7875|-1|0.5825|-0.18885|2729.8|2717.05|2704.3|2691.55|2685.175|2672.425|2666.05|2653.3|2640.55|2627.8|2648.33|2654.705|2661.08|2667.455|2692.955|2699.33|2705.705|2712.08|2690.68125|0.0|2673.30891|2687.04802|2674.33012|0|1770789219
1770655200|2676.64|2683.62|2672.44|2682.22|7075|M5|2674.21219|2692.18079|2669.40869|-1.5106|-1|2675.28355|2663.75579|2656.5293|2682.3335|2679.78285|2672.78395|2685.20685|2670.65316|2681.73976|2678.95916|2680.66419|2671.50459|2673.44141|2664.57723|2683.7471|2671.45678|2679.43|2683.62|2672.44|2678.73|-1|0.7|-1.84691|2726.94|2715.76|2704.58|2693.4|2687.81|2676.63|2671.04|2659.86|2648.68|2637.5|2650.08|2655.67|2661.26|2666.85|2689.21|2694.8|2700.39|2705.98|0.0|2669.00421|2677.44831|2684.30884|2671.57493|0|1770789219
1770655500|2678.97|2679.56|2671.35|2674.15|3789|M5|2674.18923|2664.12228|2683.56043|2.89539|1|2674.56568|2664.90653|2657.86732|2674.53765|2689.04586|2663.64834|2681.36993|2670.47145|2679.58383|2683.71572|2680.60472|2670.34986|2667.05643|2678.32333|2679.56763|2670.66908|2676.56|2679.56|2671.35|2676.0075|-1|0.5525|-0.33552|2706.99|2698.78|2690.57|2682.36|2678.255|2670.045|2665.94|2657.73|2649.52|2641.31|2654.93|2659.035|2663.14|2667.245|2683.665|2687.77|2691.875|2695.98|0.0|0.0|2678.38048|2679.42734|2671.78614|0|1770789219
