timestamp	symbol	timeframe	close	sr_1	sr_2	sr_3	sr_4	sr_5	sr_6	sr_7	sr_8
1786705200	XAUUSD	M15	4350.61	4334.56				4350.92	4369.57	4386.20	4398.29
1786706100	XAUUSD	M15	4356.67	4350.92	4334.56			4369.57	4386.20	4398.29	
1786707000	XAUUSD	M15	4362.56	4350.92	4334.56			4369.57	4386.20	4398.29	
1786707900	XAUUSD	M15	4369.15	4350.92	4334.56			4369.57	4386.20	4398.29	
1786708800	XAUUSD	M15	4371.73	4369.57	4350.92	4334.56		4386.20	4398.29		
1786709700	XAUUSD	M15	4379.83	4369.57	4350.92	4334.56		4386.20	4398.29		
1786710600	XAUUSD	M15	4372.70	4369.57	4350.92	4334.56		4386.20	4398.29		
1786711500	XAUUSD	M15	4373.61	4369.57	4350.92	4334.56		4386.20	4398.29		
1786712400	XAUUSD	M15	4375.12	4369.57	4350.92	4334.56		4386.20	4398.29		
1786713300	XAUUSD	M15	4384.47	4369.57	4350.92	4334.56		4386.20	4398.29		
1786714200	XAUUSD	M15	4393.85	4386.20	4369.57	4350.92	4334.56	4398.29			
1786715100	XAUUSD	M15	4384.45	4369.57	4350.92	4334.56		4386.20	4398.29		
1786716000	XAUUSD	M15	4390.49	4386.20	4369.57	4350.92	4334.56	4398.29			
1786716900	XAUUSD	M15	4390.68	4386.20	4369.57	4350.92	4334.56	4398.29			
1786717800	XAUUSD	M15	4384.41	4369.57	4350.92	4334.56		4386.20	4398.29		
1786718700	XAUUSD	M15	4381.24	4369.57	4350.92	4334.56		4386.20	4398.29		
1786719600	XAUUSD	M15	4392.22	4386.20	4369.57	4350.92	4334.56	4398.29			
1786720500	XAUUSD	M15	4384.73	4369.57	4350.92	4334.56		4386.20	4398.29		
1786721400	XAUUSD	M15	4389.55	4386.20	4369.57	4350.92	4334.56	4398.29			
1786722300	XAUUSD	M15	4391.69	4386.20	4369.57	4350.92	4334.56	4398.29			
1786723200	XAUUSD	M15	4389.73	4386.20	4369.57	4350.92	4334.56	4398.29			
1786724100	XAUUSD	M15	4387.55	4386.20	4369.57	4350.92	4334.56	4398.29			
1786725000	XAUUSD	M15	4385.82	4369.57	4350.92	4334.56		4386.20	4398.29		
1786725900	XAUUSD	M15	4385.86	4369.57	4350.92	4334.56		4386.20	4398.29		
1786726800	XAUUSD	M15	4382.44	4369.57	4350.92	4334.56		4386.20	4398.29		
1786727700	XAUUSD	M15	4379.54	4369.57	4350.92	4334.56		4386.20	4398.29		
1786728600	XAUUSD	M15	4377.80	4369.57	4350.92	4334.56		4386.20	4398.29		
1786729500	XAUUSD	M15	4378.52	4369.57	4350.92	4334.56		4386.20	4398.29		
1786730400	XAUUSD	M15	4377.30	4369.57	4350.92	4334.56		4386.20	4398.29		
1786731300	XAUUSD	M15	4379.45	4369.57	4350.92	4334.56		4386.20	4398.29		
1786732200	XAUUSD	M15	4376.53	4369.57	4350.92	4334.56		4386.20	4398.29		
1786733100	XAUUSD	M15	4373.56	4369.57	4350.92	4334.56		4386.20	4398.29		
1786734000	XAUUSD	M15	4376.01	4369.57	4350.92	4334.56		4386.20	4398.29		
1786734900	XAUUSD	M15	4377.31	4369.57	4350.92	4334.56		4386.20	4398.29		
1786735800	XAUUSD	M15	4375.68	4369.57	4350.92	4334.56		4386.20	4398.29		
1786736700	XAUUSD	M15	4376.20	4369.57	4350.92	4334.56		4386.20	4398.29		
1786737600	XAUUSD	M15	4372.83	4369.57	4350.92	4334.56		4386.20	4398.29		
1786738500	XAUUSD	M15	4374.77	4369.57	4350.92	4334.56		4386.20	4398.29		
1786739400	XAUUSD	M15	4375.57	4369.57	4350.92	4334.56		4386.20	4398.29		
1786740300	XAUUSD	M15	4375.65	4369.57	4350.92	4334.56		4386.20	4398.29		
1786917600	XAUUSD	M15	4375.77	4369.57	4350.92	4334.56		4386.20	4398.29		
1786918500	XAUUSD	M15	4374.77	4369.57	4350.92	4334.56		4386.20	4398.29		
1786919400	XAUUSD	M15	4377.95	4369.57	4350.92	4334.56		4386.20	4398.29		
1786920300	XAUUSD	M15	4385.99	4369.57	4350.92	4334.56		4386.20	4398.29		
1786921200	XAUUSD	M15	4379.63	4369.57	4350.92	4334.56		4386.20	4398.29		
1786922100	XAUUSD	M15	4374.77	4369.57	4350.92	4334.56		4386.20	4398.29		
1786923000	XAUUSD	M15	4368.54	4350.92	4334.56			4369.57	4386.20	4398.29	
1786923900	XAUUSD	M15	4370.26	4369.57	4350.92	4334.56		4386.20	4398.29		
1786924800	XAUUSD	M15	4378.91	4369.57	4350.92	4334.56		4386.20	4398.29		
1786925700	XAUUSD	M15	4389.73	4386.20	4369.57	4350.92	4334.56	4398.29			
1786926600	XAUUSD	M15	4395.89	4386.20	4369.57	4350.92	4334.56	4398.29			
1786927500	XAUUSD	M15	4400.87	4398.29	4386.20	4369.57	4350.92				
1786928400	XAUUSD	M15	4409.21	4398.29	4386.20	4369.57	4350.92				
1786929300	XAUUSD	M15	4407.05	4398.29	4386.20	4369.57	4350.92				
1786930200	XAUUSD	M15	4403.49	4398.29	4386.20	4369.57	4350.92				
1786931100	XAUUSD	M15	4395.54	4386.20	4369.57	4350.92	4334.56	4398.29			
1786932000	XAUUSD	M15	4394.33	4386.20	4369.57	4350.92	4334.56	4398.29			
1786932900	XAUUSD	M15	4395.50	4386.20	4369.57	4350.92	4334.56	4398.29			
1786933800	XAUUSD	M15	4392.86	4386.20	4369.57	4350.92	4334.56	4398.29			
1786934700	XAUUSD	M15	4393.10	4386.20	4369.57	4350.92	4334.56	4398.29			
1786935600	XAUUSD	M15	4390.28	4386.20	4369.57	4350.92	4334.56	4398.29			
1786936500	XAUUSD	M15	4392.88	4386.20	4369.57	4350.92	4334.56	4398.29			
1786937400	XAUUSD	M15	4395.17	4386.20	4369.57	4350.92	4334.56	4398.29			
1786938300	XAUUSD	M15	4396.95	4386.20	4369.57	4350.92	4334.56	4398.29			
1786939200	XAUUSD	M15	4398.19	4386.20	4369.57	4350.92	4334.56	4398.29			
1786940100	XAUUSD	M15	4391.12	4386.20	4369.57	4350.92	4334.56	4398.29			
1786941000	XAUUSD	M15	4395.67	4386.20	4369.57	4350.92	4334.56	4398.29			
1786941900	XAUUSD	M15	4390.87	4386.20	4369.57	4350.92	4334.56	4398.29			
1786942800	XAUUSD	M15	4387.89	4386.20	4369.57	4350.92	4334.56	4398.29			
1786943700	XAUUSD	M15	4399.31	4398.29	4386.20	4369.57	4350.92				
1786944600	XAUUSD	M15	4395.76	4386.20	4369.57	4350.92	4334.56	4398.29			
1786945500	XAUUSD	M15	4394.75	4386.20	4369.57	4350.92	4334.56	4398.29			
1786946400	XAUUSD	M15	4396.95	4386.20	4369.57	4350.92	4334.56	4398.29			
1786947300	XAUUSD	M15	4398.54	4398.29	4386.20	4369.57	4350.92				
1786948200	XAUUSD	M15	4396.19	4386.20	4369.57	4350.92	4334.56	4398.29			
1786949100	XAUUSD	M15	4403.07	4398.29	4386.20	4369.57	4350.92				
1786950000	XAUUSD	M15	4396.45	4386.20	4369.57	4350.92	4334.56	4398.29			
1786950900	XAUUSD	M15	4404.98	4398.29	4386.20	4369.57	4350.92				
1786951800	XAUUSD	M15	4409.33	4398.29	4386.20	4369.57	4350.92				
1786952700	XAUUSD	M15	4405.29	4398.29	4386.20	4369.57	4350.92				
1786953600	XAUUSD	M15	4402.88	4398.29	4386.20	4369.57	4350.92				
1786954500	XAUUSD	M15	4402.14	4398.29	4386.20	4369.57	4350.92				
1786955400	XAUUSD	M15	4396.37	4386.20	4369.57	4350.92	4334.56	4398.29			
1786956300	XAUUSD	M15	4395.12	4386.20	4369.57	4350.92	4334.56	4398.29			
1786957200	XAUUSD	M15	4399.00	4398.29	4386.20	4369.57	4350.92				
1786958100	XAUUSD	M15	4396.84	4386.20	4369.57	4350.92	4334.56	4398.29			
1786959000	XAUUSD	M15	4394.20	4386.20	4369.57	4350.92	4334.56	4398.29			
1786959900	XAUUSD	M15	4395.48	4386.20	4369.57	4350.92	4334.56	4398.29			
1786960800	XAUUSD	M15	4395.90	4386.20	4369.57	4350.92	4334.56	4398.29			
1786961700	XAUUSD	M15	4405.42	4398.29	4386.20	4369.57	4350.92				
1786962600	XAUUSD	M15	4398.28	4386.20	4369.57	4350.92	4334.56	4398.29			
1786963500	XAUUSD	M15	4398.96	4398.29	4386.20	4369.57	4350.92				
1786964400	XAUUSD	M15	4399.79	4398.29	4386.20	4369.57	4350.92				
1786965300	XAUUSD	M15	4403.51	4398.29	4386.20	4369.57	4350.92				
1786966200	XAUUSD	M15	4399.50	4398.29	4386.20	4369.57	4350.92				
1786967100	XAUUSD	M15	4396.80	4386.20	4369.57	4350.92	4334.56	4398.29			
1786968000	XAUUSD	M15	4393.88	4386.20	4369.57	4350.92	4334.56	4398.29			
1786968900	XAUUSD	M15	4385.61	4369.57	4350.92	4334.56		4386.20	4398.29		
1786969800	XAUUSD	M15	4378.34	4369.57	4350.92	4334.56		4386.20	4398.29		
1786970700	XAUUSD	M15	4384.92	4369.57	4350.92	4334.56		4386.20	4398.29		
1786971600	XAUUSD	M15	4386.28	4386.20	4369.57	4350.92	4334.56	4398.29			
1786972500	XAUUSD	M15	4386.17	4369.57	4350.92	4334.56		4386.20	4398.29		
1786973400	XAUUSD	M15	4386.07	4369.57	4350.92	4334.56		4386.20	4398.29		
1786974300	XAUUSD	M15	4408.59	4398.29	4386.20	4369.57	4350.92				
1786975200	XAUUSD	M15	4412.20	4398.29	4386.20	4369.57	4350.92				
1786976100	XAUUSD	M15	4418.20	4398.29	4386.20	4369.57	4350.92				
1786977000	XAUUSD	M15	4417.32	4398.29	4386.20	4369.57	4350.92				
1786977900	XAUUSD	M15	4417.35	4398.29	4386.20	4369.57	4350.92				
1786978800	XAUUSD	M15	4421.25	4398.29	4386.20	4369.57	4350.92				
1786979700	XAUUSD	M15	4425.58	4398.29	4386.20	4369.57	4350.92				
1786980600	XAUUSD	M15	4419.26	4398.29	4386.20	4369.57	4350.92				
1786981500	XAUUSD	M15	4427.62	4398.29	4386.20	4369.57	4350.92				
1786982400	XAUUSD	M15	4426.00	4398.29	4386.20	4369.57	4350.92				
1786983300	XAUUSD	M15	4424.79	4398.29	4386.20	4369.57	4350.92				
1786984200	XAUUSD	M15	4424.66	4398.29	4386.20	4369.57	4350.92				
1786985100	XAUUSD	M15	4424.21	4398.29	4386.20	4369.57	4350.92				
1786986000	XAUUSD	M15	4422.90	4398.29	4386.20	4369.57	4350.92				
1786986900	XAUUSD	M15	4416.89	4398.29	4386.20	4369.57	4350.92				
1786987800	XAUUSD	M15	4417.56	4398.29	4386.20	4369.57	4350.92				
1786988700	XAUUSD	M15	4413.68	4398.29	4386.20	4369.57	4350.92				
1786989600	XAUUSD	M15	4413.64	4398.29	4386.20	4369.57	4350.92				
1786990500	XAUUSD	M15	4406.32	4398.29	4386.20	4369.57	4350.92				
1786991400	XAUUSD	M15	4401.61	4398.29	4386.20	4369.57	4350.92				
1786992300	XAUUSD	M15	4406.76	4398.29	4386.20	4369.57	4350.92				
1786993200	XAUUSD	M15	4408.55	4398.29	4386.20	4369.57	4350.92				
1786994100	XAUUSD	M15	4414.47	4398.29	4386.20	4369.57	4350.92				
1786995000	XAUUSD	M15	4419.46	4398.29	4386.20	4369.57	4350.92				
1786995900	XAUUSD	M15	4419.84	4398.29	4386.20	4369.57	4350.92				
1786996800	XAUUSD	M15	4417.72	4398.29	4386.20	4369.57	4350.92				
1786997700	XAUUSD	M15	4415.13	4398.29	4386.20	4369.57	4350.92				
1786998600	XAUUSD	M15	4415.44	4398.29	4386.20	4369.57	4350.92				
1786999500	XAUUSD	M15	4416.79	4398.29	4386.20	4369.57	4350.92				
1787004000	XAUUSD	M15	4416.70	4398.29	4386.20	4369.57	4350.92				
1787004900	XAUUSD	M15	4412.46	4398.29	4386.20	4369.57	4350.92				
1787005800	XAUUSD	M15	4414.70	4398.29	4386.20	4369.57	4350.92				
1787006700	XAUUSD	M15	4411.71	4398.29	4386.20	4369.57	4350.92				
1787007600	XAUUSD	M15	4414.78	4398.29	4386.20	4369.57	4350.92				
1787008500	XAUUSD	M15	4420.28	4398.29	4386.20	4369.57	4350.92				
1787009400	XAUUSD	M15	4422.54	4398.29	4386.20	4369.57	4350.92				
1787010300	XAUUSD	M15	4425.86	4398.29	4386.20	4369.57	4350.92				
1787011200	XAUUSD	M15	4421.90	4398.29	4386.20	4369.57	4350.92				
1787012100	XAUUSD	M15	4431.46	4398.29	4386.20	4369.57	4350.92				
1787013000	XAUUSD	M15	4429.48	4398.29	4386.20	4369.57	4350.92				
1787013900	XAUUSD	M15	4434.57	4398.29	4386.20	4369.57	4350.92				
1787014800	XAUUSD	M15	4429.16	4398.29	4386.20	4369.57	4350.92				
1787015700	XAUUSD	M15	4424.86	4398.29	4386.20	4369.57	4350.92				
1787016600	XAUUSD	M15	4412.20	4398.29	4386.20	4369.57	4350.92				
1787017500	XAUUSD	M15	4407.99	4398.29	4386.20	4369.57	4350.92				
1787018400	XAUUSD	M15	4401.14	4398.29	4386.20	4369.57	4350.92				
1787019300	XAUUSD	M15	4402.27	4398.29	4386.20	4369.57	4350.92				
1787020200	XAUUSD	M15	4395.00	4386.20	4369.57	4350.92	4334.56	4398.29			
1787021100	XAUUSD	M15	4400.07	4398.29	4386.20	4369.57	4350.92				
1787022000	XAUUSD	M15	4401.61	4398.29	4386.20	4369.57	4350.92				
1787022900	XAUUSD	M15	4397.24	4386.20	4369.57	4350.92	4334.56	4398.29			
1787023800	XAUUSD	M15	4394.83	4386.20	4369.57	4350.92	4334.56	4398.29			
1787024700	XAUUSD	M15	4392.02	4386.20	4369.57	4350.92	4334.56	4398.29			
1787025600	XAUUSD	M15	4392.44	4386.20	4369.57	4350.92	4334.56	4398.29			
1787026500	XAUUSD	M15	4392.51	4386.20	4369.57	4350.92	4334.56	4398.29			
1787027400	XAUUSD	M15	4393.68	4386.20	4369.57	4350.92	4334.56	4398.29			
1787028300	XAUUSD	M15	4393.70	4386.20	4369.57	4350.92	4334.56	4398.29			
1787029200	XAUUSD	M15	4391.33	4386.20	4369.57	4350.92	4334.56	4398.29			
1787030100	XAUUSD	M15	4391.45	4386.20	4369.57	4350.92	4334.56	4398.29			
1787031000	XAUUSD	M15	4393.74	4386.20	4369.57	4350.92	4334.56	4398.29			
1787031900	XAUUSD	M15	4394.34	4386.20	4369.57	4350.92	4334.56	4398.29			
1787032800	XAUUSD	M15	4395.14	4386.20	4369.57	4350.92	4334.56	4398.29			
1787033700	XAUUSD	M15	4399.52	4398.29	4386.20	4369.57	4350.92				
1787034600	XAUUSD	M15	4397.11	4386.20	4369.57	4350.92	4334.56	4398.29			
1787035500	XAUUSD	M15	4398.71	4398.29	4386.20	4369.57	4350.92				
1787036400	XAUUSD	M15	4397.66	4386.20	4369.57	4350.92	4334.56	4398.29			
1787037300	XAUUSD	M15	4403.27	4398.29	4386.20	4369.57	4350.92				
1787038200	XAUUSD	M15	4401.45	4398.29	4386.20	4369.57	4350.92				
1787039100	XAUUSD	M15	4395.76	4386.20	4369.57	4350.92	4334.56	4398.29			
1787040000	XAUUSD	M15	4392.66	4386.20	4369.57	4350.92	4334.56	4398.29			
1787040900	XAUUSD	M15	4389.56	4386.20	4369.57	4350.92	4334.56	4398.29			
1787041800	XAUUSD	M15	4396.67	4386.20	4369.57	4350.92	4334.56	4398.29			
1787042700	XAUUSD	M15	4393.37	4386.20	4369.57	4350.92	4334.56	4398.29			
1787043600	XAUUSD	M15	4392.77	4386.20	4369.57	4350.92	4334.56	4398.29			
1787044500	XAUUSD	M15	4389.25	4386.20	4369.57	4350.92	4334.56	4398.29			
1787045400	XAUUSD	M15	4388.54	4386.20	4369.57	4350.92	4334.56	4398.29			
1787046300	XAUUSD	M15	4393.28	4386.20	4369.57	4350.92	4334.56	4398.29			
1787047200	XAUUSD	M15	4394.48	4386.20	4369.57	4350.92	4334.56	4398.29			
1787048100	XAUUSD	M15	4392.04	4386.20	4369.57	4350.92	4334.56	4398.29			
1787049000	XAUUSD	M15	4398.65	4398.29	4386.20	4369.57	4350.92				
1787049900	XAUUSD	M15	4397.63	4386.20	4369.57	4350.92	4334.56	4398.29			
1787050800	XAUUSD	M15	4393.57	4386.20	4369.57	4350.92	4334.56	4398.29			
1787051700	XAUUSD	M15	4390.07	4386.20	4369.57	4350.92	4334.56	4398.29			
1787052600	XAUUSD	M15	4390.97	4386.20	4369.57	4350.92	4334.56	4398.29			
1787053500	XAUUSD	M15	4395.94	4386.20	4369.57	4350.92	4334.56	4398.29			
1787054400	XAUUSD	M15	4393.30	4386.20	4369.57	4350.92	4334.56	4398.29			
1787055300	XAUUSD	M15	4395.25	4386.20	4369.57	4350.92	4334.56	4398.29			
1787056200	XAUUSD	M15	4392.23	4386.20	4369.57	4350.92	4334.56	4398.29			
1787057100	XAUUSD	M15	4394.46	4386.20	4369.57	4350.92	4334.56	4398.29			
1787058000	XAUUSD	M15	4395.78	4386.20	4369.57	4350.92	4334.56	4398.29			
1787058900	XAUUSD	M15	4388.74	4386.20	4369.57	4350.92	4334.56	4398.29			
1787059800	XAUUSD	M15	4401.16	4398.29	4386.20	4369.57	4350.92				
1787060700	XAUUSD	M15	4394.65	4386.20	4369.57	4350.92	4334.56	4398.29			
1787061600	XAUUSD	M15	4393.24	4386.20	4369.57	4350.92	4334.56	4398.29			
1787062500	XAUUSD	M15	4394.47	4386.20	4369.57	4350.92	4334.56	4398.29			
1787063400	XAUUSD	M15	4380.09	4369.57	4350.92	4334.56		4386.20	4398.29		
1787064300	XAUUSD	M15	4366.63	4350.92	4334.56			4369.57	4386.20	4398.29	
1787065200	XAUUSD	M15	4360.07	4350.92	4334.56			4369.57	4386.20	4398.29	
1787066100	XAUUSD	M15	4354.91	4350.92	4334.56			4369.57	4386.20	4398.29	
1787067000	XAUUSD	M15	4358.68	4350.92	4334.56			4369.57	4386.20	4398.29	
1787067900	XAUUSD	M15	4364.97	4350.92	4334.56			4369.57	4386.20	4398.29	
1787068800	XAUUSD	M15	4367.69	4350.92	4334.56			4369.57	4386.20	4398.29	
1787069700	XAUUSD	M15	4364.14	4350.92	4334.56			4369.57	4386.20	4398.29	
1787070600	XAUUSD	M15	4367.41	4350.92	4334.56			4369.57	4386.20	4398.29	
1787071500	XAUUSD	M15	4363.85	4350.92	4334.56			4369.57	4386.20	4398.29	
1787072400	XAUUSD	M15	4366.94	4350.92	4334.56			4369.57	4386.20	4398.29	
1787073300	XAUUSD	M15	4365.38	4350.92	4334.56			4369.57	4386.20	4398.29	
1787074200	XAUUSD	M15	4358.60	4350.92	4334.56			4369.57	4386.20	4398.29	
1787075100	XAUUSD	M15	4357.71	4350.92	4334.56			4369.57	4386.20	4398.29	
1787076000	XAUUSD	M15	4357.73	4350.92	4334.56			4369.57	4386.20	4398.29	
1787076900	XAUUSD	M15	4360.24	4350.92	4334.56			4369.57	4386.20	4398.29	
1787077800	XAUUSD	M15	4354.28	4350.92	4334.56			4369.57	4386.20	4398.29	
1787078700	XAUUSD	M15	4354.27	4350.92	4334.56			4369.57	4386.20	4398.29	
1787079600	XAUUSD	M15	4356.98	4350.92	4334.56			4369.57	4386.20	4398.29	
1787080500	XAUUSD	M15	4354.87	4350.92	4334.56			4369.57	4386.20	4398.29	
1787081400	XAUUSD	M15	4349.77	4334.56				4350.92	4369.57	4386.20	4398.29
1787082300	XAUUSD	M15	4345.54	4334.56				4350.92	4369.57	4386.20	4398.29
1787083200	XAUUSD	M15	4341.94	4334.56				4350.92	4369.57	4386.20	4398.29
1787084100	XAUUSD	M15	4337.77	4334.56				4350.92	4369.57	4386.20	4398.29
1787085000	XAUUSD	M15	4332.29					4334.56	4350.92	4369.57	4386.20
1787085900	XAUUSD	M15	4334.40					4334.56	4350.92	4369.57	4386.20
1787090400	XAUUSD	M15	4340.73	4334.56				4350.92	4369.57	4386.20	4398.29
1787091300	XAUUSD	M15	4336.21	4334.56				4350.92	4369.57	4386.20	4398.29
1787092200	XAUUSD	M15	4333.69					4334.56	4350.92	4369.57	4386.20
1787093100	XAUUSD	M15	4333.84					4334.56	4350.92	4369.57	4386.20
1787094000	XAUUSD	M15	4334.14					4334.56	4350.92	4369.57	4386.20
1787094900	XAUUSD	M15	4330.49					4334.56	4350.92	4369.57	4386.20
1787095800	XAUUSD	M15	4329.90					4334.56	4350.92	4369.57	4386.20
1787096700	XAUUSD	M15	4332.99					4334.56	4350.92	4369.57	4386.20
1787097600	XAUUSD	M15	4342.94	4334.56				4350.92	4369.57	4386.20	4398.29
1787098500	XAUUSD	M15	4343.03	4334.56				4350.92	4369.57	4386.20	4398.29
1787099400	XAUUSD	M15	4343.59	4334.56				4350.92	4369.57	4386.20	4398.29
1787100300	XAUUSD	M15	4337.78	4334.56				4350.92	4369.57	4386.20	4398.29
1787101200	XAUUSD	M15	4343.87	4334.56				4350.92	4369.57	4386.20	4398.29
1787102100	XAUUSD	M15	4342.32	4334.56				4350.92	4369.57	4386.20	4398.29
1787103000	XAUUSD	M15	4355.66	4350.92	4334.56			4369.57	4386.20	4398.29	
1787103900	XAUUSD	M15	4356.62	4350.92	4334.56			4369.57	4386.20	4398.29	
1787104800	XAUUSD	M15	4353.64	4350.92	4334.56			4369.57	4386.20	4398.29	
1787105700	XAUUSD	M15	4359.67	4350.92	4334.56			4369.57	4386.20	4398.29	
1787106600	XAUUSD	M15	4355.41	4350.92	4334.56			4369.57	4386.20	4398.29	
1787107500	XAUUSD	M15	4355.03	4350.92	4334.56			4369.57	4386.20	4398.29	
1787108400	XAUUSD	M15	4354.60	4350.92	4334.56			4369.57	4386.20	4398.29	
1787109300	XAUUSD	M15	4357.07	4350.92	4334.56			4369.57	4386.20	4398.29	
1787110200	XAUUSD	M15	4358.41	4350.92	4334.56			4369.57	4386.20	4398.29	
1787111100	XAUUSD	M15	4355.05	4350.92	4334.56			4369.57	4386.20	4398.29	
1787112000	XAUUSD	M15	4354.64	4350.92	4334.56			4369.57	4386.20	4398.29	
1787112900	XAUUSD	M15	4351.13	4350.92	4334.56			4369.57	4386.20	4398.29	
1787113800	XAUUSD	M15	4346.68	4334.56				4350.92	4369.57	4386.20	4398.29
1787114700	XAUUSD	M15	4348.39	4334.56				4350.92	4369.57	4386.20	4398.29
1787115600	XAUUSD	M15	4338.96	4334.56				4350.92	4369.57	4386.20	4398.29
1787116500	XAUUSD	M15	4345.13	4334.56				4350.92	4369.57	4386.20	4398.29
1787117400	XAUUSD	M15	4342.11	4334.56				4350.92	4369.57	4386.20	4398.29
1787118300	XAUUSD	M15	4335.70	4334.56				4350.92	4369.57	4386.20	4398.29
1787119200	XAUUSD	M15	4337.51	4334.56				4350.92	4369.57	4386.20	4398.29
1787120100	XAUUSD	M15	4343.25	4334.56				4350.92	4369.57	4386.20	4398.29
1787121000	XAUUSD	M15	4341.83	4334.56				4350.92	4369.57	4386.20	4398.29
1787121900	XAUUSD	M15	4348.93	4334.56				4350.92	4369.57	4386.20	4398.29
1787122800	XAUUSD	M15	4350.51	4334.56				4350.92	4369.57	4386.20	4398.29
1787123700	XAUUSD	M15	4356.62	4350.92	4334.56			4369.57	4386.20	4398.29	
1787124600	XAUUSD	M15	4354.60	4350.92	4334.56			4369.57	4386.20	4398.29	
1787125500	XAUUSD	M15	4354.88	4350.92	4334.56			4369.57	4386.20	4398.29	
1787126400	XAUUSD	M15	4361.66	4350.92	4334.56			4369.57	4386.20	4398.29	
1787127300	XAUUSD	M15	4360.73	4350.92	4334.56			4369.57	4386.20	4398.29	
1787128200	XAUUSD	M15	4362.53	4350.92	4334.56			4369.57	4386.20	4398.29	
1787129100	XAUUSD	M15	4355.54	4350.92	4334.56			4369.57	4386.20	4398.29	
1787130000	XAUUSD	M15	4356.30	4350.92	4334.56			4369.57	4386.20	4398.29	
1787130900	XAUUSD	M15	4356.62	4350.92	4334.56			4369.57	4386.20	4398.29	
1787131800	XAUUSD	M15	4358.72	4350.92	4334.56			4369.57	4386.20	4398.29	
1787132700	XAUUSD	M15	4361.91	4350.92	4334.56			4369.57	4386.20	4398.29	
1787133600	XAUUSD	M15	4363.71	4350.92	4334.56			4369.57	4386.20	4398.29	
1787134500	XAUUSD	M15	4368.69	4350.92	4334.56			4369.57	4386.20	4398.29	
1787135400	XAUUSD	M15	4368.03	4350.92	4334.56			4369.57	4386.20	4398.29	
1787136300	XAUUSD	M15	4367.24	4350.92	4334.56			4369.57	4386.20	4398.29	
1787137200	XAUUSD	M15	4373.27	4369.57	4350.92	4334.56		4386.20	4398.29		
1787138100	XAUUSD	M15	4370.94	4369.57	4350.92	4334.56		4386.20	4398.29		
1787139000	XAUUSD	M15	4363.60	4350.92	4334.56			4369.57	4386.20	4398.29	
1787139900	XAUUSD	M15	4364.63	4350.92	4334.56			4369.57	4386.20	4398.29	
1787140800	XAUUSD	M15	4368.38	4350.92	4334.56			4369.57	4386.20	4398.29	
1787141700	XAUUSD	M15	4369.37	4350.92	4334.56			4369.57	4386.20	4398.29	
1787142600	XAUUSD	M15	4417.09	4398.29	4386.20	4369.57	4350.92				
1787143500	XAUUSD	M15	4438.78	4398.29	4386.20	4369.57	4350.92				
1787144400	XAUUSD	M15	4456.01	4398.29	4386.20	4369.57	4350.92				
1787145300	XAUUSD	M15	4458.07	4398.29	4386.20	4369.57	4350.92				
1787146200	XAUUSD	M15	4460.92	4398.29	4386.20	4369.57	4350.92				
1787147100	XAUUSD	M15	4459.49	4398.29	4386.20	4369.57	4350.92				
1787148000	XAUUSD	M15	4473.72	4398.29	4386.20	4369.57	4350.92				
1787148900	XAUUSD	M15	4485.93	4398.29	4386.20	4369.57	4350.92				
1787149800	XAUUSD	M15	4489.51	4398.29	4386.20	4369.57	4350.92				
1787150700	XAUUSD	M15	4488.14	4398.29	4386.20	4369.57	4350.92				
1787151600	XAUUSD	M15	4485.28	4398.29	4386.20	4369.57	4350.92				
1787152500	XAUUSD	M15	4483.61	4398.29	4386.20	4369.57	4350.92				
1787153400	XAUUSD	M15	4490.24	4398.29	4386.20	4369.57	4350.92				
1787154300	XAUUSD	M15	4493.86	4398.29	4386.20	4369.57	4350.92				
1787155200	XAUUSD	M15	4497.63	4398.29	4386.20	4369.57	4350.92				
1787156100	XAUUSD	M15	4491.14	4398.29	4386.20	4369.57	4350.92				
1787157000	XAUUSD	M15	4494.99	4398.29	4386.20	4369.57	4350.92				
1787157900	XAUUSD	M15	4493.81	4398.29	4386.20	4369.57	4350.92				
1787158800	XAUUSD	M15	4492.76	4398.29	4386.20	4369.57	4350.92				
1787159700	XAUUSD	M15	4488.00	4398.29	4386.20	4369.57	4350.92				
1787160600	XAUUSD	M15	4488.70	4398.29	4386.20	4369.57	4350.92				
1787161500	XAUUSD	M15	4486.98	4398.29	4386.20	4369.57	4350.92				
1787162400	XAUUSD	M15	4487.89	4398.29	4386.20	4369.57	4350.92				
1787163300	XAUUSD	M15	4475.33	4398.29	4386.20	4369.57	4350.92				
1787164200	XAUUSD	M15	4490.38	4398.29	4386.20	4369.57	4350.92				
1787165100	XAUUSD	M15	4495.14	4398.29	4386.20	4369.57	4350.92				
1787166000	XAUUSD	M15	4503.27	4398.29	4386.20	4369.57	4350.92				
1787166900	XAUUSD	M15	4507.34	4398.29	4386.20	4369.57	4350.92				
1787167800	XAUUSD	M15	4507.00	4398.29	4386.20	4369.57	4350.92				
1787168700	XAUUSD	M15	4511.44	4398.29	4386.20	4369.57	4350.92				
1787169600	XAUUSD	M15	4506.92	4398.29	4386.20	4369.57	4350.92				
1787170500	XAUUSD	M15	4518.62	4398.29	4386.20	4369.57	4350.92				
1787171400	XAUUSD	M15	4519.36	4398.29	4386.20	4369.57	4350.92				
1787172300	XAUUSD	M15	4523.05	4398.29	4386.20	4369.57	4350.92				
