timestamp	symbol	timeframe	close	horiz_peak_line_1	horiz_peak_line_2	horiz_peak_line_3	horiz_bottom_line_1	horiz_bottom_line_2	horiz_bottom_line_3	horiz_high_map	horiz_low_map
1772133599	XAUUSD	M5	5185.79	5199.72	5192.78	5202.38	5173.26	5178.77	5164.69		
1772133899	XAUUSD	M5	5185.56	5199.72	5192.75	5202.36	5173.33	5178.79	5164.73		
1772134199	XAUUSD	M5	5188.86	5199.73	5192.73	5202.34	5173.41	5178.81	5164.77		
1772134499	XAUUSD	M5	5184.19	5199.73	5192.70	5202.33	5173.49	5178.84	5164.81		
1772134799	XAUUSD	M5	5186.40	5199.74	5192.67	5202.31	5173.56	5178.86	5164.85		
1772135099	XAUUSD	M5	5193.89	5199.75	5192.65	5202.29	5173.64	5178.88	5164.89		
1772135399	XAUUSD	M5	5189.59	5199.75	5192.62	5202.27	5173.71	5178.90	5164.93		
1772135699	XAUUSD	M5	5187.06	5199.76	5192.60	5202.26	5173.79	5178.92	5164.96		
1772135999	XAUUSD	M5	5193.81	5199.76	5192.57	5202.24	5173.86	5178.95	5165.00		
1772136299	XAUUSD	M5	5195.17	5199.77	5192.54	5202.22	5173.94	5178.97	5165.04		
1772136599	XAUUSD	M5	5196.91	5199.77	5192.52	5202.20	5174.02	5178.99	5165.08		
1772136899	XAUUSD	M5	5194.53	5199.78	5192.49	5202.19	5174.09	5179.01	5165.12		
1772137199	XAUUSD	M5	5197.78	5199.79	5192.47	5202.17	5174.17	5179.03	5165.16		
1772137499	XAUUSD	M5	5193.62	5199.79	5192.44	5202.15	5174.24	5179.06	5165.20		
1772137799	XAUUSD	M5	5194.35	5199.80	5192.41	5202.13	5174.32	5179.08	5165.24		
1772138099	XAUUSD	M5	5197.73	5199.80	5192.39	5202.12	5174.39	5179.10	5165.27		
1772138399	XAUUSD	M5	5198.35	5199.81	5192.36	5202.10	5174.47	5179.12	5165.31		
1772138699	XAUUSD	M5	5199.97	5199.81	5192.34	5202.08	5174.54	5179.15	5165.35	5200.65	
1772138999	XAUUSD	M5	5192.82	5199.82	5192.31	5202.06	5174.62	5179.17	5165.39		
1772139299	XAUUSD	M5	5196.61	5199.82	5192.28	5202.05	5174.70	5179.19	5165.43		
1772139599	XAUUSD	M5	5198.64	5199.83	5192.26	5202.03	5174.77	5179.21	5165.47		
1772139899	XAUUSD	M5	5199.59	5199.84	5192.23	5202.01	5174.85	5179.23	5165.51		
1772140199	XAUUSD	M5	5196.51	5199.84	5192.21	5201.99	5174.92	5179.26	5165.54		
1772140499	XAUUSD	M5	5195.12	5199.85	5192.18	5201.97	5175.00	5179.28	5165.58		
1772140799	XAUUSD	M5	5191.31	5199.85	5192.15	5201.96	5175.07	5179.30	5165.62		
1772141099	XAUUSD	M5	5185.72	5199.86	5192.13	5201.94	5175.15	5179.32	5165.66		
1772141399	XAUUSD	M5	5185.11	5199.86	5192.10	5201.92	5175.23	5179.34	5165.70		
1772141699	XAUUSD	M5	5187.12	5199.87	5192.08	5201.90	5175.30	5179.37	5165.74		
1772141999	XAUUSD	M5	5190.39	5199.87	5192.05	5201.89	5175.38	5179.39	5165.78		
1772142299	XAUUSD	M5	5187.18	5199.88	5192.02	5201.87	5175.45	5179.41	5165.82		
1772142599	XAUUSD	M5	5183.40	5199.89	5192.00	5201.85	5175.53	5179.43	5165.85		
1772142899	XAUUSD	M5	5185.20	5199.89	5191.97	5201.83	5175.60	5179.46	5165.89		
1772146799	XAUUSD	M5	5182.18	5199.90	5191.95	5201.82	5175.68	5179.48	5165.93		5175.72
1772147099	XAUUSD	M5	5184.67	5199.90	5191.92	5201.80	5175.76	5179.50	5165.97		
1772147399	XAUUSD	M5	5183.99	5199.91	5191.89	5201.78	5175.83	5179.52	5166.01		
1772147699	XAUUSD	M5	5183.77	5199.91	5191.87	5201.76	5175.91	5179.54	5166.05		
1772147999	XAUUSD	M5	5183.69	5199.92	5191.84	5201.75	5175.98	5179.57	5166.09		
1772148299	XAUUSD	M5	5184.00	5199.92	5191.82	5201.73	5176.06	5179.59	5166.13		
1772148599	XAUUSD	M5	5183.32	5199.93	5191.79	5201.71	5176.13	5179.61	5166.16		
1772148899	XAUUSD	M5	5187.21	5199.94	5191.76	5201.69	5176.21	5179.63	5166.20		
1772149199	XAUUSD	M5	5186.02	5199.94	5191.74	5201.68	5176.28	5179.65	5166.24		
1772149499	XAUUSD	M5	5183.96	5199.95	5191.71	5201.66	5176.36	5179.68	5166.28		
1772149799	XAUUSD	M5	5184.93	5199.95	5191.69	5201.64	5176.44	5179.70	5166.32		
1772150099	XAUUSD	M5	5184.61	5199.96	5191.66	5201.62	5176.51	5179.72	5166.36		
1772150399	XAUUSD	M5	5180.24	5199.96	5191.63	5201.61	5176.59	5179.74	5166.40		
1772150699	XAUUSD	M5	5182.68	5199.97	5191.61	5201.59	5176.66	5179.77	5166.44		
1772150999	XAUUSD	M5	5185.89	5199.97	5191.58	5201.57	5176.74	5179.79	5166.47		
1772151299	XAUUSD	M5	5189.28	5199.98	5191.56	5201.55	5176.81	5179.81	5166.51		
1772151599	XAUUSD	M5	5192.47	5199.99	5191.53	5201.54	5176.89	5179.83	5166.55	5194.70	
1772151899	XAUUSD	M5	5188.14	5199.99	5191.50	5201.52	5176.97	5179.85	5166.59		
1772152199	XAUUSD	M5	5182.22	5200.00	5191.48	5201.50	5177.04	5179.88	5166.63		
1772152499	XAUUSD	M5	5174.71	5200.00	5191.45	5201.48	5177.12	5179.90	5166.67		
1772152799	XAUUSD	M5	5176.20	5200.01	5191.43	5201.47	5177.19	5179.92	5166.71		
1772153099	XAUUSD	M5	5173.90	5200.01	5191.40	5201.45	5177.27	5179.94	5166.75		
1772153399	XAUUSD	M5	5176.56	5200.02	5191.37	5201.43	5177.34	5179.96	5166.78		
1772153699	XAUUSD	M5	5174.97	5200.03	5191.35	5201.41	5177.42	5179.99	5166.82		
1772153999	XAUUSD	M5	5175.37	5200.03	5191.32	5201.40	5177.49	5180.01	5166.86		
1772154299	XAUUSD	M5	5174.86	5200.04	5191.30	5201.38	5177.57	5180.03	5166.90		5166.90
1772154599	XAUUSD	M5	5176.58	5200.04	5191.27	5201.36	5177.65	5180.05	5166.94		
1772154899	XAUUSD	M5	5177.91	5200.05	5191.24	5201.34	5177.72	5180.08	5166.98		
1772155199	XAUUSD	M5	5177.86	5200.05	5191.22	5201.33	5177.80	5180.10	5167.02		
1772155499	XAUUSD	M5	5174.99	5200.06	5191.19	5201.31	5177.87	5180.12	5167.05		
1772155799	XAUUSD	M5	5182.14	5200.06	5191.17	5201.29	5177.95	5180.14	5167.09		
1772156099	XAUUSD	M5	5190.70	5200.07	5191.14	5201.27	5178.02	5180.16	5167.13		
1772156399	XAUUSD	M5	5188.65	5200.08	5191.12	5201.26	5178.10	5180.19	5167.17		
1772156699	XAUUSD	M5	5188.54	5200.08	5191.09	5201.24	5178.18	5180.21	5167.21		
1772156999	XAUUSD	M5	5192.10	5200.09	5191.06	5201.22	5178.25	5180.23	5167.25		
1772157299	XAUUSD	M5	5194.22	5200.09	5191.04	5201.20	5178.33	5180.25	5167.29		
1772157599	XAUUSD	M5	5193.31	5200.10	5191.01	5201.18	5178.40	5180.27	5167.33		
1772157899	XAUUSD	M5	5195.28	5200.10	5190.99	5201.17	5178.48	5180.30	5167.36	5199.63	
1772158199	XAUUSD	M5	5194.16	5200.11	5190.96	5201.15	5178.55	5180.32	5167.40		
1772158499	XAUUSD	M5	5191.24	5200.11	5190.93	5201.13	5178.63	5180.34	5167.44		
1772158799	XAUUSD	M5	5186.66	5200.12	5190.91	5201.11	5178.71	5180.36	5167.48		
1772159099	XAUUSD	M5	5183.93	5200.13	5190.88	5201.10	5178.78	5180.39	5167.52		
1772159399	XAUUSD	M5	5183.74	5200.13	5190.86	5201.08	5178.86	5180.41	5167.56		
1772159699	XAUUSD	M5	5178.53	5200.14	5190.83	5201.06	5178.93	5180.43	5167.60		
1772159999	XAUUSD	M5	5181.46	5200.14	5190.80	5201.04	5179.01	5180.45	5167.64		
1772160299	XAUUSD	M5	5178.68	5200.15	5190.78	5201.03	5179.08	5180.47	5167.67		
1772160599	XAUUSD	M5	5177.77	5200.15	5190.75	5201.01	5179.16	5180.50	5167.71		
1772160899	XAUUSD	M5	5183.68	5200.16	5190.73	5200.99	5179.23	5180.52	5167.75		
1772161199	XAUUSD	M5	5182.75	5200.16	5190.70	5200.97	5179.31	5180.54	5167.79		
1772161499	XAUUSD	M5	5183.04	5200.17	5190.67	5200.96	5179.39	5180.56	5167.83		
1772161799	XAUUSD	M5	5182.90	5200.18	5190.65	5200.94	5179.46	5180.58	5167.87		
1772162099	XAUUSD	M5	5183.78	5200.18	5190.62	5200.92	5179.54	5180.61	5167.91		
1772162399	XAUUSD	M5	5185.07	5200.19	5190.60	5200.90	5179.61	5180.63	5167.95		
1772162699	XAUUSD	M5	5186.89	5200.19	5190.57	5200.89	5179.69	5180.65	5167.98		
1772162999	XAUUSD	M5	5187.76	5200.20	5190.54	5200.87	5179.76	5180.67	5168.02		
1772163299	XAUUSD	M5	5186.55	5200.20	5190.52	5200.85	5179.84	5180.70	5168.06		
1772163599	XAUUSD	M5	5187.17	5200.21	5190.49	5200.83	5179.92	5180.72	5168.10		
1772163899	XAUUSD	M5	5189.70	5200.21	5190.47	5200.82	5179.99	5180.74	5168.14		
1772164199	XAUUSD	M5	5189.59	5200.22	5190.44	5200.80	5180.07	5180.76	5168.18	5190.44	
1772164499	XAUUSD	M5	5184.00	5200.23	5190.41	5200.78	5180.14	5180.78	5168.22		
1772164799	XAUUSD	M5	5185.32	5200.23	5190.39	5200.76	5180.22	5180.81	5168.26		
1772165099	XAUUSD	M5	5185.89	5200.24	5190.36	5200.75	5180.29	5180.83	5168.29		
1772165399	XAUUSD	M5	5186.61	5200.24	5190.34	5200.73	5180.37	5180.85	5168.33		
1772165699	XAUUSD	M5	5184.83	5200.25	5190.31	5200.71	5180.44	5180.87	5168.37		
1772165999	XAUUSD	M5	5187.86	5200.25	5190.28	5200.69	5180.52	5180.89	5168.41		
1772166299	XAUUSD	M5	5187.37	5200.26	5190.26	5200.68	5180.60	5180.92	5168.45		
1772166599	XAUUSD	M5	5186.79	5200.27	5190.23	5200.66	5180.67	5180.94	5168.49		
1772166899	XAUUSD	M5	5187.75	5200.27	5190.21	5200.64	5180.75	5180.96	5168.53		
1772167199	XAUUSD	M5	5187.34	5200.28	5190.18	5200.62	5180.82	5180.98	5168.56		
1772167499	XAUUSD	M5	5185.67	5200.28	5190.15	5200.61	5180.90	5181.01	5168.60		
1772167799	XAUUSD	M5	5183.22	5200.29	5190.13	5200.59	5180.97	5181.03	5168.64		
1772168099	XAUUSD	M5	5181.88	5200.29	5190.10	5200.57	5181.05	5181.05	5168.68		5181.05
1772168399	XAUUSD	M5	5184.54	5200.30	5190.08	5200.55	5181.13	5181.07	5168.72		
1772168699	XAUUSD	M5	5185.09	5200.30	5190.05	5200.54	5181.20	5181.09	5168.76		
1772168999	XAUUSD	M5	5187.34	5200.31	5190.02	5200.52	5181.28	5181.12	5168.80		
1772169299	XAUUSD	M5	5186.48	5200.32	5190.00	5200.50	5181.35	5181.14	5168.84		
1772169599	XAUUSD	M5	5189.16	5200.32	5189.97	5200.48	5181.43	5181.16	5168.87		
1772169899	XAUUSD	M5	5194.80	5200.33	5189.95	5200.47	5181.50	5181.18	5168.91		
1772170199	XAUUSD	M5	5196.26	5200.33	5189.92	5200.45	5181.58	5181.21	5168.95		
1772170499	XAUUSD	M5	5194.54	5200.34	5189.89	5200.43	5181.66	5181.23	5168.99		
1772170799	XAUUSD	M5	5191.87	5200.34	5189.87	5200.41	5181.73	5181.25	5169.03		
1772171099	XAUUSD	M5	5191.26	5200.35	5189.84	5200.40	5181.81	5181.27	5169.07		
1772171399	XAUUSD	M5	5194.86	5200.35	5189.82	5200.38	5181.88	5181.29	5169.11		
1772171699	XAUUSD	M5	5197.92	5200.36	5189.79	5200.36	5181.96	5181.32	5169.15	5200.36	
1772171999	XAUUSD	M5	5193.54	5200.37	5189.76	5200.34	5182.03	5181.34	5169.18		
1772172299	XAUUSD	M5	5194.73	5200.37	5189.74	5200.32	5182.11	5181.36	5169.22		
1772172599	XAUUSD	M5	5197.14	5200.38	5189.71	5200.31	5182.18	5181.38	5169.26		
1772172899	XAUUSD	M5	5195.58	5200.38	5189.69	5200.29	5182.26	5181.40	5169.30		
1772173199	XAUUSD	M5	5195.00	5200.39	5189.66	5200.27	5182.34	5181.43	5169.34		
1772173499	XAUUSD	M5	5193.22	5200.39	5189.63	5200.25	5182.41	5181.45	5169.38		
1772173799	XAUUSD	M5	5192.34	5200.40	5189.61	5200.24	5182.49	5181.47	5169.42		
1772174099	XAUUSD	M5	5194.18	5200.40	5189.58	5200.22	5182.56	5181.49	5169.46		
1772174399	XAUUSD	M5	5193.45	5200.41	5189.56	5200.20	5182.64	5181.52	5169.49		
1772174699	XAUUSD	M5	5191.89	5200.42	5189.53	5200.18	5182.71	5181.54	5169.53		
1772174999	XAUUSD	M5	5188.85	5200.42	5189.51	5200.17	5182.79	5181.56	5169.57		
1772175299	XAUUSD	M5	5185.71	5200.43	5189.48	5200.15	5182.87	5181.58	5169.61		
1772175599	XAUUSD	M5	5185.28	5200.43	5189.45	5200.13	5182.94	5181.60	5169.65		
1772175899	XAUUSD	M5	5187.16	5200.44	5189.43	5200.11	5183.02	5181.63	5169.69		
1772176199	XAUUSD	M5	5181.70	5200.44	5189.40	5200.10	5183.09	5181.65	5169.73		
1772176499	XAUUSD	M5	5177.62	5200.45	5189.38	5200.08	5183.17	5181.67	5169.77		
1772176799	XAUUSD	M5	5182.82	5200.45	5189.35	5200.06	5183.24	5181.69	5169.80		
1772177099	XAUUSD	M5	5178.64	5200.46	5189.32	5200.04	5183.32	5181.71	5169.84		
1772177399	XAUUSD	M5	5180.19	5200.47	5189.30	5200.03	5183.39	5181.74	5169.88		
1772177699	XAUUSD	M5	5182.70	5200.47	5189.27	5200.01	5183.47	5181.76	5169.92		
1772177999	XAUUSD	M5	5180.52	5200.48	5189.25	5199.99	5183.55	5181.78	5169.96		
1772178299	XAUUSD	M5	5181.24	5200.48	5189.22	5199.97	5183.62	5181.80	5170.00		
1772178599	XAUUSD	M5	5179.65	5200.49	5189.19	5199.96	5183.70	5181.83	5170.04		
1772178899	XAUUSD	M5	5176.10	5200.49	5189.17	5199.94	5183.77	5181.85	5170.08		
1772179199	XAUUSD	M5	5180.66	5200.50	5189.14	5199.92	5183.85	5181.87	5170.11		
1772179499	XAUUSD	M5	5180.62	5200.51	5189.12	5199.90	5183.92	5181.89	5170.15		
1772179799	XAUUSD	M5	5178.43	5200.51	5189.09	5199.89	5184.00	5181.91	5170.19		
1772180099	XAUUSD	M5	5178.90	5200.52	5189.06	5199.87	5184.08	5181.94	5170.23		
1772180399	XAUUSD	M5	5175.00	5200.52	5189.04	5199.85	5184.15	5181.96	5170.27		
1772180699	XAUUSD	M5	5177.61	5200.53	5189.01	5199.83	5184.23	5181.98	5170.31		
1772180999	XAUUSD	M5	5181.78	5200.53	5188.99	5199.82	5184.30	5182.00	5170.35		
1772181299	XAUUSD	M5	5180.34	5200.54	5188.96	5199.80	5184.38	5182.02	5170.38		
1772181599	XAUUSD	M5	5180.32	5200.54	5188.93	5199.78	5184.45	5182.05	5170.42		
1772181899	XAUUSD	M5	5181.58	5200.55	5188.91	5199.76	5184.53	5182.07	5170.46		
