timestamp	symbol	timeframe	open	high	low	close	body_direction	body_size	body_classification
1771964100	XAUUSD	M5	5149.17	5155.49	5148.28	5154.84	1	0.63534	0
1771964400	XAUUSD	M5	5154.87	5165.49	5154.87	5164.95	1	1.88865	1
1771964700	XAUUSD	M5	5164.95	5170.15	5163.96	5168.21	1	0.05776	0
1771965000	XAUUSD	M5	5168.39	5170.58	5165.52	5170.42	1	0.40650	0
1771965300	XAUUSD	M5	5170.42	5172.72	5168.90	5169.62	-1	0.75657	3
1771965600	XAUUSD	M5	5169.73	5173.16	5168.86	5172.26	1	0.26197	0
1771965900	XAUUSD	M5	5172.15	5172.28	5168.00	5168.22	-1	0.13506	3
1771966200	XAUUSD	M5	5168.22	5170.24	5161.71	5163.69	-1	0.30372	3
1771966500	XAUUSD	M5	5163.68	5164.86	5158.22	5164.24	1	0.83164	0
1771966800	XAUUSD	M5	5164.17	5165.64	5157.77	5158.21	-1	0.70970	3
1771967100	XAUUSD	M5	5158.21	5159.05	5156.39	5157.54	-1	0.80073	3
1771967400	XAUUSD	M5	5157.54	5161.12	5156.43	5161.12	1	0.02925	0
1771967700	XAUUSD	M5	5161.12	5162.26	5158.19	5158.33	-1	0.19706	3
1771968000	XAUUSD	M5	5158.33	5158.42	5153.97	5153.97	-1	0.25458	3
1771968300	XAUUSD	M5	5154.00	5156.30	5154.00	5155.44	1	0.58006	0
1771968600	XAUUSD	M5	5155.44	5155.89	5148.94	5149.86	-1	0.60519	3
1771968900	XAUUSD	M5	5149.87	5150.52	5146.14	5149.81	-1	0.97148	3
1771969200	XAUUSD	M5	5149.81	5151.19	5146.12	5150.79	1	0.70846	0
1771969500	XAUUSD	M5	5150.79	5150.79	5146.92	5148.20	-1	0.24615	3
1771969800	XAUUSD	M5	5148.25	5148.25	5140.07	5145.11	-1	0.08823	3
1771970100	XAUUSD	M5	5145.13	5145.61	5142.98	5143.97	-1	0.65353	3
1771974000	XAUUSD	M5	5142.26	5144.67	5121.81	5135.96	-1	0.81305	3
1771974300	XAUUSD	M5	5136.06	5137.50	5128.07	5133.97	-1	0.39029	3
1771974600	XAUUSD	M5	5133.97	5135.98	5129.36	5135.82	1	0.45889	0
1771974900	XAUUSD	M5	5137.06	5137.91	5131.36	5132.46	-1	0.32441	3
1771975200	XAUUSD	M5	5132.72	5133.32	5129.88	5132.69	-1	0.98238	3
1771975500	XAUUSD	M5	5132.66	5133.12	5128.54	5130.99	-1	0.51271	3
1771975800	XAUUSD	M5	5130.99	5135.98	5129.63	5131.98	1	0.70648	0
1771976100	XAUUSD	M5	5132.06	5138.95	5132.06	5138.91	1	0.96449	0
1771976400	XAUUSD	M5	5138.92	5150.07	5137.53	5147.23	1	1.37443	0
1771976700	XAUUSD	M5	5147.21	5151.63	5145.87	5150.22	1	0.13842	0
1771977000	XAUUSD	M5	5150.08	5152.38	5149.12	5150.60	1	0.84918	0
1771977300	XAUUSD	M5	5150.60	5150.88	5146.35	5146.72	-1	0.10871	3
1771977600	XAUUSD	M5	5146.72	5149.73	5139.92	5140.34	-1	0.81883	3
1771977900	XAUUSD	M5	5140.33	5143.47	5137.25	5143.30	1	0.15339	0
1771978200	XAUUSD	M5	5143.30	5143.30	5138.82	5140.57	-1	0.22254	3
1771978500	XAUUSD	M5	5140.57	5144.93	5139.08	5143.05	1	0.29336	0
1771978800	XAUUSD	M5	5143.05	5146.30	5142.76	5142.90	-1	0.95703	3
1771979100	XAUUSD	M5	5142.90	5142.90	5137.92	5140.27	-1	0.25025	3
1771979400	XAUUSD	M5	5140.66	5151.32	5140.66	5147.64	1	0.98998	0
1771979700	XAUUSD	M5	5147.64	5154.77	5145.40	5152.05	1	0.25651	0
1771980000	XAUUSD	M5	5152.37	5155.52	5146.82	5147.80	-1	0.29960	3
1771980300	XAUUSD	M5	5147.50	5147.55	5141.94	5144.60	-1	0.17749	3
1771980600	XAUUSD	M5	5144.60	5147.73	5142.92	5147.47	1	0.18444	0
1771980900	XAUUSD	M5	5147.37	5156.25	5146.61	5152.30	1	0.40228	0
1771981200	XAUUSD	M5	5152.30	5162.01	5144.36	5159.26	1	0.97721	0
1771981500	XAUUSD	M5	5159.26	5172.05	5158.53	5168.85	1	1.71741	1
1771981800	XAUUSD	M5	5168.83	5176.55	5164.36	5174.67	1	0.65123	0
1771982100	XAUUSD	M5	5174.70	5185.18	5173.83	5184.25	1	1.69681	1
1771982400	XAUUSD	M5	5184.39	5187.10	5178.29	5178.84	-1	0.56028	3
1771982700	XAUUSD	M5	5178.87	5188.65	5178.85	5185.40	1	0.83467	0
1771983000	XAUUSD	M5	5185.38	5186.92	5181.75	5185.55	1	0.96708	0
1771983300	XAUUSD	M5	5185.57	5189.99	5179.25	5182.98	-1	0.28285	3
1771983600	XAUUSD	M5	5182.73	5186.21	5178.66	5180.48	-1	0.38085	3
1771983900	XAUUSD	M5	5180.51	5186.18	5180.40	5183.87	1	0.06624	0
1771984200	XAUUSD	M5	5183.58	5184.84	5180.43	5183.26	-1	0.92765	3
1771984500	XAUUSD	M5	5183.34	5183.88	5174.88	5176.97	-1	0.78521	3
1771984800	XAUUSD	M5	5176.92	5184.21	5176.48	5183.28	1	0.77963	0
1771985100	XAUUSD	M5	5183.29	5186.54	5182.13	5186.42	1	0.13436	0
1771985400	XAUUSD	M5	5186.42	5189.30	5182.97	5188.71	1	0.37402	0
1771985700	XAUUSD	M5	5188.69	5193.72	5188.48	5190.56	1	0.49473	0
1771986000	XAUUSD	M5	5190.56	5190.82	5184.88	5187.74	-1	0.22722	3
1771986300	XAUUSD	M5	5187.74	5190.45	5185.81	5189.77	1	0.45283	0
1771986600	XAUUSD	M5	5189.79	5190.59	5187.66	5187.94	-1	0.50454	3
1771986900	XAUUSD	M5	5187.94	5188.11	5182.82	5186.22	-1	0.53868	3
1771987200	XAUUSD	M5	5185.70	5187.41	5182.74	5186.01	1	0.93539	0
1771987500	XAUUSD	M5	5186.01	5186.90	5183.64	5184.68	-1	0.64315	3
1771987800	XAUUSD	M5	5184.48	5184.48	5166.57	5175.73	-1	1.45826	3
1771988100	XAUUSD	M5	5175.81	5183.06	5174.93	5180.66	1	0.35014	0
1771988400	XAUUSD	M5	5181.12	5190.19	5181.12	5184.31	1	0.12033	0
1771988700	XAUUSD	M5	5184.31	5186.35	5181.80	5184.47	1	0.97637	0
1771989000	XAUUSD	M5	5184.43	5186.57	5183.12	5186.31	1	0.48959	0
1771989300	XAUUSD	M5	5186.35	5187.54	5181.16	5184.53	-1	0.50751	3
1771989600	XAUUSD	M5	5184.53	5185.70	5179.49	5179.49	-1	0.40693	3
1771989900	XAUUSD	M5	5179.49	5186.90	5179.44	5186.32	1	0.91069	0
1771990200	XAUUSD	M5	5185.24	5188.56	5180.64	5187.35	1	0.42737	0
1771990500	XAUUSD	M5	5187.35	5188.37	5183.19	5183.64	-1	0.02583	3
1771990800	XAUUSD	M5	5183.60	5184.90	5179.44	5183.99	1	0.91386	0
1771991100	XAUUSD	M5	5183.99	5187.67	5183.28	5185.30	1	0.65220	0
1771991400	XAUUSD	M5	5185.29	5185.47	5178.83	5179.30	-1	0.67068	3
1771991700	XAUUSD	M5	5179.33	5184.63	5178.12	5181.81	1	0.32338	0
1771992000	XAUUSD	M5	5181.82	5183.31	5179.87	5182.35	1	0.87316	0
1771992300	XAUUSD	M5	5182.35	5182.35	5174.42	5175.06	-1	1.03558	3
1771992600	XAUUSD	M5	5174.97	5181.96	5172.97	5180.93	1	0.65992	0
1771992900	XAUUSD	M5	5180.93	5184.88	5180.56	5183.09	1	0.41526	0
1771993200	XAUUSD	M5	5182.69	5184.72	5180.93	5182.11	-1	0.85943	3
1771993500	XAUUSD	M5	5182.13	5185.15	5181.73	5182.90	1	0.80482	0
1771993800	XAUUSD	M5	5182.90	5184.00	5181.46	5181.53	-1	0.63208	3
1771994100	XAUUSD	M5	5181.54	5183.06	5180.02	5182.73	1	0.68011	0
1771994400	XAUUSD	M5	5182.73	5184.24	5182.13	5184.20	1	0.59748	0
1771994700	XAUUSD	M5	5184.20	5185.02	5180.51	5180.96	-1	0.09319	3
1771995000	XAUUSD	M5	5180.95	5181.92	5180.51	5181.32	1	0.90900	0
1771995300	XAUUSD	M5	5181.32	5183.61	5179.99	5182.75	1	0.60558	0
1771995600	XAUUSD	M5	5183.17	5188.39	5183.03	5186.68	1	0.01421	0
1771995900	XAUUSD	M5	5186.68	5191.48	5186.63	5188.00	1	0.63345	0
1771996200	XAUUSD	M5	5188.00	5189.77	5186.91	5188.46	1	0.87671	0
1771996500	XAUUSD	M5	5188.46	5194.80	5188.42	5192.45	1	0.12559	0
1771996800	XAUUSD	M5	5192.45	5192.75	5187.84	5188.73	-1	0.04974	3
1771997100	XAUUSD	M5	5188.71	5195.96	5188.23	5195.42	1	0.89888	0
1771997400	XAUUSD	M5	5195.42	5199.48	5192.62	5197.44	1	0.43393	0
1771997700	XAUUSD	M5	5197.47	5198.34	5194.83	5197.80	1	0.91098	0
1771998000	XAUUSD	M5	5197.80	5203.74	5197.03	5202.94	1	0.45749	0
1771998300	XAUUSD	M5	5202.97	5209.26	5201.80	5209.19	1	0.76167	0
1771998600	XAUUSD	M5	5209.08	5210.47	5202.92	5208.07	-1	0.71984	3
1771998900	XAUUSD	M5	5208.12	5208.14	5201.23	5201.74	-1	0.80709	3
1771999200	XAUUSD	M5	5201.72	5201.74	5193.53	5193.75	-1	1.28279	3
1771999500	XAUUSD	M5	5193.75	5194.32	5182.47	5186.70	-1	1.04094	3
1771999800	XAUUSD	M5	5186.73	5192.27	5185.50	5191.97	1	0.50940	0
1772000100	XAUUSD	M5	5192.15	5194.80	5190.34	5193.73	1	0.56288	0
1772000400	XAUUSD	M5	5193.68	5195.42	5190.17	5190.48	-1	0.08474	3
1772000700	XAUUSD	M5	5190.50	5192.69	5188.71	5189.73	-1	0.80450	3
1772001000	XAUUSD	M5	5189.53	5193.20	5188.03	5192.82	1	0.05635	0
1772001300	XAUUSD	M5	5192.82	5194.35	5191.29	5193.24	1	0.90660	0
1772001600	XAUUSD	M5	5193.23	5193.23	5189.36	5191.41	-1	0.49286	3
1772001900	XAUUSD	M5	5191.32	5193.40	5189.16	5192.00	1	0.83118	0
1772002200	XAUUSD	M5	5191.77	5194.02	5190.50	5191.93	1	0.98331	0
1772002500	XAUUSD	M5	5191.93	5194.61	5191.41	5194.61	1	0.23688	0
1772002800	XAUUSD	M5	5194.63	5195.10	5187.67	5188.34	-1	0.82942	3
1772003100	XAUUSD	M5	5188.32	5194.38	5188.32	5193.06	1	0.36927	0
1772003400	XAUUSD	M5	5193.11	5193.60	5187.44	5188.68	-1	0.27795	3
1772003700	XAUUSD	M5	5188.67	5190.25	5185.49	5186.70	-1	0.44963	3
1772004000	XAUUSD	M5	5186.70	5189.28	5184.42	5186.63	-1	1.00964	3
1772004300	XAUUSD	M5	5186.63	5189.79	5182.45	5189.46	1	0.19473	0
1772004600	XAUUSD	M5	5189.47	5190.45	5186.58	5188.38	-1	0.70860	3
1772004900	XAUUSD	M5	5188.38	5189.36	5185.88	5186.80	-1	0.56026	3
1772005200	XAUUSD	M5	5186.80	5188.28	5186.05	5186.27	-1	0.87044	3
1772005500	XAUUSD	M5	5186.23	5189.33	5185.30	5187.63	1	0.61300	0
1772005800	XAUUSD	M5	5187.63	5188.68	5180.50	5182.71	-1	0.43530	3
1772006100	XAUUSD	M5	5182.74	5186.30	5182.64	5184.69	1	0.44833	0
1772006400	XAUUSD	M5	5185.24	5190.34	5185.11	5188.03	1	0.19897	0
1772006700	XAUUSD	M5	5187.97	5188.58	5186.12	5186.77	-1	0.66998	3
1772007000	XAUUSD	M5	5186.31	5189.42	5186.23	5187.30	1	0.73258	0
1772007300	XAUUSD	M5	5187.24	5192.83	5186.74	5192.50	1	0.53779	0
1772007600	XAUUSD	M5	5192.52	5194.19	5190.61	5193.17	1	0.83288	0
1772007900	XAUUSD	M5	5193.20	5193.56	5190.09	5193.46	1	0.94889	0
1772008200	XAUUSD	M5	5193.46	5195.70	5192.84	5195.27	1	0.48773	0
1772008500	XAUUSD	M5	5195.38	5197.34	5193.82	5193.88	-1	0.58077	3
1772008800	XAUUSD	M5	5193.88	5195.04	5191.33	5192.21	-1	0.52950	3
1772009100	XAUUSD	M5	5192.21	5192.26	5190.36	5192.13	-1	0.99965	3
1772009400	XAUUSD	M5	5192.14	5192.17	5187.15	5187.71	-1	0.29099	3
1772009700	XAUUSD	M5	5187.69	5189.97	5184.13	5185.37	-1	0.33724	3
1772010000	XAUUSD	M5	5185.45	5186.92	5176.67	5181.47	-1	0.15400	3
1772010300	XAUUSD	M5	5181.55	5185.87	5179.09	5184.69	1	0.09817	0
1772010600	XAUUSD	M5	5184.91	5188.03	5183.58	5183.72	-1	0.67862	3
1772010900	XAUUSD	M5	5183.74	5186.15	5181.82	5185.94	1	0.37879	0
1772011200	XAUUSD	M5	5185.60	5188.24	5185.40	5186.75	1	0.69217	0
1772011500	XAUUSD	M5	5186.78	5188.47	5186.27	5186.75	-1	1.02327	3
1772011800	XAUUSD	M5	5186.74	5189.69	5185.91	5189.38	1	0.24568	0
1772012100	XAUUSD	M5	5189.46	5193.83	5189.34	5191.08	1	0.54842	0
1772012400	XAUUSD	M5	5190.84	5192.96	5190.69	5191.02	1	0.97515	0
1772012700	XAUUSD	M5	5191.48	5192.04	5190.10	5190.63	-1	0.77643	3
1772013000	XAUUSD	M5	5190.62	5194.54	5189.02	5190.48	-1	0.98650	3
1772013300	XAUUSD	M5	5189.88	5193.70	5187.96	5193.27	1	0.02193	0
1772013600	XAUUSD	M5	5193.43	5195.14	5188.39	5188.91	-1	0.31713	3
1772013900	XAUUSD	M5	5188.88	5189.76	5184.24	5184.33	-1	0.32340	3
1772014200	XAUUSD	M5	5184.33	5185.95	5182.99	5184.63	1	0.94480	0
1772014500	XAUUSD	M5	5184.63	5184.75	5176.96	5177.70	-1	1.02887	3
1772014800	XAUUSD	M5	5177.70	5180.97	5174.13	5174.18	-1	0.00978	3
1772015100	XAUUSD	M5	5174.18	5179.91	5172.43	5175.13	1	0.75780	0
1772015400	XAUUSD	M5	5175.16	5176.23	5170.40	5173.24	-1	0.46707	3
1772015700	XAUUSD	M5	5173.41	5179.06	5173.41	5179.02	1	0.63152	0
1772016000	XAUUSD	M5	5179.02	5181.03	5176.09	5176.86	-1	0.39868	3
1772016300	XAUUSD	M5	5176.84	5177.29	5174.71	5175.40	-1	0.61405	3
1772016600	XAUUSD	M5	5175.40	5175.82	5172.52	5174.48	-1	0.76602	3
1772016900	XAUUSD	M5	5174.52	5176.36	5173.56	5175.16	1	0.84792	0
1772017200	XAUUSD	M5	5175.12	5175.27	5171.39	5171.44	-1	0.05744	3
1772017500	XAUUSD	M5	5171.37	5175.91	5169.45	5169.77	-1	0.56433	3
1772017800	XAUUSD	M5	5169.77	5170.17	5162.94	5163.64	-1	0.78566	3
1772018100	XAUUSD	M5	5163.65	5165.56	5155.40	5159.68	-1	0.13869	3
1772018400	XAUUSD	M5	5159.68	5165.54	5158.16	5165.08	1	0.56291	0
1772018700	XAUUSD	M5	5165.08	5169.48	5164.54	5168.85	1	0.07363	0
1772019000	XAUUSD	M5	5168.85	5172.51	5167.81	5169.86	1	0.75052	0
1772019300	XAUUSD	M5	5169.73	5170.56	5167.56	5167.67	-1	0.43713	3
1772019600	XAUUSD	M5	5167.46	5173.98	5166.75	5173.18	1	0.65401	0
1772019900	XAUUSD	M5	5173.18	5174.58	5172.50	5173.30	1	1.01784	0
1772020200	XAUUSD	M5	5173.34	5176.25	5172.28	5173.62	1	0.96774	0
1772020500	XAUUSD	M5	5173.62	5182.67	5173.62	5181.67	1	1.34457	0
1772020800	XAUUSD	M5	5181.56	5182.87	5178.20	5179.73	-1	0.50585	3
1772021100	XAUUSD	M5	5179.78	5181.70	5179.78	5181.07	1	0.66763	0
1772021400	XAUUSD	M5	5181.06	5183.10	5180.81	5182.11	1	0.73773	0
1772021700	XAUUSD	M5	5182.24	5185.85	5181.92	5183.84	1	0.57191	0
1772022000	XAUUSD	M5	5183.84	5187.01	5183.36	5186.84	1	0.14817	0
1772022300	XAUUSD	M5	5186.84	5187.49	5183.37	5183.54	-1	0.05823	3
1772022600	XAUUSD	M5	5183.51	5184.89	5179.35	5179.74	-1	0.08756	3
1772022900	XAUUSD	M5	5179.74	5184.00	5177.43	5183.98	1	0.23006	0
1772023200	XAUUSD	M5	5183.98	5186.31	5182.71	5184.73	1	0.82397	0
1772023500	XAUUSD	M5	5184.79	5185.27	5184.01	5184.48	-1	0.95690	3
