timestamp	symbol	timeframe	close	tema	hrma	smma
1772049000	XAUUSD	M5	5204.97	5204.38	5201.64	5199.44
1772049300	XAUUSD	M5	5204.87	5205.22	5202.29	5199.60
1772049600	XAUUSD	M5	5201.76	5203.72	5202.45	5199.70
1772049900	XAUUSD	M5	5202.46	5203.60	5202.57	5199.77
1772050200	XAUUSD	M5	5195.27	5201.42	5202.19	5199.80
1772050500	XAUUSD	M5	5184.80	5194.86	5200.41	5199.63
1772050800	XAUUSD	M5	5189.00	5190.20	5198.00	5199.30
1772051100	XAUUSD	M5	5186.11	5188.04	5195.67	5198.98
1772051400	XAUUSD	M5	5188.12	5185.94	5193.38	5198.65
1772051700	XAUUSD	M5	5183.41	5183.83	5191.09	5198.29
1772052000	XAUUSD	M5	5181.48	5181.10	5188.65	5197.85
1772052300	XAUUSD	M5	5173.57	5176.24	5185.61	5197.29
1772052600	XAUUSD	M5	5178.01	5174.82	5182.88	5196.69
1772052900	XAUUSD	M5	5152.16	5165.26	5178.52	5195.88
1772053200	XAUUSD	M5	5156.08	5158.09	5173.47	5194.80
1772053500	XAUUSD	M5	5163.03	5156.57	5169.17	5193.79
1772053800	XAUUSD	M5	5161.84	5156.65	5165.78	5192.88
1772054100	XAUUSD	M5	5165.38	5159.43	5163.69	5192.09
1772054400	XAUUSD	M5	5169.17	5162.36	5162.64	5191.40
1772054700	XAUUSD	M5	5169.12	5164.97	5162.33	5190.77
1772055000	XAUUSD	M5	5168.22	5166.61	5162.40	5190.16
1772055300	XAUUSD	M5	5168.90	5168.47	5162.84	5189.59
1772055600	XAUUSD	M5	5170.25	5169.46	5163.40	5189.04
1772055900	XAUUSD	M5	5170.94	5170.47	5164.07	5188.52
1772056200	XAUUSD	M5	5164.31	5169.02	5164.30	5187.96
1772056500	XAUUSD	M5	5164.89	5168.11	5164.32	5187.35
1772060400	XAUUSD	M5	5175.34	5170.07	5164.86	5186.84
1772060700	XAUUSD	M5	5179.73	5174.76	5166.41	5186.52
1772061000	XAUUSD	M5	5168.80	5174.23	5167.52	5186.20
1772061300	XAUUSD	M5	5174.01	5173.52	5168.28	5185.79
1772061600	XAUUSD	M5	5170.68	5174.25	5169.11	5185.42
1772061900	XAUUSD	M5	5170.04	5172.58	5169.43	5185.03
1772062200	XAUUSD	M5	5168.98	5170.80	5169.35	5184.58
1772062500	XAUUSD	M5	5169.88	5169.51	5169.05	5184.13
1772062800	XAUUSD	M5	5172.62	5170.61	5169.14	5183.73
1772063100	XAUUSD	M5	5167.31	5170.83	5169.29	5183.39
1772063400	XAUUSD	M5	5169.57	5169.80	5169.19	5183.01
1772063700	XAUUSD	M5	5163.13	5167.48	5168.61	5182.56
1772064000	XAUUSD	M5	5160.24	5164.20	5167.44	5182.02
1772064300	XAUUSD	M5	5161.95	5162.44	5166.16	5181.45
1772064600	XAUUSD	M5	5167.67	5163.42	5165.40	5180.97
1772064900	XAUUSD	M5	5169.72	5166.44	5165.51	5180.61
1772065200	XAUUSD	M5	5180.94	5171.93	5166.82	5180.44
1772065500	XAUUSD	M5	5185.25	5178.21	5169.25	5180.44
1772065800	XAUUSD	M5	5182.32	5182.65	5172.12	5180.54
1772066100	XAUUSD	M5	5182.63	5184.46	5174.76	5180.64
1772066400	XAUUSD	M5	5188.37	5186.79	5177.37	5180.75
1772066700	XAUUSD	M5	5185.97	5188.52	5179.84	5180.91
1772067000	XAUUSD	M5	5189.70	5190.07	5182.18	5181.10
1772067300	XAUUSD	M5	5188.31	5190.92	5184.26	5181.31
1772067600	XAUUSD	M5	5194.75	5193.63	5186.56	5181.59
1772067900	XAUUSD	M5	5183.93	5191.90	5188.01	5181.84
1772068200	XAUUSD	M5	5187.53	5190.14	5188.80	5181.98
1772068500	XAUUSD	M5	5189.46	5190.50	5189.56	5182.15
1772068800	XAUUSD	M5	5186.05	5189.81	5190.04	5182.34
1772069100	XAUUSD	M5	5180.54	5186.34	5189.65	5182.42
1772069400	XAUUSD	M5	5187.99	5185.41	5189.17	5182.45
1772069700	XAUUSD	M5	5185.42	5185.94	5188.93	5182.55
1772070000	XAUUSD	M5	5189.54	5187.21	5189.02	5182.71
1772070300	XAUUSD	M5	5189.93	5188.33	5189.32	5182.89
1772070600	XAUUSD	M5	5191.16	5189.12	5189.70	5183.09
1772070900	XAUUSD	M5	5191.71	5190.62	5190.31	5183.31
1772071200	XAUUSD	M5	5190.17	5191.09	5190.86	5183.54
1772071500	XAUUSD	M5	5187.26	5189.52	5190.90	5183.70
1772071800	XAUUSD	M5	5183.06	5187.49	5190.46	5183.77
1772072100	XAUUSD	M5	5188.25	5186.82	5189.96	5183.84
1772072400	XAUUSD	M5	5183.44	5185.46	5189.24	5183.89
1772072700	XAUUSD	M5	5180.79	5183.34	5188.19	5183.87
1772073000	XAUUSD	M5	5178.87	5181.17	5186.85	5183.80
1772073300	XAUUSD	M5	5180.52	5179.70	5185.46	5183.69
1772073600	XAUUSD	M5	5176.09	5177.49	5183.83	5183.55
1772073900	XAUUSD	M5	5180.78	5177.74	5182.60	5183.40
1772074200	XAUUSD	M5	5184.69	5179.70	5182.05	5183.36
1772074500	XAUUSD	M5	5184.34	5181.76	5182.03	5183.38
1772074800	XAUUSD	M5	5187.44	5183.72	5182.42	5183.44
1772075100	XAUUSD	M5	5185.97	5184.95	5182.95	5183.51
1772075400	XAUUSD	M5	5187.26	5186.03	5183.58	5183.58
1772075700	XAUUSD	M5	5190.19	5188.27	5184.57	5183.71
1772076000	XAUUSD	M5	5191.04	5189.80	5185.68	5183.89
1772076300	XAUUSD	M5	5188.35	5190.15	5186.62	5184.05
1772076600	XAUUSD	M5	5188.56	5190.08	5187.36	5184.18
1772076900	XAUUSD	M5	5186.58	5189.18	5187.74	5184.29
1772077200	XAUUSD	M5	5186.18	5188.41	5187.90	5184.37
1772077500	XAUUSD	M5	5188.61	5187.97	5187.95	5184.44
1772077800	XAUUSD	M5	5191.34	5189.15	5188.28	5184.56
1772078100	XAUUSD	M5	5192.63	5190.73	5188.92	5184.74
1772078400	XAUUSD	M5	5194.08	5192.66	5189.85	5184.97
1772078700	XAUUSD	M5	5195.76	5194.42	5190.98	5185.24
1772079000	XAUUSD	M5	5196.80	5196.28	5192.29	5185.54
1772079300	XAUUSD	M5	5193.83	5196.00	5193.25	5185.82
1772079600	XAUUSD	M5	5193.75	5195.38	5193.87	5186.04
1772079900	XAUUSD	M5	5194.13	5194.87	5194.26	5186.25
1772080200	XAUUSD	M5	5194.86	5194.80	5194.57	5186.46
1772080500	XAUUSD	M5	5195.40	5195.12	5194.90	5186.69
1772080800	XAUUSD	M5	5194.26	5195.10	5195.17	5186.92
1772081100	XAUUSD	M5	5191.38	5193.85	5195.09	5187.10
1772081400	XAUUSD	M5	5192.61	5192.90	5194.82	5187.24
1772081700	XAUUSD	M5	5192.69	5192.66	5194.56	5187.38
1772082000	XAUUSD	M5	5193.25	5192.63	5194.34	5187.53
1772082300	XAUUSD	M5	5194.54	5192.97	5194.25	5187.70
1772082600	XAUUSD	M5	5197.85	5194.82	5194.58	5187.91
1772082900	XAUUSD	M5	5201.06	5197.47	5195.42	5188.20
