timestamp	symbol	timeframe	close	sr_1	sr_2	sr_3	sr_4	sr_5	sr_6	sr_7	sr_8
1771956300	XAUUSD	M5	5168.50	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771956600	XAUUSD	M5	5164.24	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771956900	XAUUSD	M5	5159.84	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771957200	XAUUSD	M5	5159.11	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771957500	XAUUSD	M5	5158.28	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771957800	XAUUSD	M5	5156.52	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771958100	XAUUSD	M5	5157.95	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771958400	XAUUSD	M5	5159.11	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771958700	XAUUSD	M5	5159.63	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771959000	XAUUSD	M5	5160.33	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771959300	XAUUSD	M5	5160.06	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771959600	XAUUSD	M5	5156.40	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771959900	XAUUSD	M5	5152.84	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771960200	XAUUSD	M5	5156.29	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771960500	XAUUSD	M5	5148.93	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771960800	XAUUSD	M5	5147.34	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771961100	XAUUSD	M5	5151.59	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771961400	XAUUSD	M5	5153.64	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771961700	XAUUSD	M5	5155.71	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771962000	XAUUSD	M5	5152.26	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771962300	XAUUSD	M5	5154.36	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771962600	XAUUSD	M5	5152.80	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771962900	XAUUSD	M5	5154.01	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771963200	XAUUSD	M5	5153.22	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771963500	XAUUSD	M5	5149.67	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771963800	XAUUSD	M5	5149.23	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771964100	XAUUSD	M5	5154.84	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771964400	XAUUSD	M5	5164.95	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771964700	XAUUSD	M5	5168.21	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771965000	XAUUSD	M5	5170.42	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771965300	XAUUSD	M5	5169.62	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771965600	XAUUSD	M5	5172.26	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771965900	XAUUSD	M5	5168.22	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771966200	XAUUSD	M5	5163.69	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771966500	XAUUSD	M5	5164.24	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771966800	XAUUSD	M5	5158.21	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771967100	XAUUSD	M5	5157.54	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771967400	XAUUSD	M5	5161.12	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771967700	XAUUSD	M5	5158.33	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771968000	XAUUSD	M5	5153.97	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771968300	XAUUSD	M5	5155.44	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771968600	XAUUSD	M5	5149.86	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771968900	XAUUSD	M5	5149.81	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771969200	XAUUSD	M5	5150.79	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771969500	XAUUSD	M5	5148.20	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771969800	XAUUSD	M5	5145.11	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771970100	XAUUSD	M5	5143.97	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771974000	XAUUSD	M5	5135.96	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771974300	XAUUSD	M5	5133.97	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771974600	XAUUSD	M5	5135.82	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771974900	XAUUSD	M5	5132.46	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771975200	XAUUSD	M5	5132.69	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771975500	XAUUSD	M5	5130.99	5094.27				5132.14	5153.01	5173.23	5190.63
1771975800	XAUUSD	M5	5131.98	5094.27				5132.14	5153.01	5173.23	5190.63
1771976100	XAUUSD	M5	5138.91	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771976400	XAUUSD	M5	5147.23	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771976700	XAUUSD	M5	5150.22	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771977000	XAUUSD	M5	5150.60	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771977300	XAUUSD	M5	5146.72	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771977600	XAUUSD	M5	5140.34	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771977900	XAUUSD	M5	5143.30	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771978200	XAUUSD	M5	5140.57	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771978500	XAUUSD	M5	5143.05	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771978800	XAUUSD	M5	5142.90	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771979100	XAUUSD	M5	5140.27	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771979400	XAUUSD	M5	5147.64	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771979700	XAUUSD	M5	5152.05	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771980000	XAUUSD	M5	5147.80	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771980300	XAUUSD	M5	5144.60	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771980600	XAUUSD	M5	5147.47	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771980900	XAUUSD	M5	5152.30	5132.14	5094.27			5153.01	5173.23	5190.63	5210.47
1771981200	XAUUSD	M5	5159.26	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771981500	XAUUSD	M5	5168.85	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1771981800	XAUUSD	M5	5174.67	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771982100	XAUUSD	M5	5184.25	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771982400	XAUUSD	M5	5178.84	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771982700	XAUUSD	M5	5185.40	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771983000	XAUUSD	M5	5185.55	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771983300	XAUUSD	M5	5182.98	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771983600	XAUUSD	M5	5180.48	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771983900	XAUUSD	M5	5183.87	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771984200	XAUUSD	M5	5183.26	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771984500	XAUUSD	M5	5176.97	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771984800	XAUUSD	M5	5183.28	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771985100	XAUUSD	M5	5186.42	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771985400	XAUUSD	M5	5188.71	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771985700	XAUUSD	M5	5190.56	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771986000	XAUUSD	M5	5187.74	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771986300	XAUUSD	M5	5189.77	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771986600	XAUUSD	M5	5187.94	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771986900	XAUUSD	M5	5186.22	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771987200	XAUUSD	M5	5186.01	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771987500	XAUUSD	M5	5184.68	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771987800	XAUUSD	M5	5175.73	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771988100	XAUUSD	M5	5180.66	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771988400	XAUUSD	M5	5184.31	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771988700	XAUUSD	M5	5184.47	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771989000	XAUUSD	M5	5186.31	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771989300	XAUUSD	M5	5184.53	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771989600	XAUUSD	M5	5179.49	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771989900	XAUUSD	M5	5186.32	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771990200	XAUUSD	M5	5187.35	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771990500	XAUUSD	M5	5183.64	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771990800	XAUUSD	M5	5183.99	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771991100	XAUUSD	M5	5185.30	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771991400	XAUUSD	M5	5179.30	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771991700	XAUUSD	M5	5181.81	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771992000	XAUUSD	M5	5182.35	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771992300	XAUUSD	M5	5175.06	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771992600	XAUUSD	M5	5180.93	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771992900	XAUUSD	M5	5183.09	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771993200	XAUUSD	M5	5182.11	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771993500	XAUUSD	M5	5182.90	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771993800	XAUUSD	M5	5181.53	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771994100	XAUUSD	M5	5182.73	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771994400	XAUUSD	M5	5184.20	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771994700	XAUUSD	M5	5180.96	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771995000	XAUUSD	M5	5181.32	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771995300	XAUUSD	M5	5182.75	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771995600	XAUUSD	M5	5186.68	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771995900	XAUUSD	M5	5188.00	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771996200	XAUUSD	M5	5188.46	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771996500	XAUUSD	M5	5192.45	5190.63	5173.23	5153.01	5132.14	5210.47			
1771996800	XAUUSD	M5	5188.73	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771997100	XAUUSD	M5	5195.42	5190.63	5173.23	5153.01	5132.14	5210.47			
1771997400	XAUUSD	M5	5197.44	5190.63	5173.23	5153.01	5132.14	5210.47			
1771997700	XAUUSD	M5	5197.80	5190.63	5173.23	5153.01	5132.14	5210.47			
1771998000	XAUUSD	M5	5202.94	5190.63	5173.23	5153.01	5132.14	5210.47			
1771998300	XAUUSD	M5	5209.19	5190.63	5173.23	5153.01	5132.14	5210.47			
1771998600	XAUUSD	M5	5208.07	5190.63	5173.23	5153.01	5132.14	5210.47			
1771998900	XAUUSD	M5	5201.74	5190.63	5173.23	5153.01	5132.14	5210.47			
1771999200	XAUUSD	M5	5193.75	5190.63	5173.23	5153.01	5132.14	5210.47			
1771999500	XAUUSD	M5	5186.70	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1771999800	XAUUSD	M5	5191.97	5190.63	5173.23	5153.01	5132.14	5210.47			
1772000100	XAUUSD	M5	5193.73	5190.63	5173.23	5153.01	5132.14	5210.47			
1772000400	XAUUSD	M5	5190.48	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772000700	XAUUSD	M5	5189.73	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772001000	XAUUSD	M5	5192.82	5190.63	5173.23	5153.01	5132.14	5210.47			
1772001300	XAUUSD	M5	5193.24	5190.63	5173.23	5153.01	5132.14	5210.47			
1772001600	XAUUSD	M5	5191.41	5190.63	5173.23	5153.01	5132.14	5210.47			
1772001900	XAUUSD	M5	5192.00	5190.63	5173.23	5153.01	5132.14	5210.47			
1772002200	XAUUSD	M5	5191.93	5190.63	5173.23	5153.01	5132.14	5210.47			
1772002500	XAUUSD	M5	5194.61	5190.63	5173.23	5153.01	5132.14	5210.47			
1772002800	XAUUSD	M5	5188.34	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772003100	XAUUSD	M5	5193.06	5190.63	5173.23	5153.01	5132.14	5210.47			
1772003400	XAUUSD	M5	5188.68	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772003700	XAUUSD	M5	5186.70	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772004000	XAUUSD	M5	5186.63	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772004300	XAUUSD	M5	5189.46	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772004600	XAUUSD	M5	5188.38	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772004900	XAUUSD	M5	5186.80	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772005200	XAUUSD	M5	5186.27	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772005500	XAUUSD	M5	5187.63	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772005800	XAUUSD	M5	5182.71	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772006100	XAUUSD	M5	5184.69	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772006400	XAUUSD	M5	5188.03	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772006700	XAUUSD	M5	5186.77	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772007000	XAUUSD	M5	5187.30	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772007300	XAUUSD	M5	5192.50	5190.63	5173.23	5153.01	5132.14	5210.47			
1772007600	XAUUSD	M5	5193.17	5190.63	5173.23	5153.01	5132.14	5210.47			
1772007900	XAUUSD	M5	5193.46	5190.63	5173.23	5153.01	5132.14	5210.47			
1772008200	XAUUSD	M5	5195.27	5190.63	5173.23	5153.01	5132.14	5210.47			
1772008500	XAUUSD	M5	5193.88	5190.63	5173.23	5153.01	5132.14	5210.47			
1772008800	XAUUSD	M5	5192.21	5190.63	5173.23	5153.01	5132.14	5210.47			
1772009100	XAUUSD	M5	5192.13	5190.63	5173.23	5153.01	5132.14	5210.47			
1772009400	XAUUSD	M5	5187.71	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772009700	XAUUSD	M5	5185.37	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772010000	XAUUSD	M5	5181.47	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772010300	XAUUSD	M5	5184.69	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772010600	XAUUSD	M5	5183.72	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772010900	XAUUSD	M5	5185.94	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772011200	XAUUSD	M5	5186.75	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772011500	XAUUSD	M5	5186.75	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772011800	XAUUSD	M5	5189.38	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772012100	XAUUSD	M5	5191.08	5190.63	5173.23	5153.01	5132.14	5210.47			
1772012400	XAUUSD	M5	5191.02	5190.63	5173.23	5153.01	5132.14	5210.47			
1772012700	XAUUSD	M5	5190.63	5173.23	5153.01	5132.14	5094.27	5210.47			
1772013000	XAUUSD	M5	5190.48	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772013300	XAUUSD	M5	5193.27	5190.63	5173.23	5153.01	5132.14	5210.47			
1772013600	XAUUSD	M5	5188.91	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772013900	XAUUSD	M5	5184.33	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772014200	XAUUSD	M5	5184.63	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772014500	XAUUSD	M5	5177.70	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772014800	XAUUSD	M5	5174.18	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772015100	XAUUSD	M5	5175.13	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772015400	XAUUSD	M5	5173.24	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772015700	XAUUSD	M5	5179.02	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772016000	XAUUSD	M5	5176.86	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772016300	XAUUSD	M5	5175.40	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772016600	XAUUSD	M5	5174.48	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772016900	XAUUSD	M5	5175.16	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772017200	XAUUSD	M5	5171.44	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1772017500	XAUUSD	M5	5169.77	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1772017800	XAUUSD	M5	5163.64	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1772018100	XAUUSD	M5	5159.68	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1772018400	XAUUSD	M5	5165.08	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1772018700	XAUUSD	M5	5168.85	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1772019000	XAUUSD	M5	5169.86	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1772019300	XAUUSD	M5	5167.67	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1772019600	XAUUSD	M5	5173.18	5153.01	5132.14	5094.27		5173.23	5190.63	5210.47	
1772019900	XAUUSD	M5	5173.30	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772020200	XAUUSD	M5	5173.62	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772020500	XAUUSD	M5	5181.67	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772020800	XAUUSD	M5	5179.73	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772021100	XAUUSD	M5	5181.07	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772021400	XAUUSD	M5	5182.11	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772021700	XAUUSD	M5	5183.84	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772022000	XAUUSD	M5	5186.84	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772022300	XAUUSD	M5	5183.54	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772022600	XAUUSD	M5	5179.74	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772022900	XAUUSD	M5	5183.98	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772023200	XAUUSD	M5	5184.73	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
1772023500	XAUUSD	M5	5184.17	5173.23	5153.01	5132.14	5094.27	5190.63	5210.47		
