	timestamp	symbol	timeframe	open	high	low	close	volume
24/02/2026 18:25	1771957500	XAUUSD	M5	5159.04	5160.25	5155.81	5158.28	706
24/02/2026 18:30	1771957800	XAUUSD	M5	5158.34	5161.35	5155.17	5156.52	545
24/02/2026 18:35	1771958100	XAUUSD	M5	5156.54	5159.14	5153.83	5157.95	592
24/02/2026 18:40	1771958400	XAUUSD	M5	5157.95	5160.12	5157.95	5159.11	463
24/02/2026 18:45	1771958700	XAUUSD	M5	5159.11	5160.87	5156.03	5159.63	515
24/02/2026 18:50	1771959000	XAUUSD	M5	5159.71	5162.71	5158.96	5160.33	488
24/02/2026 18:55	1771959300	XAUUSD	M5	5160.29	5162.93	5159.57	5160.06	483
24/02/2026 19:00	1771959600	XAUUSD	M5	5159.78	5160.42	5155.2	5156.4	595
24/02/2026 19:05	1771959900	XAUUSD	M5	5156.13	5157.44	5152.66	5152.84	576
24/02/2026 19:10	1771960200	XAUUSD	M5	5152.83	5156.51	5149.63	5156.29	638
24/02/2026 19:15	1771960500	XAUUSD	M5	5156.28	5157.45	5148.93	5148.93	589
24/02/2026 19:20	1771960800	XAUUSD	M5	5148.93	5151.51	5146.42	5147.34	581
24/02/2026 19:25	1771961100	XAUUSD	M5	5147.35	5152.25	5147.18	5151.59	562
24/02/2026 19:30	1771961400	XAUUSD	M5	5151.59	5154.02	5149.07	5153.64	526
24/02/2026 19:35	1771961700	XAUUSD	M5	5153.63	5156.56	5152.85	5155.71	511
24/02/2026 19:40	1771962000	XAUUSD	M5	5155.7	5156.83	5152.1	5152.26	486
24/02/2026 19:45	1771962300	XAUUSD	M5	5152.26	5154.8	5151.52	5154.36	469
24/02/2026 19:50	1771962600	XAUUSD	M5	5154.36	5155.4	5151.84	5152.8	449
24/02/2026 19:55	1771962900	XAUUSD	M5	5152.8	5154.99	5152.78	5154.01	463
24/02/2026 20:00	1771963200	XAUUSD	M5	5154.01	5155.9	5151.35	5153.22	474
24/02/2026 20:05	1771963500	XAUUSD	M5	5153.06	5153.29	5148.22	5149.67	533
24/02/2026 20:10	1771963800	XAUUSD	M5	5149.68	5150.23	5146.62	5149.23	494
24/02/2026 20:15	1771964100	XAUUSD	M5	5149.17	5155.49	5148.28	5154.84	472
24/02/2026 20:20	1771964400	XAUUSD	M5	5154.87	5165.49	5154.87	5164.95	577
24/02/2026 20:25	1771964700	XAUUSD	M5	5164.95	5170.15	5163.96	5168.21	594
24/02/2026 20:30	1771965000	XAUUSD	M5	5168.39	5170.58	5165.52	5170.42	580
24/02/2026 20:35	1771965300	XAUUSD	M5	5170.42	5172.72	5168.9	5169.62	563
24/02/2026 20:40	1771965600	XAUUSD	M5	5169.73	5173.16	5168.86	5172.26	550
24/02/2026 20:45	1771965900	XAUUSD	M5	5172.15	5172.28	5168	5168.22	563
24/02/2026 20:50	1771966200	XAUUSD	M5	5168.22	5170.24	5161.71	5163.69	690
24/02/2026 20:55	1771966500	XAUUSD	M5	5163.68	5164.86	5158.22	5164.24	751
24/02/2026 21:00	1771966800	XAUUSD	M5	5164.17	5165.64	5157.77	5158.21	390
24/02/2026 21:05	1771967100	XAUUSD	M5	5158.21	5159.05	5156.39	5157.54	329
24/02/2026 21:10	1771967400	XAUUSD	M5	5157.54	5161.12	5156.43	5161.12	213
24/02/2026 21:15	1771967700	XAUUSD	M5	5161.12	5162.26	5158.19	5158.33	236
24/02/2026 21:20	1771968000	XAUUSD	M5	5158.33	5158.42	5153.97	5153.97	276
24/02/2026 21:25	1771968300	XAUUSD	M5	5154	5156.3	5154	5155.44	198
24/02/2026 21:30	1771968600	XAUUSD	M5	5155.44	5155.89	5148.94	5149.86	338
24/02/2026 21:35	1771968900	XAUUSD	M5	5149.87	5150.52	5146.14	5149.81	345
24/02/2026 21:40	1771969200	XAUUSD	M5	5149.81	5151.19	5146.12	5150.79	299
24/02/2026 21:45	1771969500	XAUUSD	M5	5150.79	5150.79	5146.92	5148.2	290
24/02/2026 21:50	1771969800	XAUUSD	M5	5148.25	5148.25	5140.07	5145.11	336
24/02/2026 21:55	1771970100	XAUUSD	M5	5145.13	5145.61	5142.98	5143.97	267
24/02/2026 23:00	1771974000	XAUUSD	M5	5142.26	5144.67	5121.81	5135.96	457
24/02/2026 23:05	1771974300	XAUUSD	M5	5136.06	5137.5	5128.07	5133.97	422
24/02/2026 23:10	1771974600	XAUUSD	M5	5133.97	5135.98	5129.36	5135.82	323
24/02/2026 23:15	1771974900	XAUUSD	M5	5137.06	5137.91	5131.36	5132.46	270
24/02/2026 23:20	1771975200	XAUUSD	M5	5132.72	5133.32	5129.88	5132.69	276
24/02/2026 23:25	1771975500	XAUUSD	M5	5132.66	5133.12	5128.54	5130.99	260
24/02/2026 23:30	1771975800	XAUUSD	M5	5130.99	5135.98	5129.63	5131.98	259
24/02/2026 23:35	1771976100	XAUUSD	M5	5132.06	5138.95	5132.06	5138.91	306
24/02/2026 23:40	1771976400	XAUUSD	M5	5138.92	5150.07	5137.53	5147.23	565
24/02/2026 23:45	1771976700	XAUUSD	M5	5147.21	5151.63	5145.87	5150.22	462
24/02/2026 23:50	1771977000	XAUUSD	M5	5150.08	5152.38	5149.12	5150.6	314
24/02/2026 23:55	1771977300	XAUUSD	M5	5150.6	5150.88	5146.35	5146.72	204
25/02/2026 00:00	1771977600	XAUUSD	M5	5146.72	5149.73	5139.92	5140.34	298
25/02/2026 00:05	1771977900	XAUUSD	M5	5140.33	5143.47	5137.25	5143.3	361
25/02/2026 00:10	1771978200	XAUUSD	M5	5143.3	5143.3	5138.82	5140.57	307
25/02/2026 00:15	1771978500	XAUUSD	M5	5140.57	5144.93	5139.08	5143.05	331
25/02/2026 00:20	1771978800	XAUUSD	M5	5143.05	5146.3	5142.76	5142.9	290
25/02/2026 00:25	1771979100	XAUUSD	M5	5142.9	5142.9	5137.92	5140.27	327
25/02/2026 00:30	1771979400	XAUUSD	M5	5140.66	5151.32	5140.66	5147.64	468
25/02/2026 00:35	1771979700	XAUUSD	M5	5147.64	5154.77	5145.4	5152.05	487
25/02/2026 00:40	1771980000	XAUUSD	M5	5152.37	5155.52	5146.82	5147.8	397
25/02/2026 00:45	1771980300	XAUUSD	M5	5147.5	5147.55	5141.94	5144.6	421
25/02/2026 00:50	1771980600	XAUUSD	M5	5144.6	5147.73	5142.92	5147.47	278
25/02/2026 00:55	1771980900	XAUUSD	M5	5147.37	5156.25	5146.61	5152.3	427
25/02/2026 01:00	1771981200	XAUUSD	M5	5152.3	5162.01	5144.36	5159.26	780
25/02/2026 01:05	1771981500	XAUUSD	M5	5159.26	5172.05	5158.53	5168.85	712
25/02/2026 01:10	1771981800	XAUUSD	M5	5168.83	5176.55	5164.36	5174.67	770
25/02/2026 01:15	1771982100	XAUUSD	M5	5174.7	5185.18	5173.83	5184.25	774
25/02/2026 01:20	1771982400	XAUUSD	M5	5184.39	5187.1	5178.29	5178.84	665
25/02/2026 01:25	1771982700	XAUUSD	M5	5178.87	5188.65	5178.85	5185.4	654
25/02/2026 01:30	1771983000	XAUUSD	M5	5185.38	5186.92	5181.75	5185.55	561
25/02/2026 01:35	1771983300	XAUUSD	M5	5185.57	5189.99	5179.25	5182.98	549
25/02/2026 01:40	1771983600	XAUUSD	M5	5182.73	5186.21	5178.66	5180.48	482
25/02/2026 01:45	1771983900	XAUUSD	M5	5180.51	5186.18	5180.4	5183.87	422
25/02/2026 01:50	1771984200	XAUUSD	M5	5183.58	5184.84	5180.43	5183.26	468
25/02/2026 01:55	1771984500	XAUUSD	M5	5183.34	5183.88	5174.88	5176.97	555
25/02/2026 02:00	1771984800	XAUUSD	M5	5176.92	5184.21	5176.48	5183.28	621
25/02/2026 02:05	1771985100	XAUUSD	M5	5183.29	5186.54	5182.13	5186.42	416
25/02/2026 02:10	1771985400	XAUUSD	M5	5186.42	5189.3	5182.97	5188.71	532
25/02/2026 02:15	1771985700	XAUUSD	M5	5188.69	5193.72	5188.48	5190.56	526
25/02/2026 02:20	1771986000	XAUUSD	M5	5190.56	5190.82	5184.88	5187.74	420
25/02/2026 02:25	1771986300	XAUUSD	M5	5187.74	5190.45	5185.81	5189.77	331
25/02/2026 02:30	1771986600	XAUUSD	M5	5189.79	5190.59	5187.66	5187.94	594
25/02/2026 02:35	1771986900	XAUUSD	M5	5187.94	5188.11	5182.82	5186.22	615
25/02/2026 02:40	1771987200	XAUUSD	M5	5185.7	5187.41	5182.74	5186.01	496
25/02/2026 02:45	1771987500	XAUUSD	M5	5186.01	5186.9	5183.64	5184.68	453
25/02/2026 02:50	1771987800	XAUUSD	M5	5184.48	5184.48	5166.57	5175.73	679
25/02/2026 02:55	1771988100	XAUUSD	M5	5175.81	5183.06	5174.93	5180.66	500
25/02/2026 03:00	1771988400	XAUUSD	M5	5181.12	5190.19	5181.12	5184.31	605
25/02/2026 03:05	1771988700	XAUUSD	M5	5184.31	5186.35	5181.8	5184.47	502
25/02/2026 03:10	1771989000	XAUUSD	M5	5184.43	5186.57	5183.12	5186.31	497
25/02/2026 03:15	1771989300	XAUUSD	M5	5186.35	5187.54	5181.16	5184.53	487
25/02/2026 03:20	1771989600	XAUUSD	M5	5184.53	5185.7	5179.49	5179.49	406
25/02/2026 03:25	1771989900	XAUUSD	M5	5179.49	5186.9	5179.44	5186.32	454
25/02/2026 03:30	1771990200	XAUUSD	M5	5185.24	5188.56	5180.64	5187.35	403
25/02/2026 03:35	1771990500	XAUUSD	M5	5187.35	5188.37	5183.19	5183.64	354
25/02/2026 03:40	1771990800	XAUUSD	M5	5183.6	5184.9	5179.44	5183.99	370
25/02/2026 03:45	1771991100	XAUUSD	M5	5183.99	5187.67	5183.28	5185.3	344
25/02/2026 03:50	1771991400	XAUUSD	M5	5185.29	5185.47	5178.83	5179.3	330
25/02/2026 03:55	1771991700	XAUUSD	M5	5179.33	5184.63	5178.12	5181.81	341
25/02/2026 04:00	1771992000	XAUUSD	M5	5181.82	5183.31	5179.87	5182.35	288
25/02/2026 04:05	1771992300	XAUUSD	M5	5182.35	5182.35	5174.42	5175.06	336
25/02/2026 04:10	1771992600	XAUUSD	M5	5174.97	5181.96	5172.97	5180.93	390
25/02/2026 04:15	1771992900	XAUUSD	M5	5180.93	5184.88	5180.56	5183.09	328
25/02/2026 04:20	1771993200	XAUUSD	M5	5182.69	5184.72	5180.93	5182.11	333
25/02/2026 04:25	1771993500	XAUUSD	M5	5182.13	5185.15	5181.73	5182.9	309
25/02/2026 04:30	1771993800	XAUUSD	M5	5182.9	5184	5181.46	5181.53	228
25/02/2026 04:35	1771994100	XAUUSD	M5	5181.54	5183.06	5180.02	5182.73	220
25/02/2026 04:40	1771994400	XAUUSD	M5	5182.73	5184.24	5182.13	5184.2	190
25/02/2026 04:45	1771994700	XAUUSD	M5	5184.2	5185.02	5180.51	5180.96	273
25/02/2026 04:50	1771995000	XAUUSD	M5	5180.95	5181.92	5180.51	5181.32	203
25/02/2026 04:55	1771995300	XAUUSD	M5	5181.32	5183.61	5179.99	5182.75	271
25/02/2026 05:00	1771995600	XAUUSD	M5	5183.17	5188.39	5183.03	5186.68	332
25/02/2026 05:05	1771995900	XAUUSD	M5	5186.68	5191.48	5186.63	5188	341
25/02/2026 05:10	1771996200	XAUUSD	M5	5188	5189.77	5186.91	5188.46	232
25/02/2026 05:15	1771996500	XAUUSD	M5	5188.46	5194.8	5188.42	5192.45	315
25/02/2026 05:20	1771996800	XAUUSD	M5	5192.45	5192.75	5187.84	5188.73	302
25/02/2026 05:25	1771997100	XAUUSD	M5	5188.71	5195.96	5188.23	5195.42	343
25/02/2026 05:30	1771997400	XAUUSD	M5	5195.42	5199.48	5192.62	5197.44	634
25/02/2026 05:35	1771997700	XAUUSD	M5	5197.47	5198.34	5194.83	5197.8	469
25/02/2026 05:40	1771998000	XAUUSD	M5	5197.8	5203.74	5197.03	5202.94	611
25/02/2026 05:45	1771998300	XAUUSD	M5	5202.97	5209.26	5201.8	5209.19	561
25/02/2026 05:50	1771998600	XAUUSD	M5	5209.08	5210.47	5202.92	5208.07	627
25/02/2026 05:55	1771998900	XAUUSD	M5	5208.12	5208.14	5201.23	5201.74	517
25/02/2026 06:00	1771999200	XAUUSD	M5	5201.72	5201.74	5193.53	5193.75	609
25/02/2026 06:05	1771999500	XAUUSD	M5	5193.75	5194.32	5182.47	5186.7	681
25/02/2026 06:10	1771999800	XAUUSD	M5	5186.73	5192.27	5185.5	5191.97	556
25/02/2026 06:15	1772000100	XAUUSD	M5	5192.15	5194.8	5190.34	5193.73	541
25/02/2026 06:20	1772000400	XAUUSD	M5	5193.68	5195.42	5190.17	5190.48	491
25/02/2026 06:25	1772000700	XAUUSD	M5	5190.5	5192.69	5188.71	5189.73	456
25/02/2026 06:30	1772001000	XAUUSD	M5	5189.53	5193.2	5188.03	5192.82	430
25/02/2026 06:35	1772001300	XAUUSD	M5	5192.82	5194.35	5191.29	5193.24	350
25/02/2026 06:40	1772001600	XAUUSD	M5	5193.23	5193.23	5189.36	5191.41	326
25/02/2026 06:45	1772001900	XAUUSD	M5	5191.32	5193.4	5189.16	5192	442
25/02/2026 06:50	1772002200	XAUUSD	M5	5191.77	5194.02	5190.5	5191.93	381
25/02/2026 06:55	1772002500	XAUUSD	M5	5191.93	5194.61	5191.41	5194.61	376
25/02/2026 07:00	1772002800	XAUUSD	M5	5194.63	5195.1	5187.67	5188.34	455
25/02/2026 07:05	1772003100	XAUUSD	M5	5188.32	5194.38	5188.32	5193.06	355
25/02/2026 07:10	1772003400	XAUUSD	M5	5193.11	5193.6	5187.44	5188.68	340
25/02/2026 07:15	1772003700	XAUUSD	M5	5188.67	5190.25	5185.49	5186.7	291
25/02/2026 07:20	1772004000	XAUUSD	M5	5186.7	5189.28	5184.42	5186.63	322
25/02/2026 07:25	1772004300	XAUUSD	M5	5186.63	5189.79	5182.45	5189.46	376
25/02/2026 07:30	1772004600	XAUUSD	M5	5189.47	5190.45	5186.58	5188.38	313
25/02/2026 07:35	1772004900	XAUUSD	M5	5188.38	5189.36	5185.88	5186.8	301
25/02/2026 07:40	1772005200	XAUUSD	M5	5186.8	5188.28	5186.05	5186.27	229
25/02/2026 07:45	1772005500	XAUUSD	M5	5186.23	5189.33	5185.3	5187.63	323
25/02/2026 07:50	1772005800	XAUUSD	M5	5187.63	5188.68	5180.5	5182.71	439
25/02/2026 07:55	1772006100	XAUUSD	M5	5182.74	5186.3	5182.64	5184.69	405
25/02/2026 08:00	1772006400	XAUUSD	M5	5185.24	5190.34	5185.11	5188.03	516
25/02/2026 08:05	1772006700	XAUUSD	M5	5187.97	5188.58	5186.12	5186.77	417
25/02/2026 08:10	1772007000	XAUUSD	M5	5186.31	5189.42	5186.23	5187.3	431
25/02/2026 08:15	1772007300	XAUUSD	M5	5187.24	5192.83	5186.74	5192.5	490
25/02/2026 08:20	1772007600	XAUUSD	M5	5192.52	5194.19	5190.61	5193.17	447
25/02/2026 08:25	1772007900	XAUUSD	M5	5193.2	5193.56	5190.09	5193.46	398
25/02/2026 08:30	1772008200	XAUUSD	M5	5193.46	5195.7	5192.84	5195.27	456
25/02/2026 08:35	1772008500	XAUUSD	M5	5195.38	5197.34	5193.82	5193.88	418
25/02/2026 08:40	1772008800	XAUUSD	M5	5193.88	5195.04	5191.33	5192.21	391
25/02/2026 08:45	1772009100	XAUUSD	M5	5192.21	5192.26	5190.36	5192.13	341
25/02/2026 08:50	1772009400	XAUUSD	M5	5192.14	5192.17	5187.15	5187.71	436
25/02/2026 08:55	1772009700	XAUUSD	M5	5187.69	5189.97	5184.13	5185.37	446
25/02/2026 09:00	1772010000	XAUUSD	M5	5185.45	5186.92	5176.67	5181.47	621
25/02/2026 09:05	1772010300	XAUUSD	M5	5181.55	5185.87	5179.09	5184.69	591
25/02/2026 09:10	1772010600	XAUUSD	M5	5184.91	5188.03	5183.58	5183.72	534
25/02/2026 09:15	1772010900	XAUUSD	M5	5183.74	5186.15	5181.82	5185.94	531
25/02/2026 09:20	1772011200	XAUUSD	M5	5185.6	5188.24	5185.4	5186.75	395
25/02/2026 09:25	1772011500	XAUUSD	M5	5186.78	5188.47	5186.27	5186.75	390
25/02/2026 09:30	1772011800	XAUUSD	M5	5186.74	5189.69	5185.91	5189.38	415
25/02/2026 09:35	1772012100	XAUUSD	M5	5189.46	5193.83	5189.34	5191.08	497
25/02/2026 09:40	1772012400	XAUUSD	M5	5190.84	5192.96	5190.69	5191.02	445
25/02/2026 09:45	1772012700	XAUUSD	M5	5191.48	5192.04	5190.1	5190.63	413
25/02/2026 09:50	1772013000	XAUUSD	M5	5190.62	5194.54	5189.02	5190.48	395
25/02/2026 09:55	1772013300	XAUUSD	M5	5189.88	5193.7	5187.96	5193.27	432
25/02/2026 10:00	1772013600	XAUUSD	M5	5193.43	5195.14	5188.39	5188.91	399
25/02/2026 10:05	1772013900	XAUUSD	M5	5188.88	5189.76	5184.24	5184.33	394
25/02/2026 10:10	1772014200	XAUUSD	M5	5184.33	5185.95	5182.99	5184.63	372
25/02/2026 10:15	1772014500	XAUUSD	M5	5184.63	5184.75	5176.96	5177.7	503
25/02/2026 10:20	1772014800	XAUUSD	M5	5177.7	5180.97	5174.13	5174.18	531
25/02/2026 10:25	1772015100	XAUUSD	M5	5174.18	5179.91	5172.43	5175.13	529
25/02/2026 10:30	1772015400	XAUUSD	M5	5175.16	5176.23	5170.4	5173.24	580
25/02/2026 10:35	1772015700	XAUUSD	M5	5173.41	5179.06	5173.41	5179.02	439
25/02/2026 10:40	1772016000	XAUUSD	M5	5179.02	5181.03	5176.09	5176.86	389
25/02/2026 10:45	1772016300	XAUUSD	M5	5176.84	5177.29	5174.71	5175.4	278
25/02/2026 10:50	1772016600	XAUUSD	M5	5175.4	5175.82	5172.52	5174.48	328
25/02/2026 10:55	1772016900	XAUUSD	M5	5174.52	5176.36	5173.56	5175.16	356
25/02/2026 11:00	1772017200	XAUUSD	M5	5175.12	5175.27	5171.39	5171.44	404
25/02/2026 11:05	1772017500	XAUUSD	M5	5171.37	5175.91	5169.45	5169.77	454
25/02/2026 11:10	1772017800	XAUUSD	M5	5169.77	5170.17	5162.94	5163.64	590
25/02/2026 11:15	1772018100	XAUUSD	M5	5163.65	5165.56	5155.4	5159.68	663
25/02/2026 11:20	1772018400	XAUUSD	M5	5159.68	5165.54	5158.16	5165.08	507
25/02/2026 11:25	1772018700	XAUUSD	M5	5165.08	5169.48	5164.54	5168.85	392
25/02/2026 11:30	1772019000	XAUUSD	M5	5168.85	5172.51	5167.81	5169.86	395
25/02/2026 11:35	1772019300	XAUUSD	M5	5169.73	5170.56	5167.56	5167.67	307
25/02/2026 11:40	1772019600	XAUUSD	M5	5167.46	5173.98	5166.75	5173.18	387
25/02/2026 11:45	1772019900	XAUUSD	M5	5173.18	5174.58	5172.5	5173.3	341
25/02/2026 11:50	1772020200	XAUUSD	M5	5173.34	5176.25	5172.28	5173.62	380
25/02/2026 11:55	1772020500	XAUUSD	M5	5173.62	5182.67	5173.62	5181.67	458
25/02/2026 12:00	1772020800	XAUUSD	M5	5181.56	5182.87	5178.2	5179.73	470
25/02/2026 12:05	1772021100	XAUUSD	M5	5179.78	5181.7	5179.78	5181.07	389
25/02/2026 12:10	1772021400	XAUUSD	M5	5181.06	5183.1	5180.81	5182.11	447
25/02/2026 12:15	1772021700	XAUUSD	M5	5182.24	5185.85	5181.92	5183.84	420
25/02/2026 12:20	1772022000	XAUUSD	M5	5183.84	5187.01	5183.36	5186.84	384
25/02/2026 12:25	1772022300	XAUUSD	M5	5186.84	5187.49	5183.37	5183.54	413
25/02/2026 12:30	1772022600	XAUUSD	M5	5183.51	5184.89	5179.35	5179.74	453
25/02/2026 12:35	1772022900	XAUUSD	M5	5179.74	5184	5177.43	5183.98	473
25/02/2026 12:40	1772023200	XAUUSD	M5	5183.98	5186.31	5182.71	5184.73	451
25/02/2026 12:45	1772023500	XAUUSD	M5	5184.79	5185.27	5184.01	5184.89	155
